StoreID,SKU,RSP,Stock_On_Hand
772,33221,160,12
772,12896,1333,51
772,12079,1194,0
772,68942,865,0
772,12494,79,120
772,11208,32,9
772,11209,53,55
772,40941,24,74
772,61005,24,7
772,68513,132,12
772,61399,138,6
772,61400,190,1
772,69432,26,0
772,54172,73,18
772,54176,73,4
772,58684,190,4
772,73199,17,0
772,73200,14,0
772,73201,13,3
772,60305,25,31
772,60306,36,6
772,69595,456,0
772,69596,332,0
772,71719,49,51
772,84307,47,0
772,85442,65,2
772,85443,65,0
772,68469,198,0
772,68470,198,0
772,68471,313,0
772,68472,313,0
772,59888,37,0
772,12495,22,52
772,11923,34,149
772,12546,54,7
772,40187,17,3
772,11517,51,0
772,13018,94,11
772,31574,1605,0
772,32347,2094,14
772,51606,144,173
772,12616,63,10
772,10898,348,4
772,33128,155,7
772,33127,155,0
772,34105,50,74
772,33530,444,5
772,33354,11,0
772,68551,267,125
772,64778,8,0
772,59290,9,1
772,59536,8,0
772,34104,19,348
772,11174,122,2
772,34226,360,9
772,33307,8,0
772,59181,269,12
772,68948,11,0
772,51608,269,0
772,11714,364,1
772,11527,199,224
772,11719,404,3
772,51609,148,6
772,34387,288,56
772,11723,432,154
772,11686,271,1
772,11189,92,1
772,10755,164,20
772,11718,232,6
772,10756,193,13
772,11715,382,10
772,11357,213,0
772,66436,28,3
772,60307,56,9
772,33071,10,87
772,21040,4,402
772,21897,43,108
772,21959,16,128
772,22279,23,0
772,10897,91,16
772,65158,23,0
772,32554,87,26
772,32582,74,213
772,34307,689,10
772,32965,90,14
772,58791,26,0
772,34122,34,8
772,34227,436,3
772,58020,42,0
772,12667,28,96
772,22153,60,59
772,10806,84,136
772,22275,13,232
772,10477,81,0
772,10476,331,0
772,12068,485,3
772,22152,39,0
772,32552,62,60
772,45632,11,287
772,59959,50,100
772,21438,68,37
772,65604,73,4
772,66352,102,1
772,40383,26,1
772,22274,95,52
772,30451,51,0
772,30721,26,11
772,40249,59,90
772,40429,40,101
772,12658,27,0
772,51124,248,0
772,33403,95,0
772,56718,45,0
772,58005,26,8
772,58371,23,9
772,59084,52,0
772,35041,65,0
772,21819,39,49
772,34773,217,25
772,40844,71,13
772,22246,39,0
772,31439,48,3
772,22245,25,15
772,12275,16,6
772,21820,53,0
772,22226,70,0
772,30777,88,4
772,30720,23,27
772,69197,15,3
772,59462,59,0
772,13064,34,41
772,13065,83,0
772,40430,27,415
772,12448,74,132
772,31658,76,46
772,12656,28,0
772,11759,690,0
772,31407,822,0
772,61163,18,0
772,57083,23,0
772,12478,48,0
772,21932,14,44
772,30574,345,4
772,35072,88,44
772,11929,12,0
772,12971,350,199
772,12976,612,0
772,21852,377,220
772,21856,65,120
772,32433,1498,30
772,40034,631,1
772,55422,185,2
772,40036,571,8
772,11325,95,1
772,33538,9,0
772,34058,1150,19
772,58328,45,33
772,58340,30,0
772,68329,29,0
772,55431,185,0
772,63321,112,0
772,67729,43,0
772,66238,351,0
772,12910,1153,5
772,22672,679,0
772,40302,311,2
772,31653,222,6
772,33427,2014,222
772,34956,761,316
772,22218,68,0
772,20702,29,0
772,22735,328,0
772,40003,517,54
772,10498,108,3
772,70974,79,0
772,35405,8320,33
772,22167,45,20
772,40585,18,3
772,59513,19,0
772,32497,818,3
772,21033,7,4
772,55042,11,84
772,21660,297,4
772,21390,51,3
772,21657,157,11
772,21784,93,0
772,21782,173,1
772,21783,157,2
772,21802,84,4
772,20828,210,0
772,21061,5,0
772,21629,37,24
772,11872,1210,15
772,21371,1416,1
772,57600,38,0
772,12640,57,16
772,64472,45,3
772,34547,706,0
772,35510,80,0
772,34000,35,1
772,20661,125,107
772,12315,856,0
772,12314,517,0
772,32676,137,7
772,21780,108,6
772,22210,90,58
772,32677,817,19
772,35212,1009,13
772,22737,1046,5
772,57051,874,0
772,21851,52,6
772,30559,396,66
772,21662,426,3
772,20456,50,0
772,21921,159,2
772,21827,319,90
772,22139,20,1
772,21787,313,8
772,21785,778,6
772,21786,1125,3
772,20935,296,6
772,20934,706,0
772,33536,534,3
772,33798,69,3
772,21953,76,1
772,22255,90,0
772,12639,112,0
772,30707,46,73
772,21597,412,7
772,21613,1033,0
772,21648,1111,54
772,11957,44,0
772,12113,16,4
772,21551,999,3
772,21621,670,65
772,33400,49,4
772,33535,456,24
772,51397,16,1
772,21020,103,913
772,21612,630,137
772,21649,613,4
772,21045,14,623
772,33471,122,0
772,33344,901,0
772,40595,709,0
772,40594,394,0
772,31996,9,0
772,31995,7,20
772,31997,18,453
772,33417,57,29
772,11912,26,4
772,12597,6,0
772,12599,18,0
772,12936,12,93
772,22942,12,10
772,30589,7,0
772,33659,28,6
772,61024,9,26
772,56239,42,94
772,21104,17,758
772,22084,41,0
772,32439,48,0
772,32946,86,85
772,33416,47,0
772,33053,73,0
772,58303,63,4
772,59184,5,0
772,35571,252,1
772,58787,38,0
772,12705,42,0
772,21450,39,100
772,12443,45,1
772,58391,26,174
772,20664,22,0
772,31270,191,3
772,32438,25,2
772,61221,819,73
772,22514,52,0
772,12846,286,0
772,20317,12,25
772,33921,1936,5
772,34415,33,357
772,12939,17,0
772,13240,275,0
772,12940,22,30
772,22763,42,45
