StoreID,SKU,RSP,Stock_On_Hand
217,12502,4,6
217,44924,42,0
217,33221,160,336
217,52677,69,32
217,55321,127,0
217,13096,666,7
217,12896,1333,0
217,12079,1194,0
217,68942,865,0
217,13009,1449,6
217,13010,1555,0
217,40185,103,4
217,13131,269,0
217,12926,1663,0
217,12923,35,30
217,12925,33,0
217,12924,22,10
217,12494,79,99
217,11208,32,90
217,11209,53,42
217,40941,24,115
217,40942,46,135
217,12123,53,0
217,34729,75,0
217,12584,14,0
217,12810,16,0
217,35673,3850,1
217,61005,24,29
217,68513,132,3
217,60581,257,1
217,60582,393,1
217,61399,138,13
217,61400,190,3
217,69432,26,60
217,54172,73,24
217,54176,73,23
217,58684,190,6
217,73199,17,10
217,73200,14,17
217,73201,13,30
217,60305,25,9
217,60306,36,12
217,69575,445,1
217,69576,445,1
217,69595,456,7
217,69596,332,10
217,71719,49,0
217,84307,47,0
217,85442,65,0
217,85443,65,0
217,68469,198,0
217,68470,198,3
217,68471,313,5
217,68472,0,0
217,69577,400,1
217,69578,335,1
217,69579,0,0
217,59289,337,3
217,59888,37,23
217,12495,22,63
217,11923,34,111
217,12546,54,69
217,40187,17,1
217,11517,51,260
217,13018,94,170
217,31574,1605,0
217,32347,2094,0
217,31575,1263,0
217,51606,144,7
217,11722,309,1
217,11485,165,3
217,12616,63,30
217,10898,348,13
217,33128,155,11
217,33127,155,12
217,34105,50,133
217,33530,444,20
217,33354,11,0
217,68551,267,2
217,64778,8,80
217,59290,9,0
217,59536,8,10
217,34104,19,219
217,11174,122,4
217,34226,360,8
217,33307,8,100
217,12498,35,30
217,59181,269,0
217,68948,11,32
217,67553,53,3
217,51608,269,1
217,11714,364,11
217,11527,199,7
217,11719,404,11
217,33664,342,0
217,33663,334,0
217,33661,320,0
217,51609,148,4
217,34387,288,11
217,11723,432,5
217,11686,271,3
217,11189,92,4
217,10755,164,10
217,11718,232,11
217,10756,193,8
217,11715,382,7
217,11357,213,8
217,66436,28,5
217,63374,93,0
217,60307,56,4
217,33071,10,57
217,21040,4,1322
217,21897,43,32
217,21959,16,155
217,22279,23,223
217,10897,91,20
217,65158,23,30
217,32554,87,70
217,32582,74,0
217,34307,689,3
217,32965,90,0
217,57313,20,67
217,58791,26,170
217,34122,34,0
217,34227,436,1
217,58020,42,0
217,12667,28,80
217,13015,435,1
217,22153,60,51
217,34251,278,0
217,12377,30,47
217,20090,28,0
217,33667,19,143
217,11060,61,44
217,10806,84,0
217,20591,26,30
217,20857,55,46
217,22275,13,80
217,30506,37,70
217,33149,26,0
217,35101,20,0
217,10477,81,0
217,10476,331,0
217,12068,485,2
217,22152,39,95
217,32552,62,22
217,21120,110,0
217,32371,211,0
217,32974,475,0
217,45632,11,119
217,13168,23,84
217,59959,50,30
217,59960,37,30
217,60379,23,0
217,13138,21,0
217,34756,134,0
217,21438,68,101
217,65604,73,65
217,66352,102,177
217,40383,26,132
217,21861,253,6
217,22274,95,76
217,30451,51,0
217,30721,26,0
217,40249,59,42
217,40429,40,376
217,12658,27,100
217,51124,248,16
217,51128,28,96
217,33403,95,125
217,56718,45,2
217,58005,26,310
217,58371,23,69
217,59084,52,10
217,35041,65,19
217,32816,43,27
217,21819,39,45
217,35475,111,3
217,34773,217,20
217,40844,71,176
217,22246,39,395
217,31439,48,0
217,33540,53,0
217,22245,25,0
217,12275,16,4
217,21820,53,106
217,22226,70,94
217,30777,88,0
217,30720,23,90
217,69197,15,95
217,33755,119,0
217,12672,23,81
217,12673,32,0
217,32683,97,0
217,33500,58,60
217,59462,59,237
217,31118,39,0
217,12897,21,195
217,12996,36,30
217,12997,22,100
217,32252,34,0
217,33911,211,0
217,33912,211,0
217,34722,13,0
217,35103,39,30
217,69161,34,20
217,13064,34,0
217,13065,83,0
217,40430,27,0
217,34052,28,0
217,12448,74,30
217,12449,33,100
217,11522,75,30
217,56775,18,0
217,20931,32,70
217,35626,42,31
217,32979,37,0
217,33756,133,4
217,33914,211,0
217,33915,211,0
217,11521,243,10
217,31658,76,0
217,34670,89,0
217,12656,28,100
217,13198,75,52
217,12802,0,0
217,11759,690,6
217,11758,105,0
217,31411,371,61
217,31413,128,1
217,31414,1385,17
217,32170,107,30
217,22217,125,0
217,31407,822,1
217,33636,90,0
217,57905,498,0
217,35180,2100,0
217,33135,14000,0
217,34301,284,0
217,58341,10,0
217,61163,18,4
217,68108,355,0
217,69008,1208,0
217,31005,31,0
217,12009,19,0
217,12053,18,0
217,33751,86,0
217,34579,28,0
217,57083,23,0
217,57191,18,0
217,10385,87,0
217,10838,81,0
217,12452,352,0
217,12478,48,0
217,12943,154,0
217,12948,1207,1
217,21932,14,67
217,30574,345,0
217,32345,955,0
217,35072,88,0
217,65605,265,0
217,11929,12,0
217,12089,20,30
217,13012,216,0
217,30954,4,0
217,52317,7,136
217,57780,265,11
217,12971,350,4
217,12976,612,0
217,59003,115,0
217,21852,377,30
217,21856,65,33
217,32433,1498,1
217,35170,932,1
217,35697,665,0
217,40034,631,12
217,55422,185,0
217,33916,73,13
217,40036,571,9
217,11325,95,180
217,32434,120,10
217,33538,9,486
217,34058,1150,6
217,44973,290,1
217,58328,45,0
217,58340,30,0
217,68329,29,75
217,10846,429,0
217,34893,593,0
217,35696,885,0
217,55431,185,0
217,63321,112,8
217,65277,316,1
217,50957,15,8
217,61198,3,0
217,34887,240,0
217,40952,502,0
217,32289,24,0
217,55426,220,0
217,56781,25,0
217,68615,238,0
217,68616,257,0
217,34602,103,100
217,67729,43,0
217,12421,55,42
217,12904,148,0
217,10404,7,0
217,34661,23,25
217,35207,816,26
217,66238,351,0
217,12980,1514,0
217,10032,213,0
217,20930,126,0
217,34585,779,0
217,33887,578,0
217,33888,578,0
217,12910,1153,0
217,31560,1383,0
217,34063,477,0
217,30570,1452,0
217,57399,874,0
217,30718,26,0
217,11749,660,0
217,11750,660,0
217,58697,517,1
217,31852,48,15
217,34668,45,7
217,34669,89,28
217,58207,24,60
217,12419,424,0
217,13008,1554,0
217,13127,993,0
217,32649,1730,2
217,13166,32,95
217,69938,288,0
217,22672,679,4
217,31024,140,0
217,32349,698,0
217,13141,57,0
217,11769,27,94
217,35221,1565,0
217,40302,311,0
217,31653,222,42
217,57904,986,0
217,21274,1190,0
217,33427,2014,0
217,32328,1570,6
217,34956,761,0
217,22218,68,0
217,31412,259,0
217,20702,29,0
217,34797,257,0
217,21440,136,0
217,22735,328,0
217,59890,245,2
217,59891,231,0
217,60121,740,1
217,60122,65,80
217,60120,469,0
217,33473,326,0
217,41625,149,0
217,20259,11,0
217,33202,176,0
217,40003,517,0
217,21577,239,0
217,60583,651,1
217,33286,0,0
217,13225,161,30
217,41536,70,30
217,10919,600,4
217,60674,926,0
217,11914,3995,0
217,32091,4200,0
217,59886,0,0
217,59901,30285,0
217,10469,276,15
217,10471,746,3
217,10498,108,6
217,70974,0,0
217,33450,230,0
217,35405,8320,6
217,12107,135,0
217,30048,601,0
217,22167,45,150
217,32390,19600,0
217,32744,654,0
217,40585,18,51
217,41593,342,0
217,34248,0,0
217,34538,12105,0
217,41687,973,0
217,12830,22,14
217,34788,41,34
217,22909,36,48
217,33459,788,0
217,57540,978,0
217,57541,569,0
217,57542,1957,0
217,31119,276,0
217,59513,19,95
217,32122,4180,0
217,55427,185,0
217,13063,72,0
217,12311,1431,0
217,61201,1,0
217,12927,1875,0
217,32497,0,0
217,34890,1323,0
217,34891,1433,1
217,33227,0,0
217,55616,389,0
217,40596,1549,0
217,40598,4542,0
217,34994,73,61
217,68214,0,0
217,21033,7,387
217,55042,11,22
217,34476,13,52
217,21660,297,7
217,56989,36,0
217,21390,51,54
217,64473,48,61
217,21657,157,3
217,21784,93,1
217,21782,173,6
217,21783,157,6
217,21802,84,12
217,20828,210,0
217,21061,5,0
217,21629,37,432
217,11872,1210,0
217,21371,1416,0
217,57600,38,128
217,12640,57,127
217,64472,45,60
217,34547,706,1
217,31889,172,0
217,32296,33,0
217,35510,80,79
217,68343,332,0
217,66006,141,0
217,34000,35,0
217,12398,275,0
217,65464,139,0
217,68332,366,0
217,20694,9,0
217,33815,1964,0
217,20661,125,0
217,12315,856,0
217,12314,517,0
217,11378,259,3
217,10494,1115,0
217,32676,137,61
217,21424,73,0
217,34001,58,0
217,22563,180,0
217,57201,58,0
217,35174,104,0
217,21780,108,0
217,22210,90,10
217,44052,1655,1
217,35171,1798,0
217,32677,817,0
217,35212,1009,1
217,21984,286,0
217,10221,89,0
217,10798,730,0
217,11156,262,0
217,11298,1295,0
217,11592,514,0
217,11747,660,0
217,30569,1452,0
217,21631,783,0
217,11748,605,0
217,32293,0,0
217,12385,674,0
217,68215,446,0
217,68216,781,0
217,11917,31,0
217,13272,381,0
217,22737,1046,1
217,57051,874,1
217,21851,52,114
217,30559,396,15
217,21662,426,0
217,10948,1250,0
217,20456,50,96
217,21921,159,4
217,21827,319,23
217,22139,20,207
217,21787,313,4
217,21785,778,8
217,21786,1125,14
217,20935,296,16
217,20934,706,14
217,33536,534,8
217,33798,69,184
217,66081,67,0
217,21953,76,180
217,12130,691,0
217,22255,90,30
217,21614,379,0
217,30449,183,0
217,12639,112,14
