StoreID,SKU,RSP,Stock_On_Hand
217,12502,22,30
217,44924,42,120
217,33221,160,0
217,52677,69,3
217,55321,127,0
217,13096,666,0
217,12896,1333,4
217,12079,1194,10
217,68942,865,0
217,13009,1449,0
217,13010,1555,6
217,40185,103,0
217,13131,269,0
217,12926,1663,0
217,12923,35,191
217,12925,33,10
217,12924,22,30
217,12494,79,38
217,11208,32,4
217,11209,53,80
217,40941,24,0
217,40942,46,115
217,12123,53,21
217,34729,75,0
217,12584,14,89
217,12810,16,58
217,35673,3850,1
217,61005,24,11
217,68513,132,8
217,60581,257,1
217,60582,393,1
217,61399,138,10
217,61400,190,11
217,69432,26,0
217,54172,73,18
217,54176,73,24
217,58684,190,14
217,73199,17,0
217,73200,14,10
217,73201,13,10
217,60305,25,1
217,60306,36,8
217,69575,445,12
217,69576,445,1
217,69595,456,0
217,69596,332,6
217,71719,49,16
217,84307,47,0
217,85442,65,5
217,85443,65,0
217,68469,198,0
217,68470,198,0
217,68471,313,3
217,68472,313,5
217,69577,400,1
217,69578,335,1
217,69579,335,1
217,59289,337,0
217,59888,37,120
217,12495,22,99
217,11923,34,0
217,12546,54,0
217,40187,17,4
217,11517,51,3
217,13018,94,12
217,31574,1605,0
217,32347,2094,0
217,31575,1263,0
217,51606,144,90
217,11722,309,166
217,11485,165,0
217,12616,63,0
217,10898,348,13
217,33128,155,11
217,33127,155,0
217,34105,50,219
217,33530,444,0
217,33354,11,30
217,68551,267,106
217,64778,8,11
217,59290,9,2
217,59536,8,0
217,34104,19,808
217,11174,122,0
217,34226,360,4
217,33307,8,0
217,12498,35,100
217,59181,269,28
217,68948,11,0
217,67553,53,0
217,51608,269,7
217,11714,364,4
217,11527,199,30
217,11719,404,11
217,33664,342,0
217,33663,334,0
217,33661,320,120
217,51609,148,1
217,34387,288,38
217,11723,432,1
217,11686,271,0
217,11189,92,4
217,10755,164,0
217,11718,232,7
217,10756,193,10
217,11715,382,9
217,11357,213,30
217,66436,28,2
217,63374,93,8
217,60307,56,11
217,33071,10,22
217,21040,4,342
217,21897,43,51
217,21959,16,175
217,22279,23,80
217,10897,91,0
217,65158,23,4
217,32554,87,22
217,32582,74,146
217,34307,689,0
217,32965,90,46
217,57313,20,0
217,58791,26,154
217,34122,34,17
217,34227,436,8
217,58020,42,20
217,12667,28,120
217,13015,435,45
217,22153,60,95
217,34251,278,0
217,12377,30,37
217,20090,28,80
217,33667,19,0
217,11060,61,103
217,10806,84,300
217,20591,26,122
217,20857,55,33
217,22275,13,136
217,30506,37,0
217,33149,26,60
217,35101,20,0
217,10477,81,0
217,10476,331,3
217,12068,485,0
217,22152,39,68
217,32552,62,132
217,21120,110,21
217,32371,211,0
217,32974,475,0
217,45632,11,234
217,13168,23,95
217,59959,50,90
217,59960,33,30
217,60379,23,0
217,13138,21,4
217,34756,134,176
217,21438,68,0
217,65604,73,3
217,66352,102,3
217,40383,26,0
217,21861,253,26
217,22274,95,114
217,30451,51,0
217,30721,26,31
217,40249,59,0
217,40429,40,3
217,12658,27,100
217,51124,248,0
217,51128,28,16
217,33403,95,19
217,56718,45,0
217,58005,26,4
217,58371,23,6
217,59084,52,275
217,35041,65,0
217,32816,43,0
217,21819,39,11
217,35475,111,0
217,34773,217,54
217,40844,71,0
217,22246,39,0
