StoreID,SKU,RSP,Stock_On_Hand
755,33221,,
755,12896,,
755,12079,,
755,68942,,
755,13131,,
755,12494,,
755,11208,,
755,11209,,
755,40941,,
755,40942,,
755,12123,,
755,35673,,
755,61005,,
755,68513,,
755,60581,,
755,60582,,
755,61399,,
755,61400,,
755,69432,,
755,54172,,
755,54176,,
755,58684,,
755,73199,,
755,73200,,
755,73201,,
755,60305,,
755,60306,,
755,69575,,
755,69595,,
755,69596,,
755,71719,,
755,84307,,
755,85442,,
755,85443,,
755,68469,,
755,68470,,
755,68471,,
755,68472,,
755,59289,,
755,59888,,
755,12495,,
755,11923,,
755,12546,,
755,40187,,
755,11517,,
755,13018,,
755,31574,,
755,31575,,
755,51606,,
755,11722,,
755,11485,,
755,12616,,
755,10898,,
755,33128,,
755,33127,,
755,34105,,
755,33530,,
755,33354,,
755,68551,,
755,64778,,
755,59290,,
755,59536,,
755,34104,,
755,11174,,
755,34226,,
755,33307,,
755,12498,,
755,59181,,
755,68948,,
755,67553,,
755,51608,,
755,11714,,
755,11527,,
755,11719,,
755,33664,,
755,33663,,
755,33661,,
755,51609,,
755,34387,,
755,11723,,
755,11686,,
755,11189,,
755,10755,,
755,11718,,
755,10756,,
755,11715,,
755,11357,,
755,66436,,
755,60307,,
755,33071,,
755,21040,,
755,21897,,
755,21959,,
755,22279,,
755,10897,,
755,65158,,
755,32554,,
755,34307,,
755,32965,,
755,58791,,
755,34122,,
755,34227,,
755,58020,,
755,12667,,
755,22153,,
755,11060,,
755,10806,,
755,22275,,
755,30506,,
755,35101,,
755,10477,,
755,10476,,
755,12068,,
755,22152,,
755,32552,,
755,45632,,
755,59959,,
755,59960,,
755,21438,,
755,65604,,
755,66352,,
755,40383,,
755,21861,,
755,22274,,
755,30451,,
755,30721,,
755,40249,,
755,40429,,
755,12658,,
755,51124,,
755,33403,,
755,56718,,
755,58005,,
755,58371,,
755,59084,,
755,35041,,
755,32816,,
755,21819,,
755,34773,,
755,40844,,
755,22246,,
755,31439,,
755,22245,,
755,12275,,
755,21820,,
755,22226,,
755,30777,,
755,30720,,
755,69197,,
755,33500,,
755,59462,,
755,12897,,
755,35103,,
755,13064,,
755,13065,,
755,40430,,
755,12448,,
755,31658,,
755,12656,,
755,11759,,
755,22217,,
755,31407,,
755,61163,,
755,68108,,
755,57083,,
755,21932,,
755,30574,,
755,35072,,
755,11929,,
755,30954,,
755,12971,,
755,12976,,
755,21852,,
755,21856,,
755,32433,,
755,40034,,
755,55422,,
755,33916,,
755,40036,,
755,11325,,
755,33538,,
755,34058,,
755,58328,,
755,58340,,
755,68329,,
755,34893,,
755,55431,,
755,63321,,
755,55426,,
755,67729,,
755,34661,,
755,66238,,
755,12910,,
755,58207,,
755,22672,,
755,40302,,
755,31653,,
755,33427,,
755,32328,,
755,34956,,
755,22218,,
755,20702,,
755,21440,,
755,22735,,
755,40003,,
755,59886,,
755,10469,,
755,10471,,
755,10498,,
755,70974,,
755,35405,,
755,22167,,
755,40585,,
755,34788,,
755,59513,,
755,13063,,
755,32497,,
755,55616,,
755,34994,,
755,21033,,
755,55042,,
755,34476,,
755,21660,,
755,21390,,
755,21657,,
755,21784,,
755,21782,,
755,21783,,
755,21802,,
755,20828,,
755,21061,,
755,21629,,
755,11872,,
755,21371,,
755,57600,,
755,12640,,
755,34547,,
755,35510,,
755,20694,,
755,20661,,
755,12315,,
755,12314,,
755,11378,,
755,32676,,
755,21780,,
755,22210,,
755,32677,,
755,35212,,
755,22737,,
755,57051,,
755,21851,,
755,30559,,
755,21662,,
755,20456,,
755,21921,,
755,21827,,
755,22139,,
755,21787,,
755,21785,,
755,21786,,
755,20935,,
755,20934,,
755,33536,,
755,33798,,
755,21953,,
755,22255,,
755,12639,,
755,30707,,
755,21597,,
755,21613,,
755,21648,,
755,11957,,
755,12113,,
755,21551,,
755,21621,,
755,33400,,
755,33534,,
755,33535,,
755,51397,,
755,21020,,
755,21612,,
755,13284,,
755,21649,,
755,21045,,
755,31772,,
755,33471,,
755,40595,,
755,40594,,
755,31996,,
755,31995,,
755,31997,,
755,33417,,
755,11912,,
755,12597,,
755,12599,,
755,12936,,
755,22942,,
755,30589,,
755,33659,,
755,61024,,
755,56239,,
755,21104,,
755,22084,,
755,32439,,
755,32946,,
755,33416,,
755,33053,,
755,59184,,
755,68454,,
755,35571,,
755,58787,,
755,12705,,
755,21450,,
755,12443,,
755,58391,,
755,20664,,
755,31270,,
755,61242,,
755,32438,,
755,61221,,
755,22514,,
755,12846,,
755,20317,,
755,33921,,
755,34415,,
755,12939,,
755,13240,,
755,12940,,
755,22763,,
755,21697,,
755,12807,,
755,12808,,
755,21911,,
755,11705,,
755,21608,,
755,22594,,
755,13267,,
755,22088,,
755,13314,,
755,69158,,
755,12842,,
755,12608,,
755,22022,,
755,22343,,
755,20455,,
755,11808,,
755,22021,,
755,11317,,
755,13067,,
755,21687,,
755,22344,,
755,13068,,
755,59500,,
755,22593,,
755,34999,,
755,60323,,
755,13279,,
755,21877,,
755,22158,,
755,12571,,
755,13000,,
755,34410,,
755,12966,,
755,21442,,
755,20830,,
755,55902,,
755,57116,,
755,57398,,
755,30253,,
755,30257,,
755,56987,,
755,64528,,
755,35069,,
755,22254,,
755,32041,,
755,30655,,
755,30654,,
755,57117,,
755,57120,,
755,21387,,
755,32253,,
755,13227,,
755,60718,,
755,22941,,
755,32230,,
755,34523,,
755,22284,,
755,56238,,
755,21926,,
755,59821,,
755,22729,,
755,22815,,
755,44776,,
755,59907,,
755,22943,,
755,12383,,
755,12472,,
755,12218,,
755,56383,,
755,22173,,
755,22174,,
755,22453,,
755,56335,,
755,21696,,
755,21855,,
755,22213,,
755,22214,,
755,22552,,
755,33599,,
755,68156,,
755,12471,,
755,12473,,
755,32070,,
755,32546,,
755,34635,,
755,34637,,
755,32993,,
755,56736,,
755,12367,,
755,21449,,
755,58751,,
755,58801,,
755,59000,,
755,69126,,
755,69130,,
755,34690,,
755,12806,,
755,12937,,
755,12783,,
755,22132,,
755,22159,,
755,22454,,
755,31493,,
755,58107,,
755,22231,,
755,59961,,
755,22316,,
755,22317,,
755,22411,,
755,22417,,
755,34126,,
755,34384,,
755,34386,,
755,12573,,
755,58390,,
755,12304,,
755,70395,,
755,13100,,
755,22674,,
755,22675,,
755,70396,,
755,70830,,
755,22726,,
755,22727,,
755,13241,,
755,13280,,
755,12651,,
755,35846,,
755,13323,,
755,13324,,
755,21364,,
755,21843,,
755,33871,,
755,34493,,
755,11892,,
755,13264,,
755,12866,,
755,22157,,
755,21842,,
755,21917,,
755,33191,,
755,20671,,
755,32512,,
755,69281,,
755,22032,,
755,22270,,
755,34269,,
755,34416,,
755,40442,,
755,67527,,
755,57119,,
755,58792,,
755,12543,,
755,20670,,
755,21093,,
755,21260,,
755,21961,,
755,22209,,
755,32713,,
755,32714,,
755,22227,,
755,58336,,
755,59292,,
755,33900,,
755,57308,,
755,61296,,
755,61297,,
755,66690,,
755,69466,,
755,20821,,
755,20836,,
755,21363,,
755,34103,,
755,35701,,
755,35702,,
755,22212,,
755,33629,,
755,33631,,
755,13069,,
755,13070,,
755,31392,,
755,34636,,
755,67334,,
755,58230,,
755,21965,,
755,32426,,
755,58752,,
755,33874,,
755,34484,,
755,69129,,
755,58502,,
755,59081,,
755,13031,,
755,12829,,
755,33341,,
755,12782,,
755,58664,,
755,13002,,
755,12886,,
755,12887,,
755,12737,,
755,45192,,
755,22232,,
755,22315,,
755,60639,,
755,22862,,
755,13238,,
755,34383,,
755,67585,,
755,21017,,
755,63433,,
755,55708,,
755,55706,,
755,21353,,
755,70393,,
755,22180,,
755,12703,,
755,55707,,
755,34409,,
755,33174,,
755,33179,,
755,33356,,
755,33422,,
755,33426,,
755,13283,,
755,58346,,
755,58947,,
755,33554,,
755,20863,,
755,33886,,
755,34039,,
755,34396,,
755,34653,,
755,34655,,
755,12661,,
755,12935,,
755,12968,,
755,21118,,
755,11948,,
755,12871,,
755,21279,,
755,21342,,
755,22182,,
755,32996,,
755,32481,,
755,12803,,
755,12804,,
755,12185,,
755,12533,,
755,22001,,
755,12184,,
755,13026,,
755,20151,,
755,32941,,
755,22016,,
755,22103,,
755,57948,,
755,22062,,
755,32596,,
755,33062,,
755,33482,,
755,56906,,
755,67586,,
755,34616,,
755,33077,,
755,33579,,
755,13196,,
755,60696,,
755,60714,,
755,12602,,
755,12867,,
755,12882,,
755,12952,,
755,13273,,
755,32605,,
755,33627,,
755,34652,,
755,34896,,
755,34897,,
755,35425,,
755,35554,,
755,35555,,
755,35769,,
755,42352,,
755,51029,,
755,53964,,
755,54470,,
755,55379,,
755,34825,,
755,57230,,
755,58951,,
755,35081,,
755,58988,,
755,58989,,
755,58992,,
755,59187,,
755,59188,,
755,59189,,
755,59201,,
755,59221,,
755,59335,,
755,59343,,
755,59446,,
755,59447,,
755,59450,,
755,70397,,
755,59507,,
755,59515,,
755,59526,,
755,59652,,
755,59950,,
755,59964,,
755,59990,,
755,60113,,
755,60114,,
755,60129,,
755,60130,,
755,60276,,
755,60552,,
755,67518,,
755,60974,,
755,60975,,
755,60994,,
755,33259,,
755,61012,,
755,61018,,
755,70359,,
755,22181,,
755,11332,,
755,11416,,
755,11443,,
755,12207,,
755,12635,,
755,33860,,
755,34862,,
755,34916,,
755,34918,,
755,35066,,
755,35071,,
755,35520,,
755,52908,,
755,67517,,
755,33578,,
755,57035,,
755,57231,,
755,59066,,
755,59298,,
755,59493,,
755,35054,,
755,59690,,
755,12634,,
755,12636,,
755,12870,,
755,12934,,
755,68589,,
755,68682,,
755,68790,,
755,68902,,
755,69248,,
755,70595,,
755,13276,,
755,22755,,
755,22811,,
755,21281,,
755,22813,,
755,22873,,
755,22912,,
755,35556,,
755,35562,,
755,35668,,
755,35677,,
755,35684,,
755,60327,,
755,70600,,
755,70823,,
755,11693,,
755,12090,,
755,12712,,
755,56209,,
755,21360,,
755,21815,,
755,21849,,
755,21947,,
755,21951,,
755,22140,,
755,22143,,
755,22312,,
755,22590,,
755,22816,,
755,22872,,
755,13285,,
755,30692,,
755,32229,,
755,33758,,
755,34507,,
755,33454,,
755,35443,,
755,35553,,
755,35762,,
755,35566,,
755,40371,,
755,40384,,
755,56751,,
755,57949,,
755,58543,,
755,60383,,
755,61212,,
755,61274,,
755,54873,,
755,66782,,
755,70367,,
755,70458,,
755,70460,,
755,70950,,
755,57521,,
755,35752,,
755,35753,,
755,58407,,
755,53995,,
755,55172,,
755,55288,,
755,56378,,
755,56851,,
755,58362,,
755,59543,,
755,59661,,
755,59662,,
755,60002,,
755,60098,,
755,60119,,
755,60143,,
755,60146,,
755,60147,,
755,59449,,
755,60161,,
755,60337,,
755,59453,,
755,59476,,
755,59477,,
755,60351,,
755,60353,,
755,60390,,
755,60397,,
755,60548,,
755,60549,,
755,59962,,
755,59963,,
755,59967,,
755,60598,,
755,60637,,
755,65565,,
755,60561,,
755,65678,,
755,65822,,
755,60989,,
755,66197,,
755,61004,,
755,67801,,
755,61013,,
755,67840,,
755,67841,,
755,70362,,
755,67880,,
755,68209,,
755,68326,,
755,31562,,
755,32694,,
755,33995,,
755,68940,,
755,69011,,
755,34917,,
755,34920,,
755,69555,,
755,70245,,
755,70524,,
755,70961,,
755,70963,,
755,10890,,
755,13007,,
755,22091,,
755,22864,,
755,35390,,
755,60142,,
755,58359,,
755,59008,,
755,68152,,
755,59663,,
755,59883,,
755,59997,,
755,64349,,
755,67233,,
755,70983,,
755,59317,,
755,13204,,
755,70099,,
755,22760,,
755,73202,,
755,22762,,
755,34834,,
755,51381,,
755,51815,,
755,53153,,
