StoreID,SKU,RSP,Stock_On_Hand
755,33221,160,0
755,12896,1333,61
755,12079,1194,0
755,68942,865,13
755,13131,269,135
755,12494,79,143
755,11208,32,0
755,11209,53,154
755,40941,24,0
755,40942,46,27
755,12123,53,21
755,35673,3850,0
755,61005,24,0
755,68513,132,13
755,60581,257,5
755,60582,393,0
755,61399,138,18
755,61400,190,6
755,69432,26,0
755,54172,73,0
755,54176,73,5
755,58684,190,0
755,73199,17,1
755,73200,14,0
755,73201,13,0
755,60305,25,27
755,60306,36,5
755,69575,445,1
755,69595,456,0
755,69596,332,4
755,71719,49,11
755,84307,47,0
755,85442,65,3
755,85443,65,0
755,68469,198,0
755,68470,198,0
755,68471,313,1
755,68472,313,1
755,59289,337,0
755,59888,37,13
755,12495,22,0
755,11923,34,2
755,12546,54,0
755,40187,17,4
755,11517,51,0
755,13018,94,12
755,31574,1605,0
755,31575,1263,0
755,51606,144,470
755,11722,309,1429
755,11485,165,320
755,12616,63,30
755,10898,348,0
755,33128,155,12
755,33127,155,0
755,34105,50,108
755,33530,444,0
755,33354,11,150
755,68551,267,111
755,64778,8,0
755,59290,9,3
755,59536,8,0
755,34104,19,564
755,11174,122,8
755,34226,360,12
755,33307,8,0
755,12498,35,0
755,59181,269,20
755,68948,11,0
755,67553,53,0
755,51608,269,8
755,11714,364,6
755,11527,199,54
755,11719,404,32
755,33664,342,0
755,33663,334,0
755,33661,320,34
755,51609,148,6
755,34387,288,25
755,11723,432,5
755,11686,271,0
755,11189,92,2
755,10755,164,114
755,11718,232,7
755,10756,193,19
755,11715,382,20
755,11357,213,0
755,66436,28,2
755,60307,56,10
755,33071,10,77
755,21040,4,6
755,21897,43,103
755,21959,16,17
755,22279,23,0
755,10897,91,72
755,65158,23,4
755,32554,87,22
755,34307,689,0
755,32965,90,0
755,58791,26,0
755,34122,34,0
755,34227,436,1
755,58020,42,210
755,12667,28,65
755,22153,60,0
755,11060,61,183
755,10806,84,150
755,22275,13,89
755,30506,37,0
755,35101,20,10
755,10477,81,0
755,10476,331,0
755,12068,485,8
755,22152,39,126
755,32552,62,48
755,45632,11,314
755,59959,50,98
755,59960,37,52
755,21438,68,125
755,65604,73,4
755,66352,102,1
755,40383,26,4
755,21861,253,121
755,22274,95,0
755,30451,51,0
755,30721,26,16
755,40249,59,15
755,40429,40,3
755,12658,27,0
755,51124,248,0
755,33403,95,0
755,56718,45,0
755,58005,26,0
755,58371,23,7
755,59084,52,105
755,35041,65,0
755,32816,43,0
755,21819,39,52
755,34773,217,266
755,40844,71,0
755,22246,39,84
755,31439,48,0
755,22245,25,61
755,12275,16,15
755,21820,53,30
755,22226,70,0
755,30777,88,4
755,30720,23,0
755,69197,15,2
755,33500,58,3
755,59462,59,0
755,12897,21,0
755,35103,39,0
755,13064,34,0
755,13065,83,0
755,40430,27,149
755,12448,74,77
755,31658,76,72
755,12656,28,0
755,11759,690,0
755,22217,125,0
755,31407,822,41
755,61163,18,105
755,68108,355,365
755,57083,23,0
755,21932,14,52
755,30574,345,3
755,35072,88,0
755,11929,12,2
755,30954,4,3
755,12971,350,0
755,12976,612,6
755,21852,377,98
755,21856,65,14
755,32433,1498,15
755,40034,631,1
755,55422,185,0
755,33916,73,9
755,40036,571,2
755,11325,95,6
755,33538,9,0
755,34058,1150,3
755,58328,45,143
755,58340,30,0
755,68329,29,2
755,34893,593,0
755,55431,185,0
755,63321,112,3
755,55426,220,0
755,67729,43,0
755,34661,23,0
755,66238,351,6
755,12910,1153,3
755,58207,24,3
755,22672,679,0
755,40302,311,0
755,31653,222,7
755,33427,2014,0
755,32328,1570,11
755,34956,761,500
755,22218,68,0
755,20702,29,504
755,21440,136,79
755,22735,328,0
755,40003,517,16
755,59886,12,0
755,10469,276,4
755,10471,746,9
755,10498,108,4
755,70974,79,1
755,35405,8320,78
755,22167,45,38
755,40585,18,4
755,34788,41,9
755,59513,19,0
755,13063,72,29
755,32497,818,10
755,55616,389,460
755,34994,73,30
755,21033,7,0
755,55042,11,20
755,34476,13,151
755,21660,297,15
755,21390,51,23
755,21657,157,45
755,21784,93,1
755,21782,173,1
755,21783,157,18
755,21802,84,1
755,20828,210,0
755,21061,5,0
755,21629,37,0
755,11872,1210,0
755,21371,1416,0
755,57600,38,0
755,12640,57,45
755,34547,706,0
755,35510,80,26
755,20694,9,76
755,20661,125,5
755,12315,856,0
755,12314,517,0
755,11378,259,10
755,32676,137,0
755,21780,108,2
755,22210,90,271
755,32677,817,0
755,35212,1009,14
755,22737,1046,2
755,57051,874,0
755,21851,52,9
755,30559,396,97
755,21662,426,26
755,20456,50,0
755,21921,159,2
755,21827,319,58
755,22139,20,3
755,21787,313,8
755,21785,778,6
755,21786,1125,8
755,20935,296,8
755,20934,706,2
755,33536,534,9
755,33798,69,2
755,21953,76,0
755,22255,90,0
755,12639,112,0
755,30707,46,14
755,21597,412,15
755,21613,1033,3
755,21648,1111,368
755,11957,44,0
755,12113,16,4
755,21551,999,4
755,21621,670,19
755,33400,49,0
755,33534,379,24
755,33535,456,7
755,51397,16,0
755,21020,103,1354
755,21612,630,57
755,13284,23,0
755,21649,613,0
755,21045,14,362
755,31772,574,14
755,33471,122,29
755,40595,709,0
755,40594,394,0
755,31996,9,0
755,31995,7,183
755,31997,18,609
755,33417,57,106
755,11912,26,0
755,12597,6,0
755,12599,18,0
755,12936,12,81
755,22942,12,100
755,30589,7,0
755,33659,28,7
755,61024,9,13
755,56239,42,89
755,21104,17,393
755,22084,41,0
755,32439,48,39
755,32946,86,0
755,33416,47,130
755,33053,73,0
755,59184,5,1
755,68454,36,50
755,35571,252,4
755,58787,38,0
755,12705,42,0
755,21450,39,89
755,12443,45,0
755,58391,26,267
755,20664,22,0
755,31270,191,19
755,61242,84,0
755,32438,25,11
755,61221,819,0
755,22514,52,0
755,12846,286,0
755,20317,12,93
755,33921,1936,61
755,34415,33,512
755,12939,17,0
755,13240,275,0
755,12940,22,0
755,22763,42,0
755,21697,52,2
755,12807,98,61
755,12808,53,31
755,21911,184,0
755,11705,37,12
755,21608,55,476
755,22594,53,28
755,13267,16,90
755,22088,196,14
755,13314,75,40
755,69158,84,10
755,12842,73,22
755,12608,89,0
755,22022,17,15
755,22343,91,1
755,20455,29,0
755,11808,65,0
755,22021,58,311
755,11317,1025,181
755,13067,53,0
755,21687,49,3
755,22344,147,30
755,13068,103,0
755,59500,30,0
755,22593,55,0
755,34999,76,24
755,60323,75,43
755,13279,22,30
755,21877,92,12
755,22158,43,191
755,12571,24,9
755,13000,31,69
755,34410,24,60
755,12966,15,0
755,21442,34,0
755,20830,226,0
755,55902,79,0
755,57116,195,4
755,57398,520,7
755,30253,1059,0
755,30257,53,1
755,56987,20,2
755,64528,38,0
755,35069,850,8
755,22254,54,0
755,32041,206,0
755,30655,6,188
755,30654,12,18
755,57117,240,5
755,57120,240,0
755,21387,295,0
755,32253,1799,132
755,13227,533,6
755,60718,71,100
755,22941,7,3
755,32230,40,0
755,34523,22,10
755,22284,29,161
755,56238,38,91
755,21926,31,0
755,59821,25,7
755,22729,50,0
755,22815,14,0
755,44776,30,0
755,59907,28,42
755,22943,29,0
755,12383,24,4
755,12472,38,127
755,12218,20,0
755,56383,17,3
755,22173,13,0
755,22174,17,2623
755,22453,32,1
755,56335,12,126
755,21696,36,53
755,21855,38,90
755,22213,35,0
755,22214,24,0
755,22552,21,30
755,33599,134,0
755,68156,32,5
755,12471,27,296
755,12473,38,0
755,32070,26,5
755,32546,26,770
755,34635,150,6
755,34637,150,0
755,32993,60,0
755,56736,17,2
755,12367,34,0
755,21449,36,27
755,58751,26,0
755,58801,24,56
755,59000,17,0
755,69126,11,2
755,69130,10,1
755,34690,31,151
755,12806,26,60
755,12937,32,41
755,12783,43,45
755,22132,22,34
755,22159,37,112
755,22454,25,11
755,31493,22,3
755,58107,20,1
755,22231,16,293
755,59961,27,37
755,22316,30,50
755,22317,34,0
755,22411,25,0
755,22417,39,0
755,34126,37,241
755,34384,25,0
755,34386,29,56
755,12573,19,18
755,58390,15,0
755,12304,43,75
755,70395,12,0
755,13100,20,56
755,22674,18,0
755,22675,25,0
755,70396,16,0
755,70830,26,1
755,22726,17,0
755,22727,28,17
755,13241,27,0
755,13280,47,33
755,12651,44,91
755,35846,25,0
755,13323,14,0
755,13324,22,126
755,21364,6,0
755,21843,28,289
755,33871,34,0
755,34493,35,49
755,11892,51,2
755,13264,22,0
755,12866,26,21
755,22157,33,0
755,21842,19,16
755,21917,60,8
755,33191,21,5
755,20671,4,100
755,32512,30,0
755,69281,26,3
755,22032,13,0
755,22270,24,90
755,34269,61,0
755,34416,39,0
755,40442,125,300
755,67527,4,1
755,57119,195,0
755,58792,54,66
755,12543,6,4
755,20670,7,30
755,21093,12,1253
755,21260,18,0
755,21961,11,126
755,22209,38,118
755,32713,16,0
755,32714,11,54
755,22227,20,80
755,58336,12,3
755,59292,174,70
755,33900,30,128
755,57308,30,291
755,61296,34,0
755,61297,38,1
755,66690,22,3
755,69466,9,273
755,20821,20,641
755,20836,18,61
755,21363,5,179
755,34103,20,23
755,35701,41,10
755,35702,41,119
755,22212,30,20
755,33629,36,0
755,33631,47,0
755,13069,16,100
755,13070,11,70
755,31392,6,2
755,34636,150,169
755,67334,28,3
755,58230,18,4
755,21965,35,30
755,32426,19,0
755,58752,43,16
755,33874,25,14
755,34484,98,165
755,69129,8,2
755,58502,27,2
755,59081,26,0
755,13031,27,29
755,12829,31,70
755,33341,45,0
755,12782,26,0
755,58664,12,9
755,13002,23,9
755,12886,32,0
755,12887,51,330
755,12737,14,32
755,45192,7,10
755,22232,13,134
755,22315,24,118
755,60639,15,0
755,22862,31,10
755,13238,14,4
755,34383,18,29
755,67585,24,0
755,21017,3,1
755,63433,6,0
755,55708,35,40
755,55706,19,39
755,21353,10,0
755,70393,9,0
755,22180,31,1164
755,12703,26,0
755,55707,26,68
755,34409,62,50
755,33174,56,214
755,33179,53,56
755,33356,32,279
755,33422,32,80
755,33426,19,285
755,13283,41,0
755,58346,9,44
755,58947,11,27
755,33554,29,4
755,20863,16,729
755,33886,28,119
755,34039,19,7
755,34396,44,5
755,34653,68,2
755,34655,36,296
755,12661,30,106
755,12935,80,100
755,12968,23,279
755,21118,34,645
755,11948,14,0
755,12871,39,6
755,21279,15,88
755,21342,21,14
755,22182,31,160
755,32996,58,0
755,32481,34,50
755,12803,53,64
755,12804,55,24
755,12185,23,0
755,12533,55,0
755,22001,11,36
755,12184,18,4
755,13026,38,30
755,20151,45,11
755,32941,22,2
755,22016,12,150
755,22103,31,100
