StoreID,SKU,RSP,Stock_On_Hand
346,12502,113,0
346,44924,42,0
346,33221,160,0
346,52677,69,1
346,55321,127,0
346,12896,1333,26
346,12079,1194,0
346,68942,865,0
346,13009,1449,0
346,13010,1555,0
346,40185,103,0
346,12926,1663,0
346,12923,35,498
346,12925,33,0
346,12924,22,0
346,12494,79,84
346,11208,32,5
346,11209,53,8
346,40941,24,0
346,40942,46,28
346,12123,53,0
346,34729,75,0
346,12584,14,106
346,12810,16,0
346,61005,24,0
346,68513,132,0
346,60581,257,0
346,60582,393,0
346,61399,138,0
346,61400,190,0
346,69432,26,0
346,54172,73,0
346,54176,73,3
346,58684,190,0
346,60305,25,54
346,60306,36,3
346,71719,49,19
346,84307,47,0
346,85442,65,0
346,85443,65,0
346,68469,198,0
346,68470,198,0
346,68471,313,0
346,68472,313,0
346,68117,189,0
346,59289,337,0
346,59888,37,1
346,12495,22,0
346,11923,34,0
346,12546,54,0
346,40187,17,0
346,11517,51,0
346,13018,94,10
346,31574,1605,0
346,32347,2094,0
346,31575,1263,0
346,51606,144,64
346,11722,309,258
346,11485,165,0
346,12616,63,0
346,10898,348,28
346,33128,155,9
346,33127,155,0
346,34105,50,438
346,33530,444,0
346,33354,11,0
346,68551,267,33
346,64778,8,0
346,59290,9,4
346,59536,8,0
346,34104,19,244
346,11174,122,0
346,34226,360,13
346,33307,8,0
346,12498,35,0
346,59181,269,24
346,68948,11,0
346,67553,53,0
346,51608,269,2
346,11714,364,2
346,11527,199,0
346,11719,404,11
346,33664,342,0
346,33663,334,0
346,33661,320,53
346,51609,148,0
346,34387,288,45
346,11723,432,1
346,11686,271,0
346,11189,92,1
346,10755,164,0
346,11718,232,15
346,10756,193,11
346,11715,382,7
346,11357,213,0
346,66436,28,1
346,63374,93,0
346,60307,56,6
346,33071,10,78
346,21040,4,111
346,21897,43,107
346,21959,16,89
346,22279,23,0
346,10897,91,0
346,65158,23,0
346,32554,87,1
346,32582,74,129
346,34307,689,0
346,32965,90,0
346,57313,20,0
346,58791,26,100
346,34122,34,0
346,34227,436,12
346,58020,42,0
346,12667,28,0
346,13015,435,0
346,22153,60,48
346,34251,278,0
346,12377,30,198
346,20090,28,36
346,33667,19,0
346,11060,61,154
346,10806,84,173
346,20591,26,499
346,20857,55,0
346,22275,13,60
346,30506,37,0
346,33149,26,0
346,35101,20,0
346,10477,81,0
346,10476,331,0
346,12068,485,0
346,22152,39,0
346,32552,62,20
346,21120,110,0
346,32371,211,0
346,32974,475,60
346,45632,11,360
346,13168,23,0
346,59959,50,116
346,59960,37,45
346,34756,134,0
346,21438,68,0
346,65604,73,0
346,66352,102,1
346,40383,26,0
346,21861,253,65
346,22274,95,59
346,30451,51,0
346,30721,26,0
346,40249,59,0
346,40429,40,0
346,12658,27,0
346,51124,248,0
346,51128,28,14
346,33403,95,0
346,56718,45,0
346,58005,26,0
346,58371,23,0
346,59084,52,0
346,35041,65,0
346,32816,43,0
346,21819,39,17
346,35475,111,0
346,34773,217,5
346,40844,71,0
346,22246,39,300
346,31439,48,0
346,33540,53,0
346,22245,25,89
346,12275,16,6
346,21820,53,0
346,22226,70,50
346,30777,88,0
346,30720,23,0
346,69197,15,0
346,33755,119,0
346,12672,23,0
346,12673,32,0
346,32683,97,0
346,33500,58,0
346,59462,59,0
346,31118,39,0
346,12897,21,0
346,12996,36,0
346,12997,22,0
346,32252,34,0
346,33911,211,0
346,33912,211,0
346,34722,13,43
346,69161,34,0
346,13064,34,0
346,13065,83,0
346,40430,27,44
346,34052,28,0
346,12448,74,54
346,12449,33,0
346,11522,75,0
346,56775,18,0
346,20931,32,0
346,35626,42,0
346,32979,37,0
346,33756,133,0
346,33914,211,0
346,33915,211,0
346,11521,243,180
346,31658,76,59
346,34670,89,0
346,12656,28,0
346,12802,250,0
346,11759,690,0
346,11758,105,0
346,31411,371,0
346,31413,128,0
346,31414,1385,0
346,32170,107,0
346,22217,125,0
346,31407,822,10
346,33636,90,136
346,57905,498,0
346,33135,14000,62
346,34301,284,0
346,58341,10,0
346,61163,18,0
346,68108,355,245
346,69008,1208,0
346,31005,31,0
346,12009,19,0
346,12053,18,0
346,33751,86,0
346,34579,28,0
346,57083,23,0
346,57191,18,0
346,10385,87,0
346,10838,81,222
346,12452,352,0
346,12478,48,0
346,12943,154,0
346,12948,1207,0
346,21932,14,0
346,30574,345,0
346,32345,955,0
346,65605,265,66
346,11929,12,7
346,12089,20,0
346,13012,216,0
346,30954,4,0
346,52317,7,0
346,57780,265,16
346,12971,350,111
346,12976,612,0
346,59003,115,230
346,21852,377,190
346,21856,65,60
346,32433,1498,0
346,35697,665,0
346,40034,631,0
346,55422,185,0
346,33916,73,0
346,40036,571,4
346,11325,95,0
346,32434,120,0
346,33538,9,6
346,34058,1150,0
346,44973,290,0
346,58328,45,86
346,58340,30,0
346,68329,29,0
346,10846,429,0
346,34893,593,0
346,35696,885,2
346,55431,185,0
346,63321,112,0
346,65277,316,0
346,50957,15,0
346,61198,3,0
346,34887,240,0
346,40952,502,33
346,32289,24,4
346,55426,220,0
346,56781,25,0
346,68615,238,0
346,68616,257,0
346,34602,103,4
346,67729,43,0
346,12421,55,0
