StoreID,SKU,RSP,Stock_On_Hand
372,12502,113,0
372,44924,42,0
372,33221,160,0
372,52677,69,15
372,55321,127,0
372,12896,1333,4
372,12079,1194,0
372,68942,865,0
372,13009,1449,0
372,13010,1555,0
372,40185,103,0
372,13131,269,0
372,12926,1663,0
372,12923,35,569
372,12925,33,0
372,12924,22,0
372,12494,79,34
372,11208,32,3
372,11209,53,28
372,40941,24,0
372,40942,46,56
372,12123,53,0
372,34729,75,0
372,12584,14,165
372,12810,16,0
372,61005,24,0
372,68513,132,0
372,60581,257,0
372,60582,393,0
372,61399,138,2
372,61400,190,0
372,69432,26,0
372,54172,73,0
372,54176,73,10
372,58684,190,0
372,60305,25,111
372,60306,36,5
372,71719,49,53
372,84307,47,0
372,85442,65,0
372,85443,65,0
372,68469,198,0
372,68470,198,0
372,68471,313,0
372,68472,313,0
372,68117,189,0
372,59289,337,0
372,59888,37,60
372,12495,22,0
372,11923,34,0
372,12546,54,0
372,40187,17,0
372,11517,51,0
372,13018,94,4
372,31574,1605,0
372,32347,2094,0
372,31575,1263,0
372,51606,144,0
372,11722,309,470
372,11485,165,0
372,12616,63,0
372,10898,348,0
372,33128,155,17
372,33127,155,0
372,34105,50,26
372,33530,444,0
372,33354,11,0
372,68551,267,202
372,64778,8,0
372,59290,9,3
372,59536,8,0
372,34104,19,61
372,11174,122,0
372,34226,360,2
372,33307,8,0
372,12498,35,0
372,59181,269,17
372,68948,11,0
372,67553,53,0
372,51608,269,4
372,11714,364,2
372,11527,199,0
372,11719,404,11
372,33664,342,0
372,33663,334,0
372,33661,320,100
372,51609,148,5
372,34387,288,28
372,11723,432,1
372,11686,271,0
372,11189,92,6
372,10755,164,0
372,11718,232,6
372,10756,193,13
372,11715,382,11
372,11357,213,0
372,66436,28,3
372,63374,93,0
372,60307,56,6
372,33071,10,40
372,21040,4,284
372,21897,43,23
372,21959,16,56
372,22279,23,0
372,10897,91,0
372,65158,23,0
372,32554,87,55
372,32582,74,190
372,34307,689,0
372,32965,90,0
372,57313,20,0
372,58791,26,0
372,34122,34,0
372,34227,436,0
372,58020,42,0
372,12667,28,0
372,13015,435,0
372,22153,60,81
372,34251,278,0
372,12377,30,10
372,20090,28,0
372,33667,19,0
372,11060,61,179
372,10806,84,274
372,20591,26,60
372,20857,55,0
372,22275,13,90
372,30506,37,0
372,33149,26,0
372,35101,20,0
372,10477,81,0
372,10476,331,0
372,12068,485,0
372,22152,39,70
372,32552,62,60
372,21120,110,0
372,32371,211,0
372,32974,475,0
372,45632,11,287
372,59959,50,96
372,59960,37,0
372,60379,23,0
372,34756,134,0
372,21438,68,0
372,65604,73,0
372,66352,102,0
372,40383,26,0
372,21861,253,43
372,22274,95,34
372,30451,51,0
372,30721,26,40
372,40249,59,0
372,40429,40,0
372,12658,27,0
372,51124,248,0
372,51128,28,4
372,33403,95,0
372,56718,45,95
372,58005,26,0
372,58371,23,0
372,59084,52,0
372,35041,65,0
372,32816,43,0
372,21819,39,0
372,35475,111,0
372,34773,217,4
372,40844,71,0
372,22246,39,0
372,31439,48,0
372,33540,53,0
372,22245,25,14
372,12275,16,9
372,21820,53,28
372,22226,70,0
372,30777,88,0
372,30720,23,0
372,69197,15,0
372,33755,119,0
372,12672,23,0
372,12673,32,0
372,32683,97,0
372,33500,58,0
372,59462,59,0
372,31118,39,0
372,12897,21,0
372,12996,36,0
372,12997,22,0
372,32252,34,0
372,33911,211,0
372,33912,211,0
372,34722,13,76
372,69161,34,0
372,13064,34,0
372,13065,83,0
372,40430,27,61
372,34052,28,0
372,12448,74,45
372,12449,33,0
372,11522,75,0
372,56775,18,0
372,20931,32,0
372,35626,42,0
372,32979,37,0
372,33756,133,0
372,33914,211,0
372,33915,211,0
372,11521,243,60
372,31658,76,20
372,34670,89,0
372,12656,28,0
372,12802,250,0
372,11759,690,0
372,11758,105,0
372,31411,371,4
372,31413,128,0
372,31414,1385,0
372,32170,107,0
372,22217,125,14
372,31407,822,488
372,33636,90,145
372,57905,498,0
372,33135,14000,69
372,34301,284,0
372,58341,10,0
372,61163,18,0
372,68108,355,230
372,69008,1208,0
372,31005,31,0
372,12009,19,0
372,12053,18,0
372,33751,86,0
372,34579,28,0
372,57083,23,0
372,57191,18,0
372,10385,87,0
372,10838,81,20
372,12452,352,0
372,12478,48,0
372,12943,154,0
372,12948,1207,1
372,21932,14,0
372,30574,345,0
372,32345,955,0
372,35072,88,0
372,65605,265,114
372,11929,12,0
372,12089,20,0
372,13012,216,0
372,30954,4,0
372,52317,7,0
372,57780,265,16
372,12971,350,7
372,12976,612,0
372,59003,115,90
372,21852,377,108
372,21856,65,60
372,32433,1498,0
372,35697,665,0
372,40034,631,0
372,55422,185,0
372,33916,73,0
372,40036,571,2
372,11325,95,0
372,32434,120,0
372,33538,9,0
372,34058,1150,0
372,44973,290,0
372,58328,45,0
372,58340,30,0
372,68329,29,0
372,10846,429,0
372,34893,593,0
372,35696,885,1
372,55431,185,0
372,63321,112,0
372,65277,316,0
372,50957,15,0
372,61198,3,0
372,34887,240,0
372,40952,502,0
372,32289,24,0
372,55426,220,0
372,56781,25,0
372,68615,238,0
372,68616,257,0
372,34602,103,0
372,67729,43,0
372,12421,55,0
372,12904,148,0
372,10404,7,200
372,34661,23,0
372,66238,351,0
372,12980,1514,0
372,10032,213,47
372,20930,126,1
372,34585,779,0
372,33887,578,108
372,33888,578,0
372,12910,1153,0
372,31560,1383,43
372,34063,477,0
