StoreID,SKU,RSP,Stock_On_Hand
372,12502,4,0
372,44924,42,0
372,33221,160,46
372,52677,69,0
372,55321,0,0
372,12896,1333,0
372,12079,1194,0
372,68942,865,0
372,13009,1449,0
372,13010,1555,0
372,40185,103,0
372,13131,269,8
372,12926,1663,0
372,12923,35,0
372,12925,33,0
372,12924,22,0
372,12494,79,0
372,11208,32,28
372,11209,53,0
372,40941,24,56
372,40942,46,37
372,12123,53,0
372,34729,75,0
372,12584,14,0
372,12810,0,0
372,61005,24,0
372,68513,132,5
372,60581,257,0
372,60582,393,0
372,61399,138,0
372,61400,190,4
372,69432,26,0
372,54172,73,10
372,54176,73,14
372,58684,0,0
372,60305,25,5
372,60306,0,0
372,71719,49,0
372,84307,47,0
372,85442,65,0
372,85443,65,0
372,68469,198,0
372,68470,198,0
372,68471,313,0
372,68472,313,0
372,68117,0,0
372,59289,337,3
372,59888,37,0
372,12495,22,0
372,11923,34,163
372,12546,54,100
372,40187,17,0
372,11517,51,60
372,13018,94,30
372,31574,1605,0
372,32347,2094,0
372,31575,1263,0
372,51606,144,4
372,11722,309,1
372,11485,165,2
372,12616,63,0
372,10898,348,12
372,33128,155,9
372,33127,155,17
372,34105,50,94
372,33530,444,17
372,33354,11,10
372,68551,267,0
372,64778,8,67
372,59290,9,70
372,59536,8,0
372,34104,19,26
372,11174,122,6
372,34226,360,0
372,33307,8,0
372,12498,35,0
372,59181,269,0
372,68948,11,40
372,67553,53,0
372,51608,269,5
372,11714,364,11
372,11527,199,22
372,11719,404,8
372,33664,342,0
372,33663,334,0
372,33661,320,0
372,51609,148,3
372,34387,288,17
372,11723,432,4
372,11686,271,2
372,11189,92,3
372,10755,164,14
372,11718,232,12
372,10756,193,14
372,11715,382,6
372,11357,213,10
372,66436,28,9
372,63374,93,0
372,60307,56,2
372,33071,10,20
372,21040,4,1022
372,21897,43,67
372,21959,16,287
372,22279,23,172
372,10897,91,0
372,65158,23,0
372,32554,87,48
372,32582,74,0
372,34307,689,4
372,32965,90,0
372,57313,20,0
372,58791,26,100
372,34122,34,40
372,34227,436,1
372,58020,42,0
372,12667,28,2
372,13015,435,0
372,22153,60,0
372,34251,278,0
372,12377,30,0
372,20090,28,0
372,33667,19,0
372,11060,61,0
372,10806,84,0
372,20591,26,0
372,20857,55,0
372,22275,13,0
372,30506,37,0
372,33149,26,0
372,35101,20,0
372,10477,81,0
372,10476,331,0
372,12068,485,6
372,22152,39,81
372,32552,62,55
372,21120,110,0
372,32371,211,0
372,32974,475,0
372,45632,0,0
372,59959,50,0
372,59960,37,0
372,60379,0,0
372,34756,134,0
372,21438,68,60
372,65604,73,114
372,66352,102,2
372,40383,26,196
372,21861,253,0
372,22274,95,90
372,30451,51,0
372,30721,26,58
372,40249,59,0
372,40429,40,61
372,12658,27,25
372,51124,248,4
372,51128,28,0
372,33403,95,152
372,56718,45,100
372,58005,26,151
372,58371,23,0
372,59084,52,10
372,35041,65,20
372,32816,43,0
372,21819,39,28
372,35475,111,0
372,34773,217,0
372,40844,71,163
372,22246,39,0
372,31439,48,0
372,33540,53,0
372,22245,25,0
372,12275,16,0
372,21820,53,54
372,22226,70,57
372,30777,88,0
372,30720,23,40
372,69197,15,0
372,33755,119,0
372,12672,23,0
