StoreID,SKU,RSP,Stock_On_Hand
454,12502,4,0
454,44924,42,0
454,33221,160,47
454,52677,69,0
454,55321,127,0
454,13096,666,0
454,12896,1333,1
454,12079,1194,14
454,68942,865,5
454,13009,1449,0
454,13010,1555,0
454,40185,103,0
454,13131,269,0
454,12926,1663,0
454,12923,35,0
454,12925,33,0
454,12924,22,0
454,12494,79,39
454,11208,32,38
454,11209,53,58
454,40941,24,15
454,40942,46,21
454,12123,53,0
454,34729,75,0
454,12584,14,0
454,12810,0,0
454,61005,24,0
454,68513,0,0
454,61399,138,1
454,61400,190,3
454,69432,26,0
454,54172,73,16
454,54176,73,14
454,58684,190,3
454,73199,17,0
454,73200,14,38
454,73201,13,0
454,60305,25,30
454,60306,0,0
454,69595,456,0
454,69596,332,0
454,71719,49,9
454,84307,47,0
454,85442,65,3
454,85443,65,0
454,68469,198,0
454,68470,198,0
454,68471,313,0
454,68472,0,0
454,59289,337,1
454,59888,37,0
454,12495,22,0
454,11923,34,182
454,12546,54,120
454,40187,17,0
454,11517,51,130
454,13018,94,73
454,31574,1605,0
454,32347,2094,0
454,31575,1263,0
454,51606,144,0
454,11722,309,4
454,11485,165,2
454,12616,63,0
454,10898,348,14
454,33128,155,8
454,33127,155,7
454,34105,50,61
454,33530,444,11
454,33354,11,0
454,68551,267,2
454,64778,8,60
454,59290,9,60
454,59536,8,20
454,34104,19,143
454,11174,122,2
454,34226,360,3
454,33307,8,0
454,12498,35,0
454,59181,269,1
454,68948,11,10
454,67553,53,0
454,51608,269,0
454,11714,364,10
454,11527,199,10
454,11719,404,7
454,33664,342,0
454,33663,334,0
454,33661,320,0
454,51609,148,5
454,34387,288,9
454,11723,432,4
454,11686,271,5
454,11189,92,3
454,10755,164,11
454,11718,232,12
454,10756,193,15
454,11715,382,8
454,11357,213,6
454,66436,28,4
454,63374,93,0
454,60307,56,12
454,33071,10,40
454,21040,4,285
454,21897,43,0
454,21959,16,188
454,22279,23,60
454,10897,91,30
454,65158,23,0
454,32554,87,44
454,32582,74,0
454,34307,689,2
454,32965,90,0
454,57313,20,0
454,58791,26,199
454,34122,34,28
454,34227,436,1
454,58020,42,0
454,12667,28,36
454,13015,435,0
454,22153,60,23
454,34251,278,0
454,12377,30,0
454,20090,28,0
454,33667,19,0
454,11060,61,0
454,10806,84,0
454,20591,26,0
454,20857,55,40
454,22275,13,0
454,30506,37,0
454,33149,26,0
454,35101,20,0
454,10477,81,0
454,10476,331,0
454,12068,485,1
454,22152,39,18
454,32552,62,31
454,21120,110,0
454,32371,211,0
454,32974,475,0
454,45632,11,80
454,13168,23,0
454,59959,50,0
454,59960,0,0
454,34756,134,0
454,21438,68,55
454,65604,73,43
454,66352,102,40
454,40383,26,85
454,21861,253,0
454,22274,95,135
454,30451,51,0
454,30721,26,107
454,40249,59,49
454,40429,40,57
454,12658,27,31
454,51124,248,6
454,51128,28,0
454,33403,95,93
454,56718,45,38
454,58005,26,155
454,58371,23,72
454,59084,52,38
454,35041,65,53
454,32816,43,58
454,21819,39,0
454,35475,111,0
454,34773,217,0
454,40844,71,124
454,22246,39,0
454,31439,48,30
454,33540,53,0
454,22245,25,18
454,12275,16,28
454,21820,53,38
454,22226,70,55
454,30777,88,0
454,30720,23,40
454,69197,15,0
454,33755,119,0
454,12672,23,0
454,12673,32,0
454,32683,97,0
454,33500,58,0
454,59462,59,31
454,31118,39,0
454,12897,21,0
454,12996,36,0
454,12997,22,0
454,32252,34,0
454,33911,211,0
454,33912,211,0
454,34722,0,0
454,69161,34,0
454,13064,34,0
454,13065,83,0
454,40430,27,0
454,34052,28,0
454,12448,74,0
454,12449,33,0
454,11522,75,0
454,56775,18,0
454,20931,32,0
454,35626,42,0
454,32979,37,0
454,33756,133,0
454,33914,211,0
454,33915,211,0
454,11521,243,0
454,31658,76,30
454,34670,89,0
454,12656,0,0
454,12802,0,0
454,11759,690,0
454,11758,105,0
454,31411,371,0
454,31413,128,0
454,31414,1385,0
454,32170,107,0
454,22217,125,0
454,31407,822,1
454,33636,90,0
454,57905,0,0
454,33135,14000,0
454,34301,284,0
454,58341,10,0
454,61163,18,0
454,68108,355,0
454,69008,1208,0
454,31005,31,0
454,12009,19,0
454,12053,18,0
454,33751,86,0
454,34579,28,0
454,57083,23,0
454,57191,18,0
454,10385,87,0
454,10838,81,0
454,12452,352,0
454,12478,48,0
454,12943,154,0
454,12948,1207,0
454,21932,14,0
454,30574,345,0
454,32345,0,0
454,65605,265,0
454,11929,12,0
454,12089,20,0
454,13012,216,0
454,30954,4,0
454,52317,7,50
454,57780,265,1
454,12971,350,0
454,12976,612,0
454,59003,115,0
454,21852,377,6
454,21856,65,58
454,32433,0,0
454,35697,665,0
454,40034,631,7
454,55422,185,0
454,33916,73,0
454,40036,571,3
454,11325,95,0
454,32434,120,0
454,33538,9,80
454,34058,1150,1
454,44973,290,0
454,58328,45,0
454,58340,30,0
454,68329,29,100
454,10846,429,0
454,34893,593,0
454,35696,885,0
454,55431,185,1
454,63321,112,0
454,65277,316,0
454,50957,15,0
454,61198,3,0
454,34887,240,0
454,40952,502,0
454,32289,24,0
454,55426,220,0
454,56781,25,0
454,68615,238,0
454,68616,257,0
454,34602,103,0
454,67729,0,0
454,12904,148,0
454,10404,7,0
454,34661,0,0
454,66238,351,0
454,12980,1514,0
454,10032,213,0
454,20930,126,0
454,34585,779,0
454,33887,578,0
454,33888,578,0
454,12910,1153,0
454,31560,1383,0
454,34063,477,0
454,30570,1452,0
454,57399,874,0
454,30718,26,0
454,11749,660,0
454,11750,660,0
454,58697,517,0
454,31852,48,0
454,34668,45,0
454,34669,89,0
454,58207,24,0
454,12419,424,0
454,13008,0,0
454,32649,1730,0
454,13166,32,0
454,69938,0,0
454,31024,140,0
454,32349,0,0
454,11769,0,0
454,40302,311,1
454,31653,222,10
454,57904,986,0
454,21274,1190,0
454,33427,2014,0
454,32328,1570,0
454,34956,761,0
454,22218,68,0
454,31412,259,0
454,20702,29,48
454,34797,257,0
454,21440,136,0
454,22735,0,0
454,59891,0,0
454,33473,326,0
454,41625,149,0
454,20259,11,0
454,33202,176,0
454,40003,517,0
454,21577,239,0
454,60583,651,0
454,33286,0,0
454,41536,70,0
454,10919,0,0
454,11914,3995,0
454,32091,4200,0
454,59886,0,0
454,10469,276,0
454,10471,746,0
454,10498,108,0
454,70974,0,0
454,33450,230,0
454,35405,8320,0
454,12107,135,0
454,30048,601,0
454,22167,45,0
454,32390,19600,0
454,32744,654,0
454,40585,18,0
454,41593,342,0
454,34248,0,0
454,34538,12105,0
454,41687,973,0
454,12830,22,0
454,34788,41,30
454,22909,36,0
454,33459,788,0
454,57540,978,0
454,57541,569,0
454,57542,1957,0
454,31119,276,0
454,59513,19,0
454,32122,4180,0
454,55427,0,0
454,12311,1431,0
454,61201,1,0
454,12927,1875,0
454,32497,818,3
454,22549,950,0
454,34890,1323,0
454,34891,1433,0
454,33227,0,0
454,55616,389,0
454,40596,1549,0
454,40598,4542,0
454,34994,73,0
454,68214,0,0
454,21033,7,639
454,55042,11,124
454,34476,13,0
454,21660,297,5
454,56989,36,0
454,21390,51,27
454,64473,48,0
454,21657,157,4
454,21784,93,6
454,21782,173,5
454,21783,157,4
454,21802,84,0
454,20828,210,1
454,21061,5,0
454,21629,37,100
454,11872,1210,0
454,21371,1416,0
454,57600,38,95
454,12640,57,22
454,64472,45,0
454,34547,706,1
454,31889,172,0
454,32296,33,0
454,35510,80,21
454,68343,332,0
454,66006,141,0
454,34000,35,0
