StoreID,SKU,RSP,Stock_On_Hand
454,12502,113,0
454,44924,42,0
454,33221,160,0
454,52677,69,9
454,55321,127,0
454,13096,666,0
454,12896,1333,18
454,12079,1194,0
454,68942,865,40
454,13009,1449,0
454,13010,1555,0
454,40185,103,6
454,13131,269,0
454,12926,1663,0
454,12923,35,78
454,12925,33,0
454,12924,22,0
454,12494,79,37
454,11208,32,2
454,11209,53,38
454,40941,24,0
454,40942,46,15
454,12123,53,0
454,34729,75,0
454,12584,14,175
454,12810,16,0
454,61005,24,0
454,68513,132,6
454,61399,138,0
454,61400,190,1
454,69432,26,9
454,54172,73,0
454,54176,73,16
454,58684,190,0
454,73199,17,19
454,73200,14,0
454,73201,13,38
454,60305,25,48
454,60306,36,29
454,69595,456,1
454,69596,332,0
454,71719,49,38
454,84307,47,0
454,85442,65,0
454,85443,65,3
454,68469,198,0
454,68470,198,0
454,68471,313,0
454,68472,313,0
454,59289,337,0
454,59888,37,21
454,12495,22,37
454,11923,34,0
454,12546,54,0
454,40187,17,0
454,11517,51,0
454,13018,94,0
454,31574,1605,0
454,32347,2094,0
454,31575,1263,0
454,51606,144,0
454,11722,309,132
454,11485,165,0
454,12616,63,6
454,10898,348,30
454,33128,155,7
454,33127,155,0
454,34105,50,143
454,33530,444,0
454,33354,11,0
454,68551,267,20
454,64778,8,0
454,59290,9,1
454,59536,8,0
454,34104,19,260
454,11174,122,0
454,34226,360,6
454,33307,8,0
454,12498,35,0
454,59181,269,25
454,68948,11,4
454,67553,53,0
454,51608,269,0
454,11714,364,1
454,11527,199,0
454,11719,404,12
454,33664,342,0
454,33663,334,0
454,33661,320,75
454,51609,148,0
454,34387,288,72
454,11723,432,4
454,11686,271,1
454,11189,92,2
454,10755,164,0
454,11718,232,8
454,10756,193,10
454,11715,382,9
454,11357,213,0
454,66436,28,3
454,63374,93,0
454,60307,56,4
454,33071,10,30
454,21040,4,639
454,21897,43,47
454,21959,16,38
454,22279,23,0
454,10897,91,29
454,65158,23,0
454,32554,87,31
454,32582,74,53
454,34307,689,0
454,32965,90,0
454,57313,20,0
454,58791,26,0
454,34122,34,0
454,34227,436,3
454,58020,42,0
454,12667,28,0
454,13015,435,0
454,22153,60,5
454,34251,278,0
454,12377,30,37
454,20090,28,0
454,33667,19,0
454,11060,61,65
454,10806,84,192
454,20591,26,100
454,20857,55,0
454,22275,13,135
454,30506,37,0
454,33149,26,0
454,35101,20,0
454,10477,81,0
454,10476,331,0
454,12068,485,0
454,22152,39,370
454,32552,62,40
454,21120,110,30
454,32371,211,0
454,32974,475,0
454,45632,11,305
454,13168,23,0
454,59959,50,105
454,59960,37,0
454,34756,134,0
454,21438,68,0
454,65604,73,9
454,66352,102,0
454,40383,26,0
454,21861,253,58
454,22274,95,11
454,30451,51,0
454,30721,26,40
454,40249,59,78
454,40429,40,0
454,12658,27,0
454,51124,248,0
454,51128,28,6
454,33403,95,0
454,56718,45,10
454,58005,26,0
454,58371,23,3
454,59084,52,0
454,35041,65,0
454,32816,43,0
454,21819,39,10
454,35475,111,0
454,34773,217,71
454,40844,71,0
454,22246,39,18
454,31439,48,0
454,33540,53,80
454,22245,25,18
454,12275,16,0
454,21820,53,0
454,22226,70,0
454,30777,88,0
454,30720,23,0
454,69197,15,0
454,33755,119,0
454,12672,23,0
454,12673,32,0
454,32683,97,2
454,33500,58,0
454,59462,59,0
454,31118,39,0
454,12897,21,1
454,12996,36,0
454,12997,22,0
454,32252,34,0
454,33911,211,0
454,33912,211,0
454,34722,13,85
454,69161,34,0
454,13064,34,36
454,13065,83,0
454,40430,27,57
454,34052,28,0
454,12448,74,54
454,12449,33,0
454,11522,75,0
454,56775,18,0
454,20931,32,0
454,35626,42,0
454,32979,37,0
454,33756,133,0
454,33914,211,0
454,33915,211,0
454,11521,243,120
454,31658,76,10
454,34670,89,0
454,12656,28,0
454,12802,250,0
454,11759,690,0
454,11758,105,0
454,31411,371,1
454,31413,128,0
454,31414,1385,0
454,32170,107,0
454,22217,125,0
454,31407,822,44
454,33636,90,113
454,57905,498,0
454,33135,14000,197
454,34301,284,0
454,58341,10,0
454,61163,18,0
454,68108,355,14
454,69008,1208,3
454,31005,31,0
454,12009,19,0
454,12053,18,0
454,33751,86,0
454,34579,28,0
454,57083,23,0
454,57191,18,0
454,10385,87,1
454,10838,81,39
454,12452,352,0
454,12478,48,76
454,12943,154,0
454,12948,1207,0
454,21932,14,0
454,30574,345,0
454,32345,955,0
454,65605,265,43
454,11929,12,2
454,12089,20,0
454,13012,216,0
454,30954,4,0
454,52317,7,1
454,57780,265,5
454,12971,350,180
454,12976,612,0
454,59003,115,390
454,21852,377,127
454,21856,65,118
454,32433,1498,0
454,35697,665,0
454,40034,631,0
454,55422,185,0
