StoreID,SKU,RSP,Stock_On_Hand
511,12502,22,0
511,44924,42,0
511,33221,160,0
511,52677,69,2
511,55321,127,0
511,13096,666,0
511,12896,1333,19
511,12079,1194,0
511,68942,865,31
511,13009,1449,0
511,13010,1555,3
511,40185,103,0
511,13131,269,0
511,12926,1663,0
511,12923,35,270
511,12925,33,0
511,12924,22,0
511,12494,79,155
511,11208,32,6
511,11209,53,0
511,40941,24,0
511,40942,46,178
511,12123,53,0
511,34729,75,0
511,12584,14,133
511,12810,16,0
511,61005,24,9
511,68513,132,15
511,60581,257,3
511,60582,393,0
511,61399,138,0
511,61400,190,8
511,69432,26,0
511,54172,73,18
511,54176,73,18
511,58684,190,1
511,73199,17,0
511,73200,14,2
511,73201,13,1
511,60305,25,2
511,60306,36,0
511,69595,456,5
511,69596,332,9
511,71719,49,0
511,84307,47,0
511,85442,65,1
511,85443,65,0
511,68469,198,0
511,68470,198,0
511,68471,313,0
511,68472,313,0
511,59289,337,0
511,59888,37,0
511,12495,22,30
511,11923,34,0
511,12546,54,0
511,40187,17,2
511,11517,51,0
511,13018,94,5
511,31574,1605,0
511,32347,2094,0
511,31575,1263,0
511,51606,144,0
511,11722,309,150
511,11485,165,0
511,12616,63,0
511,10898,348,38
511,33128,155,11
511,33127,155,0
511,34105,50,39
511,33530,444,0
511,33354,11,0
511,68551,267,42
511,64778,8,0
511,59290,9,5
511,59536,8,0
511,34104,19,1022
511,11174,122,0
511,34226,360,0
511,33307,8,0
511,12498,35,0
511,59181,269,49
511,68948,11,0
511,67553,53,0
511,51608,269,2
511,11714,364,3
511,11527,199,0
511,11719,404,15
511,33664,342,0
511,33663,334,0
511,33661,320,0
511,51609,148,7
511,34387,288,45
511,11723,432,4
511,11686,271,0
511,11189,92,14
511,10755,164,0
511,11718,232,6
511,10756,193,30
511,11715,382,15
511,11357,213,0
511,66436,28,17
511,63374,93,0
511,60307,56,17
511,33071,10,127
511,21040,4,188
511,21897,43,49
511,21959,16,61
511,22279,23,0
511,10897,91,0
511,65158,23,0
511,32554,87,18
511,32582,74,256
511,34307,689,0
511,32965,90,0
511,57313,20,0
511,58791,26,100
511,34122,34,15
511,34227,436,12
511,58020,42,0
511,12667,28,52
511,13015,435,110
511,22153,60,44
511,34251,278,0
511,12377,30,321
511,20090,28,114
511,33667,19,0
511,11060,61,46
511,10806,84,37
511,20591,26,482
511,20857,55,0
511,22275,13,106
511,30506,37,0
511,33149,26,46
511,35101,20,0
511,10477,81,0
511,10476,331,0
511,12068,485,0
511,22152,39,0
511,32552,62,60
511,21120,110,8
511,32371,211,0
511,32974,475,13
511,45632,11,500
511,13168,23,0
511,59959,50,37
511,59960,33,13
511,34756,134,200
511,21438,68,0
511,65604,73,13
511,66352,102,4
511,40383,26,0
511,21861,253,44
511,22274,95,73
511,30451,51,0
511,30721,26,0
511,40249,59,0
511,40429,40,0
511,12658,27,0
511,51124,248,0
511,51128,28,1
511,33403,95,0
511,56718,45,0
511,58005,26,0
511,58371,23,7
511,59084,52,30
511,35041,65,0
511,32816,43,23
511,21819,39,12
511,35475,111,0
511,34773,217,0
511,40844,71,0
511,22246,39,288
511,31439,48,0
511,33540,53,0
511,22245,25,21
511,12275,16,23
511,21820,53,2
511,22226,70,0
511,30777,88,0
511,30720,23,0
511,69197,15,0
511,33755,119,0
511,12672,23,0
511,12673,32,132
511,32683,97,0
511,33500,58,0
511,59462,59,0
511,31118,39,0
511,12897,21,12
511,12996,36,0
511,12997,22,0
511,32252,34,0
511,33911,211,0
511,33912,211,0
511,34722,13,117
511,69161,34,0
511,13064,34,99
511,13065,83,0
511,40430,27,301
511,34052,28,0
511,12448,74,448
511,12449,33,0
511,11522,75,0
511,56775,18,0
511,20931,32,0
511,35626,42,0
511,32979,37,0
511,33756,133,0
511,33914,211,0
511,33915,211,0
511,11521,243,109
511,31658,76,50
511,34670,89,0
511,12656,28,0
511,12802,250,0
511,11759,690,1
511,11758,105,3
511,31411,371,0
511,31413,128,0
511,31414,1385,0
511,32170,107,0
511,22217,125,130
511,31407,822,339
511,33636,90,119
511,57905,498,0
511,33135,14000,281
511,34301,284,501
511,58341,10,0
511,61163,18,90
511,68108,355,79
511,69008,1208,11
511,31005,31,0
511,12009,19,0
511,12053,18,0
511,33751,86,0
511,34579,28,0
511,57083,23,0
511,57191,18,0
511,10385,87,0
511,10838,81,197
511,12452,352,0
511,12478,48,288
511,12943,154,0
511,12948,1207,10
511,21932,14,0
511,30574,345,0
511,32345,955,6
511,35072,88,0
511,65605,265,58
511,11929,12,6
511,12089,20,0
511,13012,216,6
511,30954,4,0
511,52317,7,0
511,57780,265,0
511,12971,350,50
511,12976,612,0
511,59003,115,427
511,21852,377,430
511,21856,65,55
511,32433,1498,0
511,35697,665,0
511,40034,631,0
511,55422,185,0
511,33916,73,0
511,40036,571,5
511,11325,95,0
511,32434,120,4
511,33538,9,0
511,34058,1150,0
511,44973,290,0
511,58328,45,37
511,58340,30,0
511,68329,29,0
511,10846,429,1
511,34893,593,0
511,35696,885,6
511,55431,185,0
511,63321,112,7
511,65277,316,0
511,50957,15,0
511,61198,3,0
511,34887,240,0
511,40952,502,542
511,32289,24,2
511,55426,220,0
511,56781,25,0
511,68615,238,0
511,68616,257,0
511,34602,103,5
511,67729,43,20
511,12904,148,0
511,10404,7,61
511,34661,23,0
511,66238,351,0
511,12980,1514,0
511,10032,213,0
511,20930,126,5
511,34585,779,6
