StoreID,SKU,RSP,Stock_On_Hand
511,12502,4,0
511,44924,42,0
511,33221,160,43
511,52677,69,0
511,55321,127,0
511,13096,666,1
511,12896,1333,2
511,12079,1194,6
511,68942,865,0
511,13009,1449,3
511,13010,1555,7
511,40185,103,2
511,13131,269,0
511,12926,1663,0
511,12923,35,0
511,12925,33,0
511,12924,22,0
511,12494,79,0
511,11208,32,0
511,11209,53,56
511,40941,24,208
511,40942,46,82
511,12123,53,0
511,34729,75,0
511,12584,14,0
511,12810,0,0
511,61005,24,19
511,68513,132,1
511,60581,257,0
511,60582,393,0
511,61399,138,8
511,61400,190,1
511,69432,26,0
511,54172,73,18
511,54176,73,10
511,58684,190,7
511,73199,17,2
511,73200,14,1
511,73201,13,0
511,60305,25,0
511,60306,0,0
511,69595,456,10
511,69596,332,7
511,71719,49,2
511,84307,47,26
511,85442,65,1
511,85443,65,0
511,68469,198,0
511,68470,198,0
511,68471,313,0
511,68472,0,0
511,59289,337,5
511,59888,37,4
511,12495,22,0
511,11923,34,194
511,12546,54,158
511,40187,17,64
511,11517,51,109
511,13018,94,53
511,31574,1605,0
511,32347,2094,0
511,31575,1263,0
511,51606,144,2
511,11722,309,5
511,11485,165,4
511,12616,63,0
511,10898,348,15
511,33128,155,25
511,33127,155,16
511,34105,50,38
511,33530,444,29
511,33354,11,0
511,68551,267,0
511,64778,8,310
511,59290,9,80
511,59536,8,57
511,34104,19,80
511,11174,122,14
511,34226,360,14
511,33307,8,0
511,12498,35,0
511,59181,269,4
511,68948,11,80
511,67553,53,0
511,51608,269,7
511,11714,364,15
511,11527,199,14
511,11719,404,10
511,33664,342,0
511,33663,334,0
511,33661,320,0
511,51609,148,7
511,34387,288,24
511,11723,432,9
511,11686,271,16
511,11189,92,6
511,10755,164,30
511,11718,232,15
511,10756,193,11
511,11715,382,7
511,11357,213,8
511,66436,28,14
511,63374,93,0
511,60307,56,2
511,33071,10,0
511,21040,4,1171
511,21897,43,78
511,21959,16,157
511,22279,23,359
511,10897,91,40
511,65158,23,0
511,32554,87,2
511,32582,74,0
511,34307,689,12
511,32965,90,13
511,57313,20,71
511,58791,26,133
511,34122,34,24
511,34227,436,0
511,58020,42,0
511,12667,28,54
511,13015,435,0
511,22153,60,0
511,34251,278,0
511,12377,30,0
511,20090,28,0
511,33667,19,0
511,11060,61,21
511,10806,84,0
511,20591,26,0
511,20857,55,0
511,22275,13,0
511,30506,37,113
511,33149,26,0
511,35101,20,0
511,10477,81,0
511,10476,331,0
511,12068,485,5
511,22152,39,44
511,32552,62,25
511,21120,110,0
511,32371,211,0
511,32974,475,0
511,45632,11,202
511,13168,23,50
511,59959,50,30
511,59960,0,0
511,34756,134,0
511,21438,68,8
511,65604,73,58
511,66352,102,78
511,40383,26,62
511,21861,253,9
511,22274,95,152
511,30451,51,0
511,30721,26,0
511,40249,59,0
511,40429,40,304
511,12658,27,77
511,51124,248,3
511,51128,28,0
511,33403,95,65
511,56718,45,33
511,58005,26,303
511,58371,23,0
511,59084,52,0
511,35041,65,0
511,32816,43,0
511,21819,39,2
511,35475,111,0
511,34773,217,14
511,40844,71,75
511,22246,39,360
511,31439,48,0
511,33540,53,0
511,22245,25,288
511,12275,16,0
511,21820,53,0
511,22226,70,60
511,30777,88,0
511,30720,23,0
511,69197,15,85
511,33755,119,0
511,12672,23,132
511,12673,32,0
511,32683,97,0
511,33500,58,0
511,59462,59,9
511,31118,39,0
511,12897,21,288
511,12996,36,0
511,12997,22,0
511,32252,34,0
511,33911,211,0
511,33912,211,0
511,34722,0,0
511,69161,34,0
511,13064,34,0
511,13065,83,0
511,40430,27,0
511,34052,28,0
511,12448,74,0
511,12449,33,0
511,11522,75,0
511,56775,18,0
511,20931,32,0
511,35626,42,0
511,32979,37,0
511,33756,133,0
511,33914,211,0
511,33915,211,0
511,11521,243,0
511,31658,76,0
511,34670,89,0
511,12656,0,0
511,12802,0,0
511,11759,690,8
511,11758,105,1
511,31411,371,0
511,31413,128,0
511,31414,1385,0
511,32170,107,0
511,22217,125,0
511,31407,822,0
511,33636,90,0
511,57905,0,0
511,33135,14000,0
511,34301,284,0
511,58341,10,0
511,61163,18,54
511,68108,355,0
511,69008,1208,0
511,31005,31,0
511,12009,19,0
511,12053,18,0
511,33751,86,0
511,34579,28,0
511,57083,23,0
511,57191,18,0
511,10385,87,0
511,10838,81,0
511,12452,352,0
511,12478,48,0
511,12943,154,0
511,12948,1207,1
511,21932,14,0
511,30574,345,0
511,32345,955,0
511,35072,88,30
511,65605,265,0
511,11929,12,0
511,12089,20,19
511,13012,216,0
511,30954,4,0
511,52317,7,157
511,57780,265,11
511,12971,350,6
511,12976,612,0
511,59003,115,0
511,21852,377,22
511,21856,65,60
511,32433,0,0
511,35697,665,0
511,40034,631,4
511,55422,185,0
511,33916,73,78
511,40036,571,3
511,11325,95,58
511,32434,120,0
511,33538,9,0
511,34058,1150,6
511,44973,290,0
511,58328,45,0
511,58340,30,0
511,68329,29,0
511,10846,429,0
511,34893,593,0
511,35696,885,0
511,55431,185,0
511,63321,112,0
511,65277,316,0
511,50957,15,0
511,61198,3,0
511,34887,240,0
511,40952,502,0
511,32289,24,0
511,55426,220,0
511,56781,25,0
511,68615,238,0
511,68616,257,0
511,34602,103,0
511,67729,0,0
511,12904,148,0
511,10404,7,0
511,34661,0,0
511,66238,351,0
511,12980,1514,0
511,10032,213,0
511,20930,126,0
511,34585,779,0
511,33887,578,0
511,33888,578,0
511,12910,1153,4
511,31560,1383,0
511,34063,477,3
511,30570,1452,0
511,57399,874,0
511,30718,26,0
511,11749,660,4
511,11750,660,3
511,58697,517,0
511,31852,48,0
511,34668,45,0
511,34669,89,0
511,58207,24,0
511,12419,424,0
511,13008,0,0
511,32649,1730,0
511,13166,32,0
511,69938,288,0
511,22672,679,0
511,31024,140,0
511,32349,0,0
511,11769,0,0
511,40302,311,0
511,31653,222,50
511,57904,986,0
511,21274,1190,0
511,33427,2014,0
511,32328,1570,6
511,34956,761,0
511,22218,68,0
511,31412,259,0
511,20702,29,101
511,34797,257,0
511,21440,136,0
511,22735,0,0
511,59891,0,0
511,33473,326,0
511,41625,149,0
511,20259,11,0
511,33202,176,0
511,40003,517,0
511,21577,239,0
511,60583,651,0
511,33286,0,0
511,41536,70,0
511,10919,0,0
511,11914,3995,0
511,32091,4200,0
511,59886,0,0
511,59901,30285,0
511,10469,276,0
511,10471,746,0
511,10498,108,24
511,70974,0,0
511,33450,230,0
511,35405,8320,0
511,12107,135,0
511,30048,601,0
511,22167,45,0
511,32390,19600,0
511,32744,654,0
511,40585,18,55
511,41593,342,0
511,34248,0,0
511,34538,12105,0
511,41687,973,0
511,12830,22,0
511,34788,41,20
511,22909,36,0
511,33459,788,0
511,57540,978,0
511,57541,569,0
511,57542,1957,0
511,31119,276,0
511,59513,19,0
511,32122,4180,0
511,55427,0,0
511,12311,1431,0
511,61201,1,0
511,12927,1875,0
511,32497,0,0
511,34890,1323,0
511,34891,1433,0
511,33227,0,0
511,55616,389,0
511,40596,1549,0
511,40598,4542,0
511,34994,73,86
511,68214,0,0
511,21033,7,188
511,55042,11,129
511,34476,13,144
511,21660,297,7
511,56989,36,0
511,21390,51,136
511,64473,48,0
511,21657,157,6
511,21784,93,7
511,21782,173,1
511,21783,157,8
511,21802,84,0
511,20828,210,0
511,21061,5,0
511,21629,37,6
511,11872,1210,1
511,21371,1416,0
511,57600,38,446
511,12640,57,108
511,64472,45,0
511,34547,706,8
511,31889,172,0
511,32296,33,0
511,35510,80,65
511,68343,332,3
511,66006,141,0
511,34000,35,0
511,12398,275,0
511,65464,139,0
511,68332,366,0
511,20694,9,0
511,33815,1964,0
511,20661,125,0
511,12315,856,0
511,12314,517,0
511,11378,259,8
511,10494,1115,0
511,32676,137,2
511,21424,73,0
511,34001,58,0
511,22563,180,0
511,57201,0,0
511,21780,108,4
511,22210,90,0
511,44052,0,0
511,32677,817,0
511,35212,1009,14
