StoreID,SKU,RSP,Stock_On_Hand
190,12502,4,24
190,44924,42,0
190,33221,160,95
190,52677,69,0
190,55321,127,0
190,13096,666,4
190,12896,1333,3
190,12079,1194,5
190,68942,865,0
190,13009,1449,0
190,13010,1555,0
190,40185,0,0
190,12926,1663,0
190,12923,35,0
190,12925,33,0
190,12924,22,0
190,12494,79,0
190,11208,32,0
190,11209,53,0
190,40941,24,211
190,40942,46,13
190,12123,53,0
190,34729,75,0
190,12584,14,0
190,12810,0,0
190,61005,24,0
190,68513,0,0
190,61399,138,3
190,61400,190,3
190,69432,26,60
190,54172,73,2
190,54176,73,4
190,58684,190,3
190,73199,0,0
190,60305,25,8
190,60306,0,0
190,71719,49,0
190,84307,47,0
190,85442,65,0
190,85443,65,0
190,68469,198,0
190,68470,198,0
190,68471,313,0
190,68472,313,0
190,68117,0,0
190,59289,337,1
190,59888,37,22
190,12495,22,0
190,11923,34,210
190,12546,54,70
190,40187,17,0
190,11517,51,108
190,13018,94,150
190,31574,1605,0
190,32347,2094,0
190,31575,1263,0
190,51606,144,4
190,11722,309,1
190,11485,165,4
190,12616,63,0
190,10898,348,13
190,33128,155,21
190,33127,155,9
190,34105,50,192
190,33530,444,22
190,33354,11,0
190,68551,267,0
190,64778,8,692
190,59290,9,105
190,59536,8,0
190,34104,19,170
190,11174,122,9
190,34226,360,1
190,33307,8,0
190,12498,35,0
190,59181,269,0
190,68948,11,9
190,67553,53,0
190,51608,269,2
190,11714,364,11
190,11527,199,10
190,11719,404,13
190,33664,342,0
190,33663,334,0
190,33661,320,0
190,51609,148,0
190,34387,288,1
190,11723,432,2
190,11686,271,6
190,11189,92,3
190,10755,164,24
190,11718,232,16
190,10756,193,8
190,11715,382,1
190,11357,213,2
190,66436,28,33
190,63374,93,0
190,60307,56,1
190,33071,10,0
190,21040,4,1389
190,21897,43,43
190,21959,16,222
190,22279,23,339
190,10897,91,18
190,65158,23,0
190,32554,87,138
190,32582,74,0
190,34307,689,5
190,32965,90,1
190,57313,20,0
190,58791,26,111
190,34122,34,65
190,34227,436,0
190,58020,42,0
190,12667,28,48
190,13015,435,4
190,22153,60,0
190,34251,278,0
190,12377,30,0
190,20090,28,0
190,33667,19,0
190,11060,61,0
190,10806,84,0
190,20591,26,32
190,20857,55,0
190,22275,13,0
190,30506,37,54
190,33149,26,0
190,35101,20,0
190,10477,81,0
190,10476,331,0
190,12068,485,5
190,22152,39,21
190,32552,62,224
190,21120,110,0
190,32371,211,0
190,32974,475,0
190,45632,11,0
190,13168,23,0
190,59959,50,34
190,59960,0,0
190,34756,134,0
190,21438,68,86
190,65604,73,91
190,66352,102,42
190,40383,26,117
190,21861,253,0
190,22274,95,106
190,30451,51,0
190,30721,26,20
190,40249,59,0
190,40429,40,172
190,12658,27,164
190,51124,248,14
190,51128,28,0
190,33403,95,101
190,56718,45,31
190,58005,26,94
190,58371,23,166
190,59084,52,41
190,35041,65,40
190,32816,43,0
190,21819,39,0
190,35475,111,0
190,34773,217,70
190,40844,71,191
190,22246,39,0
190,31439,48,20
190,33540,53,0
190,22245,25,10
190,12275,16,50
190,21820,53,82
190,22226,70,197
190,30777,88,0
190,30720,23,10
190,69197,15,97
190,33755,119,0
190,12672,23,0
190,12673,32,0
190,32683,97,0
190,33500,58,0
190,59462,59,118
190,31118,39,0
190,12897,21,0
190,12996,36,0
190,12997,22,0
190,32252,34,0
190,33911,211,0
190,33912,211,0
190,34722,0,0
190,69161,34,0
190,13064,34,0
190,13065,83,0
190,40430,27,0
190,34052,28,0
190,12448,74,0
190,12449,33,0
190,11522,75,0
190,56775,18,0
190,20931,32,0
190,35626,42,0
190,32979,37,0
190,33756,133,0
190,33914,211,0
190,33915,211,0
190,11521,243,0
190,31658,76,0
190,34670,89,0
190,12656,0,0
190,12802,0,0
190,11759,690,0
190,11758,105,0
190,31411,371,5
190,31413,128,0
190,31414,1385,0
190,32170,107,0
190,22217,125,0
190,31407,822,4
190,33636,90,0
190,57905,0,0
190,33135,14000,0
190,34301,284,0
190,58341,10,0
190,61163,18,0
190,68108,355,0
190,69008,1208,0
190,31005,31,0
190,12009,19,0
190,12053,18,0
190,33751,86,0
190,34579,28,0
190,57083,23,0
190,57191,18,0
190,10385,87,0
190,10838,81,0
190,12452,352,0
190,12478,48,0
190,12943,154,0
190,12948,1207,0
190,21932,14,0
190,30574,345,0
190,32345,955,0
190,35072,88,60
190,65605,265,0
190,11929,12,0
190,12089,20,77
190,13012,216,0
190,30954,4,0
190,52317,7,0
190,57780,265,0
190,12971,350,4
190,12976,612,0
190,59003,115,0
190,21852,377,1
190,21856,65,180
190,32433,0,0
190,35697,665,0
190,40034,631,18
190,55422,185,0
190,33916,73,0
190,40036,571,7
190,11325,95,0
190,32434,120,0
190,33538,9,0
190,34058,1150,0
190,44973,290,0
190,58328,45,0
190,58340,30,0
190,68329,29,0
190,10846,429,0
190,34893,593,0
190,35696,885,0
190,55431,185,0
190,63321,112,0
190,65277,316,0
190,50957,15,0
190,61198,3,0
190,34887,240,0
190,40952,502,0
190,32289,24,0
190,55426,220,0
190,56781,25,0
190,68615,238,0
190,68616,257,0
190,34602,103,0
190,67729,43,0
190,12421,55,0
190,12904,148,0
190,10404,7,0
190,34661,0,0
190,66238,351,0
190,12980,1514,0
190,10032,213,0
190,20930,126,0
190,34585,779,0
190,33887,578,0
190,33888,578,0
190,12910,1153,0
190,31560,1383,0
190,34063,477,0
190,30570,1452,0
190,57399,874,0
190,30718,26,0
190,11749,660,0
190,11750,660,0
190,58697,517,0
190,31852,48,0
190,34668,45,0
190,34669,89,0
190,58207,24,0
190,12419,424,0
190,13008,0,0
190,32649,1730,0
190,13166,32,0
190,69938,0,0
190,31024,140,0
190,32349,0,0
190,11769,27,0
190,35221,1565,0
190,40302,311,8
190,31653,222,45
190,57904,986,0
190,21274,1190,0
190,33427,2014,0
190,32328,1570,6
190,34956,761,0
190,22218,68,0
190,31412,259,0
190,20702,29,48
190,34797,257,0
190,21440,136,0
190,22735,0,0
190,59891,231,6
190,60121,740,0
190,60122,65,0
190,60120,469,0
190,33473,326,0
190,41625,149,0
190,20259,11,0
190,33202,176,0
190,40003,517,0
190,21577,239,0
190,60583,651,5
190,33286,0,0
190,41536,70,0
190,10919,0,0
190,11914,3995,0
190,32091,0,0
190,10469,276,0
190,10471,746,0
190,10498,108,12
190,70974,0,0
190,33450,230,0
190,35405,8320,0
190,12107,135,0
190,30048,601,0
190,22167,45,106
190,32390,19600,0
190,32744,654,0
190,40585,18,0
190,41593,342,0
190,34248,0,0
190,34538,12105,0
190,41687,973,0
190,12830,22,0
190,34788,0,0
190,33459,788,0
190,57540,978,0
190,57541,569,0
190,57542,1957,0
190,31119,276,0
190,59513,19,0
190,32122,4180,0
190,55427,185,0
190,13063,72,0
190,12311,1431,0
190,61201,1,0
190,12927,1875,0
190,32497,0,0
190,34890,1323,0
190,34891,1433,0
190,33227,0,0
190,55616,389,0
190,40596,1549,0
190,40598,4542,0
190,34994,73,0
190,68214,0,0
190,21033,7,287
190,55042,11,69
190,34476,13,100
190,21660,297,10
190,56989,36,0
190,21390,51,13
190,64473,48,0
190,21657,157,0
190,21784,93,0
190,21782,173,0
190,21783,157,4
190,21802,84,2
190,20828,210,1
190,21061,5,0
190,21629,37,67
190,11872,1210,1
190,21371,1416,0
190,57600,38,0
190,12640,57,109
190,64472,45,0
190,34547,706,3
190,31889,172,0
190,32296,33,0
190,35510,80,53
190,68343,332,0
190,66006,141,0
190,34000,35,0
190,12398,275,0
190,65464,139,0
190,68332,366,0
190,20694,9,0
190,33815,1964,0
190,20661,125,0
190,12315,856,0
190,12314,517,0
190,11378,259,0
190,10494,1115,0
190,32676,137,24
190,21424,73,0
190,34001,58,0
190,22563,180,0
190,57201,0,0
190,21780,108,1
190,22210,90,0
190,44052,0,0
190,32677,817,0
190,35212,1009,1
190,21984,286,0
190,10221,89,0
190,10798,730,0
190,11156,262,0
190,11298,1295,0
190,11592,514,0
190,11747,660,0
190,30569,1452,0
190,21631,783,0
190,11748,605,0
190,32293,0,0
190,12385,674,0
190,68215,446,0
190,68216,781,0
190,11917,31,0
190,13272,0,0
190,57051,874,0
190,21851,52,307
190,30559,396,0
190,21662,426,0
190,10948,1250,0
190,20456,50,96
190,21921,159,0
190,21827,319,5
190,22139,20,157
190,21787,313,0
190,21785,778,9
190,21786,1125,6
190,20935,296,12
190,20934,706,12
190,33536,534,7
190,33798,69,50
190,66081,67,0
190,21953,76,73
190,12130,691,0
190,22255,90,55
190,21614,379,0
190,30449,183,0
190,12639,112,30
190,34974,560,3
190,11258,18,0
190,35059,2315,0
190,30707,46,0
190,21597,412,0
190,21613,1033,0
190,31053,1155,0
190,21821,1120,0
190,21648,1111,0
190,11957,44,55
190,60328,146,0
190,12113,0,0
190,21551,999,12
190,21621,670,0
190,33400,49,0
190,33534,379,0
190,33535,456,0
190,41583,44,0
190,51397,0,0
190,59299,65,0
190,21020,103,0
190,21612,0,0
190,11398,1441,0
190,13268,1050,0
190,21649,613,0
190,30704,354,0
190,31052,654,0
190,33019,8996,0
190,21823,4256,0
190,21032,846,0
190,66080,356,0
190,21045,14,0
190,33229,7644,0
190,52590,386,0
190,56658,1650,0
190,58440,850,0
190,59268,765,0
190,65548,431,0
190,31772,574,0
190,33471,122,53
190,30233,2643,0
190,30217,429,0
190,30232,48,0
190,12861,110,0
190,33057,4320,0
190,52758,2030,0
190,57304,65,0
190,31279,613,0
190,32152,0,0
190,34633,3850,0
190,12056,4244,0
190,34575,2756,0
190,35499,1909,0
190,33344,901,0
190,12848,3780,0
190,32742,850,0
190,32774,1865,0
190,32827,2508,0
190,33054,6460,0
190,33448,3780,0
190,33472,2260,0
190,33516,3750,0
190,33852,2489,0
190,34607,2780,0
190,40595,709,0
190,40594,394,0
190,69035,1199,0
190,41388,6337,0
