StoreID,SKU,RSP,Stock_On_Hand
130,12502,22,0
130,44924,42,0
130,33221,160,0
130,52677,69,0
130,55321,127,0
130,12896,1333,30
130,12079,1194,0
130,68942,865,0
130,13009,1449,0
130,13010,1555,0
130,40185,103,0
130,12926,1663,0
130,12923,35,134
130,12925,33,0
130,12924,22,0
130,12494,79,77
130,11208,32,3
130,11209,53,44
130,40941,24,0
130,40942,46,0
130,12123,53,0
130,34729,75,0
130,12584,14,90
130,12810,16,0
130,61005,24,0
130,68513,132,0
130,60581,257,0
130,60582,393,0
130,61399,138,0
130,61400,190,6
130,69432,26,0
130,54172,73,0
130,54176,73,13
130,58684,190,0
130,60305,25,0
130,60306,36,9
130,71719,49,27
130,84307,47,0
130,85442,65,0
130,85443,65,0
130,68469,198,0
130,68470,198,0
130,68471,313,0
130,68472,313,0
130,68117,189,0
130,59289,337,0
130,59888,37,0
130,12495,22,0
130,11923,34,0
130,12546,54,55
130,40187,17,0
130,11517,51,0
130,13018,94,6
130,31574,1605,0
130,32347,2094,0
130,31575,1263,0
130,51606,144,80
130,11722,309,387
130,11485,165,0
130,12616,63,0
130,10898,348,27
130,33128,155,8
130,33127,155,0
130,34105,50,41
130,33530,444,0
130,33354,11,0
130,68551,267,59
130,64778,8,0
130,59290,9,0
130,59536,8,0
130,34104,19,69
130,11174,122,0
130,34226,360,3
130,33307,8,0
130,12498,35,0
130,59181,269,22
130,68948,11,0
130,67553,53,0
130,51608,269,5
130,11714,364,0
130,11527,199,0
130,11719,404,3
130,33664,342,0
130,33663,334,0
130,33661,320,99
130,51609,148,3
130,34387,288,0
130,11723,432,0
130,11686,271,0
130,11189,92,2
130,10755,164,0
130,11718,232,4
130,10756,193,7
130,11715,382,3
130,11357,213,0
130,66436,28,9
130,63374,93,2
130,60307,56,4
130,33071,10,14
130,21040,4,920
130,21897,43,90
130,21959,16,55
130,22279,23,0
130,10897,91,0
130,65158,23,0
130,32554,87,68
130,32582,74,165
130,34307,689,0
130,32965,90,0
130,57313,20,0
130,58791,26,200
130,34122,34,0
130,34227,436,0
130,58020,42,0
130,12667,28,0
130,13015,435,0
130,22153,60,50
130,34251,278,0
130,12377,30,16
130,20090,28,0
130,33667,19,0
130,11060,61,61
130,10806,84,170
130,20591,26,166
130,20857,55,0
130,22275,13,90
130,30506,37,0
130,33149,26,0
130,35101,20,0
130,10477,81,0
130,10476,331,0
130,12068,485,0
130,22152,39,123
130,32552,62,60
130,21120,110,0
130,32371,211,0
130,32974,475,0
130,45632,11,300
130,59959,50,99
130,59960,33,60
130,60379,23,0
130,34756,134,0
130,21438,68,0
130,65604,73,0
130,66352,102,0
130,40383,26,0
130,21861,253,9
130,22274,95,23
130,30451,51,0
130,30721,26,0
130,40249,59,0
130,40429,40,0
