StoreID,SKU,RSP,Stock_On_Hand
164,12502,113,0
164,44924,42,0
164,33221,160,0
164,52677,69,0
164,55321,127,0
164,12896,1333,27
164,12079,1194,0
164,68942,865,0
164,13009,1449,0
164,13010,1555,0
164,40185,103,0
164,12926,1663,0
164,12923,35,137
164,12925,33,0
164,12924,22,0
164,12494,79,93
164,11208,32,6
164,11209,53,28
164,40941,24,0
164,40942,46,82
164,12123,53,0
164,34729,75,0
164,12584,14,68
164,12810,16,0
164,61005,24,7
164,68513,132,0
164,61399,138,0
164,61400,190,4
164,69432,26,0
164,54172,73,0
164,54176,73,0
164,58684,190,0
164,60305,25,80
164,60306,36,2
164,71719,49,38
164,84307,47,0
164,85442,65,0
164,85443,65,0
164,68469,198,0
164,68470,198,0
164,68471,313,0
164,68472,313,0
164,68117,189,0
164,59289,337,0
164,59888,37,1
164,12495,22,0
164,11923,34,0
164,12546,54,0
164,40187,17,0
164,11517,51,0
164,13018,94,18
164,31574,1605,0
164,32347,2094,0
164,31575,1263,0
164,51606,144,0
164,11722,309,118
164,11485,165,0
164,12616,63,0
164,10898,348,39
164,33128,155,9
164,33127,155,0
164,34105,50,74
164,33530,444,0
164,33354,11,0
164,68551,267,95
164,64778,8,0
164,59290,9,2
164,59536,8,0
164,34104,19,141
164,11174,122,0
164,34226,360,4
164,33307,8,0
164,12498,35,0
164,59181,269,48
164,68948,11,0
164,67553,53,0
164,51608,269,7
164,11714,364,0
164,11527,199,0
164,11719,404,5
164,33664,342,0
164,33663,334,0
164,33661,320,100
164,51609,148,1
164,34387,288,0
164,11723,432,1
164,11686,271,0
164,11189,92,2
164,10755,164,0
164,11718,232,12
164,10756,193,7
164,11715,382,18
164,11357,213,0
164,66436,28,7
164,63374,93,0
164,60307,56,10
164,33071,10,68
164,21040,4,281
164,21897,43,60
164,21959,16,110
164,22279,23,0
164,10897,91,90
164,65158,23,0
164,32554,87,49
164,32582,74,42
164,34307,689,0
164,32965,90,0
164,57313,20,0
164,58791,26,0
164,34122,34,0
164,34227,436,6
164,58020,42,0
164,12667,28,21
164,13015,435,0
164,22153,60,52
164,34251,278,0
164,12377,30,21
164,20090,28,0
164,33667,19,0
164,11060,61,182
164,10806,84,105
164,20591,26,250
164,20857,55,0
164,22275,13,60
164,30506,37,0
164,33149,26,0
164,35101,20,0
164,10477,81,0
164,10476,331,0
164,12068,485,0
164,22152,39,20
164,32552,62,60
164,21120,110,0
164,32371,211,0
164,32974,475,0
164,45632,11,263
164,13168,23,0
164,59959,50,100
164,59960,37,30
164,34756,134,0
164,21438,68,0
164,65604,73,0
164,66352,102,0
164,40383,26,0
164,21861,253,76
164,22274,95,10
164,30451,51,0
164,30721,26,6
164,40249,59,10
164,40429,40,0
164,12658,27,0
164,51124,248,0
164,51128,28,2
164,33403,95,53
164,56718,45,295
164,58005,26,2
164,58371,23,0
164,59084,52,0
164,35041,65,0
164,32816,43,0
164,21819,39,9
164,35475,111,0
164,34773,217,30
164,40844,71,0
164,22246,39,0
164,31439,48,0
164,33540,53,0
164,22245,25,12
164,12275,16,2
164,21820,53,0
164,22226,70,0
164,30777,88,0
164,30720,23,0
164,69197,15,0
164,33755,119,0
164,12672,23,0
164,12673,32,0
164,32683,97,0
164,33500,58,0
164,59462,59,0
164,31118,39,0
164,12897,21,0
164,12996,36,0
164,12997,22,0
164,32252,34,0
164,33911,211,0
164,33912,211,0
164,34722,13,92
164,35103,39,0
164,69161,34,0
164,13064,34,0
164,13065,83,0
164,40430,27,139
164,34052,28,0
164,12448,74,10
164,12449,33,0
164,11522,75,0
164,56775,18,0
164,20931,32,0
164,35626,42,0
164,32979,37,0
164,33756,133,0
164,33914,211,0
164,33915,211,0
164,11521,243,230
164,31658,76,17
164,34670,89,0
164,12656,28,0
164,12802,250,0
164,11759,690,0
164,11758,105,0
164,31411,371,1
164,31413,128,0
164,31414,1385,0
164,32170,107,0
164,22217,125,53
164,31407,822,50
164,33636,90,294
164,57905,498,0
164,33135,14000,65
164,34301,284,0
164,58341,10,0
164,61163,18,0
164,68108,355,132
164,69008,1208,0
164,31005,31,0
164,12009,19,0
164,12053,18,0
164,33751,86,0
164,34579,28,0
164,57083,23,0
164,57191,18,0
164,10385,87,0
164,10838,81,9
164,12452,352,0
164,12478,48,0
164,12943,154,0
164,12948,1207,0
164,21932,14,0
164,30574,345,0
164,32345,955,0
164,35072,88,0
164,65605,265,66
164,11929,12,0
164,12089,20,0
164,13012,216,0
164,30954,4,0
164,52317,7,0
164,57780,265,0
164,12971,350,83
164,12976,612,0
164,59003,115,381
164,21852,377,3
164,21856,65,64
164,32433,1498,0
164,35697,665,0
164,40034,631,0
164,55422,185,0
164,33916,73,0
164,40036,571,5
164,11325,95,0
164,32434,120,0
164,33538,9,2
164,34058,1150,0
164,44973,290,0
164,58328,45,12
164,58340,30,0
164,68329,29,0
164,10846,429,0
164,34893,593,0
164,35696,885,0
164,55431,185,0
164,63321,112,0
164,65277,316,0
164,50957,15,0
164,61198,3,0
164,34887,240,0
164,40952,502,79
164,32289,24,0
164,55426,220,0
164,56781,25,0
164,68615,238,0
164,68616,257,0
164,34602,103,0
164,67729,43,0
164,12421,55,0
164,12904,148,91
164,10404,7,100
164,34661,23,0
164,66238,351,0
164,12980,1514,0
164,10032,213,10
164,20930,126,2
164,34585,779,0
164,33887,578,42
164,33888,578,0
164,12910,1153,0
164,31560,1383,36
164,34063,477,0
164,30570,1452,0
164,57399,874,0
164,30718,26,0
164,11749,660,0
164,11750,660,0
164,58697,517,13
164,31852,48,0
164,34668,45,0
164,34669,89,0
164,58207,24,0
164,12419,424,0
164,13008,1554,0
164,32649,1730,0
164,69938,288,0
164,31024,140,0
164,32349,698,0
164,11769,27,0
164,40302,311,0
164,31653,222,0
164,57904,986,0
164,21274,1190,32
164,33427,2014,0
164,32328,1570,0
164,34956,761,0
164,22218,68,0
164,31412,259,0
164,20702,29,247
164,34797,257,0
164,21440,136,60
164,22735,328,0
164,60121,740,0
164,60122,65,0
164,60120,469,0
164,33473,326,0
164,41625,149,0
164,20259,11,302
164,33202,176,4
164,40003,517,27
164,21577,239,0
164,60583,651,0
164,33286,439,0
164,41536,70,0
164,10919,600,0
164,11914,3995,32
164,32091,4200,0
164,10469,276,0
164,10471,746,0
164,10498,108,0
164,70974,79,0
164,33450,230,0
164,12107,135,0
164,30048,601,0
164,22167,45,0
164,32390,19600,0
164,32744,654,0
164,40585,18,0
164,41593,342,0
164,34248,12166,1
164,34538,12105,0
164,41687,973,0
164,12830,22,0
164,34788,41,0
164,33459,788,0
164,57540,978,218
164,57541,569,0
164,57542,1957,0
164,31119,276,0
164,59513,19,56
164,32122,4180,0
164,55427,185,0
164,13063,72,75
164,12311,1431,3
164,61201,1,0
164,12927,1875,0
164,32497,818,0
164,34890,1323,0
164,34891,1433,0
164,33227,2206,30
164,55616,389,19
164,40596,1549,0
164,40598,4542,0
164,34994,73,0
164,68214,350,0
164,21033,7,0
164,55042,11,0
164,34476,13,0
164,21660,297,0
164,56989,36,0
164,21390,51,0
164,64473,48,0
164,21657,157,27
164,21784,93,0
164,21782,173,0
164,21783,157,0
164,21802,84,0
164,20828,210,0
164,21061,5,0
164,21629,37,6
164,11872,1210,0
164,21371,1416,0
164,57600,38,0
164,12640,57,0
164,64472,45,2
164,34547,706,0
164,31889,172,0
164,32296,33,0
164,35510,80,0
164,68343,332,0
164,66006,141,0
164,34000,35,0
164,12398,275,372
164,65464,139,0
164,68332,366,0
164,20694,9,26
164,33815,1964,315
164,20661,125,0
164,12315,856,0
164,12314,517,0
164,11378,259,7
164,10494,1115,0
164,32676,137,0
164,21424,73,64
164,34001,58,0
164,22563,180,0
164,57201,58,0
164,21780,108,0
164,22210,90,49
164,44052,1655,0
164,32677,817,16
164,35212,1009,16
164,21984,286,0
164,10221,89,0
164,10798,730,0
164,11156,262,5
164,11298,1295,0
164,11592,514,0
164,11747,660,0
164,30569,1452,0
164,21631,783,0
164,11748,605,0
164,32293,1533,0
164,12385,674,352
164,68215,446,0
164,68216,781,0
164,11917,31,0
164,13272,381,0
164,57051,874,0
164,21851,52,8
164,30559,396,0
164,21662,426,2
164,10948,1250,0
164,20456,50,0
164,21921,159,0
164,21827,319,0
164,22139,20,1
164,21787,313,7
164,21785,778,0
164,21786,1125,7
164,20935,296,7
164,20934,706,0
164,33536,534,0
164,33798,69,3
164,66081,67,0
164,21953,76,68
164,12130,691,0
164,22255,90,0
164,21614,379,0
164,30449,183,0
164,12639,112,0
164,34974,560,0
164,11258,18,0
164,35059,2315,0
164,30707,46,0
164,21597,412,0
164,21613,1033,0
164,31053,1155,0
164,21821,1120,0
164,21648,1111,0
164,11957,44,0
164,12113,16,0
164,21551,999,0
164,21621,670,0
164,33400,49,0
164,33534,379,21
164,33535,456,0
164,41583,44,0
164,51397,16,0
164,59299,65,5
164,21020,103,1201
164,21612,630,0
164,11398,1441,0
164,13268,1050,30
164,21649,613,0
164,30704,354,124
164,31052,654,0
164,33019,8996,0
164,21823,4256,0
164,21032,846,0
164,66080,356,30
164,21045,14,656
164,33229,7644,0
164,52590,386,0
164,56658,1650,65
164,58440,850,0
164,59268,765,0
164,65548,431,0
164,31772,574,0
164,33471,122,0
164,30233,2643,0
164,30217,429,0
164,30232,48,0
164,12861,110,19
164,33057,4320,0
164,52758,2030,0
164,57304,65,0
164,31279,613,15
164,32152,1120,0
164,34633,3850,5
164,12056,4244,0
164,34575,2756,6
164,35499,1909,0
164,33344,901,28
164,12848,3780,0
164,32742,850,0
164,32774,1865,0
164,32827,2508,0
164,33054,6460,10
164,33448,3780,0
164,33472,2260,60
164,33516,3750,0
164,33852,2489,0
164,34607,2780,0
164,40595,709,0
164,40594,394,0
164,69035,1199,100
164,41388,6337,5
164,33855,1557,0
164,31996,9,28
164,31995,7,0
164,31997,18,267
164,33417,57,60
164,11912,26,0
164,12597,6,100
164,12599,18,1
164,12936,12,16
164,31581,10,0
164,32034,59,0
164,30589,7,0
164,33659,28,1
164,61024,9,24
164,56239,42,76
164,21104,17,188
164,22084,41,0
164,32439,48,0
164,32946,86,0
164,33416,47,0
164,33053,73,0
164,58303,63,0
164,59184,5,0
164,68454,36,0
164,69159,30,0
164,35571,252,2
164,12706,65,25
164,33598,37,0
164,58787,38,0
164,12705,42,0
164,21450,39,100
164,11797,17,0
164,30494,5,0
164,32535,10,0
164,68129,62,0
164,12443,45,0
164,58391,26,59
164,20664,22,0
164,31944,77,38
164,31270,191,0
164,61242,84,0
164,32438,25,5
164,61221,819,0
164,22514,52,0
164,12846,286,30
164,20317,12,0
164,33921,1936,15
164,34415,33,467
164,32792,145,0
164,58736,26,95
164,58737,17,0
164,66634,36,0
164,61222,575,0
164,69861,46,0
164,12939,17,0
164,13240,275,0
164,12940,22,20
164,22763,42,0
164,33565,3659,0
164,68211,1075,0
164,68212,650,0
164,21697,52,144
164,58914,40,0
164,12807,98,30
164,12808,53,0
164,33206,128,0
164,21911,184,2
164,35063,34,0
164,11705,37,20
164,21608,55,349
164,31312,63,0
164,22594,53,28
164,13267,16,30
164,22088,196,0
164,21822,2154,0
164,69158,84,0
