StoreID,SKU,RSP,Stock_On_Hand
740,33221,160,54
740,55321,127,0
740,12896,1333,7
740,12079,1194,0
740,68942,865,38
740,40185,103,0
740,12494,79,163
740,11208,32,3
740,11209,53,52
740,40941,24,3
740,40942,46,92
740,12584,14,378
740,35673,3850,0
740,61005,24,1
740,68513,132,118
740,60581,257,2
740,60582,393,0
740,61399,138,7
740,61400,190,7
740,69432,26,0
740,54172,73,19
740,54176,73,14
740,58684,190,0
740,73199,17,0
740,73200,14,7
740,73201,13,0
740,60305,25,50
740,60306,36,10
740,69575,445,0
740,69595,456,0
740,69596,332,0
740,71719,49,48
740,84307,47,0
740,85442,65,0
740,85443,65,0
740,68469,198,0
740,68470,198,0
740,68471,313,0
740,68472,313,0
740,59289,337,0
740,12495,22,0
740,11923,34,0
740,12546,54,0
740,40187,17,29
740,11517,51,0
740,13018,94,1
740,31574,1605,0
740,51606,144,0
740,11722,309,266
740,11485,165,759
740,10898,348,56
740,33128,155,22
740,33127,155,0
740,34105,50,201
740,33530,444,4
740,33354,11,56
740,68551,267,228
740,64778,8,0
740,59290,9,0
740,59536,8,0
740,34104,19,752
740,11174,122,5
740,34226,360,3
740,33307,8,0
740,12498,35,0
740,59181,269,31
740,68948,11,0
740,67553,53,1
740,51608,269,0
740,11714,364,0
740,11527,199,120
740,11719,404,13
740,33664,342,0
740,33663,334,0
740,51609,148,3
740,34387,288,32
740,11723,432,2
740,11686,271,0
740,11189,92,3
740,10755,164,0
740,11718,232,7
740,10756,193,12
740,11715,382,13
740,11357,213,0
740,66436,28,0
740,60307,56,16
740,33071,10,80
740,21040,4,2005
740,21897,43,30
740,21959,16,176
740,22279,23,0
740,10897,91,121
740,65158,23,1
740,32554,87,29
740,34307,689,5
740,32965,90,0
740,58791,26,200
740,34122,34,0
740,34227,436,7
740,12667,28,39
740,13015,435,0
740,22153,60,125
740,12377,30,32
740,10806,84,34
740,20857,55,0
740,22275,13,105
740,33149,26,0
740,35101,20,0
740,12068,485,0
740,22152,39,178
740,32552,62,30
740,45632,11,346
740,13168,23,7
740,59959,50,200
740,59960,37,45
740,13138,21,4
740,21438,68,0
740,65604,73,4
740,66352,102,6
740,40383,26,0
740,21861,253,16
740,22274,95,57
740,30451,51,0
740,30721,26,0
740,40249,59,0
740,40429,40,3
740,12658,27,100
740,51124,248,0
740,51128,28,3
740,33403,95,0
740,56718,45,50
740,58005,26,0
740,58371,23,28
740,59084,52,0
740,35041,65,0
740,32816,43,0
740,21819,39,10
740,35475,111,2
740,34773,217,122
740,40844,71,0
740,22246,39,30
740,22245,25,28
740,12275,16,1
740,21820,53,0
740,22226,70,0
740,30777,88,0
740,30720,23,47
740,69197,15,0
740,33500,58,1
740,59462,59,0
740,35103,39,22
740,69161,34,2
740,13064,34,84
740,13065,83,0
740,40430,27,213
740,12448,74,168
740,12449,33,0
740,35626,42,0
740,12656,28,0
740,11759,690,0
740,31411,371,0
740,31413,128,105
740,22217,125,151
740,31407,822,0
740,57905,498,0
740,61163,18,0
740,31005,31,78
740,57083,23,1
740,12948,1207,4
740,21932,14,9
740,30574,345,0
740,65605,265,124
740,11929,12,8
740,12089,20,0
740,30954,4,242
740,52317,7,0
740,12971,350,211
740,12976,612,0
740,59003,115,156
740,21852,377,699
740,21856,65,58
740,40034,631,0
740,55422,185,8
740,33916,73,0
740,40036,571,0
740,11325,95,0
740,32434,120,0
740,33538,9,8
740,34058,1150,1
740,58328,45,88
740,58340,30,0
740,68329,29,6
740,34893,593,0
740,55431,185,0
740,63321,112,0
740,65277,316,4
740,50957,15,3
740,55426,220,0
740,67729,43,0
740,34661,23,0
740,66238,351,0
740,10032,213,70
740,30570,1452,8
740,69938,288,0
740,40302,311,0
740,31653,222,10
740,57904,986,59
740,32328,1570,57
740,20702,29,346
740,21440,136,101
740,22735,328,0
740,59891,231,0
740,40003,517,1
740,10919,600,0
740,10498,108,0
740,70974,79,0
740,35405,8320,240
740,22167,45,0
740,40585,18,0
740,12830,22,38
740,34788,41,10
740,22909,36,0
740,55427,185,0
740,12311,1431,14
740,32497,818,32
740,34994,73,0
740,21033,7,0
740,55042,11,203
740,34476,13,84
740,21660,297,20
740,21390,51,7
740,64473,48,31
740,21657,157,21
740,21784,93,8
740,21782,173,0
740,21783,157,0
740,21802,84,3
740,20828,210,0
740,21061,5,85
740,21629,37,20
740,11872,1210,0
740,21371,1416,0
740,57600,38,4
740,12640,57,52
740,34547,706,0
740,35510,80,0
740,68332,366,12
740,20661,125,3
740,12315,856,0
740,12314,517,0
740,32676,137,0
740,21424,73,94
740,21780,108,5
740,22210,90,87
740,32677,817,0
740,35212,1009,0
740,21631,783,2352
740,13272,381,0
740,57051,874,0
740,21851,52,5
740,30559,396,30
