StoreID,SKU,RSP,Stock_On_Hand
740,33221,,
740,55321,,
740,12896,,
740,12079,,
740,68942,,
740,40185,,
740,12494,,
740,11208,,
740,11209,,
740,40941,,
740,40942,,
740,12584,,
740,35673,,
740,61005,,
740,68513,,
740,60581,,
740,60582,,
740,61399,,
740,61400,,
740,69432,,
740,54172,,
740,54176,,
740,58684,,
740,73199,,
740,73200,,
740,73201,,
740,60305,,
740,60306,,
740,69575,,
740,69595,,
740,69596,,
740,71719,,
740,84307,,
740,85442,,
740,85443,,
740,68469,,
740,68470,,
740,68471,,
740,68472,,
740,59289,,
740,12495,,
740,11923,,
740,12546,,
740,40187,,
740,11517,,
740,13018,,
740,31574,,
740,51606,,
740,11722,,
740,11485,,
740,10898,,
740,33128,,
740,33127,,
740,34105,,
740,33530,,
740,33354,,
740,68551,,
740,64778,,
740,59290,,
740,59536,,
740,34104,,
740,11174,,
740,34226,,
740,33307,,
740,12498,,
740,59181,,
740,68948,,
740,67553,,
740,51608,,
740,11714,,
740,11527,,
740,11719,,
740,33664,,
740,33663,,
740,51609,,
740,34387,,
740,11723,,
740,11686,,
740,11189,,
740,10755,,
740,11718,,
740,10756,,
740,11715,,
740,11357,,
740,66436,,
740,60307,,
740,33071,,
740,21040,,
740,21897,,
740,21959,,
740,22279,,
740,10897,,
740,65158,,
740,32554,,
740,34307,,
740,32965,,
740,58791,,
740,34122,,
740,34227,,
740,12667,,
740,13015,,
740,22153,,
740,12377,,
740,10806,,
740,20857,,
740,22275,,
740,33149,,
740,35101,,
740,12068,,
740,22152,,
740,32552,,
740,45632,,
740,13168,,
740,59959,,
740,59960,,
740,13138,,
740,21438,,
740,65604,,
740,66352,,
740,40383,,
740,21861,,
740,22274,,
740,30451,,
740,30721,,
740,40249,,
740,40429,,
740,12658,,
740,51124,,
740,51128,,
740,33403,,
740,56718,,
740,58005,,
740,58371,,
740,59084,,
740,35041,,
740,32816,,
740,21819,,
740,35475,,
740,34773,,
740,40844,,
740,22246,,
740,22245,,
740,12275,,
740,21820,,
740,22226,,
740,30777,,
740,30720,,
740,69197,,
740,33500,,
740,59462,,
740,35103,,
740,69161,,
740,13064,,
740,13065,,
740,40430,,
740,12448,,
740,12449,,
740,35626,,
740,12656,,
740,11759,,
740,31411,,
740,31413,,
740,22217,,
740,31407,,
740,57905,,
740,61163,,
740,31005,,
740,57083,,
740,12948,,
740,21932,,
740,30574,,
740,65605,,
740,11929,,
740,12089,,
740,30954,,
740,52317,,
740,12971,,
740,12976,,
740,59003,,
740,21852,,
740,21856,,
740,40034,,
740,55422,,
740,33916,,
740,40036,,
740,11325,,
740,32434,,
740,33538,,
740,34058,,
740,58328,,
740,58340,,
740,68329,,
740,34893,,
740,55431,,
740,63321,,
740,65277,,
740,50957,,
740,55426,,
740,67729,,
740,34661,,
740,66238,,
740,10032,,
740,30570,,
740,69938,,
740,40302,,
740,31653,,
740,57904,,
740,32328,,
740,20702,,
740,21440,,
740,22735,,
740,59891,,
740,40003,,
740,10919,,
740,10498,,
740,70974,,
740,35405,,
740,22167,,
740,40585,,
740,12830,,
740,34788,,
740,22909,,
740,55427,,
740,12311,,
740,32497,,
740,34994,,
740,21033,,
740,55042,,
740,34476,,
740,21660,,
740,21390,,
740,64473,,
740,21657,,
740,21784,,
740,21782,,
740,21783,,
740,21802,,
740,20828,,
740,21061,,
740,21629,,
740,11872,,
740,21371,,
740,57600,,
740,12640,,
740,34547,,
740,35510,,
740,68332,,
740,20661,,
740,12315,,
740,12314,,
740,32676,,
740,21424,,
740,21780,,
740,22210,,
740,32677,,
740,35212,,
740,21631,,
740,13272,,
740,57051,,
740,21851,,
740,30559,,
740,21662,,
740,20456,,
740,21921,,
740,21827,,
740,22139,,
740,21787,,
740,21785,,
740,21786,,
740,20935,,
740,20934,,
740,33536,,
740,33798,,
740,66081,,
740,21953,,
740,12130,,
740,22255,,
740,21614,,
740,30449,,
740,12639,,
740,21613,,
740,31053,,
740,21648,,
740,11957,,
740,21551,,
740,21621,,
740,33400,,
740,33535,,
740,21020,,
740,21612,,
740,11398,,
740,13268,,
740,21045,,
740,31772,,
740,33471,,
740,40595,,
740,40594,,
740,31996,,
740,31995,,
740,31997,,
740,33417,,
740,11912,,
740,12597,,
740,12599,,
740,12936,,
740,31581,,
740,30589,,
740,33659,,
740,61024,,
740,56239,,
740,21104,,
740,22084,,
740,32439,,
740,32946,,
740,33416,,
740,33053,,
740,58303,,
740,59184,,
740,68454,,
740,35571,,
740,12706,,
740,33598,,
740,58787,,
740,12705,,
740,21450,,
740,30494,,
740,12443,,
740,58391,,
740,31270,,
740,32438,,
740,61221,,
740,22514,,
740,12846,,
740,20317,,
740,33921,,
740,34415,,
740,12939,,
740,13240,,
740,12940,,
740,22763,,
740,21697,,
740,21911,,
740,11705,,
740,21608,,
740,22594,,
740,13267,,
740,22088,,
740,13314,,
740,21822,,
740,12842,,
740,12608,,
740,22022,,
740,22343,,
740,20455,,
740,11807,,
740,11808,,
740,22021,,
740,11317,,
740,13067,,
740,21687,,
740,22344,,
740,13068,,
740,59500,,
740,30775,,
740,22593,,
740,34999,,
740,13279,,
740,30662,,
740,21877,,
740,66218,,
740,22158,,
740,12571,,
740,13000,,
740,34410,,
740,34411,,
740,12966,,
740,21442,,
740,20830,,
740,55902,,
740,57116,,
740,57398,,
740,30257,,
740,20849,,
740,22254,,
740,32041,,
740,30655,,
740,30654,,
740,57117,,
740,57120,,
740,21387,,
740,32253,,
740,60718,,
740,32230,,
740,34523,,
740,22284,,
740,35139,,
740,56238,,
740,21926,,
740,59821,,
740,22729,,
740,22815,,
740,44776,,
740,59907,,
740,59086,,
740,22943,,
740,12383,,
740,12472,,
740,12218,,
740,31389,,
740,56383,,
740,22173,,
740,22174,,
740,22453,,
740,56335,,
740,21696,,
740,21855,,
740,12364,,
740,22213,,
740,22214,,
740,22552,,
740,33599,,
740,12471,,
740,12473,,
740,32070,,
740,32546,,
740,34635,,
740,34637,,
740,32993,,
740,33094,,
740,56736,,
740,12367,,
740,21449,,
740,58751,,
740,58801,,
740,59000,,
740,69126,,
740,69130,,
740,34690,,
740,12806,,
740,13271,,
740,12937,,
740,12783,,
740,22132,,
740,22159,,
740,22454,,
740,31493,,
740,31781,,
740,58107,,
740,22231,,
740,59961,,
740,22316,,
740,22317,,
740,22411,,
740,22417,,
740,31989,,
