StoreID,SKU,RSP,Stock_On_Hand
413,12502,4,0
413,44924,42,0
413,33221,160,55
413,52677,69,5
413,55321,127,0
413,13096,666,0
413,12896,1333,5
413,12079,1194,2
413,68942,865,0
413,13009,1449,0
413,13010,1555,0
413,40185,103,0
413,13131,269,10
413,12926,1663,0
413,12923,35,90
413,12925,33,0
413,12924,22,20
413,12494,79,0
413,11208,32,0
413,11209,53,0
413,40941,24,136
413,40942,46,28
413,12123,53,0
413,34729,75,0
413,12584,14,0
413,12810,16,0
413,35673,3850,0
413,61005,24,31
413,68513,132,4
413,60581,257,0
413,60582,393,2
413,61399,138,2
413,61400,190,3
413,69432,26,0
413,54172,73,5
413,54176,73,9
413,58684,190,6
413,73199,17,0
413,73200,14,0
413,73201,13,0
413,60305,25,4
413,60306,36,6
413,69575,0,0
413,69595,456,3
413,69596,332,4
413,71719,49,22
413,84307,47,25
413,85442,65,0
413,85443,65,0
413,68469,198,0
413,68470,198,0
413,68471,313,0
413,68472,313,0
413,68117,0,0
413,59289,337,5
413,59888,37,7
413,12495,22,0
413,11923,34,157
413,12546,54,65
413,40187,17,0
413,11517,51,210
413,13018,94,120
413,31574,1605,0
413,32347,2094,0
413,31575,1263,0
413,51606,144,1
413,11722,309,1
413,11485,165,6
413,12616,63,0
413,10898,348,10
413,33128,155,11
413,33127,155,11
413,34105,50,460
413,33530,444,9
413,33354,11,0
413,68551,267,0
413,64778,8,60
413,59290,9,20
413,59536,8,0
413,34104,19,579
413,11174,122,4
413,34226,360,4
413,33307,8,0
413,12498,35,0
413,59181,269,2
413,68948,11,123
413,67553,53,7
413,51608,269,4
413,11714,364,9
413,11527,199,10
413,11719,404,8
413,33664,342,0
413,33663,334,0
413,33661,320,0
413,51609,148,1
413,34387,288,8
413,11723,432,3
413,11686,271,5
413,11189,92,1
413,10755,164,12
413,11718,232,10
413,10756,193,9
413,11715,382,9
413,11357,213,2
413,66436,28,6
413,63374,93,0
413,60307,56,6
413,33071,10,7
413,21040,4,329
413,21897,43,47
413,21959,16,422
413,22279,23,211
413,10897,91,60
413,65158,23,0
413,32554,87,28
413,32582,74,0
413,34307,689,8
413,32965,90,0
413,57313,20,100
413,58791,26,173
413,34122,34,74
413,34227,436,0
413,58020,42,0
413,12667,28,34
413,13015,435,0
413,22153,60,26
413,34251,278,0
413,12377,30,0
413,20090,28,0
413,33667,19,0
413,11060,61,0
413,10806,84,0
413,20591,26,0
413,20857,55,0
413,22275,13,0
413,30506,37,33
413,33149,26,0
413,35101,20,0
413,10477,81,0
413,10476,331,0
413,12068,485,9
413,22152,39,26
413,32552,62,0
413,21120,110,0
413,32371,211,0
413,32974,475,0
413,45632,11,24
413,13168,23,0
413,59959,50,30
413,59960,0,0
413,34756,134,0
413,21438,68,51
413,65604,73,70
413,66352,102,1
413,40383,26,57
413,21861,253,0
413,22274,95,30
413,30451,51,0
413,30721,26,10
413,40249,59,33
413,40429,40,106
413,12658,27,340
413,51124,248,10
413,51128,28,0
413,33403,95,160
413,56718,45,76
413,58005,26,52
413,58371,23,77
413,59084,52,10
413,35041,65,100
413,32816,43,80
413,21819,39,0
413,35475,111,0
413,34773,217,4
413,40844,71,85
413,22246,39,180
413,31439,48,45
413,33540,53,0
413,22245,25,36
413,12275,16,0
413,21820,53,89
413,22226,70,89
413,30777,88,0
413,30720,23,0
413,69197,15,120
413,33755,119,0
413,12672,23,0
413,12673,32,0
413,32683,97,0
413,33500,58,0
413,59462,59,172
413,31118,39,0
413,12897,21,0
413,12996,36,0
413,12997,22,0
413,32252,34,0
413,33911,211,0
413,33912,211,0
413,34722,0,0
413,69161,34,0
413,13064,34,0
413,13065,83,0
413,40430,27,10
413,34052,28,0
413,12448,74,0
413,12449,33,0
413,11522,75,0
413,56775,18,0
413,20931,32,84
413,35626,42,0
413,32979,37,0
413,33756,133,0
413,33914,211,0
413,33915,211,0
413,11521,243,0
413,31658,76,0
413,34670,89,0
413,12656,0,0
413,12802,0,0
413,11759,690,1
413,11758,105,0
413,31411,371,0
413,31413,128,0
413,31414,1385,0
413,32170,107,0
413,22217,125,0
413,31407,822,0
413,33636,90,0
413,57905,0,0
413,33135,14000,0
413,34301,284,0
413,58341,10,0
413,61163,18,0
413,68108,355,0
413,69008,1208,0
413,31005,31,0
413,12009,19,0
413,12053,18,0
413,33751,86,0
413,34579,28,0
413,57083,23,0
413,57191,18,0
413,10385,87,0
413,10838,81,0
413,12452,352,0
413,12478,48,0
413,12943,154,0
413,12948,1207,3
413,21932,14,93
413,30574,345,0
413,32345,955,0
413,35072,88,20
413,65605,265,0
413,11929,12,43
413,12089,20,553
413,13012,216,0
413,30954,4,0
413,52317,7,0
413,57780,265,0
413,12971,350,0
413,12976,612,0
413,59003,115,0
413,21852,377,10
413,21856,65,27
413,32433,0,0
413,35697,665,0
413,40034,631,0
413,55422,185,0
413,33916,73,30
413,40036,571,0
413,11325,95,119
413,32434,120,0
413,33538,9,0
413,34058,1150,0
413,44973,290,0
413,58328,45,0
413,58340,30,0
413,68329,29,72
413,10846,429,0
413,34893,593,2
413,35696,885,0
413,55431,185,4
413,63321,112,0
413,65277,316,0
413,50957,15,0
413,61198,3,0
413,34887,240,0
413,40952,502,0
413,32289,24,0
413,55426,220,0
413,56781,25,0
413,68615,238,0
413,68616,257,0
413,34602,103,0
413,67729,43,0
413,12421,55,0
413,12904,148,0
413,10404,7,0
413,34661,0,0
413,66238,351,0
413,12980,1514,0
413,10032,213,0
413,20930,126,0
413,34585,779,0
413,33887,578,0
413,33888,578,0
413,12910,1153,3
413,31560,1383,0
413,34063,477,0
413,30570,1452,0
413,57399,874,0
413,30718,26,0
413,11749,660,0
413,11750,660,0
413,58697,517,0
413,31852,48,0
413,34668,45,0
413,34669,89,0
413,58207,24,15
413,12419,424,0
413,13008,0,0
413,32649,1730,0
413,13166,32,77
413,69938,288,0
413,22672,679,4
413,31024,140,0
413,32349,0,0
413,11769,27,0
413,35221,1565,0
413,40302,311,3
413,31653,222,10
413,57904,986,0
413,21274,1190,0
413,33427,2014,5
413,32328,1570,0
413,34956,761,0
413,22218,68,0
413,31412,259,0
413,20702,29,4
413,34797,257,0
413,21440,136,0
413,22735,0,0
413,59891,231,10
413,60121,740,3
413,60122,65,0
413,60120,469,0
413,33473,326,0
413,41625,149,0
413,20259,11,100
413,33202,176,0
413,40003,517,0
413,21577,239,0
413,60583,651,0
413,33286,0,0
413,41536,70,0
413,10919,0,0
413,11914,3995,0
413,32091,0,0
413,10469,276,0
413,10471,746,2
413,10498,108,0
413,70974,0,0
413,33450,230,0
413,35405,8320,0
413,12107,135,0
413,30048,601,0
413,22167,45,161
413,32390,19600,0
413,32744,654,0
413,40585,18,0
413,41593,342,0
413,34248,0,0
413,34538,12105,0
413,41687,973,0
413,12830,22,0
413,34788,41,30
413,22909,36,0
413,33459,788,0
413,57540,978,0
413,57541,569,0
413,57542,1957,0
413,31119,276,0
413,59513,19,45
413,32122,4180,0
413,55427,185,0
413,13063,72,0
413,12311,1431,0
413,61201,1,0
413,12927,1875,0
413,32497,0,0
413,34890,1323,0
413,34891,1433,0
413,33227,0,0
413,55616,389,0
413,40596,1549,0
413,40598,4542,0
413,34994,73,43
413,68214,0,0
413,21033,7,120
413,55042,11,34
