StoreID,SKU,RSP,Stock_On_Hand
413,12502,22.75,60
413,44924,42,0
413,33221,160.75,36
413,52677,69.75,5
413,55321,127.5,0
413,13096,666.75,0
413,12896,1333.75,3
413,12079,1194,0
413,68942,865,0
413,13009,1449.65,0
413,13010,1555.5,0
413,40185,103.75,0
413,13131,269.5,4
413,12926,1663.25,0
413,12923,35,78
413,12925,33.25,0
413,12924,22,20
413,12494,79,0
413,11208,32.25,10
413,11209,53.25,0
413,40941,24.75,86
413,40942,46.75,18
413,12123,53.25,0
413,34729,75,0
413,12584,14.75,0
413,12810,16.75,0
413,35673,3850,0
413,61005,148.5,4
413,68513,132.75,4
413,60581,257.25,0
413,60582,393.25,1
413,61399,138,2
413,61400,190,3
413,69432,1605,0
413,54172,99,1
413,54176,99,1
413,58684,190.75,3
413,73199,175,0
413,73200,145,0
413,73201,135,0
413,60305,25.25,9
413,60306,36.25,6
413,69575,445,4
413,69595,456.5,7
413,69596,332.5,7
413,71719,49.5,21
413,84307,47.75,22
413,85442,65.5,0
413,85443,65.5,0
413,68469,198.5,0
413,68470,198.5,0
413,68471,313,0
413,68472,313,0
413,68117,189,0
413,59289,337.25,2
413,59888,37.5,3
413,12495,22,0
413,11923,34.25,100
413,12546,54,50
413,40187,17.25,0
413,11517,51.25,141
413,13018,94.75,120
413,31574,1605.5,0
413,32347,2094,0
413,31575,1263,0
413,51606,144.75,3
413,11722,309.75,1
413,11485,165.75,5
413,12616,63,0
413,10898,348.75,14
413,33128,155,10
413,33127,155,10
413,34105,1500,13
413,33530,444,11
413,33354,220,1
413,68551,267.5,0
413,64778,160,0
413,59290,277.5,0
413,59536,165,0
413,34104,570,18
413,11174,122,2
413,34226,360,2
413,33307,175,1
413,12498,35.25,0
413,59181,269,3
413,68948,230,4
413,67553,53.5,6
413,51608,269.25,5
413,11714,364.75,7
413,11527,199,10
413,11719,404,6
413,33664,342.25,0
413,33663,334,0
413,33661,320.5,0
413,51609,148.75,5
413,34387,288,6
413,11723,432.75,3
413,11686,271,5
413,11189,92.75,2
413,10755,164,6
413,11718,232.75,10
413,10756,193,7
413,11715,382,3
413,11357,213,6
413,66436,28,3
413,63374,93.5,0
413,60307,56.5,6
413,33071,200,4
413,21040,4.75,2525
413,21897,43.5,30
