StoreID,SKU,RSP,Stock_On_Hand
293,12502,4,0
293,44924,42,0
293,33221,160,78
293,52677,69,0
293,55321,0,0
293,12896,1333,5
293,12079,1194,4
293,68942,865,0
293,13009,1449,0
293,13010,1555,0
293,40185,103,0
293,13131,269,0
293,12926,1663,0
293,12923,35,0
293,12925,33,0
293,12924,22,0
293,12494,79,0
293,11208,32,146
293,11209,53,0
293,40941,24,0
293,40942,46,98
293,12123,53,0
293,34729,75,0
293,12584,14,0
293,12810,0,0
293,61005,24,0
293,68513,0,0
293,61399,138,0
293,61400,190,2
293,69432,26,0
293,54172,73,0
293,54176,73,2
293,58684,190,4
293,73199,17,0
293,73200,14,0
293,73201,13,0
293,60305,25,6
293,60306,0,0
293,69595,456,2
293,69596,332,0
293,71719,49,21
293,84307,47,0
293,85442,65,0
293,85443,65,0
293,68469,198,0
293,68470,198,0
293,68471,313,0
293,68472,313,0
293,68117,0,0
293,69579,0,0
293,59289,337,7
293,59888,37,37
293,12495,22,0
293,11923,34,40
293,12546,54,124
293,40187,17,0
293,11517,51,182
293,13018,94,0
293,31574,1605,0
293,32347,2094,0
293,31575,1263,0
293,51606,144,2
293,11722,309,3
293,11485,165,2
293,12616,63,0
293,10898,348,9
293,33128,155,10
293,33127,155,8
293,34105,50,173
293,33530,444,5
293,33354,11,0
293,68551,267,0
293,64778,8,106
293,59290,9,76
293,59536,8,429
293,34104,19,164
293,11174,122,1
293,34226,360,3
293,33307,8,60
293,12498,35,0
293,59181,269,0
293,68948,11,201
293,67553,53,4
293,51608,269,3
293,11714,364,16
293,11527,199,11
293,11719,404,29
293,33664,342,0
293,33663,334,0
293,33661,320,0
293,51609,148,0
293,34387,288,11
293,11723,432,1
293,11686,271,3
293,11189,92,11
293,10755,164,30
293,11718,232,12
293,10756,193,11
293,11715,382,6
293,11357,213,3
293,66436,28,5
293,63374,93,0
293,60307,56,8
293,33071,10,0
293,21040,4,3371
293,21897,43,38
293,21959,16,98
293,22279,23,585
293,10897,91,83
293,65158,23,0
293,32554,87,7
293,32582,74,0
293,34307,689,3
293,32965,90,0
293,57313,20,0
293,58791,26,159
293,34122,34,29
293,34227,436,0
293,58020,42,0
293,12667,28,79
293,13015,435,0
293,22153,60,34
293,34251,278,0
293,12377,30,0
293,20090,28,0
293,33667,19,0
293,11060,61,0
293,10806,84,0
293,20591,26,0
293,20857,55,18
293,22275,13,0
293,30506,37,0
293,33149,26,0
293,35101,20,370
293,10477,81,0
293,10476,331,0
293,12068,485,3
293,22152,39,75
293,32552,62,107
293,21120,110,0
293,32371,211,0
293,32974,475,0
293,45632,11,73
293,13168,23,0
293,59959,50,67
293,59960,37,0
293,60379,23,0
293,13138,21,0
293,34756,134,0
293,21438,68,200
293,65604,73,118
293,66352,102,38
293,40383,26,242
293,21861,253,0
293,22274,95,217
293,30451,51,0
293,30721,26,3
293,40249,59,0
293,40429,40,195
293,12658,27,166
293,51124,248,5
293,51128,28,0
293,33403,95,141
293,56718,45,100
293,58005,26,207
293,58371,23,526
293,59084,52,45
293,35041,65,37
293,32816,43,0
293,21819,39,11
293,35475,111,0
293,34773,217,23
293,40844,71,83
293,22246,39,15
293,31439,48,0
293,33540,53,0
293,22245,25,75
293,12275,16,70
293,21820,53,51
293,22226,70,268
293,30777,88,0
293,30720,23,0
293,69197,15,0
293,33755,119,0
293,12672,23,0
293,12673,32,0
293,32683,97,0
293,33500,58,0
293,59462,59,87
293,31118,39,0
293,12897,21,0
293,12996,36,0
293,12997,22,0
293,32252,34,0
293,33911,211,0
293,33912,211,0
293,34722,13,0
293,35103,39,0
293,69161,34,0
293,13064,34,0
293,13065,83,0
293,40430,27,0
293,34052,28,0
293,12448,74,0
293,12449,33,0
293,11522,75,0
293,56775,18,0
293,20931,32,0
293,35626,42,0
293,32979,37,0
293,33756,133,0
293,33914,211,0
293,33915,211,0
293,11521,243,0
293,31658,76,0
293,34670,89,0
293,12656,0,0
293,12802,0,0
293,11759,690,0
293,11758,105,0
293,31411,371,0
293,31413,128,25
293,31414,1385,0
293,32170,107,0
293,22217,125,0
293,31407,822,0
293,33636,90,0
293,57905,0,0
293,33135,14000,0
293,34301,284,0
293,58341,10,0
293,61163,18,0
293,68108,355,0
293,69008,1208,0
293,31005,31,0
293,12009,19,0
293,12053,18,0
293,33751,86,0
293,34579,28,0
293,57083,23,0
293,57191,18,0
293,10385,87,0
293,10838,81,0
293,12452,352,0
293,12478,48,0
293,12943,154,0
293,12948,1207,3
293,21932,14,0
293,30574,345,0
293,32345,955,0
293,35072,88,60
293,65605,265,0
293,11929,12,0
293,12089,20,66
293,13012,216,0
293,30954,4,0
293,52317,7,0
293,57780,265,0
293,12971,350,4
293,12976,612,0
293,59003,115,0
293,21852,377,7
293,21856,65,90
293,32433,0,0
293,35697,665,0
293,40034,631,14
293,55422,185,0
293,33916,73,92
293,40036,571,10
293,11325,95,0
293,32434,120,0
293,33538,9,0
293,34058,1150,0
293,44973,290,0
293,58328,45,0
293,58340,30,0
293,68329,29,0
293,10846,429,0
293,34893,593,0
293,35696,885,0
293,55431,185,0
293,63321,112,0
293,65277,316,0
293,50957,15,0
293,61198,3,0
293,34887,240,0
293,40952,502,0
293,32289,24,0
293,55426,220,0
293,56781,25,0
293,68615,238,0
293,68616,257,0
293,34602,103,0
293,67729,43,0
293,12421,55,0
293,12904,148,0
293,10404,7,0
293,34661,0,0
293,66238,351,0
293,12980,1514,0
293,10032,213,0
293,20930,126,0
293,34585,779,0
293,33887,578,0
293,33888,578,0
293,12910,1153,0
293,31560,1383,0
293,34063,477,0
293,30570,1452,0
293,57399,874,0
293,30718,26,0
293,11749,660,0
293,11750,660,0
293,58697,517,0
293,31852,48,0
293,34668,45,0
293,34669,89,0
293,58207,24,0
293,12419,424,0
293,13008,0,0
293,32649,0,0
293,69938,288,0
293,22672,679,0
293,31024,140,0
293,32349,0,0
293,11769,27,0
293,35221,1565,0
293,40302,311,0
293,31653,222,80
293,57904,986,0
293,21274,1190,0
293,33427,2014,0
293,32328,1570,0
293,34956,761,0
293,22218,68,0
293,31412,259,0
293,20702,29,88
293,34797,257,0
293,21440,136,0
293,22735,0,0
293,59891,231,0
293,60121,740,11
293,60122,65,0
293,60120,469,0
293,33473,326,0
293,41625,149,0
293,20259,11,0
293,33202,176,0
293,40003,517,0
293,21577,239,0
293,60583,651,0
293,33286,0,0
293,41536,70,0
293,10919,600,1
293,60674,926,0
293,11914,3995,0
293,32091,0,0
293,10469,276,0
293,10471,746,0
293,10498,108,0
293,70974,0,0
293,33450,230,0
293,35405,8320,0
293,12107,135,0
293,30048,601,0
293,22167,45,0
293,32390,19600,0
293,32744,654,0
293,40585,18,0
293,41593,342,0
293,34248,0,0
293,34538,12105,0
293,41687,973,0
293,12830,22,0
293,34788,41,0
293,22909,36,0
293,33459,788,0
293,57540,978,0
293,57541,569,0
293,57542,1957,0
293,31119,276,0
293,59513,19,0
293,32122,4180,0
293,55427,185,0
293,13063,72,0
293,12311,1431,0
293,61201,1,0
293,12927,1875,0
293,32497,0,0
293,34890,1323,0
293,34891,1433,0
293,33227,0,0
293,55616,389,0
293,40596,1549,0
293,40598,4542,0
293,34994,73,34
293,68214,0,0
293,21033,7,4440
293,55042,11,68
293,34476,13,0
293,21660,297,6
293,56989,36,0
293,21390,51,69
293,64473,48,0
293,21657,157,0
293,21784,93,0
293,21782,173,6
293,21783,157,0
293,21802,84,0
293,20828,210,0
293,21061,5,0
293,21629,37,1053
293,11872,1210,1
293,21371,1416,0
293,57600,38,150
293,12640,57,26
293,64472,45,0
293,34547,706,0
293,31889,172,0
293,32296,33,0
293,35510,80,135
293,68343,332,0
293,66006,141,0
293,34000,35,0
293,12398,275,0
293,65464,139,0
293,68332,366,0
293,20694,9,0
293,33815,1964,0
293,20661,125,0
293,12315,856,0
293,12314,517,0
293,11378,259,0
293,10494,1115,0
293,32676,137,0
293,21424,73,0
293,34001,58,0
293,22563,180,0
293,57201,58,0
293,35174,104,0
293,21780,108,0
293,22210,90,0
293,44052,0,0
293,32677,817,0
293,35212,1009,1
293,21984,286,0
293,10221,89,0
293,10798,730,0
293,11156,262,0
293,11298,1295,0
293,11592,514,0
293,11747,660,0
293,30569,1452,0
293,21631,783,0
293,11748,605,0
293,32293,1533,0
293,59468,950,0
293,12385,674,0
293,68215,446,0
293,68216,781,0
293,11917,31,0
293,13272,381,0
293,22737,1046,0
293,57051,874,0
293,21851,52,294
293,30559,396,0
293,21662,426,0
293,10948,1250,0
293,20456,50,90
293,21921,159,2
293,21827,319,8
293,22139,20,190
293,21787,313,0
293,21785,778,3
293,21786,1125,8
293,20935,296,3
293,20934,706,8
293,33536,534,0
293,33798,69,81
293,66081,67,0
293,21953,76,170
293,12130,691,0
293,22255,90,40
293,21614,379,0
293,30449,183,0
293,12639,112,58
293,34974,560,0
293,11258,18,0
293,35059,2315,0
293,30707,46,0
293,21597,412,0
293,21613,1033,0
293,31053,1155,0
293,21821,1120,0
293,21648,1111,0
293,11957,0,0
293,12113,0,0
293,21551,999,8
293,21621,670,0
293,33400,49,0
293,33534,379,0
293,33535,456,0
293,41583,44,0
293,51397,0,0
293,59299,65,0
293,21020,103,0
293,21612,0,0
293,11398,1441,0
293,13268,1050,0
293,21649,613,0
293,30704,354,0
293,31052,654,0
293,33019,8996,0
293,21823,4256,0
293,21032,846,0
293,66080,356,0
293,21045,14,0
293,33229,7644,0
293,52590,386,0
293,56658,1650,0
293,58440,850,0
293,59268,765,0
293,65548,431,0
293,31772,574,0
293,33471,122,68
293,30233,2643,0
293,30217,429,0
293,30232,48,0
293,12861,110,0
293,33057,4320,0
293,52758,2030,0
293,57304,65,0
293,31279,613,0
293,32152,0,0
293,34633,3850,0
293,12056,4244,0
293,34575,2756,0
293,35499,1909,0
293,33344,901,0
293,12848,3780,0
