StoreID,SKU,RSP,Stock_On_Hand
249,12502,4,12
249,44924,42,0
249,33221,160,77
249,52677,69,0
249,55321,0,0
249,12896,1333,6
249,12079,1194,0
249,68942,865,1
249,13009,1449,0
249,13010,1555,0
249,40185,103,0
249,13131,269,0
249,12926,1663,0
249,12923,35,0
249,12925,33,0
249,12924,22,0
249,12494,79,49
249,11208,32,0
249,11209,53,0
249,40941,24,171
249,40942,46,178
249,12123,53,0
249,34729,75,0
249,12584,14,0
249,12810,0,0
249,61005,24,0
249,68513,0,0
249,61399,138,4
249,61400,190,4
249,69432,26,0
249,54172,73,2
249,54176,73,8
249,58684,190,3
249,73199,17,0
249,73200,14,30
249,73201,13,0
249,60305,25,3
249,60306,0,0
249,69595,456,6
249,69596,332,0
249,71719,49,0
249,84307,47,0
249,85442,65,0
249,85443,65,0
249,68469,198,2
249,68470,198,3
249,68471,313,0
249,68472,0,0
249,59289,337,3
249,59888,37,15
249,12495,22,36
249,11923,34,308
249,12546,54,365
249,40187,17,0
249,11517,51,166
249,13018,94,22
249,31574,1605,0
249,32347,2094,0
249,31575,1263,0
249,51606,144,1
249,11722,309,1
249,11485,165,2
249,12616,63,0
249,10898,348,11
249,33128,155,9
249,33127,155,17
249,34105,50,23
249,33530,444,36
249,33354,11,20
249,68551,267,0
249,64778,8,380
249,59290,9,130
249,59536,8,38
249,34104,19,36
249,11174,122,2
249,34226,360,0
249,33307,8,40
249,12498,35,19
249,59181,269,0
249,68948,11,19
249,67553,53,6
249,51608,269,1
249,11714,364,12
249,11527,199,13
249,11719,404,18
249,33664,342,0
249,33663,334,0
249,33661,320,0
249,51609,148,3
249,34387,288,16
249,11723,432,7
249,11686,271,5
249,11189,92,2
249,10755,164,16
249,11718,232,22
249,10756,193,12
249,11715,382,4
249,11357,213,8
249,66436,28,18
249,63374,93,0
249,60307,56,6
249,33071,10,43
249,21040,4,1498
249,21897,43,13
249,21959,16,147
249,22279,23,168
249,10897,91,20
249,65158,23,66
249,32554,87,88
249,32582,74,0
249,34307,689,4
249,32965,90,0
249,57313,20,0
249,58791,26,83
249,34122,34,51
249,34227,436,0
249,58020,42,0
249,12667,28,86
249,13015,435,0
249,22153,60,60
249,34251,278,0
249,12377,30,0
249,20090,28,0
249,33667,19,0
249,11060,61,0
249,10806,84,22
249,20591,26,67
249,20857,55,0
249,22275,13,0
249,30506,37,0
249,33149,26,0
249,35101,20,58
249,10477,81,0
249,10476,331,0
249,12068,485,3
249,22152,39,4
249,32552,62,53
249,21120,110,0
249,32371,211,0
249,32974,475,0
249,45632,0,0
249,59959,50,30
249,59960,0,0
249,34756,134,0
249,21438,68,148
249,65604,73,42
249,66352,102,24
249,40383,26,180
249,21861,253,19
249,22274,95,239
249,30451,51,0
249,30721,26,36
249,40249,59,75
249,40429,40,94
249,12658,27,165
249,51124,248,6
249,51128,28,0
249,33403,95,81
249,56718,45,28
249,58005,26,117
249,58371,23,0
249,59084,52,10
249,35041,65,33
249,32816,43,25
249,21819,39,3
249,35475,111,0
249,34773,217,0
249,40844,71,104
249,22246,39,19
249,31439,48,0
249,33540,53,0
249,22245,25,177
249,12275,16,32
249,21820,53,75
249,22226,70,61
249,30777,88,0
249,30720,23,3
249,69197,15,30
249,33755,119,0
249,12672,23,0
249,12673,32,0
249,32683,97,0
249,33500,58,30
249,59462,59,201
249,31118,39,0
249,12897,21,0
249,12996,36,0
249,12997,22,0
249,32252,34,0
249,33911,211,0
249,33912,211,0
249,34722,0,0
249,69161,34,0
249,13064,34,0
249,13065,83,0
249,40430,27,0
