StoreID,SKU,RSP,Stock_On_Hand
249,12502,22.75,30
249,44924,42,0
249,33221,160.75,19
249,52677,69.75,10
249,55321,127.5,0
249,12896,1333.75,4
249,12079,1194,0
249,68942,865,0
249,13009,1449.65,0
249,13010,1555.5,0
249,40185,103.75,0
249,13131,269.5,0
249,12926,1663.25,0
249,12923,35,0
249,12925,33.25,0
249,12924,22,0
249,12494,79,33
249,11208,32.25,46
249,11209,53.25,0
249,40941,24.75,0
249,40942,46.75,32
249,12123,53.25,0
249,34729,75,0
249,12584,14.75,0
249,12810,16.75,0
249,61005,148.5,3
249,68513,132.75,4
249,61399,138,4
249,61400,190,4
249,69432,1605,0
249,54172,99,3
249,54176,99,5
249,58684,190.75,2
249,73199,175,0
249,73200,145,0
249,73201,135,1
249,60305,25.25,7
249,60306,36.25,11
249,69595,456.5,5
249,69596,332.5,0
249,71719,49.5,0
249,84307,47.75,0
249,85442,65.5,0
249,85443,65.5,0
249,68469,198.5,1
249,68470,198.5,2
249,68471,313,0
249,68472,313,1
249,59289,337.25,2
249,59888,37.5,3
249,12495,22,0
249,11923,34.25,166
249,12546,54,271
249,40187,17.25,0
249,11517,51.25,105
249,13018,94.75,262
249,31574,1605.5,0
249,32347,2094,0
249,31575,1263,0
249,51606,144.75,4
249,11722,309.75,1
249,11485,165.75,2
249,12616,63,0
249,10898,348.75,13
249,33128,155,7
249,33127,155,18
249,34105,1500,1
249,33530,444,40
249,33354,220,0
249,68551,267.5,0
249,64778,160,12
249,59290,277.5,5
249,59536,165,0
249,34104,570,4
249,11174,122,2
249,34226,360,2
249,33307,175,1
249,12498,35.25,19
249,59181,269,2
249,68948,230,3
249,67553,53.5,6
249,51608,269.25,10
249,11714,364.75,10
249,11527,199,10
249,11719,404,18
249,33664,342.25,0
249,33663,334,0
249,33661,320.5,0
249,51609,148.75,2
249,34387,288,7
249,11723,432.75,4
249,11686,271,14
249,11189,92.75,4
249,10755,164,11
249,11718,232.75,13
249,10756,193,7
249,11715,382,6
249,11357,213,5
249,66436,28,1
249,63374,93.5,0
249,60307,56.5,0
249,33071,200,0
249,21040,4.75,1189
249,21897,43.5,34
