StoreID,SKU,RSP,Stock_On_Hand
377,12502,113,0
377,44924,42,0
377,33221,160,0
377,52677,69,11
377,55321,127,0
377,13096,666,0
377,12896,1333,41
377,12079,1194,0
377,68942,865,0
377,13009,1449,0
377,13010,1555,0
377,40185,103,0
377,13131,269,0
377,12926,1663,0
377,12923,35,461
377,12925,33,0
377,12924,22,0
377,12494,79,142
377,11208,32,0
377,11209,53,280
377,40941,24,0
377,40942,46,74
377,12123,53,0
377,34729,75,0
377,12584,14,303
377,12810,16,0
377,61005,24,1
377,68513,132,10
377,61399,138,8
377,61400,190,0
377,69432,26,0
377,54172,73,3
377,54176,73,7
377,58684,190,6
377,73199,17,6
377,73200,14,0
377,73201,13,0
377,60305,25,24
377,60306,36,0
377,69595,456,3
377,69596,332,0
377,71719,49,0
377,84307,47,0
377,85442,65,0
377,85443,65,0
377,68469,198,0
377,68470,198,2
377,68471,313,3
377,68472,313,0
377,68117,189,12
377,59289,337,3
377,59888,37,0
377,12495,22,29
377,11923,34,0
377,12546,54,0
377,40187,17,0
377,11517,51,0
377,13018,94,4
377,31574,1605,0
377,32347,2094,0
377,31575,1263,0
377,51606,144,0
377,11722,309,545
377,11485,165,0
377,12616,63,0
377,10898,348,18
377,33128,155,12
377,33127,155,0
377,34105,50,8
377,33530,444,0
377,33354,11,0
377,68551,267,195
377,64778,8,0
377,59290,9,0
377,59536,8,10
377,34104,19,205
377,11174,122,0
377,34226,360,19
377,33307,8,0
377,12498,35,0
377,59181,269,36
377,68948,11,0
377,67553,53,0
377,51608,269,0
377,11714,364,5
377,11527,199,0
377,11719,404,9
377,33664,342,0
377,33663,334,0
377,33661,320,70
377,51609,148,4
377,34387,288,214
377,11723,432,5
377,11686,271,0
377,11189,92,1
377,10755,164,0
377,11718,232,17
377,10756,193,10
377,11715,382,6
377,11357,213,0
377,66436,28,6
377,63374,93,0
377,60307,56,7
377,33071,10,72
377,21040,4,412
377,21897,43,148
377,21959,16,50
377,22279,23,0
377,10897,91,0
377,65158,23,2
377,32554,87,43
377,32582,74,136
377,34307,689,0
377,32965,90,0
377,57313,20,0
377,58791,26,90
377,34122,34,0
377,34227,436,1
377,58020,42,0
377,12667,28,150
377,13015,435,0
377,22153,60,46
377,34251,278,0
377,12377,30,65
377,20090,28,74
377,33667,19,0
377,11060,61,48
377,10806,84,380
377,20591,26,0
