StoreID,SKU,RSP,Stock_On_Hand
551,12502,4,0
551,44924,42,0
551,33221,160,46
551,52677,69,0
551,55321,0,0
551,12896,1333,0
551,12079,1194,5
551,68942,865,0
551,13009,1449,0
551,13010,1555,0
551,40185,103,0
551,13131,269,0
551,12926,1663,0
551,12923,35,0
551,12925,33,0
551,12924,22,0
551,12494,79,108
551,11208,32,84
551,11209,53,0
551,40941,24,56
551,40942,46,28
551,12123,53,28
551,34729,75,0
551,12584,14,0
551,12810,0,0
551,61005,24,0
551,68513,0,0
551,61399,138,2
551,61400,190,2
551,69432,26,0
551,54172,73,11
551,54176,73,8
551,58684,190,6
551,73199,17,22
551,73200,14,41
551,73201,13,58
551,60305,25,15
551,60306,0,0
551,69595,456,0
551,69596,332,0
551,71719,49,2
551,84307,47,10
551,85442,65,0
551,85443,65,0
551,68469,198,17
551,68470,198,7
551,68471,313,7
551,68472,0,0
551,59289,337,2
551,59888,37,0
551,12495,22,0
551,11923,34,58
551,12546,54,95
551,40187,17,0
551,11517,51,57
551,13018,94,60
551,31574,1605,0
551,32347,2094,0
551,31575,1263,0
551,51606,144,3
551,11722,309,4
551,11485,165,3
551,12616,63,0
551,10898,348,4
551,33128,155,4
551,33127,155,9
551,34105,50,53
551,33530,444,2
551,33354,11,0
551,68551,267,0
551,64778,8,14
551,59290,9,6
551,59536,8,0
551,34104,19,116
551,11174,122,0
551,34226,360,8
551,33307,8,0
551,12498,35,55
551,59181,269,0
551,68948,11,42
551,67553,53,8
551,51608,269,6
551,11714,364,6
551,11527,199,5
551,11719,404,7
551,33664,342,0
551,33663,334,0
551,33661,320,0
551,51609,148,2
551,34387,288,5
551,11723,432,5
551,11686,271,6
551,11189,92,3
551,10755,164,0
551,11718,232,8
551,10756,193,0
551,11715,382,3
551,11357,213,9
551,66436,28,12
551,63374,93,0
551,60307,56,5
551,33071,10,0
551,21040,4,1582
551,21897,43,40
551,21959,16,101
551,22279,23,139
551,10897,91,30
551,65158,23,0
551,32554,87,26
551,32582,74,0
551,34307,689,2
551,32965,90,0
551,57313,20,0
551,58791,26,36
551,34122,34,65
551,34227,436,0
551,58020,42,0
551,12667,28,40
551,13015,435,0
551,22153,60,0
551,34251,278,0
551,12377,30,0
551,20090,28,0
551,33667,19,0
551,11060,61,0
551,10806,84,0
551,20591,26,0
551,20857,55,0
551,22275,13,0
551,30506,37,0
551,33149,26,0
551,35101,20,167
551,10477,81,0
551,10476,331,0
551,12068,485,1
551,22152,39,28
551,32552,62,21
551,21120,110,0
551,32371,211,0
551,32974,475,0
551,45632,11,80
551,13168,23,30
551,59959,50,30
551,59960,0,0
551,34756,134,0
551,21438,68,53
551,65604,73,96
551,66352,102,19
551,40383,26,67
551,21861,253,0
551,22274,95,93
551,30451,51,0
551,30721,26,43
551,40249,59,46
551,40429,40,345
551,12658,27,100
551,51124,248,5
551,51128,28,0
551,33403,95,114
551,56718,45,0
551,58005,26,97
551,58371,23,60
551,59084,52,10
551,35041,65,16
551,32816,43,0
551,21819,39,0
551,35475,111,0
551,34773,217,0
551,40844,71,104
551,22246,39,0
551,31439,48,0
551,33540,53,0
551,22245,25,26
551,12275,16,0
551,21820,53,53
551,22226,70,35
551,30777,88,0
551,30720,23,100
551,69197,15,54
551,33755,119,0
551,12672,23,0
551,12673,32,0
551,32683,97,0
551,33500,58,0
551,59462,59,60
551,31118,39,0
551,12897,21,0
551,12996,36,0
551,12997,22,0
551,32252,34,0
551,33911,211,0
551,33912,211,0
551,34722,13,0
551,35103,39,30
551,69161,34,0
551,13064,34,0
551,13065,83,0
551,40430,27,0
551,34052,28,0
551,12448,74,0
551,12449,33,0
551,11522,75,0
551,56775,18,0
551,20931,32,0
551,35626,42,0
551,32979,37,0
551,33756,133,0
551,33914,211,0
551,33915,211,0
551,11521,243,0
551,31658,76,0
551,34670,89,0
551,12656,0,0
551,12802,0,0
551,11759,690,0
551,11758,105,0
551,31411,371,13
551,31413,128,20
551,31414,1385,0
551,32170,107,0
551,22217,125,0
551,31407,822,1
551,33636,90,0
551,57905,0,0
551,33135,14000,0
551,34301,284,0
551,58341,10,0
551,61163,18,0
551,68108,355,0
551,69008,1208,0
551,31005,31,0
551,12009,19,0
551,12053,18,0
551,33751,86,0
551,34579,28,0
551,57083,23,0
551,57191,18,0
551,10385,87,0
551,10838,81,0
551,12452,352,0
551,12478,48,0
551,12943,154,0
551,12948,1207,0
551,21932,14,14
551,30574,345,0
551,32345,955,0
551,35072,88,60
551,65605,265,4
551,11929,12,73
551,12089,20,30
551,13012,216,0
551,30954,4,0
551,52317,7,0
551,57780,265,0
551,12971,350,0
551,12976,612,0
551,59003,115,0
551,21852,377,8
551,21856,65,41
551,32433,0,0
551,35697,665,0
551,40034,631,1
551,55422,185,0
551,33916,73,99
551,40036,571,0
551,11325,95,0
551,32434,120,0
551,33538,9,0
551,34058,1150,0
551,44973,290,0
551,58328,45,0
551,58340,30,0
551,68329,29,0
551,10846,429,0
551,34893,593,5
551,35696,885,0
551,55431,185,0
551,63321,112,0
551,65277,316,0
551,50957,15,0
551,61198,3,0
551,34887,240,0
551,40952,502,0
551,32289,24,0
551,55426,220,0
551,56781,25,0
551,68615,238,0
551,68616,257,0
551,34602,103,0
551,67729,0,0
551,12904,148,0
551,10404,7,0
551,34661,0,0
551,66238,351,0
551,12980,1514,0
551,10032,213,0
551,20930,126,0
551,34585,779,0
551,33887,578,0
551,33888,578,0
551,12910,1153,5
551,31560,1383,0
551,34063,477,5
551,30570,1452,0
551,57399,874,0
551,30718,26,0
551,11749,660,0
551,11750,660,0
551,58697,517,0
551,31852,48,0
551,34668,45,0
551,34669,89,0
551,58207,24,0
551,12419,424,0
551,13008,0,0
551,32649,0,0
551,31024,140,0
551,32349,0,0
551,11769,27,0
551,35221,1565,0
551,40302,311,0
551,31653,222,12
551,57904,986,0
551,21274,1190,0
551,33427,2014,0
551,32328,1570,0
551,34956,761,0
551,22218,68,0
551,31412,259,0
551,20702,29,34
551,34797,257,0
551,21440,136,0
551,22735,328,0
551,59890,0,0
551,60121,740,3
551,60122,65,0
551,60120,469,0
551,33473,326,0
551,41625,149,0
551,20259,11,183
551,33202,176,0
551,40003,517,0
551,21577,239,0
551,60583,651,0
551,33286,0,0
551,41536,70,0
551,10919,0,0
551,11914,3995,0
551,32091,0,0
551,10469,276,0
551,10471,746,0
551,10498,108,0
551,70974,0,0
551,33450,230,0
551,35405,8320,0
551,12107,135,0
551,30048,601,0
551,22167,45,0
551,32390,19600,0
551,32744,654,0
551,40585,18,0
551,41593,342,0
551,34248,0,0
551,34538,12105,0
551,41687,973,0
551,12830,22,0
551,34788,0,0
551,33459,788,0
551,57540,978,0
551,57541,569,0
551,57542,1957,0
