StoreID,SKU,RSP,Stock_On_Hand
551,12502,22,55
551,44924,42,0
551,33221,160,0
551,52677,69,0
551,55321,127,0
551,12896,1333,42
551,12079,1194,0
551,68942,865,32
551,13009,1449,0
551,13010,1555,0
551,40185,103,0
551,13131,269,0
551,12926,1663,0
551,12923,35,135
551,12925,33,0
551,12924,22,0
551,12494,79,35
551,11208,32,1
551,11209,53,84
551,40941,24,0
551,40942,46,56
551,12123,53,0
551,34729,75,0
551,12584,14,76
551,12810,16,0
551,61005,24,0
551,68513,132,225
551,61399,138,0
551,61400,190,1
551,69432,26,0
551,54172,73,19
551,54176,73,11
551,58684,190,7
551,73199,17,0
551,73200,14,20
551,73201,13,39
551,60305,25,37
551,60306,36,15
551,69595,456,5
551,69596,332,0
551,71719,49,41
551,84307,47,0
551,85442,65,9
551,85443,65,0
551,68469,198,9
551,68470,198,20
551,68471,313,5
551,68472,313,6
551,59289,337,0
551,59888,37,0
551,12495,22,108
551,11923,34,0
551,12546,54,0
551,40187,17,0
551,11517,51,0
551,13018,94,4
551,31574,1605,0
551,32347,2094,0
551,31575,1263,0
551,51606,144,0
551,11722,309,254
551,11485,165,0
551,12616,63,1
551,10898,348,30
551,33128,155,9
551,33127,155,0
551,34105,50,116
551,33530,444,0
551,33354,11,0
551,68551,267,64
551,64778,8,0
551,59290,9,2
551,59536,8,0
551,34104,19,115
551,11174,122,0
551,34226,360,0
551,33307,8,0
551,12498,35,0
551,59181,269,41
551,68948,11,0
551,67553,53,0
551,51608,269,3
551,11714,364,1
551,11527,199,0
551,11719,404,8
551,33664,342,0
551,33663,334,0
551,33661,320,0
551,51609,148,6
551,34387,288,0
551,11723,432,4
551,11686,271,0
551,11189,92,0
551,10755,164,0
551,11718,232,3
551,10756,193,0
551,11715,382,6
551,11357,213,0
551,66436,28,5
551,63374,93,0
551,60307,56,11
551,33071,10,25
551,21040,4,243
551,21897,43,0
551,21959,16,79
551,22279,23,0
551,10897,91,34
551,65158,23,1
551,32554,87,21
551,32582,74,38
551,34307,689,0
551,32965,90,0
551,57313,20,0
551,58791,26,100
551,34122,34,25
551,34227,436,8
551,58020,42,0
551,12667,28,0
551,13015,435,0
551,22153,60,24
551,34251,278,0
551,12377,30,33
551,20090,28,45
551,33667,19,0
551,11060,61,99
551,10806,84,52
551,20591,26,0
551,20857,55,0
551,22275,13,93
551,30506,37,0
551,33149,26,38
551,35101,20,0
551,10477,81,0
551,10476,331,0
551,12068,485,0
551,22152,39,0
551,32552,62,60
551,21120,110,50
551,32371,211,0
551,32974,475,0
551,45632,11,280
551,13168,23,17
551,59959,50,112
551,59960,33,30
551,34756,134,0
551,21438,68,0
551,65604,73,5
551,66352,102,0
551,40383,26,0
551,21861,253,41
551,22274,95,14
551,30451,51,0
551,30721,26,100
551,40249,59,70
551,40429,40,0
551,12658,27,0
551,51124,248,0
551,51128,28,3
551,33403,95,49
551,56718,45,23
551,58005,26,0
551,58371,23,22
551,59084,52,0
551,35041,65,0
551,32816,43,0
551,21819,39,10
551,35475,111,0
551,34773,217,65
551,40844,71,0
551,22246,39,26
551,31439,48,0
551,33540,53,0
551,22245,25,7
551,12275,16,3
551,21820,53,0
551,22226,70,0
551,30777,88,0
551,30720,23,0
551,69197,15,0
551,33755,119,0
551,12672,23,0
551,12673,32,0
551,32683,97,0
551,33500,58,0
551,59462,59,0
551,31118,39,0
551,12897,21,0
551,12996,36,0
551,12997,22,0
551,32252,34,0
551,33911,211,0
551,33912,211,0
551,34722,13,69
551,35103,39,0
551,69161,34,0
551,13064,34,0
551,13065,83,0
551,40430,27,299
551,34052,28,0
551,12448,74,60
551,12449,33,0
551,11522,75,0
551,56775,18,0
551,20931,32,0
551,35626,42,0
551,32979,37,0
551,33756,133,0
551,33914,211,0
551,33915,211,0
551,11521,243,57
551,31658,76,12
551,34670,89,0
551,12656,28,0
551,12802,250,0
551,11759,690,0
551,11758,105,0
551,31411,371,1
551,31413,128,0
551,31414,1385,20
551,32170,107,0
551,22217,125,45
551,31407,822,8
551,33636,90,38
551,57905,498,0
551,33135,14000,70
551,34301,284,0
551,58341,10,0
551,61163,18,28
551,68108,355,104
551,69008,1208,2
551,31005,31,0
551,12009,19,0
551,12053,18,0
551,33751,86,0
551,34579,28,0
551,57083,23,0
551,57191,18,0
551,10385,87,0
551,10838,81,72
551,12452,352,0
551,12478,48,0
551,12943,154,0
551,12948,1207,5
551,21932,14,20
551,30574,345,0
551,32345,955,0
551,35072,88,0
551,65605,265,96
551,11929,12,0
551,12089,20,0
551,13012,216,0
551,30954,4,0
551,52317,7,0
551,57780,265,0
551,12971,350,47
551,12976,612,0
551,59003,115,219
551,21852,377,315
551,21856,65,55
