StoreID,SKU,RSP,Stock_On_Hand
631,12502,4,0
631,44924,42,0
631,33221,160,51
631,52677,69,0
631,55321,0,0
631,12896,1333,1
631,12079,1194,2
631,68942,865,0
631,13009,1449,3
631,13010,1555,0
631,40185,103,0
631,13131,269,0
631,12926,1663,0
631,12923,35,0
631,12925,33,0
631,12924,22,0
631,12494,79,0
631,11208,32,112
631,11209,53,0
631,40941,24,129
631,40942,46,112
631,12123,53,0
631,34729,75,0
631,12584,14,0
631,12810,16,0
631,35673,3850,0
631,61005,24,3
631,68513,132,3
631,60581,257,0
631,60582,393,0
631,61399,138,5
631,61400,190,4
631,69432,26,0
631,54172,73,4
631,54176,73,0
631,58684,190,11
631,73199,17,1
631,73200,14,0
631,73201,13,0
631,60305,25,6
631,60306,36,14
631,69575,0,0
631,69595,456,0
631,69596,332,0
631,71719,49,0
631,84307,47,0
631,85442,65,0
631,85443,65,0
631,68469,198,0
631,68470,198,0
631,68471,313,0
631,68472,0,0
631,59289,337,0
631,59888,37,10
631,12495,22,22
631,11923,34,120
631,12546,54,25
631,40187,17,0
631,11517,51,300
631,13018,94,82
631,31574,1605,0
631,32347,2094,0
631,31575,1263,0
631,51606,144,11
631,11722,309,4
631,11485,165,4
631,12616,63,0
631,10898,348,11
631,33128,155,11
631,33127,155,17
631,34105,50,101
631,33530,444,20
631,33354,11,0
631,68551,267,0
631,64778,8,30
631,59290,9,101
631,59536,8,4
631,34104,19,310
631,11174,122,4
631,34226,360,6
631,33307,8,0
631,12498,35,0
631,59181,269,0
631,68948,11,146
631,67553,53,4
631,51608,269,3
631,11714,364,8
631,11527,199,14
631,11719,404,19
631,33664,342,0
631,33663,334,0
631,33661,320,0
631,51609,148,4
631,34387,288,9
631,11723,432,4
631,11686,271,6
631,11189,92,5
631,10755,164,21
631,11718,232,10
631,10756,193,19
631,11715,382,15
631,11357,213,11
631,66436,28,4
631,63374,93,0
631,60307,56,4
631,33071,10,0
631,21040,4,955
631,21897,43,30
631,21959,16,141
631,22279,23,185
631,10897,91,104
631,65158,23,34
631,32554,87,145
631,32582,74,0
631,34307,689,4
631,32965,90,0
631,57313,20,0
631,58791,26,53
631,34122,34,62
631,34227,436,0
631,58020,42,0
631,12667,28,85
631,13015,435,0
