StoreID,SKU,RSP,Stock_On_Hand
631,12502,113,0
631,44924,42,0
631,33221,160,0
631,52677,69,1
631,55321,127,0
631,12896,1333,18
631,12079,1194,0
631,68942,865,5
631,13009,1449,0
631,13010,1555,3
631,40185,103,2
631,13131,269,0
631,12926,1663,0
631,12923,35,145
631,12925,33,0
631,12924,22,0
631,12494,79,262
631,11208,32,5
631,11209,53,112
631,40941,24,0
631,40942,46,129
631,12123,53,0
631,34729,75,0
631,12584,14,41
631,12810,16,0
631,35673,3850,0
631,61005,24,1
631,68513,132,31
631,60581,257,4
631,60582,393,0
631,61399,138,17
631,61400,190,5
631,69432,26,0
631,54172,73,9
631,54176,73,4
631,58684,190,0
631,73199,17,0
631,73200,14,0
631,73201,13,0
631,60305,25,80
631,60306,36,6
631,69575,445,0
631,69595,456,2
631,69596,332,0
631,71719,49,41
631,84307,47,0
631,85442,65,0
631,85443,65,0
631,68469,198,0
631,68470,198,0
631,68471,313,0
631,68472,313,0
631,59289,337,0
631,59888,37,0
631,12495,22,0
631,11923,34,0
631,12546,54,0
631,40187,17,0
631,11517,51,0
631,13018,94,8
631,31574,1605,0
631,32347,2094,0
631,31575,1263,0
631,51606,144,0
631,11722,309,74
631,11485,165,0
631,12616,63,0
631,10898,348,104
631,33128,155,16
631,33127,155,0
631,34105,50,310
631,33530,444,0
631,33354,11,75
631,68551,267,22
631,64778,8,0
631,59290,9,0
631,59536,8,0
631,34104,19,307
631,11174,122,0
631,34226,360,16
631,33307,8,0
631,12498,35,0
631,59181,269,68
631,68948,11,0
631,67553,53,0
631,51608,269,11
631,11714,364,3
631,11527,199,0
631,11719,404,10
631,33664,342,0
631,33663,334,0
631,33661,320,0
631,51609,148,3
631,34387,288,22
631,11723,432,4
631,11686,271,0
631,11189,92,4
631,10755,164,0
631,11718,232,14
631,10756,193,20
631,11715,382,7
631,11357,213,0
631,66436,28,7
631,63374,93,4
631,60307,56,14
631,33071,10,70
631,21040,4,537
631,21897,43,30
631,21959,16,102
631,22279,23,0
631,10897,91,29
631,65158,23,4
631,32554,87,39
631,32582,74,103
631,34307,689,0
631,32965,90,0
631,57313,20,0
631,58791,26,100
631,34122,34,11
631,34227,436,6
631,58020,42,0
631,12667,28,0
631,13015,435,0
631,22153,60,96
631,34251,278,0
631,12377,30,124
631,20090,28,79
631,33667,19,0
631,11060,61,70
631,10806,84,197
631,20591,26,99
631,20857,55,0
631,22275,13,99
631,30506,37,0
631,33149,26,0
631,35101,20,0
631,10477,81,0
631,10476,331,0
631,12068,485,0
631,22152,39,100
631,32552,62,30
631,21120,110,0
631,32371,211,0
631,32974,475,0
631,45632,11,342
631,13168,23,0
631,59959,50,74
631,59960,37,30
631,60379,23,0
631,34756,134,0
631,21438,68,0
631,65604,73,14
631,66352,102,0
631,40383,26,0
631,21861,253,48
631,22274,95,17
631,30451,51,0
631,30721,26,106
631,40249,59,0
631,40429,40,1
631,12658,27,0
631,51124,248,0
631,51128,28,20
631,33403,95,32
631,56718,45,16
631,58005,26,0
631,58371,23,8
631,59084,52,50
631,35041,65,0
631,32816,43,0
631,21819,39,10
631,35475,111,0
631,34773,217,50
631,40844,71,0
631,22246,39,0
631,31439,48,0
631,33540,53,0
631,22245,25,24
631,12275,16,0
631,21820,53,0
631,22226,70,0
631,30777,88,0
631,30720,23,0
631,69197,15,0
631,33755,119,0
631,12672,23,0
631,12673,32,0
631,32683,97,0
631,33500,58,0
631,59462,59,0
631,31118,39,0
631,12897,21,0
631,12996,36,0
631,12997,22,0
631,32252,34,0
631,33911,211,0
631,33912,211,0
631,34722,13,139
631,69161,34,0
631,13064,34,0
631,13065,83,0
631,40430,27,233
631,34052,28,0
631,12448,74,127
631,12449,33,0
631,11522,75,0
631,56775,18,2
631,20931,32,0
631,35626,42,0
631,32979,37,0
631,33756,133,0
631,33914,211,0
631,33915,211,0
631,11521,243,240
631,31658,76,0
631,34670,89,0
631,12656,28,0
631,12802,250,0
631,11759,690,0
631,11758,105,0
631,31411,371,6
631,31413,128,0
631,31414,1385,0
631,32170,107,0
631,22217,125,50
631,31407,822,40
631,33636,90,231
631,57905,498,0
631,33135,14000,108
631,34301,284,0
631,58341,10,0
631,61163,18,0
631,68108,355,120
631,69008,1208,1
631,31005,31,0
631,12009,19,0
631,12053,18,0
631,33751,86,0
631,34579,28,0
631,57083,23,0
631,57191,18,0
631,10385,87,0
631,10838,81,86
631,12452,352,0
631,12478,48,30
631,12943,154,0
631,12948,1207,0
631,21932,14,0
631,30574,345,0
631,32345,955,0
631,35072,88,0
631,65605,265,155
631,11929,12,3
631,12089,20,0
631,13012,216,0
631,30954,4,0
631,52317,7,1
631,57780,265,3
631,12971,350,0
631,12976,612,0
631,59003,115,247
631,21852,377,247
631,21856,65,150
631,32433,1498,0
631,35170,932,0
631,35697,665,0
631,40034,631,0
631,55422,185,0
631,33916,73,0
631,40036,571,0
631,11325,95,0
631,32434,120,2
631,33538,9,2
631,34058,1150,0
631,44973,290,0
631,58328,45,52
631,58340,30,0
631,68329,29,0
631,10846,429,0
631,34893,593,0
631,35696,885,2
631,55431,185,0
631,63321,112,0
631,65277,316,0
631,50957,15,0
631,61198,3,0
631,34887,240,0
631,40952,502,46
631,32289,24,0
631,55426,220,0
631,56781,25,0
631,68615,238,0
631,68616,257,0
631,34602,103,3
631,67729,43,0
631,12904,148,300
631,10404,7,46
631,34661,23,0
631,66238,351,0
631,12980,1514,0
631,10032,213,8
631,20930,126,7
631,34585,779,0
631,33887,578,429
631,33888,578,0
631,12910,1153,0
631,31560,1383,0
631,34063,477,0
631,30570,1452,0
631,57399,874,2
631,30718,26,0
631,11749,660,0
631,11750,660,0
631,58697,517,11
631,31852,48,0
631,34668,45,0
631,34669,89,0
631,58207,24,1
631,12419,424,0
631,13008,1554,0
631,32649,1730,0
631,13166,32,25
631,69938,288,3
631,22672,679,0
631,31024,140,0
631,32349,698,0
631,11769,27,0
631,40302,311,0
631,31653,222,6
631,57904,986,0
631,21274,1190,85
631,33427,2014,0
631,32328,1570,0
631,34956,761,0
631,22218,68,0
631,31412,259,50
631,20702,29,194
631,34797,257,0
631,21440,136,80
631,22735,328,0
631,59891,231,0
631,33473,326,0
631,41625,149,0
631,20259,11,96
631,33202,176,38
631,40003,517,0
631,21577,239,6
631,60583,651,0
631,33286,439,262
631,41536,70,7
631,10919,600,66
631,11914,3995,250
631,32091,4200,0
631,10469,276,0
631,10471,746,0
631,10498,108,0
631,70974,79,0
631,33450,230,0
631,35405,8320,67
631,12107,135,2
631,30048,601,4
631,22167,45,0
631,32390,19600,0
631,32744,654,0
631,40585,18,0
631,41593,342,0
631,34248,12166,1
631,34538,12105,0
631,41687,973,64
631,12830,22,30
631,34788,41,9
631,33459,788,0
631,57540,978,114
631,57541,569,0
631,57542,1957,0
631,31119,276,0
631,59513,19,198
631,32122,4180,2
631,55427,185,0
631,13063,72,34
631,12311,1431,57
631,61201,1,0
631,12927,1875,0
631,32497,818,0
631,34890,1323,0
631,34891,1433,0
631,33227,2206,30
631,55616,389,90
631,40596,1549,0
631,40598,4542,0
631,34994,73,0
631,68214,350,0
631,21033,7,0
631,55042,11,0
631,34476,13,0
631,21660,297,13
631,56989,36,0
631,21390,51,0
631,64473,48,0
631,21657,157,14
631,21784,93,6
631,21782,173,0
631,21783,157,0
631,21802,84,5
631,20828,210,0
631,21061,5,0
631,21629,37,16
631,11872,1210,0
631,21371,1416,0
631,57600,38,0
631,12640,57,69
631,64472,45,7
631,34547,706,0
631,31889,172,0
631,32296,33,0
631,35510,80,0
631,68343,332,0
631,66006,141,0
631,34000,35,1
631,12398,275,325
631,65464,139,0
631,68332,366,0
631,20694,9,288
631,33815,1964,1144
631,20661,125,0
631,12315,856,0
631,12314,517,0
631,11378,259,11
631,10494,1115,0
631,32676,137,0
631,21424,73,0
631,34001,58,0
631,22563,180,39
631,57201,58,0
631,21780,108,2
631,22210,90,122
631,44052,1655,0
631,32677,817,4
631,35212,1009,12
631,21984,286,0
631,10221,89,0
631,10798,730,0
631,11156,262,3
631,11298,1295,0
631,11592,514,0
631,11747,660,13
631,30569,1452,5
631,21631,783,0
631,11748,605,0
631,32293,1533,0
631,12385,674,205
631,68215,446,0
631,68216,781,0
631,11917,31,0
631,13272,381,0
631,57051,874,0
631,21851,52,4
631,30559,396,0
631,21662,426,4
631,10948,1250,0
631,20456,50,0
631,21921,159,4
631,21827,319,0
631,22139,20,0
631,21787,313,5
631,21785,778,9
631,21786,1125,5
631,20935,296,7
631,20934,706,0
631,33536,534,7
631,33798,69,5
631,66081,67,0
631,21953,76,43
631,12130,691,0
631,22255,90,0
631,21614,379,0
631,30449,183,0
631,12639,112,0
631,34974,560,36
631,11258,18,0
631,35059,2315,0
631,30707,46,0
631,21597,412,0
631,21613,1033,0
631,31053,1155,0
631,21821,1120,73
631,21648,1111,0
631,11957,44,0
631,12113,16,0
631,21551,999,0
631,21621,670,0
631,33400,49,0
631,33534,379,17
631,33535,456,0
631,41583,44,0
631,51397,16,0
631,59299,65,0
631,21020,103,172
631,21612,630,0
631,11398,1441,0
631,13268,1050,36
631,21649,613,0
631,30704,354,80
631,31052,654,0
631,33019,8996,0
631,21823,4256,0
631,21032,846,0
631,66080,356,20
631,21045,14,551
631,33229,7644,0
631,52590,386,0
631,56658,1650,80
631,58440,850,0
631,59268,765,0
631,65548,431,0
631,31772,574,0
631,33471,122,0
631,30233,2643,0
631,30217,429,0
631,30232,48,0
631,12861,110,2
631,33057,4320,0
631,52758,2030,3
631,57304,65,0
631,31279,613,8
631,32152,1120,0
631,34633,3850,4
631,12056,4244,0
631,34575,2756,24
631,35499,1909,0
631,33344,901,21
631,12848,3780,0
631,32742,850,0
631,32774,1865,0
631,32827,2508,0
631,33054,6460,6
631,33448,3780,0
631,33472,2260,60
631,33516,3750,7
631,33852,2489,0
631,34607,2780,0
631,40595,709,0
631,40594,394,57
631,69035,1199,0
631,41388,6337,0
631,33855,1557,0
631,31996,9,251
631,31995,7,0
631,31997,18,241
631,33417,57,46
631,11912,26,0
631,12597,6,0
631,12599,18,100
631,12936,12,0
631,31581,10,0
631,32034,59,0
631,30589,7,0
631,33659,28,12
631,61024,9,0
631,56239,42,84
631,21104,17,378
631,22084,41,0
631,32439,48,0
631,32946,86,0
631,33416,47,65
631,33053,73,0
631,58303,63,0
631,59184,5,0
631,68454,36,0
631,69159,30,0
631,35571,252,4
631,12706,65,32
631,33598,37,0
631,58787,38,1
631,12705,42,0
631,21450,39,248
631,11797,17,0
631,30494,5,0
631,32535,10,0
631,68129,62,0
631,12443,45,0
631,58391,26,270
631,20664,22,0
631,31944,77,127
631,31270,191,0
631,61242,84,0
631,32438,25,4
631,61221,819,0
631,22514,52,0
631,12846,286,30
631,20317,12,0
631,33921,1936,34
631,34415,33,401
631,32792,145,0
631,58736,26,813
631,58737,17,0
631,66634,36,0
631,61222,575,0
631,12939,17,60
631,13240,275,0
631,12940,22,50
631,22763,42,0
631,33565,3659,0
631,68211,1075,3
631,68212,650,0
631,21697,52,109
631,58914,40,2
631,12807,98,35
631,12808,53,0
631,33206,128,0
631,21911,184,2
631,35063,34,0
631,11705,37,10
631,21608,55,230
631,31312,63,0
631,22594,53,36
631,13267,16,30
631,22088,196,6
631,13314,75,0
631,21822,2154,0
631,69158,84,0
631,11729,264,4
631,12842,73,5
631,12608,89,0
631,22022,17,79
631,22343,91,0
631,20455,29,0
631,35501,90,0
631,41581,1100,0
631,11807,19,0
631,11808,65,0
631,22021,58,626
631,67360,140,0
631,11317,1025,0
631,32327,174,30
631,33358,300,260
631,33817,250,0
631,41005,215,23
631,13067,53,0
631,21687,49,28
631,22344,147,30
631,34713,235,0
631,13068,103,0
631,59500,30,0
631,58948,1500,157
631,30775,204,4
631,22593,55,3
631,21643,113,158
631,34999,76,112
631,60323,75,66
631,13279,22,30
631,11237,469,35
631,30662,1516,301
631,58344,600,0
631,21877,92,0
631,66218,46,2
631,34266,112,0
631,34267,146,0
631,32784,1189,0
631,31810,144,0
631,33468,216,0
631,60380,31,0
631,41235,660,0
631,22158,43,297
631,12571,24,0
631,13000,31,0
631,34410,24,178
631,34411,35,841
631,12966,15,0
631,35070,850,0
631,12985,1452,0
631,21442,34,0
631,20830,226,0
631,55902,79,7
631,12066,245,6
631,57116,195,0
631,57398,520,32
631,20262,59,0
631,30253,1059,0
631,33336,414,0
631,30257,53,0
631,56987,20,0
631,64528,38,7
631,68565,38,36
631,20849,226,0
631,21386,295,0
631,22254,54,0
631,32041,206,0
631,30655,6,341
631,30654,12,7
631,57117,240,0
631,57120,240,0
631,21387,295,0
631,40968,296,0
631,21532,891,14
631,32253,1799,0
631,60718,71,100
631,32230,40,0
631,34523,22,46
631,22284,29,0
631,35139,12,3
631,33396,96,9
631,56238,38,0
631,21926,31,0
631,59821,25,10
631,22729,50,53
631,22815,14,0
631,44776,30,47
631,60115,17,2
631,59907,28,179
631,59086,3,56
631,22943,29,0
631,12383,24,7
631,12472,38,56
631,12218,20,160
631,31389,71,13
631,33346,40,0
631,56383,17,4
631,22173,13,0
631,22174,17,1790
631,22453,32,68
631,56335,12,76
631,21696,36,194
631,21855,38,54
631,12364,29,0
631,22213,35,385
631,22214,24,177
631,22552,21,150
631,33599,134,0
631,34232,30,0
631,68156,32,2
631,32855,41,0
631,12471,27,69
631,12473,38,174
631,32070,26,0
631,32546,26,0
631,34635,150,0
631,34637,150,111
631,32993,60,0
631,33094,61,12
631,56736,17,0
631,12367,34,30
631,21449,36,223
631,58751,26,0
631,58801,24,20
631,59000,17,0
631,61243,100,0
631,69126,11,3
631,69130,10,53
631,34690,31,41
631,12806,26,0
631,13271,392,0
631,12937,32,32
631,12783,43,0
631,32802,128,0
631,33205,128,131
631,12979,18,0
631,22132,22,23
631,22159,37,26
631,22454,25,460
631,31493,22,10
631,31781,26,0
631,31782,62,0
631,35062,20,0
631,58107,20,2
631,12177,20,4
631,12353,26,0
631,22231,16,0
631,59961,27,0
631,22316,30,0
631,22317,34,0
631,22411,25,0
631,22417,39,0
631,31989,22,0
631,33330,30,23
631,34126,37,43
631,32306,37,0
631,11730,264,0
631,33848,181,0
631,35500,27,0
631,34384,25,12
631,34386,29,50
631,32063,82,0
631,12573,19,0
631,58390,15,0
631,12304,43,0
631,32991,51,0
631,69355,19,0
631,68125,21,0
631,34712,310,0
631,70395,12,0
631,13100,20,0
631,67742,44,4
631,22674,18,0
631,22675,25,45
631,32739,105,0
631,70396,16,0
631,70830,26,0
631,22726,17,12
631,22727,28,0
631,34379,23,0
631,34378,13,17
631,13280,47,35
631,12651,44,28
631,35846,25,0
631,13323,14,0
631,13324,22,92
631,12994,20,0
631,21364,6,0
631,21843,28,170
631,31809,144,0
631,33871,34,0
631,34493,35,106
631,11892,51,1
631,13264,22,0
631,12866,26,0
631,22157,33,52
631,21842,19,0
631,21917,60,12
631,33191,21,0
631,31391,959,0
631,20671,4,50
631,32512,30,0
631,69281,26,1
631,22032,13,0
631,22270,24,91
631,34269,61,0
631,34416,39,64
631,40442,125,0
631,67527,4,177
631,57119,195,0
631,58792,54,46
631,61226,132,0
631,61227,88,0
631,12048,12,0
631,11432,46,0
631,12543,6,7
631,20153,59,0
631,20670,7,0
631,21093,12,822
631,21260,18,0
631,21961,11,141
631,67187,69,0
631,20748,1486,1126
631,22209,38,315
631,31372,41,7
631,32215,17,0
631,32486,29,0
631,32713,16,10
631,32714,11,0
631,22227,20,97
631,33742,20,10
631,58336,12,14
631,35472,34,0
631,40322,27,0
631,41008,72,0
631,59292,174,101
631,33900,30,0
631,57308,30,0
631,61296,34,0
631,61297,38,160
631,66690,22,0
631,67185,16,0
631,69466,9,77
631,10753,11,0
631,20821,20,0
631,20836,18,43
631,21363,5,141
631,22219,16,0
631,33753,75,67
631,33799,43,143
631,33956,41,0
631,34103,20,0
631,35000,34,38
631,35073,69,60
631,35074,74,0
631,35701,41,0
631,35702,41,2
631,56420,23,76
631,22212,30,0
631,33629,36,1
631,33631,47,15
631,13069,16,100
631,13070,11,47
631,31392,6,0
631,32425,52,0
631,34639,44,107
631,34636,150,49
631,67334,28,2
631,58230,18,0
631,21965,35,0
631,32426,19,0
631,58752,43,32
631,33874,25,0
631,34285,89,12
631,34484,98,0
631,69129,8,0
631,34208,31,0
631,58502,27,5
631,59081,26,0
631,13031,27,0
631,32261,20,0
631,12829,31,15
631,33341,45,0
631,12782,26,0
631,58664,12,3
631,13002,23,60
631,30497,64,0
631,12886,32,0
631,12887,51,93
631,12737,14,0
631,32997,94,90
631,34663,44,0
631,34664,50,0
631,33436,5,0
631,35047,32,0
631,45192,7,0
631,22232,13,138
631,22315,24,119
631,13107,45,12
631,60639,15,0
631,22862,31,0
631,13224,18,0
631,35436,49,0
631,12800,18,56
631,13238,14,0
631,60329,25,198
631,33832,50,0
631,34383,18,0
631,67585,24,4
631,34586,95,0
631,21017,3,0
631,63433,6,0
631,32456,62,0
631,55708,35,55
631,55706,19,54
631,21353,10,100
631,70393,9,0
631,22180,31,351
631,12703,26,0
631,55707,26,54
631,34409,62,76
631,33174,56,145
631,33179,53,0
631,33356,32,118
631,33422,32,85
631,33426,19,191
631,58346,9,131
631,58947,11,0
631,33554,29,3
631,20863,16,415
631,33886,28,129
631,34039,19,7
