StoreID,SKU,RSP,Stock_On_Hand
57,12502,4,0
57,44924,42,0
57,33221,160,73
57,52677,69,0
57,55321,127,0
57,13096,666,0
57,12896,1333,2
57,12079,1194,4
57,68942,865,0
57,13009,1449,0
57,13010,1555,0
57,40185,103,0
57,13131,269,0
57,12926,1663,0
57,12923,35,0
57,12925,33,0
57,12924,22,0
57,12494,79,0
57,11208,32,75
57,11209,53,0
57,40941,24,22
57,40942,46,26
57,12123,53,28
57,34729,75,0
57,12584,14,0
57,12810,0,0
57,61005,24,0
57,68513,132,5
57,60581,257,0
57,60582,393,3
57,61399,138,11
57,61400,190,5
57,69432,26,0
57,54172,73,0
57,54176,73,8
57,58684,190,1
57,73199,17,0
57,73200,14,0
57,73201,13,0
57,60305,25,13
57,60306,0,0
57,69595,456,0
57,69596,332,0
57,71719,49,6
57,84307,47,0
57,85442,65,0
57,85443,65,0
57,68469,198,1
57,68470,198,3
57,68471,313,0
57,68472,313,0
57,68117,0,0
57,59289,337,3
57,59888,37,0
57,12495,22,0
57,11923,34,220
57,12546,54,104
57,40187,17,0
57,11517,51,155
57,13018,94,211
57,31574,1605,0
57,32347,2094,0
57,31575,1263,0
57,51606,144,4
57,11722,309,3
57,11485,165,0
57,12616,63,16
57,10898,348,1
57,33128,155,3
57,33127,155,9
57,34105,50,216
57,33530,444,14
57,33354,11,10
57,68551,267,1
57,64778,8,130
57,59290,9,0
57,59536,8,60
57,34104,19,126
57,11174,122,3
57,34226,360,5
57,33307,8,0
57,12498,35,0
57,59181,269,1
57,68948,11,17
57,67553,53,57
57,51608,269,6
57,11714,364,4
57,11527,199,7
57,11719,404,9
57,33664,342,0
57,33663,334,0
57,33661,320,0
57,51609,148,0
57,34387,288,5
57,11723,432,3
57,11686,271,3
57,11189,92,10
57,10755,164,14
57,11718,232,8
57,10756,193,5
57,11715,382,3
57,11357,213,3
57,66436,28,22
57,63374,93,0
57,60307,56,19
57,33071,10,0
57,21040,4,1076
57,21897,43,38
57,21959,16,103
57,22279,23,29
57,10897,91,40
57,65158,23,3
57,32554,87,152
57,32582,74,0
57,34307,689,3
57,32965,90,0
57,57313,20,0
57,58791,26,99
57,34122,34,54
57,34227,436,0
57,58020,42,0
57,12667,28,81
57,13015,435,0
57,22153,60,1
57,34251,278,0
57,12377,30,0
57,20090,28,0
57,33667,19,0
57,11060,61,0
57,10806,84,0
57,20591,26,0
57,20857,55,0
57,22275,13,0
57,30506,37,0
57,33149,26,0
57,35101,20,1
57,10477,81,0
57,10476,331,0
57,12068,485,1
57,22152,39,14
57,32552,62,0
57,21120,110,0
57,32371,211,0
57,32974,475,0
57,45632,11,0
57,13168,23,3
57,59959,50,28
57,59960,37,0
57,60379,23,0
57,13138,21,0
57,34756,134,0
57,21438,68,51
57,65604,73,67
57,66352,102,59
57,40383,26,160
57,21861,253,0
57,22274,95,30
57,30451,51,0
57,30721,26,32
57,40249,59,118
57,40429,40,313
57,12658,27,163
57,51124,248,0
57,51128,28,0
57,33403,95,37
57,56718,45,129
57,58005,26,200
57,58371,23,168
57,59084,52,22
57,35041,65,26
57,32816,43,0
57,21819,39,30
57,35475,111,6
57,34773,217,0
57,40844,71,155
57,22246,39,60
57,31439,48,0
57,33540,53,11
57,22245,25,322
57,12275,16,0
57,21820,53,74
57,22226,70,98
57,30777,88,0
57,30720,23,22
57,69197,15,28
57,33755,119,0
57,12672,23,0
57,12673,32,0
57,32683,97,0
57,33500,58,60
57,59462,59,64
57,31118,39,0
57,12897,21,0
57,12996,36,0
57,12997,22,0
57,32252,34,0
57,33911,211,0
57,33912,211,0
57,34722,0,0
57,69161,34,40
57,13064,34,0
57,13065,83,0
57,40430,27,0
57,34052,28,0
57,12448,74,0
57,12449,33,0
57,11522,75,0
57,56775,18,0
57,20931,32,0
57,35626,42,0
57,32979,37,0
57,33756,133,0
57,33914,211,0
57,33915,211,0
57,11521,243,0
57,31658,76,0
57,34670,89,0
57,12656,0,0
57,12802,0,0
57,11759,690,0
57,11758,105,0
57,31411,371,0
57,31413,128,0
57,31414,1385,0
57,32170,107,0
57,22217,125,0
57,31407,822,4
57,33636,90,0
57,57905,0,0
57,33135,14000,0
57,34301,284,0
57,58341,10,0
57,61163,18,0
57,68108,355,0
57,69008,1208,0
57,31005,31,0
57,12009,19,0
57,12053,18,0
57,33751,86,0
57,34579,28,11
57,57083,23,0
57,57191,18,0
57,10385,87,0
57,10838,81,0
57,12452,352,0
57,12478,48,0
57,12943,154,0
57,12948,1207,0
57,21932,14,5
57,30574,345,0
57,32345,955,0
57,35072,88,30
57,65605,265,0
57,11929,12,32
57,12089,20,22
57,13012,216,0
57,30954,4,0
57,52317,7,0
57,57780,265,0
57,12971,350,0
57,12976,612,0
57,59003,115,0
57,21852,377,0
57,21856,65,80
57,32433,0,0
57,35697,665,0
57,40034,631,26
57,55422,185,0
57,33916,73,40
57,40036,571,0
57,11325,95,0
57,32434,120,0
57,33538,9,0
57,34058,1150,6
57,44973,290,0
57,58328,45,0
57,58340,30,0
57,68329,29,0
57,10846,429,0
57,34893,593,0
57,35696,885,0
57,55431,185,0
57,63321,112,0
57,65277,316,0
57,50957,15,0
57,61198,3,0
57,34887,240,0
57,40952,502,0
57,32289,24,0
57,55426,220,0
57,56781,25,0
57,68615,238,0
57,68616,257,0
57,34602,103,0
57,67729,43,0
57,12421,55,0
57,12904,148,0
57,10404,7,0
57,34661,0,0
57,66238,351,0
57,12980,1514,0
57,10032,213,0
57,20930,126,0
57,34585,779,0
57,33887,578,0
57,33888,578,0
57,12910,1153,3
57,31560,1383,0
57,34063,477,0
57,30570,1452,0
57,57399,874,0
57,30718,26,0
57,11749,660,0
57,11750,660,0
57,58697,517,0
57,31852,48,0
57,34668,45,0
57,34669,89,0
57,58207,24,0
57,12419,424,0
57,13008,0,0
57,32649,0,0
57,69938,288,0
57,22672,679,0
57,31024,140,0
57,32349,0,0
57,11769,27,0
57,35221,1565,0
57,40302,311,0
57,31653,222,44
57,57904,986,0
57,21274,1190,0
57,33427,2014,0
57,32328,1570,6
57,34956,761,0
57,22218,68,0
57,31412,259,0
57,20702,29,14
57,34797,257,0
57,21440,136,0
57,22735,328,0
57,59890,0,0
57,33473,326,0
57,41625,149,0
57,20259,11,0
57,33202,176,0
57,40003,517,0
57,21577,239,0
57,60583,651,0
57,33286,0,0
57,41536,70,0
57,10919,0,0
57,11914,3995,0
57,32091,0,0
57,10469,276,0
57,10471,746,0
57,10498,108,0
57,70974,0,0
57,33450,230,0
57,35405,8320,0
57,12107,135,0
57,30048,601,0
57,22167,45,18
57,32390,19600,0
57,32744,654,0
57,40585,18,0
57,41593,342,0
57,34248,0,0
57,34538,12105,0
57,41687,973,0
57,12830,22,31
57,34788,0,0
57,33459,788,0
57,57540,978,0
57,57541,569,0
57,57542,1957,0
57,31119,276,0
57,59513,19,0
57,32122,4180,0
57,55427,0,0
57,12311,1431,0
57,61201,1,0
57,12927,1875,0
57,32497,0,0
57,34890,1323,0
57,34891,1433,0
57,33227,0,0
57,55616,389,0
57,40596,1549,0
57,40598,4542,0
57,34994,73,0
57,68214,0,0
57,21033,7,1012
57,55042,11,3
57,34476,13,251
57,21660,297,9
57,56989,36,0
57,21390,51,51
57,64473,48,0
57,21657,157,4
57,21784,93,1
57,21782,173,0
57,21783,157,0
57,21802,84,6
57,20828,210,4
57,21061,5,0
57,21629,37,1
57,11872,1210,0
57,21371,1416,0
57,57600,38,187
57,12640,57,70
57,64472,45,0
57,34547,706,1
57,31889,172,0
57,32296,33,0
57,35510,80,93
57,68343,332,0
57,66006,141,0
57,34000,35,1
57,12398,275,0
57,65464,139,0
57,68332,366,0
57,20694,9,0
57,33815,1964,0
57,20661,125,0
57,12315,856,0
57,12314,517,0
57,11378,259,0
57,10494,1115,0
57,32676,137,0
57,21424,73,0
57,34001,58,0
57,22563,180,0
57,57201,0,0
57,21780,108,2
57,22210,90,0
57,44052,0,0
57,32677,817,0
57,35212,1009,0
57,21984,286,0
57,10221,89,0
57,10798,730,0
57,11156,262,0
57,11298,1295,0
57,11592,514,0
57,11747,660,0
57,30569,1452,0
57,21631,783,0
57,11748,605,0
57,32293,0,0
57,12385,674,0
57,68215,446,0
57,68216,781,0
57,11917,31,0
57,13272,381,0
57,22737,1046,0
57,57051,874,0
57,21851,52,62
57,30559,396,3
57,21662,426,0
57,10948,1250,0
57,20456,50,171
57,21921,159,2
57,21827,319,4
57,22139,20,187
57,21787,313,2
57,21785,778,7
57,21786,1125,7
57,20935,296,9
57,20934,706,0
57,33536,534,7
57,33798,69,58
57,66081,67,0
57,21953,76,41
57,12130,691,0
57,22255,90,159
57,21614,379,0
57,30449,183,0
57,12639,112,52
57,34974,560,0
57,11258,18,0
57,35059,2315,0
57,30707,46,0
57,21597,412,0
57,21613,1033,0
57,31053,1155,0
57,21821,1120,0
57,21648,1111,0
57,11957,0,0
57,12113,16,0
57,60116,0,0
57,21551,999,1
57,21621,670,0
57,33400,49,0
57,33534,379,2
57,33535,456,0
57,41583,44,0
57,51397,0,0
57,59299,65,0
57,21020,103,0
57,21612,0,0
57,11398,1441,0
57,13268,1050,0
57,21649,613,0
57,30704,354,0
57,31052,654,0
57,33019,8996,0
57,21823,4256,0
57,21032,846,0
57,66080,356,0
57,21045,14,71
57,33229,7644,0
57,52590,386,0
