StoreID,SKU,RSP,Stock_On_Hand
57,12502,113,0
57,44924,42,0
57,33221,160,0
57,52677,69,4
57,55321,127,0
57,13096,666,0
57,12896,1333,94
57,12079,1194,0
57,68942,865,37
57,13009,1449,0
57,13010,1555,0
57,40185,103,4
57,13131,269,0
57,12926,1663,0
57,12923,35,243
57,12925,33,0
57,12924,22,0
57,12494,79,0
57,11208,32,10
57,11209,53,75
57,40941,24,0
57,40942,46,22
57,12123,53,0
57,34729,75,0
57,12584,14,101
57,12810,16,0
57,61005,24,4
57,68513,132,6
57,60581,257,0
57,60582,393,0
57,61399,138,0
57,61400,190,11
57,69432,26,0
57,54172,73,26
57,54176,73,0
57,58684,190,0
57,73199,17,0
57,73200,14,0
57,73201,13,0
57,60305,25,0
57,60306,36,13
57,69595,456,11
57,69596,332,0
57,71719,49,35
57,84307,47,0
57,85442,65,7
57,85443,65,0
57,68469,198,0
57,68470,198,1
57,68471,313,3
57,68472,313,0
57,68117,189,12
57,59289,337,0
57,59888,37,0
57,12495,22,0
57,11923,34,0
57,12546,54,0
57,40187,17,0
57,11517,51,4
57,13018,94,11
57,31574,1605,0
57,32347,2094,0
57,31575,1263,0
57,51606,144,0
57,11722,309,96
57,11485,165,0
57,12616,63,0
57,10898,348,40
57,33128,155,9
57,33127,155,0
57,34105,50,125
57,33530,444,0
57,33354,11,0
57,68551,267,210
57,64778,8,4
57,59290,9,3
57,59536,8,0
57,34104,19,51
57,11174,122,0
57,34226,360,3
57,33307,8,0
57,12498,35,0
57,59181,269,519
57,68948,11,0
57,67553,53,0
57,51608,269,4
57,11714,364,4
57,11527,199,0
57,11719,404,8
57,33664,342,0
57,33663,334,0
57,33661,320,80
57,51609,148,6
57,34387,288,112
57,11723,432,3
57,11686,271,14
57,11189,92,3
57,10755,164,0
57,11718,232,3
57,10756,193,14
57,11715,382,4
57,11357,213,0
57,66436,28,5
57,63374,93,0
57,60307,56,5
57,33071,10,38
57,21040,4,1012
57,21897,43,8
57,21959,16,41
57,22279,23,0
57,10897,91,26
57,65158,23,3
57,32554,87,0
57,32582,74,124
57,34307,689,0
57,32965,90,112
57,57313,20,0
57,58791,26,100
57,34122,34,14
57,34227,436,5
57,58020,42,0
57,12667,28,32
57,13015,435,0
57,22153,60,14
57,34251,278,0
57,12377,30,59
57,20090,28,21
57,33667,19,0
57,11060,61,144
57,10806,84,249
57,20591,26,238
57,20857,55,0
57,22275,13,30
57,30506,37,0
57,33149,26,0
57,35101,20,0
57,10477,81,0
57,10476,331,0
57,12068,485,0
57,22152,39,62
57,32552,62,64
57,21120,110,0
57,32371,211,0
57,32974,475,0
57,45632,11,451
57,13168,23,0
57,59959,50,103
57,59960,37,28
57,60379,23,0
57,13138,21,5
57,34756,134,0
57,21438,68,0
57,65604,73,8
57,66352,102,1
57,40383,26,0
57,21861,253,80
57,22274,95,77
57,30451,51,0
57,30721,26,22
57,40249,59,0
57,40429,40,0
57,12658,27,100
57,51124,248,0
57,51128,28,0
57,33403,95,0
57,56718,45,0
57,58005,26,0
57,58371,23,5
57,59084,52,0
57,35041,65,0
57,32816,43,138
57,21819,39,0
57,35475,111,0
57,34773,217,20
57,40844,71,1
57,22246,39,322
57,31439,48,0
57,33540,53,0
57,22245,25,23
57,12275,16,4
57,21820,53,30
57,22226,70,0
57,30777,88,0
57,30720,23,0
57,69197,15,0
57,33755,119,0
57,12672,23,0
57,12673,32,0
57,32683,97,0
57,33500,58,0
57,59462,59,0
57,31118,39,0
57,12897,21,2
57,12996,36,0
57,12997,22,0
57,32252,34,0
57,33911,211,0
57,33912,211,0
57,34722,13,87
57,69161,34,0
57,13064,34,110
57,13065,83,0
57,40430,27,313
57,34052,28,0
57,12448,74,100
57,12449,33,0
57,11522,75,0
