StoreID,SKU,RSP,Stock_On_Hand
191,12502,113,0
191,44924,42,0
191,33221,160,0
191,52677,69,7
191,55321,127,0
191,12896,1333,4
191,12079,1194,0
191,68942,865,0
191,13009,1449,0
191,13010,1555,0
191,40185,103,0
191,13131,269,0
191,12926,1663,20
191,12923,35,717
191,12925,33,0
191,12924,22,0
191,12494,79,415
191,11208,32,4
191,11209,53,113
191,40941,24,0
191,40942,46,196
191,12123,53,0
191,34729,75,0
191,12584,14,284
191,12810,16,0
191,61005,24,0
191,68513,132,0
191,60581,257,0
191,60582,393,0
191,61399,138,0
191,61400,190,0
191,69432,26,0
191,54172,73,0
191,54176,73,6
191,58684,190,0
191,60305,25,12
191,60306,36,24
191,71719,49,10
191,84307,47,0
191,85442,65,0
191,85443,65,0
191,68469,198,0
191,68470,198,0
191,68471,313,0
191,68472,313,0
191,68117,189,0
191,59289,337,0
191,59888,37,3
191,12495,22,0
191,11923,34,0
191,12546,54,0
191,40187,17,28
191,11517,51,4
191,13018,94,8
191,31574,1605,0
191,32347,2094,0
191,31575,1263,0
191,51606,144,83
191,11722,309,606
191,11485,165,0
191,12616,63,0
191,10898,348,46
191,33128,155,15
191,33127,155,0
191,34105,50,134
191,33530,444,0
191,33354,11,0
191,68551,267,78
191,64778,8,0
191,59290,9,3
191,59536,8,0
191,34104,19,503
191,11174,122,0
191,34226,360,15
191,33307,8,0
191,12498,35,0
191,59181,269,24
191,68948,11,0
191,67553,53,0
191,51608,269,0
191,11714,364,0
191,11527,199,0
191,11719,404,14
191,33664,342,0
191,33663,334,0
191,33661,320,0
191,51609,148,6
191,34387,288,77
191,11723,432,5
191,11686,271,0
191,11189,92,4
191,10755,164,0
191,11718,232,17
191,10756,193,31
191,11715,382,5
191,11357,213,0
191,66436,28,8
191,63374,93,0
191,60307,56,6
191,33071,10,61
191,21040,4,0
191,21897,43,0
191,21959,16,120
191,22279,23,0
191,10897,91,8
191,65158,23,0
191,32554,87,9
191,32582,74,91
191,34307,689,0
191,32965,90,25
191,57313,20,0
191,58791,26,100
191,34122,34,0
191,34227,436,12
191,58020,42,0
191,12667,28,0
191,13015,435,180
191,22153,60,90
191,34251,278,0
191,12377,30,80
191,20090,28,65
191,33667,19,0
191,11060,61,61
191,10806,84,146
191,20591,26,588
191,20857,55,0
191,22275,13,11
191,30506,37,30
191,33149,26,38
191,35101,20,0
191,10477,81,0
191,10476,331,0
191,12068,485,0
191,22152,39,0
191,32552,62,70
191,21120,110,160
191,32371,211,0
191,32974,475,0
191,45632,11,245
191,13168,23,0
191,59959,50,60
191,59960,37,20
191,13138,21,8
191,34756,134,0
191,21438,68,0
191,65604,73,0
191,66352,102,0
191,40383,26,0
191,21861,253,109
191,22274,95,8
191,30451,51,0
191,30721,26,1
191,40249,59,87
191,40429,40,0
191,12658,27,0
191,51124,248,0
191,51128,28,5
191,33403,95,0
191,56718,45,0
191,58005,26,0
191,58371,23,0
191,59084,52,43
191,35041,65,0
191,32816,43,72
191,21819,39,22
191,35475,111,0
191,34773,217,291
191,40844,71,0
191,22246,39,15
191,31439,48,0
191,33540,53,80
191,22245,25,33
191,12275,16,20
191,21820,53,18
191,22226,70,0
191,30777,88,0
191,30720,23,0
191,69197,15,0
191,33755,119,0
191,12672,23,0
191,12673,32,0
191,32683,97,0
191,33500,58,0
191,59462,59,0
191,31118,39,0
191,12897,21,4
191,12996,36,0
191,12997,22,0
191,32252,34,0
191,33911,211,0
191,33912,211,0
191,34722,13,342
191,35103,39,7
191,69161,34,0
191,13064,34,0
191,13065,83,0
191,40430,27,298
191,34052,28,0
191,12448,74,250
191,12449,33,0
191,11522,75,0
191,56775,18,0
191,20931,32,0
191,35626,42,0
191,32979,37,0
191,33756,133,0
191,33914,211,0
191,33915,211,0
191,11521,243,65
191,31658,76,174
191,34670,89,0
191,12656,28,0
191,12802,250,0
191,11759,690,0
191,11758,105,0
191,31411,371,13
191,31413,128,0
191,31414,1385,0
191,32170,107,0
191,22217,125,50
191,31407,822,414
191,33636,90,17
191,57905,498,0
191,33135,14000,395
191,34301,284,124
191,58341,10,0
191,61163,18,0
191,68108,355,215
191,69008,1208,0
191,31005,31,0
191,12009,19,0
191,12053,18,0
191,33751,86,0
191,34579,28,0
191,57083,23,0
191,57191,18,0
191,10385,87,0
191,10838,81,183
191,12452,352,0
191,12478,48,150
191,12943,154,0
191,12948,1207,4
191,21932,14,0
191,30574,345,0
191,32345,955,6
191,35072,88,0
191,65605,265,96
191,11929,12,0
191,12089,20,0
191,13012,216,0
191,30954,4,0
191,52317,7,0
191,57780,265,0
191,12971,350,265
191,12976,612,0
191,59003,115,327
191,21852,377,272
191,21856,65,0
191,32433,1498,0
191,35697,665,0
191,40034,631,0
191,55422,185,0
191,33916,73,0
191,40036,571,8
191,11325,95,0
191,32434,120,1
191,33538,9,8
191,34058,1150,0
191,44973,290,0
191,58328,45,30
191,58340,30,0
191,68329,29,0
191,10846,429,0
191,34893,593,5
191,35696,885,3
191,55431,185,0
191,63321,112,16
191,65277,316,0
191,50957,15,0
191,61198,3,0
191,34887,240,0
191,40952,502,951
191,32289,24,0
191,55426,220,0
191,56781,25,0
191,68615,238,0
191,68616,257,0
191,34602,103,0
191,67729,43,0
191,12421,55,0
191,12904,148,85
191,10404,7,479
191,34661,23,0
191,66238,351,0
191,12980,1514,0
191,10032,213,0
191,20930,126,0
191,34585,779,0
191,33887,578,565
191,33888,578,0
191,12910,1153,0
191,31560,1383,22
191,34063,477,0
191,30570,1452,0
191,57399,874,6
191,30718,26,0
191,11749,660,0
191,11750,660,0
191,58697,517,1
191,31852,48,0
191,34668,45,35
191,34669,89,0
191,58207,24,0
191,12419,424,0
191,13008,1554,0
191,32649,1730,0
191,13166,32,24
191,69938,288,0
191,31024,140,0
191,32349,698,0
191,11769,27,0
191,40302,311,0
191,31653,222,0
191,57904,986,0
191,21274,1190,33
191,33427,2014,0
191,32328,1570,0
191,34956,761,0
191,22218,68,0
191,31412,259,0
191,20702,29,101
191,34797,257,0
191,21440,136,298
191,22735,328,0
191,59891,231,0
191,60121,740,0
191,60122,65,0
191,60120,469,0
191,33473,326,0
191,41625,149,0
191,20259,11,628
191,33202,176,20
191,40003,517,20
191,21577,239,1
191,60583,651,4
191,33286,439,186
191,41536,70,0
