StoreID,SKU,RSP,Stock_On_Hand
191,12502,4,0
191,44924,42,0
191,33221,160,54
191,52677,69,0
191,55321,0,0
191,12896,1333,5
191,12079,1194,0
191,68942,865,0
191,13009,1449,0
191,13010,1555,0
191,40185,103,28
191,13131,269,8
191,12926,1663,0
191,12923,35,0
191,12925,33,20
191,12924,22,0
191,12494,79,0
191,11208,32,113
191,11209,53,0
191,40941,24,196
191,40942,46,17
191,12123,53,0
191,34729,75,0
191,12584,14,0
191,12810,0,0
191,61005,24,0
191,68513,132,0
191,60581,257,0
191,60582,393,4
191,61399,138,0
191,61400,190,2
191,69432,26,0
191,54172,73,6
191,54176,73,7
191,58684,0,0
191,60305,25,24
191,60306,0,0
191,71719,49,0
191,84307,47,0
191,85442,65,0
191,85443,65,0
191,68469,198,0
191,68470,198,0
191,68471,313,0
191,68472,313,0
191,68117,0,0
191,59289,337,3
191,59888,37,28
191,12495,22,45
191,11923,34,38
191,12546,54,121
191,40187,17,0
191,11517,51,65
191,13018,94,77
191,31574,1605,0
191,32347,2094,0
191,31575,1263,0
191,51606,144,0
191,11722,309,5
191,11485,165,2
191,12616,63,0
191,10898,348,16
191,33128,155,17
191,33127,155,17
191,34105,50,160
191,33530,444,57
191,33354,11,0
191,68551,267,1
191,64778,8,10
191,59290,9,35
191,59536,8,0
191,34104,19,134
191,11174,122,4
191,34226,360,12
191,33307,8,0
191,12498,35,0
191,59181,269,0
191,68948,11,35
191,67553,53,9
191,51608,269,6
191,11714,364,5
191,11527,199,10
191,11719,404,24
191,33664,342,0
191,33663,334,0
191,33661,320,0
191,51609,148,6
191,34387,288,21
191,11723,432,7
191,11686,271,4
191,11189,92,4
191,10755,164,31
191,11718,232,14
191,10756,193,15
191,11715,382,18
191,11357,213,8
191,66436,28,5
191,63374,93,0
191,60307,56,8
191,33071,10,0
191,21040,4,1152
191,21897,43,64
191,21959,16,198
191,22279,23,0
191,10897,91,46
191,65158,23,0
191,32554,87,102
191,32582,74,70
191,34307,689,2
191,32965,90,0
191,57313,20,0
191,58791,26,113
191,34122,34,38
191,34227,436,1
191,58020,42,0
191,12667,28,46
191,13015,435,0
191,22153,60,0
191,34251,278,0
191,12377,30,0
191,20090,28,0
191,33667,19,0
191,11060,61,0
191,10806,84,0
191,20591,26,0
191,20857,55,0
191,22275,13,0
191,30506,37,2
191,33149,26,0
191,35101,20,7
191,10477,81,0
191,10476,331,0
191,12068,485,7
191,22152,39,90
191,32552,62,9
191,21120,110,0
191,32371,211,0
191,32974,475,0
191,45632,11,0
191,13168,23,0
191,59959,50,20
191,59960,0,0
191,13138,21,0
191,34756,134,0
191,21438,68,298
191,65604,73,96
191,66352,102,217
191,40383,26,169
191,21861,253,0
191,22274,95,11
191,30451,51,0
191,30721,26,58
191,40249,59,77
191,40429,40,319
191,12658,27,91
191,51124,248,5
191,51128,28,0
191,33403,95,40
191,56718,45,18
191,58005,26,178
191,58371,23,0
191,59084,52,10
191,35041,65,7
191,32816,43,112
191,21819,39,18
191,35475,111,0
191,34773,217,20
191,40844,71,77
191,22246,39,30
191,31439,48,0
191,33540,53,0
191,22245,25,15
191,12275,16,90
191,21820,53,55
191,22226,70,133
191,30777,88,0
191,30720,23,1
191,69197,15,64
191,33755,119,0
191,12672,23,0
191,12673,32,0
191,32683,97,0
191,33500,58,0
191,59462,59,146
191,31118,39,0
191,12897,21,258
191,12996,36,0
191,12997,22,0
191,32252,34,0
191,33911,211,0
191,33912,211,0
191,34722,13,0
191,35103,39,0
191,69161,34,50
191,13064,34,0
191,13065,83,0
191,40430,27,0
191,34052,28,0
191,12448,74,0
191,12449,33,0
191,11522,75,0
191,56775,18,0
191,20931,32,0
191,35626,42,0
191,32979,37,0
191,33756,133,0
191,33914,211,0
191,33915,211,0
191,11521,243,0
191,31658,76,25
191,34670,89,0
191,12656,0,0
191,12802,0,0
191,11759,690,0
191,11758,105,0
191,31411,371,0
191,31413,128,0
191,31414,1385,0
191,32170,107,0
191,22217,125,0
191,31407,822,13
191,33636,90,0
191,57905,0,0
191,33135,14000,0
191,34301,284,0
191,58341,10,0
191,61163,18,0
191,68108,355,0
191,69008,1208,0
191,31005,31,0
191,12009,19,0
191,12053,18,0
191,33751,86,0
191,34579,28,0
191,57083,23,0
191,57191,18,0
191,10385,87,0
191,10838,81,0
191,12452,352,0
191,12478,48,0
191,12943,154,0
191,12948,1207,2
191,21932,14,133
191,30574,345,0
191,32345,955,0
191,35072,88,6
191,65605,265,0
191,11929,12,0
191,12089,20,0
191,13012,216,0
191,30954,4,0
191,52317,7,0
191,57780,265,2
191,12971,350,0
191,12976,612,0
191,59003,115,0
191,21852,377,11
191,21856,65,109
191,32433,0,0
191,35697,665,0
191,40034,631,8
191,55422,185,0
191,33916,73,71
191,40036,571,0
191,11325,95,60
191,32434,120,0
191,33538,9,80
191,34058,1150,0
191,44973,290,0
191,58328,45,0
191,58340,30,0
191,68329,29,0
191,10846,429,0
191,34893,593,1
191,35696,885,0
191,55431,185,0
191,63321,112,0
191,65277,316,0
191,50957,15,0
191,61198,3,0
191,34887,240,0
191,40952,502,0
191,32289,24,0
191,55426,220,0
191,56781,25,0
191,68615,238,0
191,68616,257,0
191,34602,103,0
191,67729,43,0
191,12421,55,0
191,12904,148,0
191,10404,7,0
191,34661,0,0
191,66238,351,0
191,12980,1514,0
191,10032,213,0
191,20930,126,0
191,34585,779,0
191,33887,578,0
191,33888,578,0
191,12910,1153,5
191,31560,1383,0
191,34063,477,0
191,30570,1452,0
191,57399,874,0
191,30718,26,0
191,11749,660,0
191,11750,660,0
191,58697,517,0
191,31852,48,0
191,34668,45,0
191,34669,89,0
191,58207,24,0
191,12419,424,0
191,13008,0,0
191,32649,1730,0
191,13166,32,0
191,69938,0,0
191,31024,140,0
191,32349,0,0
191,11769,0,0
191,40302,311,1
191,31653,222,174
191,57904,986,0
191,21274,1190,0
191,33427,2014,1
191,32328,1570,6
191,34956,761,0
191,22218,68,0
191,31412,259,0
191,20702,29,21
191,34797,257,0
191,21440,136,0
191,22735,0,0
191,59891,231,0
191,60121,740,0
191,60122,65,0
191,60120,469,0
191,33473,326,0
191,41625,149,0
191,20259,11,0
191,33202,176,0
191,40003,517,0
191,21577,239,0
191,60583,651,4
191,33286,0,0
191,41536,70,0
191,10919,0,0
191,11914,3995,0
191,32091,0,0
191,10469,276,0
191,10471,746,0
191,10498,108,6
191,70974,0,0
191,33450,230,0
191,35405,8320,0
191,12107,135,0
191,30048,601,0
191,22167,45,0
191,32390,19600,0
191,32744,654,0
191,40585,18,33
191,41593,342,0
191,34248,0,0
191,34538,12105,0
191,41687,973,0
191,12830,22,0
191,34788,41,0
191,22909,36,97
191,33459,788,0
191,57540,978,0
191,57541,569,0
191,57542,1957,0
191,31119,276,0
191,59513,19,0
191,32122,4180,0
191,55427,185,0
191,13063,72,0
191,12311,1431,0
191,61201,1,0
191,12927,1875,0
191,32497,0,0
191,34890,1323,0
191,34891,1433,3
191,33227,0,0
191,55616,389,0
191,40596,1549,0
191,40598,4542,0
191,34994,73,3
191,68214,0,0
191,21033,7,0
191,55042,11,42
191,34476,13,128
191,21660,297,6
191,56989,36,0
191,21390,51,18
191,64473,48,0
191,21657,157,3
191,21784,93,0
191,21782,173,0
191,21783,157,0
191,21802,84,50
191,20828,210,0
191,21061,5,0
191,21629,37,211
191,11872,1210,1
191,21371,1416,0
191,57600,38,16
191,12640,57,60
191,64472,45,0
191,34547,706,6
191,31889,172,0
191,32296,33,0
191,35510,80,4
191,68343,332,0
191,66006,141,0
191,34000,35,0
191,12398,275,0
191,65464,139,0
191,68332,366,0
191,20694,9,0
191,33815,1964,0
191,20661,125,0
191,12315,856,0
191,12314,517,0
191,11378,259,0
191,10494,1115,0
191,32676,137,8
191,21424,73,0
191,34001,58,0
191,22563,180,0
191,57201,0,0
191,21780,108,0
191,22210,90,0
191,44052,0,0
191,32677,817,0
191,35212,1009,1
191,21984,286,0
191,10221,89,0
191,10798,730,0
191,11156,262,0
191,11298,1295,0
191,11592,514,0
191,11747,660,0
191,30569,1452,0
191,21631,783,0
191,11748,605,0
191,32293,0,0
191,12385,674,0
191,68215,446,0
191,68216,781,0
191,11917,31,0
191,13272,0,0
191,57051,874,0
191,21851,52,272
191,30559,396,1
191,21662,426,0
191,10948,1250,0
191,20456,50,104
191,21921,159,7
191,21827,319,1
191,22139,20,20
191,21787,313,0
191,21785,778,3
191,21786,1125,3
191,20935,296,22
191,20934,706,2
191,33536,534,9
191,33798,69,66
191,66081,67,0
191,21953,76,120
191,12130,691,0
191,22255,90,2
191,21614,379,0
191,30449,183,0
191,12639,112,120
191,34974,560,0
191,11258,18,0
191,35059,2315,0
191,30707,46,0
191,21597,412,0
191,21613,1033,0
191,31053,1155,0
191,21821,1120,0
191,21648,1111,0
191,11957,44,69
191,60328,146,0
191,12113,0,0
191,21551,999,10
191,21621,670,0
191,33400,49,0
191,33534,379,0
191,33535,456,0
191,41583,44,0
191,51397,0,0
191,59299,65,0
191,21020,103,0
191,21612,0,0
191,11398,1441,0
191,13268,1050,0
191,21649,613,0
191,30704,354,0
191,31052,654,0
191,33019,8996,0
191,21823,4256,0
191,21032,846,0
191,66080,356,0
191,21045,14,98
191,33229,7644,0
191,52590,386,0
191,56658,1650,0
191,58440,850,0
191,59268,765,0
191,65548,431,0
191,31772,574,15
191,33471,122,22
191,30233,2643,0
191,30217,429,0
191,30232,48,0
191,12861,110,0
191,33057,4320,0
191,52758,2030,0
191,57304,65,0
191,31279,613,0
191,32152,0,0
191,34633,3850,0
191,12056,4244,0
191,34575,2756,0
191,35499,1909,0
191,33344,901,0
191,12848,3780,0
191,32742,850,0
191,32774,1865,0
191,32827,2508,0
191,33054,6460,0
191,33448,3780,0
191,33472,2260,0
191,33516,3750,0
191,33852,2489,0
191,34607,2780,0
191,40595,709,0
191,40594,394,0
191,69035,1199,0
191,41388,6337,0
191,33855,1557,0
191,31996,9,230
191,31995,7,0
191,31997,18,477
191,33417,57,212
191,11912,26,35
191,12597,6,50
191,12599,18,0
191,12936,12,99
191,22942,12,175
191,31581,10,0
191,32034,59,0
191,30589,7,480
191,33659,28,0
191,61024,9,72
191,60727,5,0
191,56239,42,38
191,21104,17,30
191,22084,41,13
191,32439,48,0
191,32946,86,10
191,33416,47,97
191,33053,73,0
191,58303,63,0
191,59184,5,57
191,68454,36,0
191,69159,30,0
191,35571,252,0
191,12706,65,0
191,33598,37,0
191,58787,38,100
191,12705,42,237
191,21450,39,180
191,11797,17,0
191,30494,5,0
191,32535,10,0
191,68129,62,0
191,12443,45,250
191,58391,26,86
191,20664,22,0
191,31944,77,0
191,31270,191,0
191,61242,84,0
191,32438,25,0
191,61221,819,0
191,22514,52,48
191,12846,286,0
191,20317,12,40
191,33921,0,0
191,34415,33,0
191,32792,145,0
191,58736,26,0
191,58737,17,0
191,66634,36,0
191,61222,0,0
191,69861,46,0
191,12939,17,14
191,13240,275,0
191,12940,22,0
191,22763,42,65
191,33565,3659,0
191,68211,1075,0
191,68212,0,0
191,21697,52,46
191,58914,40,0
191,12807,98,0
191,12808,53,0
191,33206,128,0
191,21911,184,0
191,35063,34,0
191,11705,37,0
191,21608,55,217
191,31312,63,0
191,22594,53,0
191,13267,16,19
191,22088,196,62
