StoreID,SKU,RSP,Stock_On_Hand
238,12502,113,0
238,44924,42,0
238,33221,160,0
238,52677,69,18
238,55321,127,0
238,13096,666,0
238,12896,1333,13
238,12079,1194,0
238,68942,865,20
238,13009,1449,0
238,13010,1555,5
238,40185,103,0
238,13131,269,0
238,12926,1663,0
238,12923,35,96
238,12925,33,0
238,12924,22,0
238,12494,79,11
238,11208,32,4
238,11209,53,83
238,40941,24,0
238,40942,46,147
238,12123,53,0
238,34729,75,0
238,12584,14,170
238,12810,16,0
238,61005,24,0
238,68513,132,30
238,61399,138,3
238,61400,190,4
238,69432,26,0
238,54172,73,20
238,54176,73,5
238,58684,190,8
238,73199,17,9
238,73200,14,0
238,73201,13,12
238,60305,25,243
238,60306,36,9
238,69595,456,4
238,69596,332,0
238,71719,49,36
238,84307,47,0
238,85442,65,1
238,85443,65,0
238,68469,198,0
238,68470,198,3
238,68471,313,0
238,68472,313,0
238,59289,337,0
238,59888,37,0
238,12495,22,7
238,11923,34,0
238,12546,54,0
238,40187,17,0
238,11517,51,2
238,13018,94,5
238,31574,1605,0
238,32347,2094,0
238,31575,1263,0
238,51606,144,89
238,11722,309,231
238,11485,165,0
238,12616,63,4
238,10898,348,0
238,33128,155,12
238,33127,155,1
238,34105,50,60
238,33530,444,0
238,33354,11,0
238,68551,267,160
238,64778,8,14
238,59290,9,0
238,59536,8,0
238,34104,19,226
238,11174,122,0
238,34226,360,4
238,33307,8,0
238,12498,35,0
238,59181,269,2
238,68948,11,4
238,67553,53,0
238,51608,269,3
238,11714,364,0
238,11527,199,0
238,11719,404,3
238,33664,342,0
238,33663,334,0
238,33661,320,22
238,51609,148,8
238,34387,288,70
238,11723,432,4
238,11686,271,13
238,11189,92,1
238,10755,164,0
238,11718,232,11
238,10756,193,22
238,11715,382,11
238,11357,213,0
238,66436,28,4
238,63374,93,0
238,60307,56,9
238,33071,10,42
238,21040,4,168
238,21897,43,30
238,21959,16,121
238,22279,23,0
238,10897,91,0
238,65158,23,0
238,32554,87,19
238,32582,74,212
238,34307,689,0
238,32965,90,0
238,57313,20,0
238,58791,26,100
238,34122,34,7
238,34227,436,4
238,58020,42,0
238,12667,28,0
238,13015,435,0
238,22153,60,65
238,34251,278,0
238,12377,30,63
238,20090,28,68
238,33667,19,0
238,11060,61,14
238,10806,84,92
238,20591,26,346
238,20857,55,21
238,22275,13,54
238,30506,37,0
238,33149,26,65
238,35101,20,0
238,10477,81,0
238,10476,331,0
238,12068,485,0
238,22152,39,748
238,32552,62,180
238,21120,110,0
238,32371,211,0
238,32974,475,0
238,45632,11,0
238,13168,23,0
238,59959,50,31
238,59960,37,33
238,13138,21,6
238,34756,134,0
238,21438,68,10
238,65604,73,5
238,66352,102,0
238,40383,26,0
238,21861,253,42
238,22274,95,17
238,30451,51,0
238,30721,26,112
238,40249,59,0
238,40429,40,1
238,12658,27,100
238,51124,248,0
238,51128,28,10
238,33403,95,20
238,56718,45,30
238,58005,26,0
238,58371,23,4
238,59084,52,0
238,35041,65,0
238,32816,43,0
238,21819,39,8
238,35475,111,0
238,34773,217,114
238,40844,71,1
238,22246,39,100
238,31439,48,98
238,33540,53,374
238,22245,25,26
238,12275,16,5
238,21820,53,24
238,22226,70,17
238,30777,88,0
238,30720,23,0
238,69197,15,0
238,33755,119,0
238,12672,23,0
238,12673,32,0
238,32683,97,0
238,33500,58,0
238,59462,59,0
238,31118,39,0
238,12897,21,0
238,12996,36,0
238,12997,22,0
238,32252,34,0
238,33911,211,0
238,33912,211,0
238,34722,13,123
238,69161,34,0
238,13064,34,0
238,13065,83,0
238,40430,27,129
238,34052,28,0
238,12448,74,12
238,12449,33,0
238,11522,75,0
238,56775,18,0
238,20931,32,0
238,35626,42,0
238,32979,37,0
238,33756,133,0
238,33914,211,0
238,33915,211,0
238,11521,243,26
238,31658,76,5
238,34670,89,0
238,12656,28,0
238,12802,250,0
238,11759,690,0
238,11758,105,0
238,31411,371,2
238,31413,128,0
238,31414,1385,0
238,32170,107,0
238,22217,125,0
238,31407,822,130
238,33636,90,230
238,57905,498,0
238,33135,14000,145
238,34301,284,0
238,58341,10,0
238,61163,18,0
238,68108,355,96
238,69008,1208,0
238,31005,31,0
238,12009,19,0
238,12053,18,0
238,33751,86,0
238,34579,28,0
238,57083,23,0
238,57191,18,0
238,10385,87,0
238,10838,81,148
238,12452,352,0
238,12478,48,200
238,12943,154,0
238,12948,1207,0
238,21932,14,28
238,30574,345,3
238,32345,955,6
238,65605,265,34
238,11929,12,0
238,12089,20,0
238,13012,216,7
238,30954,4,0
238,52317,7,0
238,57780,265,3
238,12971,350,33
238,12976,612,0
238,59003,115,285
238,21852,377,264
238,21856,65,75
238,32433,1498,0
238,35697,665,0
238,40034,631,0
238,55422,185,2
238,33916,73,0
238,40036,571,10
238,11325,95,13
238,32434,120,0
238,33538,9,0
238,34058,1150,0
238,44973,290,0
238,58328,45,19
238,58340,30,0
238,68329,29,0
238,10846,429,4
238,34893,593,0
238,35696,885,3
238,55431,185,0
238,63321,112,4
238,65277,316,0
238,50957,15,0
238,61198,3,0
238,34887,240,0
238,40952,502,9
238,32289,24,0
238,55426,220,0
238,56781,25,0
238,68615,238,0
238,68616,257,0
238,34602,103,1
238,67729,43,0
238,12904,148,0
238,10404,7,100
238,34661,23,0
238,35207,816,0
238,66238,351,0
238,12980,1514,0
238,10032,213,5
238,20930,126,2
238,34585,779,6
238,33887,578,148
238,33888,578,0
238,12910,1153,0
238,31560,1383,28
238,34063,477,0
238,30570,1452,0
238,57399,874,4
238,30718,26,54
238,11749,660,0
238,11750,660,0
238,58697,517,11
238,31852,48,0
238,34668,45,0
238,34669,89,0
238,58207,24,0
238,12419,424,5
238,13008,1554,0
238,32649,1730,0
238,13166,32,0
238,69938,288,0
238,31024,140,7
238,32349,698,0
238,11769,27,5
238,40302,311,0
238,31653,222,8
238,57904,986,0
238,21274,1190,42
238,33427,2014,0
238,32328,1570,0
238,34956,761,0
238,22218,68,0
238,31412,259,0
238,20702,29,226
238,34797,257,0
238,21440,136,9
238,22735,328,0
238,59890,245,7
238,59891,231,4
238,33473,326,0
238,41625,149,0
238,20259,11,296
238,33202,176,0
238,40003,517,51
238,21577,239,0
238,60583,651,5
238,33286,439,181
238,41536,70,11
238,10919,600,0
238,60674,926,25
238,11914,3995,120
238,32091,4200,4
238,10469,276,0
238,10471,746,9
238,10498,108,0
238,70974,79,0
238,33450,230,0
238,35405,8320,26
238,12107,135,0
238,30048,601,4
238,22167,45,8
238,32390,19600,0
238,32744,654,0
238,40585,18,0
238,41593,342,0
238,34248,12166,1
238,34538,12105,4
238,41687,973,0
