StoreID,SKU,RSP,Stock_On_Hand
238,12502,4,0
238,44924,42,0
238,33221,160,52
238,52677,69,72
238,55321,127,0
238,13096,666,0
238,12896,1333,0
238,12079,1194,4
238,68942,865,4
238,13009,1449,5
238,13010,1555,7
238,40185,103,0
238,13131,269,0
238,12926,1663,0
238,12923,35,0
238,12925,33,0
238,12924,22,0
238,12494,79,7
238,11208,32,83
238,11209,53,0
238,40941,24,147
238,40942,46,38
238,12123,53,0
238,34729,75,0
238,12584,14,0
238,12810,0,0
238,61005,24,0
238,68513,0,0
238,61399,138,4
238,61400,190,5
238,69432,26,0
238,54172,73,5
238,54176,73,8
238,58684,190,11
238,73199,17,0
238,73200,14,12
238,73201,13,0
238,60305,25,11
238,60306,0,0
238,69595,456,0
238,69596,332,0
238,71719,49,4
238,84307,47,0
238,85442,65,0
238,85443,65,2
238,68469,198,3
238,68470,198,0
238,68471,313,0
238,68472,0,0
238,59289,337,0
238,59888,37,7
238,12495,22,0
238,11923,34,83
238,12546,54,276
238,40187,17,0
238,11517,51,26
238,13018,94,48
238,31574,1605,0
238,32347,2094,0
238,31575,1263,0
238,51606,144,3
238,11722,309,4
238,11485,165,2
238,12616,63,0
238,10898,348,6
238,33128,155,9
238,33127,155,15
238,34105,50,118
238,33530,444,21
238,33354,11,20
238,68551,267,2
238,64778,8,132
238,59290,9,91
238,59536,8,0
238,34104,19,60
238,11174,122,1
238,34226,360,4
238,33307,8,10
238,12498,35,0
238,59181,269,0
238,68948,11,100
238,67553,53,4
238,51608,269,8
238,11714,364,11
238,11527,199,15
238,11719,404,15
238,33664,342,0
238,33663,334,0
238,33661,320,0
238,51609,148,0
238,34387,288,18
238,11723,432,6
238,11686,271,1
238,11189,92,4
238,10755,164,22
238,11718,232,3
238,10756,193,14
238,11715,382,11
238,11357,213,3
238,66436,28,2
238,63374,93,0
238,60307,56,4
238,33071,10,17
238,21040,4,2946
238,21897,43,52
238,21959,16,134
238,22279,23,576
238,10897,91,0
238,65158,23,0
238,32554,87,69
238,32582,74,0
238,34307,689,4
238,32965,90,0
238,57313,20,0
238,58791,26,80
238,34122,34,11
238,34227,436,0
238,58020,42,0
238,12667,28,54
238,13015,435,12
238,22153,60,15
238,34251,278,0
238,12377,30,0
238,20090,28,0
238,33667,19,0
238,11060,61,0
238,10806,84,0
238,20591,26,0
238,20857,55,0
238,22275,13,0
238,30506,37,0
238,33149,26,0
238,35101,20,135
238,10477,81,0
238,10476,331,0
238,12068,485,5
238,22152,39,65
238,32552,62,19
238,21120,110,9
238,32371,211,0
238,32974,475,0
238,45632,11,150
238,13168,23,0
238,59959,50,33
238,59960,0,0
238,13138,21,0
238,34756,134,0
238,21438,68,19
238,65604,73,34
238,66352,102,105
238,40383,26,55
238,21861,253,0
238,22274,95,54
238,30451,51,0
238,30721,26,0
238,40249,59,73
238,40429,40,140
238,12658,27,30
238,51124,248,2
238,51128,28,0
238,33403,95,194
238,56718,45,44
238,58005,26,38
238,58371,23,2
238,59084,52,32
238,35041,65,31
238,32816,43,5
238,21819,39,24
238,35475,111,0
238,34773,217,0
238,40844,71,70
238,22246,39,30
238,31439,48,22
238,33540,53,0
238,22245,25,100
238,12275,16,0
238,21820,53,87
238,22226,70,72
238,30777,88,2
238,30720,23,112
238,69197,15,32
238,33755,119,0
238,12672,23,0
238,12673,32,0
238,32683,97,0
238,33500,58,0
238,59462,59,20
238,31118,39,0
238,12897,21,0
238,12996,36,0
238,12997,22,0
238,32252,34,0
238,33911,211,0
238,33912,211,0
238,34722,0,0
238,69161,34,0
238,13064,34,0
238,13065,83,0
238,40430,27,0
238,34052,28,0
238,12448,74,0
238,12449,33,0
238,11522,75,0
238,56775,18,0
238,20931,32,0
238,35626,42,0
238,32979,37,0
238,33756,133,0
238,33914,211,0
238,33915,211,0
238,11521,243,0
238,31658,76,0
238,34670,89,0
238,12656,0,0
238,12802,0,0
238,11759,690,5
238,11758,105,0
238,31411,371,0
238,31413,128,0
238,31414,1385,98
238,32170,107,0
238,22217,125,0
238,31407,822,2
238,33636,90,0
238,57905,0,0
238,33135,14000,0
238,34301,284,0
238,58341,10,0
238,61163,18,1
238,68108,355,0
238,69008,1208,0
238,31005,31,0
238,12009,19,0
238,12053,18,0
238,33751,86,7
238,34579,28,0
238,57083,23,0
238,57191,18,0
238,10385,87,0
238,10838,81,0
238,12452,352,0
238,12478,48,0
238,12943,154,0
238,12948,1207,0
238,21932,14,1
238,30574,345,0
238,32345,0,0
238,65605,265,0
238,11929,12,18
238,12089,20,55
238,13012,216,0
238,30954,4,0
238,52317,7,0
238,57780,265,0
238,12971,350,6
238,12976,612,0
238,59003,115,0
238,21852,377,8
238,21856,65,42
238,32433,0,0
238,35697,665,0
238,40034,631,12
238,55422,185,0
238,33916,73,0
238,40036,571,0
238,11325,95,0
238,32434,120,0
238,33538,9,395
238,34058,1150,0
238,44973,290,0
238,58328,45,0
238,58340,30,0
238,68329,29,13
238,10846,429,0
238,34893,593,0
238,35696,885,0
238,55431,185,0
238,63321,112,0
238,65277,316,0
238,50957,15,0
238,61198,3,0
238,34887,240,0
238,40952,502,0
238,32289,24,0
238,55426,220,0
238,56781,25,0
238,68615,238,0
238,68616,257,0
238,34602,103,0
238,67729,0,0
238,12904,148,0
238,10404,7,0
238,34661,23,0
238,35207,816,10
238,66238,351,0
238,12980,1514,0
238,10032,213,0
238,20930,126,0
238,34585,779,0
238,33887,578,0
238,33888,578,0
238,12910,1153,5
238,31560,1383,0
238,34063,477,0
238,30570,1452,3
238,57399,874,1
238,30718,26,0
238,11749,660,0
238,11750,660,0
238,58697,517,0
238,31852,48,0
238,34668,45,0
238,34669,89,0
238,58207,24,0
238,12419,424,0
238,13008,0,0
238,32649,1730,1
238,13166,32,0
238,69938,0,0
238,31024,140,0
238,32349,0,0
238,11769,0,0
238,40302,311,1
238,31653,222,5
238,57904,986,0
238,21274,1190,4
238,33427,2014,0
238,32328,1570,6
238,34956,761,0
238,22218,68,0
238,31412,259,0
238,20702,29,41
238,34797,257,0
238,21440,136,0
238,22735,328,0
238,59890,245,4
238,59891,0,0
238,33473,326,0
238,41625,149,0
238,20259,11,0
238,33202,176,0
238,40003,517,0
238,21577,239,0
238,60583,651,0
238,33286,0,0
238,41536,70,0
238,10919,600,0
238,60674,926,0
238,11914,3995,0
238,32091,0,0
238,10469,276,50
238,10471,746,0
238,10498,108,0
238,70974,0,0
238,33450,230,0
238,35405,8320,0
238,12107,135,0
238,30048,601,0
238,22167,45,44
238,32390,19600,0
238,32744,654,0
238,40585,18,0
238,41593,342,0
238,34248,0,0
238,34538,12105,0
238,41687,973,0
238,12830,22,54
238,34788,41,0
238,22909,36,0
238,33459,788,0
238,57540,978,0
238,57541,569,0
238,57542,1957,0
238,31119,276,0
238,59513,19,0
238,32122,4180,0
238,55427,185,0
238,13063,72,0
238,12311,1431,0
238,61201,1,0
238,12927,1875,0
238,32497,818,0
238,22549,950,0
238,34890,1323,0
238,34891,1433,0
238,33227,0,0
238,55616,389,0
238,40596,1549,1
238,40598,4542,9
238,34994,73,0
238,68214,0,0
238,21033,7,189
238,55042,11,157
238,34476,13,0
238,21660,297,0
238,56989,36,0
238,21390,51,33
238,64473,48,0
238,21657,157,0
238,21784,93,8
238,21782,173,6
238,21783,157,0
238,21802,84,21
238,20828,210,5
238,21061,5,0
