StoreID,SKU,RSP,Stock_On_Hand
553,12502,22,0
553,44924,42,0
553,33221,160,0
553,52677,69,0
553,55321,127,0
553,12896,1333,0
553,12079,1194,0
553,68942,865,0
553,13009,1449,0
553,13010,1555,0
553,40185,103,5
553,13131,269,0
553,12926,1663,0
553,12923,35,308
553,12925,33,0
553,12924,22,0
553,12494,79,118
553,11208,32,11
553,11209,53,84
553,40941,24,0
553,40942,46,46
553,12123,53,0
553,34729,75,0
553,12584,14,64
553,12810,16,0
553,35673,3850,0
553,61005,24,0
553,68513,132,72
553,60581,257,4
553,60582,393,0
553,61399,138,13
553,61400,190,2
553,69432,26,0
553,54172,73,16
553,54176,73,11
553,58684,190,1
553,73199,17,0
553,73200,14,0
553,73201,13,0
553,60305,25,39
553,60306,36,7
553,69575,445,0
553,69595,456,2
553,69596,332,0
553,71719,49,29
553,84307,47,0
553,85442,65,5
553,85443,65,0
553,68469,198,0
553,68470,198,0
553,68471,313,0
553,68472,313,0
553,59289,337,0
553,59888,37,0
553,12495,22,0
553,11923,34,0
553,12546,54,0
553,40187,17,0
553,11517,51,0
553,13018,94,5
553,31574,1605,0
553,32347,2094,0
553,31575,1263,0
553,51606,144,0
553,11722,309,248
553,11485,165,0
553,12616,63,0
553,10898,348,65
553,33128,155,9
553,33127,155,0
553,34105,50,85
553,33530,444,0
553,33354,11,0
553,68551,267,88
553,64778,8,0
553,59290,9,0
553,59536,8,10
553,34104,19,144
553,11174,122,0
553,34226,360,0
553,33307,8,0
553,12498,35,0
553,59181,269,0
553,68948,11,0
553,67553,53,0
553,51608,269,6
553,11714,364,3
553,11527,199,0
553,11719,404,14
553,33664,342,0
553,33663,334,0
553,33661,320,35
553,51609,148,5
553,34387,288,28
553,11723,432,3
553,11686,271,0
553,11189,92,2
553,10755,164,0
553,11718,232,6
553,10756,193,11
553,11715,382,13
553,11357,213,0
553,66436,28,5
553,63374,93,0
553,60307,56,7
553,33071,10,23
553,21040,4,342
553,21897,43,80
553,21959,16,106
553,22279,23,0
553,10897,91,7
553,65158,23,5
553,32554,87,16
553,32582,74,94
553,34307,689,0
553,32965,90,0
553,57313,20,0
553,58791,26,100
553,34122,34,23
553,34227,436,0
553,58020,42,0
553,12667,28,0
553,13015,435,0
553,22153,60,60
553,34251,278,0
553,12377,30,147
553,20090,28,31
553,33667,19,0
553,11060,61,205
553,10806,84,119
553,20591,26,87
553,20857,55,0
553,22275,13,107
553,30506,37,0
553,33149,26,0
553,35101,20,0
553,10477,81,0
553,10476,331,0
553,12068,485,0
553,22152,39,93
553,32552,62,60
553,21120,110,0
553,32371,211,0
553,32974,475,0
553,45632,11,321
553,59959,50,105
553,59960,33,30
553,34756,134,0
553,21438,68,0
553,65604,73,5
553,66352,102,2
553,40383,26,0
553,21861,253,68
553,22274,95,42
553,30451,51,0
553,30721,26,3
553,40249,59,0
553,40429,40,7
553,12658,27,0
553,51124,248,0
553,51128,28,15
553,33403,95,22
553,56718,45,30
553,58005,26,0
553,58371,23,28
553,59084,52,0
553,35041,65,0
553,32816,43,0
553,21819,39,25
553,35475,111,0
553,34773,217,59
553,40844,71,0
553,22246,39,38
553,31439,48,0
553,33540,53,0
553,22245,25,11
553,12275,16,7
553,21820,53,0
553,22226,70,0
553,30777,88,0
553,30720,23,0
553,69197,15,0
553,33755,119,0
553,12672,23,0
553,12673,32,0
553,32683,97,0
553,33500,58,0
553,59462,59,0
553,31118,39,0
553,12897,21,0
553,12996,36,0
553,12997,22,0
553,32252,34,0
553,33911,211,0
553,33912,211,0
553,34722,13,100
553,69161,34,0
553,13064,34,0
553,13065,83,0
553,40430,27,132
553,34052,28,0
553,12448,74,0
553,12449,33,0
553,11522,75,0
553,56775,18,0
553,20931,32,0
553,35626,42,0
553,32979,37,0
553,33756,133,0
553,33914,211,0
553,33915,211,0
553,11521,243,110
553,31658,76,40
553,34670,89,0
553,12656,28,0
553,12802,250,0
553,11759,690,0
553,11758,105,0
553,31411,371,1
553,31413,128,0
553,31414,1385,0
553,32170,107,0
553,22217,125,49
553,31407,822,40
553,33636,90,110
553,57905,498,0
553,33135,14000,32
553,34301,284,0
553,58341,10,0
553,61163,18,18
553,68108,355,0
553,69008,1208,1
553,31005,31,0
553,12009,19,0
553,12053,18,0
553,33751,86,0
553,34579,28,0
553,57083,23,0
553,57191,18,0
553,10385,87,0
553,10838,81,40
553,12452,352,0
553,12478,48,0
553,12943,154,0
553,12948,1207,4
553,21932,14,10
553,30574,345,0
553,32345,955,0
553,35072,88,0
553,65605,265,76
553,11929,12,4
553,12089,20,0
553,13012,216,0
553,30954,4,0
553,52317,7,0
553,57780,265,9
553,12971,350,88
553,12976,612,0
553,59003,115,97
553,21852,377,230
553,21856,65,124
553,32433,1498,0
553,35697,665,0
553,40034,631,0
553,55422,185,0
553,33916,73,0
553,40036,571,6
553,11325,95,0
553,32434,120,0
553,33538,9,0
553,34058,1150,0
553,44973,290,0
553,58328,45,50
553,58340,30,0
553,68329,29,0
553,10846,429,0
553,34893,593,0
553,35696,885,0
553,55431,185,0
553,63321,112,3
553,65277,316,0
553,50957,15,0
553,61198,3,0
553,34887,240,0
553,40952,502,0
553,32289,24,5
553,55426,220,0
553,56781,25,0
553,68615,238,0
553,68616,257,0
553,34602,103,4
553,67729,43,0
553,12904,148,0
553,10404,7,80
553,34661,23,0
553,66238,351,0
553,12980,1514,0
553,10032,213,0
553,20930,126,8
553,34585,779,5
553,33887,578,162
553,33888,578,0
553,12910,1153,0
553,31560,1383,24
553,34063,477,0
553,30570,1452,0
553,57399,874,2
553,30718,26,0
553,11749,660,0
553,11750,660,0
553,58697,517,9
553,31852,48,0
553,34668,45,0
553,34669,89,0
553,58207,24,2
553,12419,424,0
553,13008,1554,0
553,32649,1730,0
553,31024,140,6
553,32349,698,0
553,11769,27,0
553,40302,311,0
553,31653,222,11
553,57904,986,0
553,21274,1190,36
553,33427,2014,0
553,32328,1570,0
553,34956,761,0
553,22218,68,0
553,31412,259,2
553,20702,29,91
553,34797,257,0
553,21440,136,58
553,22735,328,0
553,60120,469,31
553,33473,326,0
553,41625,149,0
553,20259,11,460
553,33202,176,12
553,40003,517,27
553,21577,239,4
553,60583,651,0
553,33286,439,1
553,41536,70,0
553,10919,600,0
553,11914,3995,242
553,32091,4200,0
553,10469,276,0
553,10471,746,0
553,10498,108,0
553,70974,79,0
553,33450,230,0
553,35405,8320,0
553,12107,135,0
553,30048,601,1
553,22167,45,0
553,32390,19600,0
553,32744,654,0
553,40585,18,0
553,41593,342,0
553,34248,12166,0
553,34538,12105,137
553,41687,973,0
553,12830,22,0
553,34788,41,0
553,33459,788,0
553,57540,978,214
553,57541,569,0
553,57542,1957,0
553,31119,276,0
553,59513,19,0
553,32122,4180,0
553,55427,185,0
553,13063,72,35
553,12311,1431,0
553,61201,1,0
553,12927,1875,0
553,32497,818,9
553,34890,1323,0
553,34891,1433,0
553,33227,2206,18
553,55616,389,177
553,40596,1549,0
553,40598,4542,0
553,34994,73,0
553,68214,350,0
553,21033,7,0
553,55042,11,0
553,34476,13,0
553,21660,297,4
553,56989,36,0
553,21390,51,19
553,64473,48,0
553,21657,157,18
553,21784,93,1
553,21782,173,3
553,21783,157,11
553,21802,84,0
553,20828,210,0
553,21061,5,0
553,21629,37,0
553,11872,1210,0
553,21371,1416,0
553,57600,38,0
553,12640,57,50
553,64472,45,20
553,34547,706,0
553,31889,172,0
553,32296,33,0
553,35510,80,0
553,68343,332,0
553,66006,141,0
553,34000,35,1
553,12398,275,363
553,65464,139,0
553,68332,366,0
553,20694,9,122
553,33815,1964,408
553,20661,125,0
553,12315,856,0
553,12314,517,0
553,11378,259,7
553,10494,1115,0
553,32676,137,0
553,21424,73,22
553,34001,58,0
553,22563,180,28
553,57201,58,0
553,21780,108,5
553,22210,90,37
553,44052,1655,1
553,32677,817,0
553,35212,1009,0
553,21984,286,0
553,10221,89,0
553,10798,730,0
553,11156,262,0
553,11298,1295,0
553,11592,514,0
553,11747,660,0
553,30569,1452,3
553,21631,783,0
553,11748,605,0
553,32293,1533,0
553,12385,674,98
553,68215,446,0
553,68216,781,0
553,11917,31,2
553,13272,381,0
553,57051,874,0
553,21851,52,5
553,30559,396,0
553,21662,426,8
553,10948,1250,0
553,20456,50,0
553,21921,159,1
553,21827,319,0
553,22139,20,0
553,21787,313,7
553,21785,778,4
553,21786,1125,5
553,20935,296,4
553,20934,706,0
553,33536,534,9
553,33798,69,3
553,66081,67,0
553,21953,76,66
553,12130,691,28
553,22255,90,0
553,21614,379,0
553,30449,183,0
553,12639,112,0
553,34974,560,16
553,11258,18,0
553,35059,2315,0
