StoreID,SKU,RSP,Stock_On_Hand
170,12502,113,0
170,44924,42,0
170,33221,160,0
170,52677,69,9
170,55321,127,0
170,13096,666,0
170,12896,1333,5
170,12079,1194,0
170,68942,865,0
170,13009,1449,0
170,13010,1555,0
170,40185,103,3
170,12926,1663,0
170,12923,35,181
170,12925,33,0
170,12924,22,0
170,12494,79,44
170,11208,32,0
170,11209,53,56
170,40941,24,0
170,40942,46,49
170,12123,53,0
170,34729,75,0
170,12584,14,62
170,12810,16,0
170,35673,3850,0
170,61005,24,10
170,68513,132,53
170,60581,257,8
170,60582,393,0
170,61399,138,13
170,61400,190,6
170,69432,26,1
170,54172,73,20
170,54176,73,9
170,58684,190,0
170,73199,17,0
170,73200,14,0
170,73201,13,1
170,60305,25,20
170,60306,36,6
170,69575,445,8
170,69595,456,1
170,69596,332,6
170,71719,49,35
170,84307,47,0
170,85442,65,4
170,85443,65,0
170,68469,198,6
170,68470,198,9
170,68471,313,9
170,68472,313,6
170,68117,189,11
170,59289,337,0
170,59888,37,0
170,12495,22,0
170,11923,34,0
170,12546,54,0
170,40187,17,0
170,11517,51,0
170,13018,94,4
170,31574,1605,0
170,32347,2094,0
170,31575,1263,0
170,51606,144,0
170,11722,309,327
170,11485,165,0
170,12616,63,0
170,10898,348,2
170,33128,155,17
170,33127,155,0
170,34105,50,61
170,33530,444,0
170,33354,11,0
170,68551,267,86
170,64778,8,0
170,59290,9,5
170,59536,8,0
170,34104,19,80
170,11174,122,0
170,34226,360,2
170,33307,8,0
170,12498,35,0
170,59181,269,23
170,68948,11,5
170,67553,53,0
170,51608,269,13
170,11714,364,5
170,11527,199,0
170,11719,404,7
170,33664,342,0
170,33663,334,0
170,33661,320,100
170,51609,148,2
170,34387,288,28
170,11723,432,1
170,11686,271,12
170,11189,92,2
170,10755,164,0
170,11718,232,8
170,10756,193,19
170,11715,382,7
170,11357,213,0
170,66436,28,8
170,63374,93,0
170,60307,56,8
170,33071,10,69
170,21040,4,1044
170,21897,43,245
170,21959,16,92
170,22279,23,0
170,10897,91,160
170,65158,23,3
170,32554,87,40
170,32582,74,138
170,34307,689,0
170,32965,90,19
170,57313,20,100
170,58791,26,124
170,34122,34,14
170,34227,436,0
170,58020,42,0
170,12667,28,40
170,13015,435,90
170,22153,60,53
170,34251,278,0
170,12377,30,68
170,20090,28,91
170,33667,19,0
170,11060,61,140
170,10806,84,192
170,20591,26,305
170,20857,55,0
170,22275,13,3960
170,30506,37,0
170,33149,26,0
170,35101,20,0
170,10477,81,0
170,10476,331,0
170,12068,485,0
170,22152,39,124
170,32552,62,30
170,21120,110,0
170,32371,211,0
170,32974,475,6
170,45632,11,232
170,13168,23,8
170,59959,50,50
170,59960,37,30
170,60379,23,0
170,13138,21,9
170,34756,134,0
170,21438,68,16
170,65604,73,10
170,66352,102,1
170,40383,26,0
170,21861,253,70
170,22274,95,56
170,30451,51,0
170,30721,26,0
170,40249,59,138
170,40429,40,2
170,12658,27,0
170,51124,248,0
170,51128,28,5
170,33403,95,36
170,56718,45,3
170,58005,26,0
170,58371,23,14
170,59084,52,0
170,35041,65,0
170,32816,43,0
170,21819,39,2
170,35475,111,0
170,34773,217,69
170,40844,71,11
170,22246,39,235
170,31439,48,0
170,33540,53,373
170,22245,25,23
170,12275,16,4
170,21820,53,0
170,22226,70,0
170,30777,88,0
170,30720,23,0
170,69197,15,0
170,33755,119,0
170,12672,23,0
170,12673,32,0
170,32683,97,1
170,33500,58,0
170,59462,59,0
170,31118,39,0
170,12897,21,2
170,12996,36,0
170,12997,22,0
170,32252,34,0
170,33911,211,0
170,33912,211,0
170,34722,13,68
170,69161,34,0
170,13064,34,0
170,13065,83,0
170,40430,27,153
170,34052,28,0
170,12448,74,107
170,12449,33,0
170,11522,75,0
170,56775,18,0
170,20931,32,0
170,35626,42,0
170,32979,37,0
170,33756,133,0
170,33914,211,0
170,33915,211,0
170,11521,243,46
170,31658,76,20
170,34670,89,13
170,12656,28,0
170,12802,250,0
170,11759,690,0
170,11758,105,0
170,31411,371,0
170,31413,128,0
170,31414,1385,0
170,32170,107,0
170,22217,125,13
170,31407,822,0
170,33636,90,168
170,57905,498,0
170,33135,14000,136
170,34301,284,0
170,58341,10,0
170,61163,18,0
170,68108,355,5
170,69008,1208,5
170,31005,31,0
170,12009,19,0
170,12053,18,0
170,33751,86,0
170,34579,28,0
170,57083,23,0
170,57191,18,0
170,10385,87,0
170,10838,81,8
170,12452,352,0
170,12478,48,0
170,12943,154,0
170,12948,1207,0
170,21932,14,0
170,30574,345,0
170,32345,955,0
170,35072,88,0
170,65605,265,22
170,11929,12,0
170,12089,20,0
170,13012,216,0
170,30954,4,0
170,52317,7,5
170,57780,265,0
170,12971,350,140
170,12976,612,0
170,59003,115,133
170,21852,377,420
170,21856,65,55
170,32433,1498,0
170,35697,665,0
170,40034,631,0
170,55422,185,0
170,33916,73,0
170,40036,571,9
170,11325,95,0
170,32434,120,0
170,33538,9,4
170,34058,1150,0
170,44973,290,0
170,58328,45,19
170,58340,30,0
170,68329,29,0
170,10846,429,0
170,34893,593,0
170,35696,885,7
170,55431,185,0
170,63321,112,0
170,65277,316,0
170,50957,15,0
170,61198,3,0
170,34887,240,0
170,40952,502,68
170,32289,24,1
170,55426,220,0
170,56781,25,0
170,68615,238,0
170,68616,257,0
170,34602,103,5
170,67729,43,12
170,12421,55,0
170,12904,148,0
170,10404,7,53
170,34661,23,0
170,66238,351,0
170,12980,1514,0
170,10032,213,358
170,20930,126,2
170,34585,779,5
170,33887,578,93
170,33888,578,0
170,12910,1153,0
170,31560,1383,43
170,34063,477,1
170,30570,1452,1
170,57399,874,0
170,30718,26,0
170,11749,660,0
170,11750,660,0
170,58697,517,11
170,31852,48,0
170,34668,45,0
170,34669,89,7
170,58207,24,1
170,12419,424,0
170,13008,1554,0
170,32649,1730,0
170,69938,288,2
170,31024,140,64
