StoreID,SKU,RSP,Stock_On_Hand
494,12502,113,0
494,44924,42,64
494,33221,160,15
494,52677,69,1
494,55321,127,0
494,13096,666,0
494,12896,1333,20
494,12079,1194,0
494,68942,865,0
494,40185,103,0
494,13131,269,0
494,12925,33,130
494,12494,79,169
494,11208,32,5
494,11209,53,101
494,40941,24,0
494,40942,46,19
494,12584,14,93
494,61005,24,4
494,68513,132,11
494,61399,138,0
494,61400,190,3
494,69432,26,0
494,54172,73,18
494,54176,73,12
494,58684,190,0
494,73199,17,0
494,73200,14,0
494,73201,13,0
494,60305,25,26
494,60306,36,2
494,69595,456,2
494,69596,332,0
494,71719,49,32
494,84307,47,0
494,85442,65,3
494,85443,65,0
494,68469,198,0
494,68470,198,0
494,68471,313,0
494,68472,313,0
494,59289,337,0
494,59888,37,0
494,12495,22,45
494,11923,34,0
494,12546,54,7
494,40187,17,0
494,11517,51,0
494,13018,94,7
494,51606,144,0
494,11722,309,171
494,11485,165,0
494,12616,63,0
494,10898,348,95
494,33128,155,11
494,33127,155,0
494,34105,50,141
494,33530,444,0
494,33354,11,35
494,68551,267,94
494,64778,8,0
494,59290,9,0
494,59536,8,0
494,34104,19,220
494,11174,122,0
494,34226,360,6
494,33307,8,0
494,12498,35,0
494,59181,269,19
494,68948,11,1
494,67553,53,0
494,51608,269,4
494,11714,364,0
494,11527,199,64
494,11719,404,11
494,33661,320,100
494,51609,148,5
494,34387,288,28
494,11723,432,0
494,11686,271,0
494,11189,92,0
494,10755,164,0
494,11718,232,12
494,10756,193,6
494,11715,382,1
494,11357,213,0
494,66436,28,0
494,63374,93,0
494,60307,56,8
494,33071,10,25
494,21040,4,255
494,21897,43,0
494,21959,16,66
494,22279,23,54
494,10897,91,2
494,65158,23,3
494,32554,87,45
494,32582,74,124
494,34307,689,3
494,32965,90,0
494,58791,26,179
494,34122,34,15
494,12667,28,0
494,13015,435,0
494,22153,60,67
494,33667,19,0
494,11060,61,14
494,20591,26,27
494,30506,37,0
494,33149,26,0
494,35101,20,0
494,12068,485,2
494,22152,39,73
494,32552,62,60
494,45632,11,680
494,13168,23,0
494,59959,50,82
494,59960,37,15
494,21438,68,0
494,65604,73,7
494,66352,102,0
494,40383,26,0
494,21861,253,90
494,22274,95,10
494,30451,51,0
494,30721,26,0
494,40249,59,0
494,40429,40,0
494,12658,27,0
494,51124,248,0
494,51128,28,3
494,33403,95,0
494,56718,45,19
494,58005,26,1
494,58371,23,18
494,59084,52,120
494,35041,65,0
494,21819,39,2
494,35475,111,15
494,34773,217,65
494,40844,71,0
494,22246,39,390
494,31439,48,1
494,22245,25,45
494,12275,16,1
494,21820,53,0
494,22226,70,0
494,30777,88,2
494,30720,23,2
494,69197,15,7
494,33500,58,0
494,59462,59,0
494,12996,36,83
494,69161,34,0
494,13064,34,11
494,13065,83,0
494,40430,27,360
494,12448,74,160
494,12449,33,0
494,35626,42,0
494,31658,76,50
494,12656,28,0
494,11759,690,4
494,31407,822,5
494,57905,498,0
494,61163,18,6
494,31005,31,33
494,12009,19,87
494,12053,18,5
494,10838,81,55
494,21932,14,0
494,65605,265,79
494,11929,12,0
494,12089,20,0
494,13012,216,0
494,30954,4,0
494,52317,7,1
494,12976,612,0
494,21852,377,133
494,21856,65,54
494,40034,631,0
494,55422,185,0
494,33916,73,1
494,40036,571,5
494,32434,120,0
494,34058,1150,0
494,58328,45,31
494,58340,30,0
494,55431,185,0
494,63321,112,32
494,50957,15,0
494,40952,502,529
494,55426,220,0
494,67729,43,10
494,66238,351,0
494,57399,874,0
494,58207,24,2
494,13166,32,41
494,69938,288,0
494,40302,311,119
494,31653,222,3
494,57904,986,58
494,20702,29,229
494,21440,136,0
494,22735,328,0
494,60583,651,0
494,10469,276,0
494,10498,108,0
494,70974,79,0
494,35405,8320,60
494,30048,601,9
494,22167,45,0
494,40585,18,3
494,12830,22,30
494,59513,19,0
494,55427,185,0
494,12311,1431,0
494,32497,818,0
494,34994,73,0
494,21033,7,897
494,55042,11,50
494,21660,297,18
494,21390,51,34
494,64473,48,20
494,21784,93,0
494,21782,173,0
494,21783,157,6
494,21802,84,4
494,20828,210,0
494,21061,5,0
494,21629,37,43
494,11872,1210,100
494,21371,1416,0
494,57600,38,0
494,12640,57,26
494,64472,45,22
494,34547,706,0
494,35510,80,0
494,68343,332,0
494,12398,275,507
494,68332,366,0
494,20694,9,158
494,20661,125,0
494,12315,856,0
494,12314,517,0
494,11378,259,6
494,32676,137,0
494,21424,73,177
494,22563,180,0
494,21780,108,0
494,22210,90,47
494,32677,817,0
494,35212,1009,0
494,10221,89,0
494,11592,514,0
494,13272,381,0
494,22737,1046,4
494,57051,874,12
494,21851,52,5
494,30559,396,80
494,21662,426,0
494,20456,50,0
494,21921,159,0
494,21827,319,0
494,22139,20,4
494,21787,313,9
494,21785,778,0
494,21786,1125,10
494,20935,296,6
494,20934,706,0
494,33536,534,0
494,33798,69,4
494,66081,67,50
494,21953,76,0
494,22255,90,60
494,21614,379,0
494,30449,183,0
494,12639,112,1
494,30707,46,0
494,21597,412,3
494,21613,1033,0
494,21821,1120,34
494,11957,44,0
494,60328,146,106
494,21551,999,0
494,21621,670,0
494,33400,49,0
494,33534,379,0
494,33535,456,0
494,21612,630,0
494,13268,1050,60
494,30704,354,85
494,21823,4256,0
494,21045,14,343
494,31772,574,0
494,33471,122,0
494,35499,1909,0
494,32742,850,0
494,40595,709,0
494,40594,394,0
494,31996,9,106
494,31995,7,0
494,31997,18,138
494,33417,57,110
494,11912,26,2
494,12597,6,39
494,12599,18,19
494,12936,12,55
494,30589,7,0
494,33659,28,0
494,61024,9,72
494,56239,42,85
494,21104,17,161
494,22084,41,162
494,32439,48,8
494,32946,86,0
494,33416,47,0
494,33053,73,0
494,58303,63,0
494,59184,5,0
494,68454,36,0
494,69159,30,0
494,35571,252,1
494,12706,65,48
494,33598,37,1
494,58787,38,3
494,12705,42,7
494,21450,39,0
494,12443,45,0
494,58391,26,270
494,31270,191,0
494,22514,52,0
494,12846,286,28
494,20317,12,19
494,33921,1936,38
494,34415,33,49
494,12939,17,0
494,13240,275,0
494,12940,22,0
494,22763,42,0
494,21697,52,82
494,12808,53,114
494,21911,184,0
494,11705,37,0
494,21608,55,240
494,22594,53,27
494,13267,16,60
494,22088,196,0
494,21822,2154,0
494,69158,84,16
494,12842,73,0
494,12608,89,0
494,22022,17,136
494,22343,91,0
494,11807,19,5
494,11808,65,0
494,22021,58,1157
494,11317,1025,0
494,13067,53,0
494,21687,49,47
494,22344,147,60
494,13068,103,0
494,59500,30,0
494,58948,1500,175
494,22593,55,9
494,34999,76,43
494,60323,75,74
494,13279,22,30
494,30662,1516,180
494,58344,600,0
494,21877,92,0
494,66218,46,0
494,22158,43,140
494,12571,24,111
494,34410,24,102
494,12966,15,0
494,35070,850,0
494,21442,34,0
494,20830,226,0
494,55902,79,0
494,57116,195,2
494,57398,520,0
494,30257,53,0
494,35069,850,0
494,30655,6,0
494,30654,12,16
494,57117,240,0
494,57120,240,0
494,21387,295,0
494,60718,71,100
494,32230,40,0
494,34523,22,20
494,22284,29,0
494,56238,38,12
494,21926,31,0
494,59821,25,6
494,22729,50,0
494,22815,14,0
494,44776,30,1
494,59907,28,27
494,59086,3,10
494,22943,29,28
494,12383,24,2
494,12472,38,54
494,12218,20,0
494,56383,17,0
494,22173,13,36
494,22174,17,3173
494,22453,32,0
494,56335,12,450
494,21696,36,254
494,21855,38,0
494,12364,29,0
494,22213,35,45
494,22214,24,56
494,22552,21,60
494,33599,134,0
494,12471,27,196
494,12473,38,62
494,32546,26,0
494,34635,150,5
494,34637,150,51
494,32993,60,124
494,56736,17,2
494,12367,34,30
494,21449,36,309
494,58751,26,140
494,58801,24,65
494,59000,17,0
494,69126,11,0
494,69130,10,80
494,34690,31,56
494,12806,26,0
494,13271,392,0
494,12937,32,50
494,12783,43,0
494,12979,18,0
494,22132,22,47
494,22159,37,60
494,22454,25,18
494,31493,22,2
494,31781,26,0
494,58107,20,0
494,12353,26,2
494,22231,16,45
494,59961,27,0
494,22316,30,0
494,22317,34,0
494,22411,25,0
494,22417,39,0
494,31989,22,102
494,34126,37,68
494,34384,25,3
494,34386,29,136
494,12573,19,237
494,58390,15,4
494,12304,43,0
494,68125,21,0
494,70395,12,0
494,13100,20,0
494,22674,18,0
494,22675,25,60
494,70396,16,4
494,70830,26,0
494,22726,17,0
494,22727,28,65
494,34379,23,0
494,34378,13,9
494,13280,47,60
494,12651,44,60
494,35846,25,0
494,13323,14,0
494,13324,22,0
494,21843,28,60
494,34493,35,0
494,13264,22,0
494,12866,26,49
494,22157,33,80
494,21842,19,0
494,21917,60,3
494,33191,21,14
494,31391,959,11
494,20671,4,200
494,32512,30,0
494,22032,13,0
494,22270,24,86
494,34269,61,0
494,34416,39,100
494,67527,4,8
494,57119,195,0
494,58792,54,148
494,20670,7,0
494,21093,12,1041
494,21260,18,0
494,21961,11,215
494,67187,69,0
494,22209,38,0
494,32215,17,0
494,32713,16,0
494,32714,11,0
494,22227,20,21
494,58336,12,19
494,33900,30,151
494,61296,34,0
494,61297,38,0
494,66690,22,10
494,67185,16,100
494,69466,9,47
494,20821,20,77
494,22219,16,14
494,34103,20,45
494,35073,69,0
494,35074,74,0
494,35701,41,5
494,35702,41,49
494,22212,30,0
494,33631,47,1
494,13069,16,100
494,13070,11,400
494,31392,6,0
494,34639,44,156
494,34636,150,27
494,67334,28,5
494,58230,18,0
494,21965,35,0
494,32426,19,0
