StoreID,SKU,RSP,Stock_On_Hand
494,12502,4,0
494,44924,42,0
494,33221,160,188
494,52677,69,0
494,55321,127,0
494,13096,666,0
494,12896,1333,1
494,12079,1194,0
494,68942,0,0
494,40185,103,0
494,13131,0,0
494,12925,0,0
494,12494,79,45
494,11208,32,101
494,11209,53,0
494,40941,24,36
494,40942,0,0
494,12584,0,0
494,61005,24,0
494,68513,0,0
494,61399,138,3
494,61400,190,4
494,69432,26,58
494,54172,73,12
494,54176,73,16
494,58684,190,14
494,73199,17,0
494,73200,14,0
494,73201,13,0
494,60305,25,5
494,60306,0,0
494,69595,456,0
494,69596,332,0
494,71719,49,0
494,84307,47,0
494,85442,65,0
494,85443,65,0
494,68469,198,0
494,68470,198,0
494,68471,313,0
494,68472,0,0
494,59289,337,0
494,59888,37,0
494,12495,22,0
494,11923,34,288
494,12546,54,66
494,40187,17,0
494,11517,51,64
494,13018,0,0
494,51606,144,4
494,11722,309,0
494,11485,165,1
494,12616,63,0
494,10898,348,9
494,33128,155,7
494,33127,155,11
494,34105,50,124
494,33530,444,0
494,33354,11,0
494,68551,267,0
494,64778,8,140
494,59290,9,0
494,59536,8,3
494,34104,19,141
494,11174,122,0
494,34226,360,13
494,33307,8,0
494,12498,35,0
494,59181,269,2
494,68948,11,54
494,67553,53,3
494,51608,269,5
494,11714,364,1
494,11527,199,13
494,11719,0,0
494,33661,320,0
494,51609,148,10
494,34387,288,6
494,11723,432,3
494,11686,271,7
494,11189,92,5
494,10755,164,6
494,11718,232,11
494,10756,193,11
494,11715,382,12
494,11357,213,6
494,66436,28,19
494,63374,93,0
494,60307,56,5
494,33071,10,90
494,21040,4,2312
494,21897,43,30
494,21959,16,215
494,22279,23,289
494,10897,91,95
494,65158,23,0
494,32554,87,43
494,32582,74,0
494,34307,689,5
494,32965,0,0
494,58791,26,148
494,34122,0,0
494,12667,28,21
494,13015,435,0
494,22153,0,0
494,33667,19,0
494,11060,0,0
494,20591,0,0
494,30506,37,0
494,33149,26,0
494,35101,0,0
494,12068,485,6
494,22152,39,67
494,32552,0,0
494,45632,11,61
494,13168,23,0
494,59959,50,15
494,59960,0,0
494,21438,68,0
494,65604,73,79
494,66352,102,0
494,40383,26,0
494,21861,253,0
494,22274,95,54
494,30451,51,0
494,30721,26,8
494,40249,59,119
494,40429,40,367
494,12658,27,157
494,51124,248,3
494,51128,28,0
494,33403,95,181
494,56718,45,53
494,58005,26,130
494,58371,23,197
494,59084,52,10
494,35041,0,0
494,21819,39,0
494,35475,111,0
494,34773,217,0
494,40844,71,155
494,22246,39,60
494,31439,0,0
494,22245,25,390
494,12275,16,0
494,21820,53,34
494,22226,70,21
494,30777,88,0
494,30720,23,0
494,69197,0,0
494,33500,58,0
494,59462,0,0
494,12996,0,0
494,69161,34,0
494,13064,34,0
494,13065,83,0
494,40430,0,0
494,12448,74,0
494,12449,0,0
494,35626,0,0
494,31658,0,0
494,12656,0,0
494,11759,0,0
494,31407,0,0
494,57905,0,0
494,61163,0,0
494,31005,31,0
494,12009,19,0
494,12053,0,0
494,10838,0,0
494,21932,0,0
494,65605,265,0
494,11929,12,0
494,12089,20,0
494,13012,216,0
494,30954,4,0
494,52317,0,0
494,12976,0,0
494,21852,377,18
494,21856,0,0
494,40034,631,5
494,55422,185,0
494,33916,73,38
494,40036,0,0
494,32434,0,0
494,34058,0,0
494,58328,45,0
494,58340,0,0
494,55431,185,0
494,63321,0,0
494,50957,0,0
494,40952,0,0
494,55426,0,0
494,67729,0,0
494,66238,0,0
494,57399,0,0
494,58207,0,0
494,13166,32,0
494,69938,0,0
494,40302,311,8
494,31653,222,50
494,57904,0,0
494,20702,0,0
494,21440,136,0
494,22735,0,0
494,60583,0,0
494,10469,0,0
494,10498,108,0
494,70974,0,0
494,35405,0,0
494,30048,601,0
494,22167,0,0
494,40585,0,0
494,12830,0,0
494,59513,0,0
494,55427,0,0
494,12311,0,0
494,32497,0,0
494,34994,0,0
494,21033,7,255
494,55042,0,0
494,21660,0,0
494,21390,51,40
494,64473,0,0
494,21784,93,0
494,21782,173,7
494,21783,157,0
494,21802,84,3
494,20828,210,0
494,21061,5,0
494,21629,37,0
494,11872,1210,1
494,21371,1416,0
494,57600,38,23
494,12640,57,60
494,64472,45,20
494,34547,0,0
494,35510,80,65
494,68343,0,0
494,12398,0,0
494,68332,366,0
494,20694,0,0
494,20661,125,0
494,12315,856,0
494,12314,517,0
494,11378,0,0
494,32676,137,0
494,21424,0,0
494,22563,0,0
494,21780,108,0
494,22210,0,0
494,32677,817,0
494,35212,0,0
494,10221,0,0
494,11592,0,0
494,13272,381,0
494,22737,1046,0
494,57051,874,0
494,21851,52,133
494,30559,396,0
494,21662,0,0
