StoreID,SKU,RSP,Stock_On_Hand
787,12502,113,0
787,44924,42,77
787,33221,160,273
787,52677,69,0
787,55321,127,4
787,13096,666,0
787,12896,1333,3
787,12079,1194,9
787,68942,865,72
787,40185,103,0
787,12494,79,143
787,11208,32,5
787,11209,53,56
787,40941,24,257
787,40942,46,190
787,12584,14,245
787,61005,24,6
787,68513,132,4
787,61399,138,0
787,61400,190,4
787,69432,26,0
787,54172,73,18
787,54176,73,4
787,58684,190,18
787,60305,25,84
787,60306,36,6
787,59289,337,0
787,59888,37,0
787,12495,22,120
787,11923,34,4
787,12546,54,2
787,40187,17,5
787,11517,51,2
787,13018,94,0
787,31574,1605,0
787,51606,144,307
787,11722,309,120
787,11485,165,598
787,12616,63,0
787,10898,348,62
787,33128,155,9
787,33127,155,0
787,34105,50,160
787,33530,444,0
787,33354,11,21
787,68551,267,104
787,64778,8,0
787,59290,9,2
787,59536,8,0
787,34104,19,288
787,11174,122,7
787,34226,360,7
787,33307,8,0
787,12498,35,19
787,59181,269,24
787,68948,11,0
787,51608,269,3
787,11714,364,1
787,11527,199,0
787,11719,404,8
787,33664,342,0
787,33663,334,0
787,33661,320,528
787,51609,148,3
787,34387,288,0
787,11723,432,1
787,11686,271,360
787,11189,92,10
787,10755,164,0
787,11718,232,16
787,10756,193,8
787,11715,382,11
787,11357,213,0
787,66436,28,2
787,63374,93,2
787,60307,56,6
787,33071,10,9
787,21040,4,351
787,21897,43,30
787,21959,16,120
787,22279,23,45
787,10897,91,270
787,65158,23,13
787,32554,87,27
787,32582,74,155
787,34307,689,3
787,32965,90,0
787,57313,20,0
787,58791,26,200
787,34122,34,0
787,34227,436,4
787,58020,42,24
787,12667,28,55
787,22153,60,64
787,34251,278,2
787,12377,30,47
787,11060,61,202
787,10806,84,60
787,20857,55,100
787,10477,81,0
787,10476,331,4
787,12068,485,4
787,22152,39,0
787,32552,62,120
787,45632,11,279
787,59959,50,200
787,21438,68,0
787,65604,73,0
787,66352,102,2
787,40383,26,3
787,21861,253,115
787,22274,95,47
787,30451,51,3
787,30721,26,0
787,40249,59,0
787,40429,40,0
787,12658,27,400
787,51124,248,0
787,33403,95,36
787,56718,45,67
787,58005,26,0
787,58371,23,0
787,59084,52,25
787,35041,65,0
787,21819,39,10
787,34773,217,95
787,40844,71,5
787,22246,39,0
787,31439,48,6
787,22245,25,21
787,21820,53,0
787,22226,70,0
787,30777,88,5
787,30720,23,6
787,69197,15,50
787,33500,58,0
787,59462,59,0
787,35103,39,10
787,69161,34,0
787,13064,34,39
787,13065,83,0
787,40430,27,463
787,34052,28,0
787,12448,74,101
787,12449,33,0
787,11522,75,104
787,35626,42,1
787,31658,76,68
787,12656,28,0
787,11759,690,3
787,31407,822,33
787,57905,498,0
787,57083,23,0
787,57191,18,4
787,12948,1207,0
787,21932,14,5
787,30574,345,0
787,11929,12,4
787,12089,20,0
787,12971,350,11
787,12976,612,0
787,21852,377,154
787,21856,65,10
787,32433,1498,15
787,35697,665,0
787,40034,631,0
787,55422,185,0
787,33916,73,4
787,40036,571,9
787,11325,95,3
787,32434,120,0
787,33538,9,0
787,34058,1150,0
787,58328,45,23
787,58340,30,0
787,34893,593,4
787,55431,185,0
787,63321,112,0
787,65277,316,114
787,50957,15,0
787,40952,502,488
787,32289,24,4
787,55426,220,3
787,67729,43,0
787,12904,148,3
787,34661,23,0
787,66238,351,0
787,12910,1153,0
787,32649,1730,0
787,22672,679,0
787,11769,27,2
787,40302,311,0
787,31653,222,0
787,34956,761,950
787,20702,29,114
787,59891,231,35
787,40003,517,0
787,10471,746,3
787,10498,108,5
787,70974,79,3
787,35393,11790,3
787,35405,8320,78
787,22167,45,0
787,40585,18,1
787,34788,41,97
787,59513,19,40
787,55427,185,0
787,32497,818,3
787,34891,1433,0
787,55616,389,198
787,34994,73,51
787,21033,7,0
787,55042,11,12
787,34476,13,0
787,21660,297,8
787,21390,51,11
787,21657,157,65
787,21784,93,1
787,21782,173,9
787,21783,157,0
787,21802,84,0
787,20828,210,0
787,21061,5,231
787,21629,37,3
787,11872,1210,100
787,21371,1416,0
787,57600,38,0
787,12640,57,60
787,64472,45,4
787,34547,706,3
787,32296,33,30
787,35510,80,0
787,34000,35,0
787,32676,137,2
787,35174,104,0
787,21780,108,0
787,22210,90,80
787,44052,1655,0
787,35171,1798,0
787,35212,1009,0
787,21984,286,60
787,22737,1046,6
787,21851,52,4
787,30559,396,0
787,21662,426,8
787,20456,50,50
787,21921,159,0
787,21827,319,160
787,22139,20,3
787,21787,313,5
787,21785,778,7
787,21786,1125,4
787,20935,296,7
787,20934,706,0
787,33536,534,0
787,33798,69,0
787,21953,76,10
787,22255,90,0
787,30449,183,9
787,12639,112,0
787,30707,46,145
787,21597,412,9
787,21613,1033,0
787,11957,44,0
787,21551,999,6
787,21621,670,106
787,33400,49,0
787,33535,456,29
787,21020,103,784
787,21612,630,8
787,31772,574,6
787,33471,122,0
787,40595,709,0
787,40594,394,0
787,41388,6337,14
787,31996,9,387
787,31995,7,311
787,31997,18,155
787,33417,57,26
787,11912,26,2
787,12597,6,80
787,12599,18,100
787,12936,12,41
787,22942,12,0
787,30589,7,0
787,33659,28,2
787,61024,9,14
787,56239,42,119
787,21104,17,902
787,22084,41,0
787,32439,48,0
787,32946,86,4
787,33416,47,26
787,33053,73,0
787,58303,63,2
787,59184,5,1
787,68454,36,30
787,35571,252,1
787,12706,65,101
787,33598,37,4
787,58787,38,0
787,12705,42,0
787,21450,39,0
787,30494,5,0
787,32535,10,98
787,12443,45,0
787,58391,26,152
787,20664,22,3
787,31270,191,0
787,32438,25,3
787,61221,819,0
787,22514,52,0
787,12846,286,0
787,20317,12,33
787,33921,1936,15
787,12939,17,10
787,13240,275,0
787,12940,22,46
787,22763,42,0
787,21697,52,100
787,12807,98,18
787,12808,53,0
787,21911,184,4
787,35063,34,90
787,21608,55,56
787,22594,53,0
787,13267,16,20
787,22088,196,0
787,13314,75,60
787,12842,73,6
787,12608,89,0
787,22022,17,120
787,22343,91,0
787,20455,29,0
787,11808,65,115
787,22021,58,628
787,13067,53,0
787,21687,49,42
787,22344,147,0
787,13068,103,0
787,59500,30,2
787,22593,55,38
787,34999,76,20
787,60323,75,51
787,21877,92,0
787,60380,31,0
787,41235,660,38
787,22158,43,227
787,12571,24,10
787,13000,31,2
787,34410,24,175
787,34411,35,202
787,12966,15,0
787,21442,34,74
787,20830,226,0
787,55902,79,10
787,57116,195,0
787,57398,520,1
787,30257,53,6
787,22254,54,0
787,30655,6,1035
787,30654,12,5
787,57117,240,0
787,57120,240,0
787,21387,295,0
787,60718,71,100
787,22941,7,16
787,32230,40,0
787,34523,22,10
787,22284,29,351
787,56238,38,20
787,21926,31,0
787,59821,25,0
787,22729,50,0
787,22815,14,3
787,44776,30,0
787,60115,17,0
787,59907,28,0
787,22943,29,0
787,12383,24,8
787,12472,38,76
787,12218,20,0
787,31389,71,3
787,56383,17,0
787,22173,13,0
787,22174,17,1774
787,22453,32,25
787,56335,12,175
787,21696,36,121
787,21855,38,30
787,12364,29,0
787,22213,35,139
787,22214,24,360
787,22552,21,30
787,33599,134,50
787,68156,32,3
787,32855,41,2
787,12471,27,0
787,12473,38,12
787,32070,26,500
787,32546,26,0
787,34635,150,5
787,34637,150,32
787,32993,60,0
787,56736,17,64
787,12367,34,30
787,21449,36,200
787,58751,26,0
787,58801,24,51
787,59000,17,0
787,69126,11,0
787,69130,10,47
787,34690,31,26
787,12806,26,60
787,12937,32,44
787,12783,43,0
787,22132,22,0
787,22159,37,100
787,22454,25,158
787,31493,22,20
787,35062,20,115
787,58107,20,57
787,22231,16,300
787,59961,27,30
787,22316,30,0
787,22317,34,0
787,22411,25,0
787,22417,39,310
787,34126,37,30
787,32306,37,0
787,34384,25,28
787,34386,29,56
787,12573,19,20
787,58390,15,10
787,12304,43,20
787,69355,19,0
787,70395,12,0
787,13100,20,30
787,22674,18,0
787,22675,25,40
787,70830,26,5
787,22726,17,7
787,22727,28,0
787,12651,44,99
787,35846,25,0
787,13323,14,0
787,13324,22,250
787,21364,6,0
787,21843,28,100
787,33871,34,194
787,34493,35,18
787,13264,22,0
787,12866,26,11
787,22157,33,70
787,21842,19,13
787,21917,60,4
787,33191,21,0
787,31391,959,0
787,20671,4,100
787,32512,30,0
787,69281,26,0
787,22032,13,10
787,22270,24,268
787,34269,61,0
787,34416,39,174
787,67527,4,22
787,57119,195,0
787,58792,54,126
787,20153,59,0
787,20670,7,0
787,21093,12,715
787,21260,18,0
787,22209,38,50
787,32713,16,0
787,32714,11,20
787,22227,20,66
787,58336,12,0
787,35472,34,0
787,40322,27,0
787,57308,30,0
787,61296,34,0
787,61297,38,0
787,66690,22,3
787,67185,16,1
787,69466,9,46
787,20821,20,336
787,20836,18,47
787,21363,5,220
787,22219,16,25
787,34103,20,11
787,35073,69,0
787,35701,41,0
787,35702,41,121
787,56420,23,51
787,22212,30,10
787,33629,36,0
787,33631,47,30
787,13069,16,100
787,13070,11,205
787,31392,6,2
787,34636,150,424
787,58230,18,30
787,21965,35,30
787,32426,19,0
787,58752,43,0
787,33874,25,0
