StoreID,SKU,RSP,Stock_On_Hand
787,12502,4,0
787,44924,42,0
787,33221,160,190
787,52677,69,0
787,55321,127,0
787,13096,666,1
787,12896,1333,3
787,12079,1194,0
787,68942,0,0
787,40185,0,0
787,12494,79,120
787,11208,32,56
787,11209,53,0
787,40941,24,190
787,40942,0,0
787,12584,0,0
787,61005,24,0
787,68513,0,0
787,61399,138,4
787,61400,190,3
787,69432,26,120
787,54172,73,4
787,54176,73,11
787,58684,0,0
787,60305,25,6
787,60306,0,0
787,59289,337,2
787,59888,37,35
787,12495,22,19
787,11923,34,385
787,12546,54,103
787,40187,17,0
787,11517,51,164
787,13018,94,0
787,31574,0,0
787,51606,144,4
787,11722,309,1
787,11485,165,2
787,12616,63,63
787,10898,348,19
787,33128,155,2
787,33127,155,10
787,34105,50,129
787,33530,444,33
787,33354,11,0
787,68551,267,6
787,64778,8,0
787,59290,9,50
787,59536,8,0
787,34104,19,160
787,11174,122,10
787,34226,360,4
787,33307,8,200
787,12498,35,19
787,59181,269,1
787,68948,0,0
787,51608,269,3
787,11714,364,11
787,11527,199,8
787,11719,404,9
787,33664,342,0
787,33663,334,0
787,33661,320,0
787,51609,148,3
787,34387,288,19
787,11723,432,3
787,11686,271,1
787,11189,92,5
787,10755,164,9
787,11718,232,9
787,10756,193,10
787,11715,382,16
787,11357,213,8
787,66436,28,12
787,63374,93,0
787,60307,56,5
787,33071,10,99
787,21040,4,454
787,21897,43,15
787,21959,16,327
787,22279,23,5
787,10897,91,62
787,65158,23,65
787,32554,87,53
787,32582,74,0
787,34307,689,6
787,32965,90,0
787,57313,20,0
787,58791,26,126
787,34122,34,100
787,34227,436,8
787,58020,42,0
787,12667,0,0
787,22153,60,41
787,34251,278,0
787,12377,0,0
787,11060,61,27
787,10806,0,0
787,20857,0,0
787,10477,81,0
787,10476,331,0
787,12068,485,9
787,22152,39,67
787,32552,0,0
787,45632,0,0
787,59959,0,0
787,21438,68,44
787,65604,73,96
787,66352,102,48
787,40383,26,88
787,21861,253,0
787,22274,95,45
787,30451,51,0
787,30721,26,31
787,40249,59,0
787,40429,40,468
787,12658,27,100
787,51124,0,0
787,33403,95,111
787,56718,45,64
787,58005,26,78
787,58371,23,130
787,59084,52,10
787,35041,0,0
787,21819,0,0
787,34773,217,97
787,40844,71,141
787,22246,39,0
787,31439,0,0
787,22245,0,0
787,21820,53,160
787,22226,70,66
787,30777,88,0
787,30720,23,0
787,69197,0,0
787,33500,58,0
787,59462,0,0
787,35103,39,30
787,69161,34,50
787,13064,34,0
787,13065,83,0
787,40430,27,0
787,34052,28,0
787,12448,74,0
787,12449,33,0
787,11522,0,0
787,35626,0,0
787,31658,0,0
787,12656,0,0
787,11759,0,0
787,31407,0,0
787,57905,0,0
787,57083,23,0
787,57191,0,0
787,12948,1207,4
787,21932,14,29
787,30574,0,0
787,11929,12,5
787,12089,0,0
787,12971,350,15
787,12976,0,0
