StoreID,SKU,RSP,Stock_On_Hand
147,12502,4,8
147,44924,42,0
147,33221,160,62
147,52677,69,0
147,55321,127,0
147,13096,666,0
147,12896,1333,3
147,12079,1194,4
147,68942,865,0
147,13009,1449,0
147,13010,1555,0
147,40185,103,0
147,13131,269,0
147,12926,1663,0
147,12923,35,0
147,12925,33,0
147,12924,22,0
147,12494,79,0
147,11208,32,14
147,11209,53,0
147,40941,24,74
147,40942,46,28
147,12123,53,0
147,34729,75,0
147,12584,14,0
147,12810,0,0
147,61005,24,0
147,68513,0,0
147,61399,138,5
147,61400,190,7
147,69432,26,0
147,54172,73,11
147,54176,73,5
147,58684,0,0
147,60305,25,18
147,60306,0,0
147,71719,49,0
147,84307,47,0
147,85442,65,0
147,85443,65,0
147,68469,198,0
147,68470,198,0
147,68471,313,0
147,68472,313,0
147,68117,0,0
147,59289,337,0
147,59888,37,0
147,12495,22,0
147,11923,34,141
147,12546,54,94
147,40187,17,0
147,11517,51,165
147,13018,94,46
147,31574,1605,0
147,32347,2094,0
147,31575,1263,0
147,51606,144,3
147,11722,309,0
147,11485,165,3
147,12616,63,0
147,10898,348,11
147,33128,155,4
147,33127,155,17
147,34105,50,143
147,33530,444,6
147,33354,11,0
147,68551,267,0
147,64778,8,180
147,59290,9,70
147,59536,8,0
147,34104,19,122
147,11174,122,0
147,34226,360,5
147,33307,8,100
147,12498,35,0
147,59181,269,0
147,68948,11,80
147,67553,53,0
147,51608,269,6
147,11714,364,10
147,11527,199,9
147,11719,404,15
147,33664,342,0
147,33663,334,0
147,33661,320,0
147,51609,148,3
147,34387,288,16
147,11723,432,5
147,11686,271,6
147,11189,92,0
147,10755,164,2
147,11718,232,5
147,10756,193,6
147,11715,382,3
147,11357,213,1
147,66436,28,49
147,63374,93,0
147,60307,56,2
147,33071,10,0
147,21040,4,4209
147,21897,43,17
147,21959,16,282
147,22279,23,445
147,10897,91,42
147,65158,23,100
147,32554,87,16
147,32582,74,0
147,34307,689,4
