StoreID,SKU,RSP,Stock_On_Hand
761,12502,4,19
761,44924,42,0
761,33221,160,50
761,52677,69,0
761,55321,0,0
761,12896,1333,0
761,12079,1194,0
761,68942,0,0
761,40185,0,0
761,12494,79,0
761,11208,32,0
761,11209,53,50
761,40941,24,66
761,40942,46,64
761,12123,0,0
761,61005,24,0
761,68513,0,0
761,61399,0,0
761,69432,26,0
761,54172,73,7
761,54176,73,13
761,58684,190,1
761,73199,17,3
761,73200,14,0
761,73201,13,0
761,60305,25,1
761,60306,0,0
761,69595,456,0
761,69596,332,0
761,71719,49,0
761,84307,47,7
761,85442,65,4
761,85443,65,0
761,68469,198,0
761,68470,198,0
761,68471,313,0
761,68472,0,0
761,59888,0,0
761,11923,34,220
761,12546,54,100
761,40187,17,19
761,11517,51,103
761,13018,94,30
761,31574,0,0
761,51606,144,5
761,11722,309,1
761,11485,0,0
761,10898,348,5
761,33128,155,6
761,33127,155,14
761,34105,50,81
761,33530,0,0
761,68551,267,0
761,64778,8,222
761,59290,9,220
761,59536,8,0
761,34104,19,144
761,11174,122,2
761,34226,360,0
761,33307,0,0
761,59181,269,0
761,68948,11,49
761,67553,53,7
761,51608,269,4
761,11714,364,12
761,11527,199,10
761,11719,404,23
761,33664,342,0
761,33663,0,0
761,51609,148,4
761,34387,288,14
761,11723,432,1
761,11686,271,7
761,11189,92,3
761,10755,164,12
761,11718,232,6
761,10756,193,7
761,11715,382,8
761,11357,213,4
761,66436,0,0
761,60307,0,0
761,21040,4,1199
761,21897,43,20
761,21959,16,250
761,22279,23,166
761,10897,91,60
761,65158,23,0
761,32554,87,20
761,32582,74,0
761,34307,689,2
761,32965,90,0
761,57313,20,0
761,58791,26,82
761,34122,0,0
761,12667,0,0
761,22153,0,0
761,20857,0,0
761,30506,0,0
761,35101,0,0
761,12068,485,6
761,22152,39,61
761,32552,0,0
761,45632,0,0
761,59959,0,0
761,21438,68,90
761,65604,73,66
761,66352,102,0
761,40383,0,0
761,22274,0,0
761,30721,26,0
761,40249,59,0
761,40429,40,97
761,12658,27,74
761,51124,0,0
761,33403,95,109
761,56718,45,18
761,58005,26,133
761,58371,23,10
761,59084,52,42
761,35041,65,27
761,32816,43,0
761,21819,0,0
761,34773,217,10
761,40844,71,70
761,22246,39,150
761,31439,0,0
761,22245,25,0
761,12275,16,0
761,21820,53,65
761,22226,70,26
761,30777,88,1
761,30720,23,0
761,69197,0,0
761,12673,0,0
761,59462,59,55
761,31118,0,0
761,13064,34,0
761,13065,83,0
761,40430,0,0
761,12448,74,0
761,12449,0,0
761,20931,32,0
761,35626,0,0
761,12656,0,0
761,11759,0,0
761,31411,371,47
761,31413,0,0
761,22217,125,0
761,31407,0,0
761,61163,0,0
761,57191,0,0
761,12948,1207,0
761,21932,14,79
761,30574,0,0
761,11929,12,57
761,12089,0,0
761,30954,0,0
761,12971,350,0
761,12976,0,0
761,21852,377,11
761,21856,0,0
761,40034,0,0
761,33916,73,105
761,40036,0,0
761,34058,0,0
761,58328,45,0
761,58340,30,0
761,68329,0,0
761,63321,0,0
761,50957,0,0
761,40952,0,0
761,67729,0,0
761,66238,0,0
761,34585,0,0
761,12910,0,0
761,69938,288,0
761,22672,0,0
761,40302,311,3
761,31653,222,100
761,57904,0,0
761,34956,0,0
761,31412,259,0
