StoreID,SKU,RSP,Stock_On_Hand
761,12502,113,0
761,44924,42,100
761,33221,160,46
761,52677,69,8
761,55321,127,0
761,12896,1333,3
761,12079,1194,0
761,68942,865,0
761,40185,103,3
761,12494,79,70
761,11208,32,3
761,11209,53,0
761,40941,24,81
761,40942,46,66
761,12123,53,30
761,61005,24,0
761,68513,132,37
761,61399,138,10
761,69432,26,0
761,54172,73,11
761,54176,73,7
761,58684,190,1
761,73199,17,0
761,73200,14,3
761,73201,13,0
761,60305,25,23
761,60306,36,1
761,69595,456,2
761,69596,332,0
761,71719,49,39
761,84307,47,0
761,85442,65,0
761,85443,65,3
761,68469,198,0
761,68470,198,0
761,68471,313,0
761,68472,313,0
761,59888,37,0
761,11923,34,119
761,12546,54,5
761,40187,17,6
761,11517,51,2
761,13018,94,4
761,31574,1605,0
761,51606,144,79
761,11722,309,0
761,11485,165,219
761,10898,348,60
761,33128,155,14
761,33127,155,8
761,34105,50,144
761,33530,444,9
761,68551,267,208
761,64778,8,0
761,59290,9,0
761,59536,8,0
761,34104,19,131
761,11174,122,153
761,34226,360,9
761,33307,8,0
761,59181,269,12
761,68948,11,4
761,67553,53,2
761,51608,269,5
761,11714,364,2
761,11527,199,103
761,11719,404,5
761,33664,342,0
761,33663,334,100
761,51609,148,4
761,34387,288,54
761,11723,432,1
761,11686,271,0
761,11189,92,2
761,10755,164,0
761,11718,232,8
761,10756,193,11
761,11715,382,12
761,11357,213,0
761,66436,28,0
761,60307,56,7
761,21040,4,238
761,21897,43,120
761,21959,16,58
761,22279,23,113
761,10897,91,0
761,65158,23,0
761,32554,87,59
761,32582,74,114
761,34307,689,0
761,32965,90,56
761,57313,20,5
761,58791,26,0
761,34122,34,2
761,12667,28,0
761,22153,60,61
761,20857,55,0
761,30506,37,0
761,35101,20,0
761,12068,485,6
761,22152,39,10
761,32552,62,30
761,45632,11,300
761,59959,50,101
761,21438,68,0
761,65604,73,3
761,66352,102,7
761,40383,26,4
761,22274,95,6
761,30721,26,0
761,40249,59,0
761,40429,40,40
761,12658,27,0
761,51124,248,0
761,33403,95,0
761,56718,45,0
761,58005,26,1
761,58371,23,4
761,59084,52,10
761,35041,65,88
761,32816,43,0
761,21819,39,8
761,34773,217,155
761,40844,71,16
761,22246,39,0
761,31439,48,0
761,22245,25,11
761,12275,16,4
761,21820,53,0
761,22226,70,0
761,30777,88,0
761,30720,23,54
761,69197,15,0
761,12673,32,82
761,59462,59,14
761,31118,39,8
761,13064,34,68
761,13065,83,0
761,40430,27,97
761,12448,74,0
761,12449,33,0
761,20931,32,1
761,35626,42,0
761,12656,28,0
761,11759,690,0
761,31411,371,2
761,31413,128,0
761,22217,125,0
761,31407,822,484
761,61163,18,0
761,57191,18,0
761,12948,1207,0
761,21932,14,0
761,30574,345,0
761,11929,12,0
761,12089,20,0
761,30954,4,0
761,12971,350,0
761,12976,612,6
761,21852,377,85
761,21856,65,153
761,40034,631,0
761,33916,73,23
761,40036,571,0
761,34058,1150,7
761,58328,45,38
761,58340,30,0
761,68329,29,3
761,63321,112,0
761,50957,15,1
761,40952,502,47
761,67729,43,0
761,66238,351,0
761,34585,779,1
761,12910,1153,6
761,69938,288,0
761,22672,679,0
761,40302,311,0
761,31653,222,12
761,57904,986,44
761,34956,761,362
761,31412,259,47
761,20702,29,211
761,34797,257,10
761,21440,136,90
761,20259,11,75
761,40003,517,25
761,60583,651,5
761,10919,600,0
761,10498,108,0
761,70974,79,0
761,35405,8320,30
761,22167,45,5
761,61201,1,0
761,34994,73,0
761,21033,7,0
761,55042,11,0
761,34476,13,110
761,21660,297,3
761,21390,51,46
761,21657,157,16
761,21784,93,3
761,21782,173,0
761,21783,157,16
761,21802,84,1
761,20828,210,425
761,21061,5,0
761,21629,37,50
761,11872,1210,160
761,21371,1416,0
761,57600,38,0
761,12640,57,0
761,34547,706,0
761,35510,80,7
761,12398,275,381
761,20694,9,195
761,20661,125,24
761,12315,856,0
761,12314,517,0
761,11378,259,4
761,10494,1115,0
761,32676,137,3
761,34001,58,0
761,21780,108,0
761,32677,817,0
761,35212,1009,10
761,11747,660,0
761,13272,381,0
761,21851,52,6
761,30559,396,0
761,21662,426,7
761,20456,50,10
761,21921,159,0
761,21827,319,0
761,22139,20,13
761,21787,313,4
761,21785,778,1
761,21786,1125,6
761,20935,296,7
761,20934,706,0
761,33536,534,0
761,33798,69,4
761,21953,76,0
761,22255,90,150
761,12639,112,0
761,21597,412,2
761,21613,1033,0
761,21821,1120,65
761,21648,1111,184
761,11957,44,60
761,21551,999,6
761,21621,670,6
761,33400,49,11
761,33534,379,13
761,33535,456,0
761,21020,103,798
761,21612,630,266
761,13268,1050,0
761,21649,613,0
761,21045,14,406
761,31772,574,0
761,33471,122,0
761,32742,850,0
761,40594,394,2
761,31996,9,159
761,31995,7,42
761,31997,18,280
761,33417,57,50
761,11912,26,1
761,12597,6,50
761,12599,18,100
761,12936,12,0
761,30589,7,0
761,33659,28,4
761,61024,9,0
761,56239,42,85
761,21104,17,343
761,22084,41,67
761,32946,86,0
761,33416,47,0
761,33053,73,0
761,58303,63,1
