StoreID,SKU,RSP,Stock_On_Hand
289,12502,22.75,60
289,44924,42,0
289,33221,160.75,123
289,52677,69.75,0
289,55321,127.5,0
289,13096,666.75,0
289,12896,1333.75,4
289,12079,1194,1
289,68942,865,3
289,13009,1449.65,3
289,13010,1555.5,0
289,40185,103.75,11
289,13131,269.5,0
289,12926,1663.25,0
289,12923,35,0
289,12925,33.25,0
289,12924,22,0
289,12494,79,144
289,11208,32.25,55
289,11209,53.25,5
289,40941,24.75,8
289,40942,46.75,0
289,12123,53.25,0
289,34729,75,0
289,12584,14.75,0
289,12810,16.75,0
289,61005,148.5,1
289,68513,132.75,4
289,60581,257.25,0
289,60582,393.25,0
289,61399,138,2
289,61400,190,2
289,69432,1605,0
289,54172,99,0
289,54176,99,2
289,58684,190.75,5
289,73199,175,0
289,73200,145,0
289,73201,135,0
289,60305,25.25,4
289,60306,36.25,5
289,69595,456.5,0
289,69596,332.5,3
289,71719,49.5,0
289,84307,47.75,0
289,85442,65.5,0
289,85443,65.5,0
289,68469,198.5,2
289,68470,198.5,1
289,68471,313,0
289,68472,313,0
289,59289,337.25,2
289,59888,37.5,0
289,12495,22,0
289,11923,34.25,186
289,12546,54,457
289,40187,17.25,0
289,11517,51.25,113
289,13018,94.75,0
289,31574,1605.5,0
289,32347,2094,0
289,31575,1263,0
289,51606,144.75,2
289,11722,309.75,1
289,11485,165.75,2
289,12616,63,0
289,10898,348.75,9
289,33128,155,5
289,33127,155,3
289,34105,1500,1
289,33530,444,8
289,33354,220,0
289,68551,267.5,4
289,64778,160,0
289,59290,277.5,3
289,59536,165,0
289,34104,570,4
289,11174,122,2
289,34226,360,24
289,33307,175,2
289,12498,35.25,30
289,59181,269,0
289,68948,230,11
289,67553,53.5,2
289,51608,269.25,3
289,11714,364.75,7
289,11527,199,10
289,11719,404,10
289,33664,342.25,0
289,33663,334,0
289,33661,320.5,0
289,51609,148.75,3
289,34387,288,15
289,11723,432.75,2
289,11686,271,3
289,11189,92.75,2
289,10755,164,11
289,11718,232.75,8
289,10756,193,3
289,11715,382,6
289,11357,213,8
289,66436,28,18
289,63374,93.5,0
289,60307,56.5,1
289,33071,200,9
289,21040,4.75,1424
289,21897,43.5,30
289,21959,16,209
289,22279,23.5,99
289,10897,91.5,15
289,65158,23.25,0
289,32554,87.75,172
289,32582,74,0
289,34307,689.5,3
289,32965,90.5,0
289,57313,20,0
289,58791,26.25,160
289,34122,34.75,21
289,34227,436.25,0
289,58020,42.75,0
289,12667,28.5,39
289,13015,435,0
289,22153,60,30
289,34251,278.25,0
289,12377,30.75,0
289,20090,28.75,0
289,33667,19.5,0
289,11060,61.75,0
289,10806,84,0
289,20591,26.5,71
289,20857,55.5,0
289,22275,13,0
289,30506,37.75,0
289,33149,26.75,0
289,35101,20.25,92
289,10477,81,0
289,10476,331.75,0
289,12068,485.5,6
289,22152,39.25,16
289,32552,62.75,116
289,21120,110.25,0
289,32371,211.75,0
289,32974,475,0
289,45632,11.25,114
289,13168,23.25,0
289,59959,50,51
289,59960,33,0
289,34756,134.75,0
289,21438,68.5,131
289,65604,73.25,112
289,66352,102.75,62
289,40383,26.75,59
289,21861,253,0
289,22274,95,154
289,30451,51,0
289,30721,26.75,24
289,40249,59,0
289,40429,40.25,62
289,12658,27,100
289,51124,248,6
289,51128,28,0
289,33403,95,15
289,56718,45,49
289,58005,26.5,316
289,58371,23,121
289,59084,52.5,44
289,35041,65,31
289,32816,43.5,24
289,21819,39.25,0
289,35475,111,0
289,34773,217,34
289,40844,71.25,89
289,22246,39.75,50
289,31439,48.25,0
289,33540,53,0
289,22245,25,75
289,12275,16,10
289,21820,53,50
289,22226,70,109
289,30777,88.75,0
289,30720,23,0
289,69197,15.5,1309
289,33755,119.25,0
289,12672,23,0
289,12673,32,0
289,32683,97.65,0
289,33500,58.5,0
289,59462,59.4,0
289,31118,39,0
289,12897,21.5,0
289,12996,36,0
289,12997,22.5,0
289,32252,34,0
289,33911,211.5,0
289,33912,211.5,0
