StoreID,SKU,RSP,Stock_On_Hand
289,12502,4,0
289,44924,42,0
289,33221,160,123
289,52677,69,0
289,55321,127,2
289,13096,666,0
289,12896,1333,16
289,12079,1194,12
289,68942,865,6
289,13009,1449,3
289,13010,1555,0
289,40185,103,12
289,13131,269,0
289,12926,1663,0
289,12923,35,0
289,12925,33,0
289,12924,22,0
289,12494,79,174
289,11208,32,77
289,11209,53,15
289,40941,24,46
289,40942,46,8
289,12123,53,0
289,34729,75,0
289,12584,14,0
289,12810,0,0
289,61005,24,0
289,68513,132,0
289,60581,257,0
289,60582,393,0
289,61399,138,0
289,61400,190,0
289,69432,26,0
289,54172,73,7
289,54176,73,0
289,58684,190,10
289,73199,17,0
289,73200,14,0
289,73201,13,20
289,60305,25,5
289,60306,0,0
289,69595,456,0
289,69596,332,0
289,71719,49,0
289,84307,47,0
289,85442,65,0
289,85443,65,0
289,68469,198,2
289,68470,198,1
289,68471,313,0
289,68472,0,0
289,59289,337,2
289,59888,37,0
289,12495,22,0
289,11923,34,200
289,12546,54,477
289,40187,17,0
289,11517,51,123
289,13018,94,55
289,31574,1605,0
289,32347,2094,0
289,31575,1263,0
289,51606,144,2
289,11722,309,1
289,11485,165,2
289,12616,63,8
289,10898,348,6
289,33128,155,10
289,33127,155,10
289,34105,50,95
289,33530,444,20
289,33354,11,0
289,68551,267,7
289,64778,8,330
289,59290,9,50
289,59536,8,10
289,34104,19,137
289,11174,122,2
289,34226,360,34
289,33307,8,0
289,12498,35,10
289,59181,269,0
289,68948,11,8
289,67553,53,2
289,51608,269,4
289,11714,364,9
289,11527,199,11
289,11719,404,14
289,33664,342,0
289,33663,334,0
289,33661,320,0
289,51609,148,3
289,34387,288,13
289,11723,432,1
289,11686,271,4
289,11189,92,3
289,10755,164,14
289,11718,232,10
289,10756,193,9
289,11715,382,8
289,11357,213,8
289,66436,28,0
289,63374,93,0
289,60307,56,7
289,33071,10,231
289,21040,4,1454
289,21897,43,14
289,21959,16,235
289,22279,23,197
289,10897,91,34
289,65158,23,0
289,32554,87,156
289,32582,74,0
289,34307,689,3
289,32965,90,0
289,57313,20,0
289,58791,26,116
289,34122,34,25
289,34227,436,0
289,58020,42,0
289,12667,28,53
289,13015,435,4
289,22153,60,0
289,34251,278,0
289,12377,30,0
289,20090,28,0
289,33667,19,0
289,11060,61,0
289,10806,84,0
289,20591,26,74
289,20857,55,0
289,22275,13,0
289,30506,37,0
289,33149,26,0
289,35101,20,0
289,10477,81,0
289,10476,331,0
289,12068,485,7
289,22152,39,27
289,32552,62,15
289,21120,110,0
289,32371,211,0
289,32974,475,0
289,45632,11,142
289,13168,23,0
289,59959,50,25
289,59960,0,0
289,34756,134,0
289,21438,68,136
289,65604,73,12
289,66352,102,62
289,40383,26,56
289,21861,253,0
289,22274,95,90
289,30451,51,38
289,30721,26,0
289,40249,59,0
289,40429,40,137
289,12658,27,0
289,51124,248,2
289,51128,28,0
289,33403,95,74
289,56718,45,130
289,58005,26,55
289,58371,23,36
289,59084,52,24
289,35041,65,17
289,32816,43,54
289,21819,39,0
289,35475,111,0
289,34773,217,34
289,40844,71,42
289,22246,39,0
289,31439,48,22
289,33540,53,0
289,22245,25,45
289,12275,16,9
289,21820,53,64
289,22226,70,121
289,30777,88,0
289,30720,23,0
289,69197,15,1319
289,33755,119,0
289,12672,23,0
289,12673,32,0
289,32683,97,0
289,33500,58,0
289,59462,59,92
289,31118,39,0
289,12897,21,0
289,12996,36,0
289,12997,22,0
289,32252,34,0
289,33911,211,0
289,33912,211,0
289,34722,0,0
289,69161,34,0
289,13064,34,0
289,13065,83,0
289,40430,27,0
289,34052,28,0
289,12448,74,0
289,12449,33,0
289,11522,75,0
289,56775,18,0
289,20931,32,75
289,35626,42,0
289,32979,37,0
289,33756,133,0
289,33914,211,0
289,33915,211,0
