StoreID,SKU,RSP,Stock_On_Hand
476,12502,22,38
476,44924,42,0
476,33221,160,0
476,52677,69,0
476,55321,127,0
476,13096,666,0
476,12896,1333,0
476,12079,1194,0
476,68942,865,0
476,13009,1449,0
476,13010,1555,0
476,40185,103,0
476,13131,269,0
476,12926,1663,0
476,12923,35,136
476,12925,33,16
476,12924,22,56
476,12494,79,29
476,11208,32,6
476,11209,53,29
476,40941,24,0
476,40942,46,60
476,12123,53,0
476,34729,75,0
476,12584,14,83
476,12810,16,59
476,35673,3850,0
476,61005,24,6
476,68513,132,82
476,60581,257,3
476,60582,393,0
476,61399,138,9
476,61400,190,5
476,69432,26,0
476,54172,73,17
476,54176,73,12
476,58684,190,39
476,73199,17,0
476,73200,14,3
476,73201,13,2
476,60305,25,2
476,60306,36,11
476,69595,456,1
476,69596,332,1
476,71719,49,45
476,84307,47,0
476,85442,65,0
476,85443,65,0
476,68469,198,0
476,68470,198,0
476,68471,313,0
476,68472,313,0
476,59289,337,0
476,59888,37,0
476,12495,22,0
476,11923,34,0
476,12546,54,0
476,40187,17,0
476,11517,51,0
476,13018,94,17
476,31574,1605,0
476,32347,2094,0
476,31575,1263,0
476,51606,144,100
476,11722,309,205
476,11485,165,0
476,12616,63,0
476,10898,348,0
476,33128,155,21
476,33127,155,0
476,34105,50,0
476,33530,444,0
476,33354,11,0
476,68551,267,1
476,64778,8,0
476,59290,9,0
476,59536,8,0
476,34104,19,478
476,11174,122,0
476,34226,360,7
476,33307,8,0
476,12498,35,0
476,59181,269,0
476,68948,11,12
476,67553,53,0
476,51608,269,4
476,11714,364,4
476,11527,199,0
476,11719,404,11
476,33664,342,0
476,33663,334,0
476,33661,320,373
476,51609,148,0
476,34387,288,0
476,11723,432,0
476,11686,271,0
476,11189,92,1
476,10755,164,0
476,11718,232,7
476,10756,193,24
476,11715,382,14
476,11357,213,0
476,66436,28,5
476,63374,93,0
476,60307,56,3
476,33071,10,54
476,21040,4,678
476,21897,43,30
476,21959,16,157
476,22279,23,0
476,10897,91,13
476,65158,23,1
476,32554,87,69
476,32582,74,268
476,34307,689,0
476,32965,90,0
476,57313,20,0
476,58791,26,50
476,34122,34,20
476,34227,436,4
476,58020,42,0
476,12667,28,42
476,13015,435,0
476,22153,60,118
476,34251,278,0
476,12377,30,142
476,20090,28,16
476,33667,19,0
476,11060,61,267
476,10806,84,41
476,20591,26,191
476,20857,55,9
476,22275,13,62
476,30506,37,0
476,33149,26,1
476,35101,20,0
476,10477,81,0
476,10476,331,0
476,12068,485,0
476,22152,39,666
476,32552,62,39
476,21120,110,0
476,32371,211,0
476,32974,475,2
476,45632,11,100
476,13168,23,0
476,59959,50,500
476,59960,33,60
476,34756,134,0
476,21438,68,0
476,65604,73,5
476,66352,102,1
476,40383,26,0
476,21861,253,20
476,22274,95,76
476,30451,51,0
476,30721,26,212
476,40249,59,0
476,40429,40,3
476,12658,27,40
476,51124,248,0
476,51128,28,10
476,33403,95,60
476,56718,45,0
476,58005,26,4
476,58371,23,5
476,59084,52,0
476,35041,65,0
476,32816,43,0
476,21819,39,12
476,35475,111,0
476,34773,217,209
476,40844,71,0
476,22246,39,217
476,31439,48,18
476,33540,53,0
476,22245,25,34
476,12275,16,11
476,21820,53,0
476,22226,70,0
476,30777,88,0
476,30720,23,0
476,69197,15,1
476,33755,119,0
476,12672,23,0
476,12673,32,0
476,32683,97,1
476,33500,58,0
476,59462,59,0
476,31118,39,0
476,12897,21,5
476,12996,36,0
476,12997,22,0
476,32252,34,0
476,33911,211,0
476,33912,211,0
476,34722,13,139
476,35103,39,0
476,69161,34,0
476,13064,34,0
476,13065,83,0
476,40430,27,1152
476,34052,28,0
476,12448,74,35
476,12449,33,0
476,11522,75,0
476,56775,18,0
476,20931,32,0
476,35626,42,0
476,32979,37,0
476,33756,133,0
476,33914,211,0
476,33915,211,0
476,11521,243,85
476,31658,76,100
476,34670,89,0
476,12656,28,85
476,12802,250,0
476,11759,690,0
476,11758,105,0
476,31411,371,0
476,31413,128,0
476,31414,1385,0
476,32170,107,0
476,22217,125,36
476,31407,822,167
476,33636,90,228
476,57905,498,0
476,33135,14000,88
476,34301,284,0
476,58341,10,0
476,61163,18,0
476,68108,355,4
476,69008,1208,0
476,31005,31,0
476,12009,19,0
476,12053,18,0
476,33751,86,0
476,34579,28,0
476,57083,23,0
476,57191,18,0
476,10385,87,0
476,10838,81,31
476,12452,352,0
476,12478,48,0
476,12943,154,0
476,12948,1207,0
476,21932,14,0
476,30574,345,0
476,32345,955,0
476,35072,88,0
476,65605,265,84
476,11929,12,1
476,12089,20,0
476,13012,216,0
476,30954,4,0
476,52317,7,0
476,57780,265,1
476,12971,350,37
476,12976,612,0
476,59003,115,200
476,21852,377,311
476,21856,65,299
476,32433,1498,0
476,35170,932,0
476,35697,665,0
476,40034,631,0
476,55422,185,8
476,33916,73,0
476,40036,571,28
476,11325,95,0
476,32434,120,0
476,33538,9,0
476,34058,1150,0
476,44973,290,0
476,58328,45,70
476,58340,30,0
476,68329,29,0
476,10846,429,0
476,34893,593,5
476,35696,885,8
476,55431,185,0
476,63321,112,0
476,65277,316,0
476,50957,15,0
476,61198,3,0
476,34887,240,0
476,40952,502,371
476,32289,24,7
476,55426,220,0
476,56781,25,0
476,68615,238,0
476,68616,257,0
476,34602,103,3
476,67729,43,12
476,12421,55,0
476,12904,148,110
476,10404,7,15
476,34661,23,0
476,35207,816,57
476,66238,351,0
476,12980,1514,0
476,10032,213,0
476,20930,126,3
476,34585,779,6
476,33887,578,243
476,33888,578,0
476,12910,1153,0
476,31560,1383,120
476,34063,477,0
476,30570,1452,0
476,57399,874,0
476,30718,26,0
476,11749,660,0
476,11750,660,0
476,58697,517,3
476,31852,48,0
476,34668,45,179
476,34669,89,0
476,58207,24,0
476,12419,424,11
476,13008,1554,0
476,32649,1730,0
476,13166,32,0
476,69938,288,0
476,22672,679,0
476,31024,140,33
476,32349,698,0
476,11769,27,0
476,35221,1565,9
476,40302,311,4
476,31653,222,10
476,57904,986,0
476,21274,1190,145
476,33427,2014,0
476,32328,1570,0
476,34956,761,0
476,22218,68,0
476,31412,259,82
476,20702,29,546
476,34797,257,0
476,21440,136,73
476,22735,328,0
476,59890,245,6
476,59891,231,7
476,60121,740,4
476,60122,65,5
476,60120,469,9
476,33473,326,0
476,41625,149,0
476,20259,11,87
476,33202,176,0
476,40003,517,0
476,21577,239,0
476,60583,651,0
476,33286,439,0
476,35185,149,0
476,41536,70,16
476,10919,600,0
476,11914,3995,296
476,32091,4200,0
476,10469,276,0
476,10471,746,4
476,10498,108,0
476,70974,79,0
476,33450,230,0
476,35405,8320,0
476,12107,135,7
476,30048,601,3
476,22167,45,0
476,32390,19600,0
476,32744,654,0
476,40585,18,0
476,41593,342,0
476,34248,12166,8
476,34538,12105,201
476,41687,973,0
476,12830,22,0
476,34788,41,2
476,33459,788,0
476,57540,978,0
476,57541,569,0
476,57542,1957,0
476,31119,276,0
476,59513,19,1
476,32122,4180,0
476,55427,185,0
476,13063,72,128
476,12311,1431,0
476,61201,1,0
476,12927,1875,0
476,32497,818,28
476,22549,950,0
476,34890,1323,0
476,34891,1433,0
476,33227,2206,0
476,59670,1825,0
476,59671,1120,0
476,55616,389,276
476,40596,1549,2
476,40598,4542,0
476,34994,73,0
476,68214,350,0
476,21033,7,0
476,55042,11,0
476,34476,13,100
476,21660,297,12
476,56989,36,0
476,21390,51,0
476,64473,48,0
476,21657,157,23
476,21784,93,3
476,21782,173,0
476,21783,157,0
476,21802,84,2
476,20828,210,0
476,21061,5,0
476,21629,37,0
