StoreID,SKU,RSP,Stock_On_Hand
589,12502,22,27
589,44924,42,0
589,33221,160,0
589,52677,69,4
589,55321,127,0
589,13096,666,0
589,12896,1333,7
589,12079,1194,0
589,68942,865,0
589,13009,1449,0
589,13010,1555,0
589,40185,103,0
589,13131,269,0
589,12926,1663,0
589,12923,35,426
589,12925,33,0
589,12924,22,0
589,12494,79,114
589,11208,32,5
589,11209,53,84
589,40941,24,0
589,40942,46,42
589,12123,53,0
589,34729,75,0
589,12584,14,24
589,12810,16,0
589,35673,3850,0
589,61005,24,8
589,68513,132,143
589,60581,257,0
589,60582,393,0
589,61399,138,0
589,61400,190,6
589,69432,26,0
589,54172,73,1
589,54176,73,9
589,58684,190,7
589,73199,17,0
589,73200,14,0
589,73201,13,19
589,60305,25,44
589,60306,36,37
589,69575,445,0
589,69595,456,6
589,69596,332,2
589,71719,49,40
589,84307,47,0
589,85442,65,1
589,85443,65,2
589,68469,198,0
589,68470,198,0
589,68471,313,0
589,68472,313,0
589,59289,337,0
589,12495,22,0
589,11923,34,0
589,12546,54,0
589,40187,17,0
589,11517,51,4
589,13018,94,6
589,31574,1605,0
589,32347,2094,0
589,31575,1263,0
589,51606,144,100
589,11722,309,178
589,11485,165,0
589,12616,63,0
589,10898,348,60
589,33128,155,7
589,33127,155,0
589,34105,50,44
589,33530,444,0
589,33354,11,0
589,68551,267,45
589,64778,8,0
589,59290,9,0
589,59536,8,10
589,34104,19,15
589,11174,122,0
589,34226,360,3
589,33307,8,0
589,12498,35,0
589,59181,269,51
589,68948,11,0
589,67553,53,0
589,51608,269,6
589,11714,364,3
589,11527,199,0
589,11719,404,7
589,33664,342,0
589,33663,334,0
589,33661,320,100
589,51609,148,1
589,34387,288,59
589,11723,432,1
589,11686,271,0
589,11189,92,6
589,10755,164,0
589,11718,232,5
589,10756,193,8
589,11715,382,7
589,11357,213,0
589,66436,28,13
589,63374,93,0
589,60307,56,18
589,33071,10,29
589,21040,4,170
589,21897,43,30
589,21959,16,40
589,22279,23,0
589,10897,91,47
589,65158,23,2
589,32554,87,23
589,32582,74,158
589,34307,689,0
589,32965,90,0
589,57313,20,0
589,58791,26,200
589,34122,34,2
589,34227,436,0
589,58020,42,0
589,12667,28,0
589,13015,435,0
589,22153,60,111
589,34251,278,0
589,12377,30,41
589,20090,28,35
589,33667,19,0
589,11060,61,165
589,10806,84,81
589,20591,26,83
589,20857,55,0
589,22275,13,72
589,30506,37,0
589,33149,26,0
589,35101,20,0
589,10477,81,0
589,10476,331,0
589,12068,485,0
589,22152,39,82
589,32552,62,60
589,21120,110,0
589,32371,211,0
589,32974,475,0
589,45632,11,280
589,59959,50,111
589,59960,33,60
589,34756,134,0
589,21438,68,0
589,65604,73,3
589,66352,102,1
589,40383,26,0
589,21861,253,30
589,22274,95,28
589,30451,51,0
589,30721,26,109
589,40249,59,0
589,40429,40,1
589,12658,27,0
589,51124,248,0
589,51128,28,5
589,33403,95,17
589,56718,45,254
589,58005,26,0
589,58371,23,2
589,59084,52,0
589,35041,65,0
589,32816,43,0
589,21819,39,4
589,35475,111,0
589,34773,217,23
589,40844,71,0
589,22246,39,30
589,31439,48,0
589,33540,53,187
589,22245,25,11
589,12275,16,7
589,21820,53,0
589,22226,70,0
589,30777,88,0
589,30720,23,0
589,69197,15,0
589,33755,119,0
589,12672,23,0
589,12673,32,0
589,32683,97,0
589,33500,58,0
589,59462,59,0
589,31118,39,0
589,12897,21,0
589,12996,36,0
589,12997,22,0
589,32252,34,0
589,33911,211,0
589,33912,211,0
