StoreID,SKU,RSP,Stock_On_Hand
233,12502,22,19
233,44924,42,0
233,33221,160,0
233,52677,69,49
233,55321,127,0
233,12896,1333,55
233,12079,1194,0
233,68942,865,11
233,13009,1449,0
233,13010,1555,3
233,40185,103,0
233,13131,269,0
233,12926,1663,0
233,12923,35,201
233,12925,33,0
233,12924,22,0
233,12494,79,449
233,11208,32,9
233,11209,53,82
233,40941,24,0
233,40942,46,154
233,12123,53,0
233,34729,75,0
233,12584,14,483
233,12810,16,0
233,61005,24,5
233,68513,132,112
233,60581,257,5
233,60582,393,0
233,61399,138,0
233,61400,190,7
233,69432,26,0
233,54172,73,18
233,54176,73,7
233,58684,190,1
233,73199,17,0
233,73200,14,0
233,73201,13,0
233,60305,25,0
233,60306,36,15
233,69595,456,0
233,69596,332,0
233,71719,49,26
233,84307,47,0
233,85442,65,0
233,85443,65,5
233,68469,198,0
233,68470,198,0
233,68471,313,0
233,68472,313,0
233,70852,79,4
233,59289,337,0
233,59888,37,0
233,12495,22,107
233,11923,34,0
233,12546,54,0
233,40187,17,0
233,11517,51,0
233,13018,94,14
233,31574,1605,0
233,32347,2094,0
233,31575,1263,0
233,51606,144,0
233,11722,309,337
233,11485,165,0
233,12616,63,0
233,10898,348,0
233,33128,155,7
233,33127,155,1
233,34105,50,75
233,33530,444,0
233,33354,11,0
233,68551,267,0
233,64778,8,0
233,59290,9,0
233,59536,8,0
233,34104,19,293
233,11174,122,0
233,34226,360,8
233,33307,8,0
233,12498,35,0
233,59181,269,46
233,68948,11,11
233,67553,53,0
233,51608,269,0
233,11714,364,7
233,11527,199,0
233,11719,404,7
233,33664,342,0
233,33663,334,0
233,33661,320,200
233,51609,148,1
233,34387,288,0
233,11723,432,4
233,11686,271,10
233,11189,92,2
233,10755,164,0
233,11718,232,6
233,10756,193,9
233,11715,382,10
233,11357,213,0
233,66436,28,2
233,63374,93,0
233,60307,56,45
233,33071,10,92
233,21040,4,455
233,21897,43,48
233,21959,16,114
233,22279,23,0
233,10897,91,0
233,65158,23,0
233,32554,87,61
233,32582,74,6
233,34307,689,0
233,32965,90,84
233,57313,20,0
233,58791,26,141
233,34122,34,12
233,34227,436,4
233,58020,42,0
233,12667,28,0
233,13015,435,0
233,22153,60,153
233,34251,278,0
233,12377,30,156
233,20090,28,54
233,33667,19,0
233,11060,61,135
233,10806,84,92
233,20591,26,1192
233,20857,55,0
233,22275,13,66
233,30506,37,39
233,33149,26,13
233,35101,20,0
233,10477,81,0
233,10476,331,4
233,12068,485,0
233,22152,39,30
233,32552,62,30
233,21120,110,0
233,32371,211,0
233,32974,475,2
233,45632,11,417
233,13168,23,0
233,59959,50,196
233,59960,33,124
233,60379,23,0
233,34756,134,200
233,21438,68,0
233,65604,73,8
233,66352,102,0
233,40383,26,0
233,21861,253,0
233,22274,95,72
233,30451,51,0
233,30721,26,0
233,40249,59,0
233,40429,40,0
233,12658,27,0
233,51124,248,0
233,51128,28,15
233,33403,95,0
233,56718,45,5
233,58005,26,0
233,58371,23,4
233,59084,52,0
233,35041,65,0
233,32816,43,0
233,21819,39,25
233,35475,111,0
233,34773,217,711
233,40844,71,0
233,22246,39,30
233,31439,48,105
233,33540,53,73
233,22245,25,19
233,12275,16,27
233,21820,53,0
233,22226,70,15
233,30777,88,0
233,30720,23,0
233,69197,15,0
233,33755,119,0
233,12672,23,0
233,12673,32,0
233,32683,97,0
233,33500,58,0
233,59462,59,0
233,31118,39,0
233,12897,21,19
233,12996,36,0
233,12997,22,0
233,32252,34,0
233,33911,211,0
233,33912,211,0
233,34722,13,571
233,35103,39,0
233,69161,34,0
233,13064,34,0
233,13065,83,0
233,40430,27,710
233,34052,28,0
233,12448,74,780
233,12449,33,0
233,11522,75,0
233,56775,18,0
233,20931,32,0
233,35626,42,0
233,32979,37,0
233,33756,133,0
233,33914,211,0
233,33915,211,0
233,11521,243,78
233,31658,76,89
233,34670,89,0
233,12656,28,0
233,12802,250,0
233,11759,690,0
233,11758,105,0
233,31411,371,0
233,31413,128,0
233,31414,1385,0
233,32170,107,0
233,22217,125,0
233,31407,822,26
233,33636,90,91
233,57905,498,0
233,33135,14000,512
233,34301,284,0
233,58341,10,0
233,61163,18,1
233,68108,355,180
233,69008,1208,5
233,31005,31,0
233,12009,19,0
233,12053,18,0
233,33751,86,0
233,34579,28,0
233,57083,23,0
233,57191,18,0
233,10385,87,0
233,10838,81,165
233,12452,352,0
233,12478,48,133
233,12943,154,0
233,12948,1207,0
233,21932,14,0
233,30574,345,0
233,32345,955,4
233,35072,88,0
233,65605,265,13
233,11929,12,0
233,12089,20,0
233,13012,216,0
233,30954,4,0
233,52317,7,0
233,57780,265,0
233,12971,350,36
233,12976,612,0
233,59003,115,214
233,21852,377,839
233,21856,65,97
233,32433,1498,0
233,35697,665,0
233,40034,631,0
233,55422,185,0
233,33916,73,0
233,40036,571,5
233,11325,95,16
233,32434,120,0
233,33538,9,0
233,34058,1150,0
233,44973,290,0
233,58328,45,25
233,58340,30,0
233,68329,29,0
233,10846,429,0
233,34893,593,0
233,35696,885,12
233,55431,185,0
233,63321,112,64
233,65277,316,0
233,50957,15,0
233,61198,3,0
233,34887,240,0
233,40952,502,414
233,32289,24,0
233,55426,220,0
233,56781,25,0
233,68615,238,0
233,68616,257,0
233,34602,103,1
233,67729,43,0
233,12904,148,100
233,10404,7,96
233,34661,23,0
233,35207,816,0
233,66238,351,0
233,12980,1514,0
233,10032,213,0
233,20930,126,4
233,34585,779,0
233,33887,578,291
233,33888,578,0
233,12910,1153,0
233,31560,1383,43
233,34063,477,8
233,30570,1452,0
233,57399,874,17
233,30718,26,0
233,11749,660,0
233,11750,660,0
233,58697,517,9
233,31852,48,0
233,34668,45,111
233,34669,89,0
233,58207,24,0
233,12419,424,3
233,13008,1554,0
233,32649,1730,0
233,13166,32,15
233,69938,288,0
233,31024,140,0
233,32349,698,0
233,11769,27,8
233,40302,311,9
233,31653,222,26
233,57904,986,0
233,21274,1190,82
233,33427,2014,0
233,32328,1570,0
233,34956,761,0
233,22218,68,0
233,31412,259,5
233,20702,29,213
233,34797,257,0
233,21440,136,89
233,22735,328,0
233,59890,245,13
233,59891,231,0
233,33473,326,0
233,41625,149,0
233,20259,11,337
233,33202,176,264
233,40003,517,80
233,21577,239,8
233,60583,651,0
233,33286,439,210
233,41536,70,3
233,10919,600,5
233,60674,926,39
233,11914,3995,114
233,32091,4200,1
233,59886,12,0
233,60425,9,0
233,59902,15303,0
233,10469,276,0
233,10471,746,0
233,10498,108,0
233,70974,79,0
233,33450,230,0
233,35405,8320,148
233,12107,135,0
233,30048,601,4
233,22167,45,0
233,32390,19600,3
233,32744,654,0
233,40585,18,0
233,41593,342,0
233,34248,12166,0
233,34538,12105,116
233,41687,973,2
233,12830,22,28
233,34788,41,15
233,22909,36,0
233,33459,788,0
233,57540,978,165
233,57541,569,0
233,57542,1957,0
233,31119,276,0
233,59513,19,0
233,32122,4180,0
233,55427,185,0
233,13063,72,224
233,12311,1431,0
233,61201,1,0
233,12927,1875,0
233,32497,818,44
233,22549,950,35
233,34890,1323,0
233,34891,1433,0
233,33227,2206,56
233,55616,389,387
233,40596,1549,9
233,40598,4542,0
233,34994,73,50
233,68214,350,0
233,21033,7,0
233,55042,11,0
233,34476,13,30
233,21660,297,0
233,56989,36,0
233,21390,51,90
233,64473,48,0
233,21657,157,34
233,21784,93,1
233,21782,173,0
233,21783,157,2
233,21802,84,3
233,20828,210,0
233,21061,5,0
233,21629,37,223
233,11872,1210,33
233,21371,1416,1
233,57600,38,0
233,12640,57,138
233,64472,45,16
233,34547,706,0
233,31889,172,0
233,32296,33,0
233,35510,80,0
233,68343,332,0
233,66006,141,0
233,34000,35,0
233,12398,275,731
233,65464,139,1
233,68332,366,0
233,20694,9,286
233,33815,1964,517
233,20661,125,0
233,12315,856,0
233,12314,517,0
233,11378,259,2
233,10494,1115,0
233,32676,137,0
233,21424,73,4
233,34001,58,0
233,22563,180,34
233,57201,58,0
233,21780,108,1
233,22210,90,20
233,44052,1655,1
233,32677,817,0
