StoreID,SKU,RSP,Stock_On_Hand
426,12502,22,79
426,44924,42,0
426,33221,160,0
426,52677,69,0
426,55321,127,0
426,12896,1333,9
426,12079,1194,0
426,68942,865,86
426,13009,1449,0
426,13010,1555,0
426,40185,103,6
426,13131,269,0
426,12926,1663,0
426,12923,35,193
426,12925,33,0
426,12924,22,0
426,12494,79,82
426,11208,32,9
426,11209,53,84
426,40941,24,0
426,40942,46,24
426,12123,53,30
426,34729,75,0
426,12584,14,119
426,12810,16,0
426,61005,24,0
426,68513,132,97
426,61399,138,0
426,61400,190,11
426,69432,26,0
426,54172,73,18
426,54176,73,8
426,58684,190,40
426,73199,17,0
426,73200,14,1
426,73201,13,0
426,60305,25,0
426,60306,36,22
426,69595,456,5
426,69596,332,6
426,71719,49,63
426,84307,47,0
426,85442,65,2
426,85443,65,0
426,68469,198,9
426,68470,198,9
426,68471,313,12
426,68472,313,9
426,68117,189,12
426,59289,337,0
426,59888,37,0
426,12495,22,0
426,11923,34,0
426,12546,54,0
426,40187,17,0
426,11517,51,3
426,13018,94,1
426,31574,1605,0
426,32347,2094,0
426,31575,1263,0
426,51606,144,0
426,11722,309,175
426,11485,165,0
426,12616,63,0
426,10898,348,37
426,33128,155,4
426,33127,155,0
426,34105,50,94
426,33530,444,0
426,33354,11,0
426,68551,267,25
426,64778,8,0
426,59290,9,6
426,59536,8,0
426,34104,19,88
426,11174,122,0
426,34226,360,7
426,33307,8,0
426,12498,35,0
426,59181,269,35
426,68948,11,0
426,67553,53,0
426,51608,269,10
426,11714,364,3
426,11527,199,0
426,11719,404,16
426,33664,342,0
426,33663,334,0
426,33661,320,58
426,51609,148,4
426,34387,288,135
426,11723,432,2
426,11686,271,15
426,11189,92,3
426,10755,164,0
426,11718,232,7
426,10756,193,21
426,11715,382,14
426,11357,213,0
426,66436,28,3
426,63374,93,0
426,60307,56,16
426,33071,10,94
426,21040,4,274
426,21897,43,30
426,21959,16,71
426,22279,23,0
426,10897,91,39
426,65158,23,1
426,32554,87,31
426,32582,74,56
426,34307,689,0
426,32965,90,0
426,57313,20,0
426,58791,26,100
426,34122,34,15
426,34227,436,0
426,58020,42,0
426,12667,28,0
426,13015,435,0
426,22153,60,62
426,34251,278,0
426,12377,30,37
426,20090,28,18
426,33667,19,0
426,11060,61,59
426,10806,84,145
426,20591,26,94
426,20857,55,0
426,22275,13,197
426,30506,37,0
426,33149,26,32
426,35101,20,0
426,10477,81,0
426,10476,331,0
426,12068,485,0
