StoreID,SKU,RSP,Stock_On_Hand
554,12502,22,0
554,44924,42,0
554,33221,160,0
554,52677,69,4
554,55321,127,0
554,12896,1333,0
554,12079,1194,0
554,68942,865,44
554,13009,1449,0
554,13010,1555,0
554,40185,103,1
554,12926,1663,0
554,12923,35,179
554,12925,33,0
554,12924,22,0
554,12494,79,115
554,11208,32,2
554,11209,53,56
554,40941,24,0
554,40942,46,11
554,12123,53,0
554,34729,75,0
554,12584,14,68
554,12810,16,0
554,61005,24,6
554,68513,132,30
554,61399,138,12
554,61400,190,5
554,69432,26,0
554,54172,73,5
554,54176,73,12
554,58684,190,13
554,73199,17,0
554,73200,14,0
554,73201,13,1
554,60305,25,49
554,60306,36,19
554,69595,456,5
554,69596,332,0
554,71719,49,50
554,84307,47,0
554,85442,65,8
554,85443,65,0
554,68469,198,0
554,68470,198,0
554,68471,313,0
554,68472,313,0
554,59289,337,0
554,59888,37,0
554,12495,22,0
554,11923,34,0
554,12546,54,0
554,40187,17,0
554,11517,51,0
554,13018,94,4
554,31574,1605,0
554,32347,2094,0
554,31575,1263,0
554,51606,144,0
554,11722,309,226
554,11485,165,0
554,12616,63,0
554,10898,348,108
554,33128,155,21
554,33127,155,0
554,34105,50,81
554,33530,444,0
554,33354,11,0
554,68551,267,1
554,64778,8,0
554,59290,9,0
554,59536,8,0
554,34104,19,27
554,11174,122,0
554,34226,360,3
554,33307,8,0
554,12498,35,0
554,59181,269,38
554,68948,11,0
554,67553,53,0
554,51608,269,0
554,11714,364,4
554,11527,199,0
554,11719,404,10
554,33664,342,0
554,33663,334,0
554,33661,320,90
554,51609,148,2
554,34387,288,28
554,11723,432,1
554,11686,271,0
554,11189,92,2
554,10755,164,0
554,11718,232,4
554,10756,193,8
554,11715,382,10
554,11357,213,0
554,66436,28,10
554,63374,93,0
554,60307,56,17
554,33071,10,21
554,21040,4,159
554,21897,43,30
554,21959,16,60
554,22279,23,0
554,10897,91,60
554,65158,23,0
554,32554,87,60
554,32582,74,305
554,34307,689,0
554,32965,90,0
554,57313,20,0
554,58791,26,200
554,34122,34,0
554,34227,436,3
554,58020,42,0
554,12667,28,0
554,13015,435,0
554,22153,60,33
554,34251,278,0
554,12377,30,61
554,20090,28,28
554,33667,19,0
554,11060,61,151
554,10806,84,58
554,20591,26,238
554,20857,55,0
554,22275,13,50
554,30506,37,0
554,33149,26,0
554,35101,20,0
554,10477,81,0
554,10476,331,0
554,12068,485,0
554,22152,39,100
554,32552,62,60
554,21120,110,0
554,32371,211,0
554,32974,475,0
554,45632,11,222
554,13168,23,0
554,59959,50,73
554,59960,33,30
554,34756,134,0
554,21438,68,0
554,65604,73,2
554,66352,102,2
554,40383,26,0
554,21861,253,89
554,22274,95,22
554,30451,51,0
554,30721,26,0
554,40249,59,0
554,40429,40,0
554,12658,27,0
554,51124,248,0
554,51128,28,4
554,33403,95,0
554,56718,45,0
554,58005,26,2
554,58371,23,7
554,59084,52,0
554,35041,65,0
554,32816,43,0
554,21819,39,9
554,35475,111,0
554,34773,217,83
554,40844,71,0
554,22246,39,50
554,31439,48,0
554,33540,53,0
554,22245,25,9
554,12275,16,5
554,21820,53,0
554,22226,70,15
