StoreID,SKU,RSP,Stock_On_Hand
468,12502,4,0
468,44924,42,0
468,33221,160,28
468,52677,69,0
468,55321,0,0
468,12896,1333,6
468,12079,1194,12
468,68942,865,15
468,13009,1449,0
468,13010,1555,0
468,40185,103,11
468,13131,269,0
468,12926,1663,0
468,12923,35,0
468,12925,33,0
468,12924,22,0
468,12494,79,63
468,11208,32,0
468,11209,53,0
468,40941,24,117
468,40942,46,56
468,12123,53,0
468,34729,75,0
468,12584,14,0
468,12810,16,0
468,35673,3850,0
468,61005,24,0
468,68513,132,13
468,60581,257,0
468,60582,393,0
468,61399,138,3
468,61400,190,4
468,69432,26,40
468,54172,73,14
468,54176,73,18
468,58684,190,10
468,73199,17,10
468,73200,14,0
468,73201,13,0
468,60305,25,4
468,60306,0,0
468,69595,456,0
468,69596,332,0
468,71719,49,6
468,84307,47,0
468,85442,65,0
468,85443,65,0
468,68469,198,1
468,68470,198,1
468,68471,313,2
468,68472,0,0
468,59289,337,2
468,59888,37,0
468,12495,22,0
468,11923,34,244
468,12546,54,67
468,40187,17,0
468,11517,51,0
468,13018,94,185
468,31574,1605,0
468,32347,2094,0
468,31575,1263,0
468,51606,144,6
468,11722,309,0
468,11485,165,0
468,12616,63,0
468,10898,348,5
468,33128,155,14
468,33127,155,11
468,34105,50,90
468,33530,444,62
468,33354,11,0
468,68551,267,1
468,64778,8,80
468,59290,9,75
468,59536,8,0
468,34104,19,69
468,11174,122,0
468,34226,360,3
468,33307,8,5
468,12498,35,0
468,59181,269,0
468,68948,11,28
468,67553,53,3
468,51608,269,0
468,11714,364,6
468,11527,199,16
468,11719,404,6
468,33664,342,0
468,33663,334,0
468,33661,320,0
468,51609,148,4
468,34387,288,8
468,11723,432,4
468,11686,271,4
468,11189,92,6
468,10755,164,6
468,11718,232,3
468,10756,193,7
468,11715,382,7
468,11357,213,4
468,66436,28,9
468,63374,93,0
468,60307,56,12
468,33071,10,0
468,21040,4,2175
468,21897,43,64
468,21959,16,128
468,22279,23,404
468,10897,91,17
468,65158,23,0
468,32554,87,0
468,32582,74,0
468,34307,689,6
468,32965,90,0
468,57313,20,0
468,58791,26,50
468,34122,34,61
468,34227,436,9
468,58020,42,0
468,12667,28,182
468,13015,435,0
468,22153,60,28
468,34251,278,0
468,12377,30,0
468,20090,28,0
468,33667,19,0
468,11060,61,0
468,10806,84,0
468,20591,26,0
468,20857,55,0
468,22275,13,0
468,30506,37,0
468,33149,26,0
468,35101,20,100
