StoreID,SKU,RSP,Stock_On_Hand
468,12502,113,0
468,44924,42,0
468,33221,160,0
468,52677,69,29
468,55321,127,0
468,12896,1333,8
468,12079,1194,0
468,68942,865,89
468,13009,1449,0
468,13010,1555,0
468,40185,103,0
468,13131,269,0
468,12926,1663,0
468,12923,35,113
468,12925,33,0
468,12924,22,0
468,12494,79,21
468,11208,32,6
468,11209,53,56
468,40941,24,0
468,40942,46,114
468,12123,53,0
468,34729,75,0
468,12584,14,172
468,12810,16,0
468,35673,3850,0
468,61005,24,13
468,68513,132,2
468,60581,257,0
468,60582,393,0
468,61399,138,0
468,61400,190,3
468,69432,26,0
468,54172,73,16
468,54176,73,14
468,58684,190,3
468,73199,17,1
468,73200,14,10
468,73201,13,0
468,60305,25,0
468,60306,36,4
468,69595,456,1
468,69596,332,0
468,71719,49,45
468,84307,47,0
468,85442,65,1
468,85443,65,0
468,68469,198,2
468,68470,198,1
468,68471,313,1
468,68472,313,2
468,59289,337,0
468,59888,37,0
468,12495,22,53
468,11923,34,0
468,12546,54,0
468,40187,17,11
468,11517,51,0
468,13018,94,15
468,31574,1605,0
468,32347,2094,0
468,31575,1263,0
468,51606,144,44
468,11722,309,281
468,11485,165,0
468,12616,63,0
468,10898,348,17
468,33128,155,11
468,33127,155,0
468,34105,50,29
468,33530,444,0
468,33354,11,0
468,68551,267,84
468,64778,8,0
468,59290,9,2
468,59536,8,0
468,34104,19,421
468,11174,122,0
468,34226,360,8
468,33307,8,0
468,12498,35,0
468,59181,269,41
468,68948,11,11
468,67553,53,0
468,51608,269,6
468,11714,364,3
468,11527,199,0
468,11719,404,3
468,33664,342,0
468,33663,334,0
468,33661,320,92
468,51609,148,0
468,34387,288,61
468,11723,432,0
468,11686,271,0
468,11189,92,0
468,10755,164,0
468,11718,232,6
468,10756,193,6
468,11715,382,6
468,11357,213,0
468,66436,28,2
468,63374,93,0
468,60307,56,10
468,33071,10,40
468,21040,4,380
468,21897,43,92
468,21959,16,10
468,22279,23,0
468,10897,91,32
468,65158,23,2
468,32554,87,42
468,32582,74,181
468,34307,689,0
468,32965,90,0
468,57313,20,0
468,58791,26,96
468,34122,34,14
468,34227,436,3
468,58020,42,0
468,12667,28,0
468,13015,435,0
468,22153,60,114
468,34251,278,0
468,12377,30,111
468,20090,28,21
468,33667,19,0
468,11060,61,107
468,10806,84,122
468,20591,26,557
468,20857,55,0
468,22275,13,229
468,30506,37,0
468,33149,26,0
468,35101,20,0
468,10477,81,1
468,10476,331,0
468,12068,485,0
468,22152,39,146
468,32552,62,60
468,21120,110,0
468,32371,211,0
468,32974,475,0
468,45632,11,301
468,13168,23,0
468,59959,50,0
468,59960,37,30
468,34756,134,1
468,21438,68,0
468,65604,73,5
468,66352,102,0
468,40383,26,0
468,21861,253,46
468,22274,95,33
468,30451,51,0
468,30721,26,0
468,40249,59,1
468,40429,40,0
468,12658,27,0
468,51124,248,0
468,51128,28,6
468,33403,95,2
468,56718,45,0
468,58005,26,0
468,58371,23,3
468,59084,52,0
468,35041,65,0
468,32816,43,0
468,21819,39,36
468,35475,111,0
468,34773,217,208
468,40844,71,1
468,22246,39,171
468,31439,48,0
468,33540,53,0
468,22245,25,17
468,12275,16,7
468,21820,53,0
468,22226,70,0
468,30777,88,0
468,30720,23,0
468,69197,15,0
468,33755,119,0
468,12672,23,0
468,12673,32,0
468,32683,97,0
468,33500,58,0
468,59462,59,0
468,31118,39,0
468,12897,21,0
468,12996,36,0
468,12997,22,0
468,32252,34,0
468,33911,211,0
468,33912,211,0
468,34722,13,188
468,69161,34,0
468,13064,34,181
468,13065,83,0
468,40430,27,227
468,34052,28,0
468,12448,74,0
468,12449,33,0
468,11522,75,0
468,56775,18,0
468,20931,32,0
468,35626,42,0
468,32979,37,0
468,33756,133,0
468,33914,211,0
468,33915,211,0
468,11521,243,0
468,31658,76,40
468,34670,89,0
468,12656,28,0
468,12802,250,0
468,11759,690,0
468,11758,105,0
468,31411,371,6
468,31413,128,0
468,31414,1385,0
468,32170,107,0
468,22217,125,0
468,31407,822,0
468,33636,90,39
468,57905,498,1
468,33135,14000,456
468,34301,284,0
468,58341,10,0
468,61163,18,27
468,68108,355,352
468,69008,1208,5
468,31005,31,0
468,12009,19,0
468,12053,18,0
468,33751,86,0
468,34579,28,0
468,57083,23,0
468,57191,18,0
468,10385,87,0
468,10838,81,24
468,12452,352,0
468,12478,48,45
468,12943,154,0
468,12948,1207,0
468,21932,14,40
468,30574,345,0
468,32345,955,5
468,35072,88,0
468,65605,265,17
468,11929,12,0
468,12089,20,0
468,13012,216,0
468,30954,4,0
468,52317,7,0
468,57780,265,0
468,12971,350,73
468,12976,612,0
468,59003,115,157
468,21852,377,564
468,21856,65,116
468,32433,1498,0
468,35697,665,0
468,40034,631,0
468,55422,185,0
468,33916,73,0
468,40036,571,38
468,11325,95,16
468,32434,120,3
468,33538,9,0
468,34058,1150,0
468,44973,290,0
468,58328,45,30
468,58340,30,0
468,68329,29,0
468,10846,429,0
468,34893,593,0
468,35696,885,2
468,55431,185,0
468,63321,112,0
468,65277,316,0
468,50957,15,0
468,61198,3,0
468,34887,240,2
468,40952,502,732
468,32289,24,4
468,55426,220,0
468,56781,25,0
468,68615,238,0
468,68616,257,0
468,34602,103,1
468,67729,43,0
468,12904,148,0
468,10404,7,100
468,34661,23,0
468,66238,351,0
468,12980,1514,0
468,10032,213,0
468,20930,126,0
468,34585,779,3
468,33887,578,1051
468,33888,578,0
468,12910,1153,0
468,31560,1383,180
468,34063,477,3
468,30570,1452,0
468,57399,874,6
468,30718,26,1
468,11749,660,0
468,11750,660,0
468,58697,517,8
468,31852,48,0
468,34668,45,0
468,34669,89,0
468,58207,24,0
468,12419,424,0
468,13008,1554,0
468,32649,1730,0
468,13166,32,6
468,69938,288,0
468,22672,679,0
468,31024,140,5
468,32349,698,0
468,11769,27,0
468,40302,311,0
468,31653,222,3
468,57904,986,0
468,21274,1190,149
468,33427,2014,0
468,32328,1570,0
468,34956,761,0
468,22218,68,0
468,31412,259,0
468,20702,29,27
468,34797,257,0
468,21440,136,61
468,22735,328,0
468,59891,231,0
468,33473,326,0
468,41625,149,0
468,20259,11,689
468,33202,176,207
468,40003,517,0
468,21577,239,7
468,60583,651,0
468,33286,439,0
468,41536,70,11
468,10919,600,0
468,60674,926,92
468,11914,3995,351
468,32091,4200,0
468,59886,12,0
468,10469,276,0
468,10471,746,1
468,10498,108,0
468,70974,79,0
468,33450,230,0
468,35405,8320,45
468,12107,135,0
468,30048,601,30
468,22167,45,0
468,32390,19600,0
468,32744,654,0
468,40585,18,0
468,41593,342,0
468,34248,12166,0
468,34538,12105,0
468,41687,973,0
468,12830,22,2
468,34788,41,0
468,22909,36,0
468,33459,788,0
468,57540,978,542
468,57541,569,0
468,57542,1957,0
468,31119,276,0
468,59513,19,0
468,32122,4180,5
468,55427,185,0
468,12311,1431,0
468,61201,1,0
468,12927,1875,0
468,32497,818,3
468,22549,950,30
468,34890,1323,0
468,34891,1433,0
468,33227,2206,30
468,55616,389,526
468,40596,1549,17
468,40598,4542,0
468,34994,73,0
468,68214,350,0
468,21033,7,0
468,55042,11,0
468,34476,13,0
468,21660,297,9
468,56989,36,0
468,21390,51,33
468,64473,48,0
468,21657,157,25
468,21784,93,0
468,21782,173,0
468,21783,157,0
468,21802,84,6
468,20828,210,0
468,21061,5,0
468,21629,37,5
468,11872,1210,30
468,21371,1416,0
468,57600,38,0
468,12640,57,111
468,64472,45,2
468,34547,706,0
468,31889,172,0
468,32296,33,0
468,35510,80,0
468,68343,332,80
468,66006,141,0
468,34000,35,0
468,12398,275,556
468,65464,139,0
468,68332,366,0
468,20694,9,0
468,33815,1964,70
468,20661,125,0
468,12315,856,0
468,12314,517,0
468,11378,259,4
468,10494,1115,0
468,32676,137,0
468,21424,73,137
468,34001,58,0
468,22563,180,10
468,57201,58,2
468,21780,108,11
468,22210,90,5
468,44052,1655,6
468,32677,817,0
468,35212,1009,0
468,21984,286,0
468,10221,89,0
468,10798,730,0
468,11156,262,4
468,11298,1295,0
468,11592,514,0
468,11747,660,1
468,30569,1452,10
468,21631,783,0
468,11748,605,0
468,32293,1533,0
468,12385,674,910
468,68215,446,0
468,68216,781,0
468,11917,31,0
468,13272,381,0
468,22737,1046,2
468,57051,874,0
468,21851,52,2
468,30559,396,0
468,21662,426,21
468,10948,1250,0
468,20456,50,0
468,21921,159,0
468,21827,319,0
468,22139,20,2
468,21787,313,12
468,21785,778,1
468,21786,1125,7
468,20935,296,10
468,20934,706,0
468,33536,534,0
468,33798,69,5
468,66081,67,0
468,21953,76,0
468,12130,691,0
468,22255,90,0
468,21614,379,3
468,30449,183,0
468,12639,112,0
468,34974,560,0
468,11258,18,0
468,35059,2315,0
468,30707,46,0
468,21597,412,0
468,21613,1033,0
468,31053,1155,0
468,21821,1120,103
468,21648,1111,0
468,11957,44,0
468,12113,16,0
468,21551,999,6
468,21621,670,0
468,33400,49,0
468,33534,379,60
468,33535,456,0
468,41583,44,0
468,51397,16,0
468,59291,436,75
468,59299,65,20
468,21020,103,237
468,21612,630,10
468,11398,1441,0
468,13268,1050,120
468,21649,613,0
468,30704,354,250
468,31052,654,0
468,33019,8996,0
468,21823,4256,0
468,21032,846,8
468,66080,356,90
468,21045,14,570
468,33229,7644,0
468,52590,386,0
468,56658,1650,343
468,58440,850,0
468,59268,765,0
468,65548,431,8
468,31772,574,0
468,33471,122,0
468,30233,2643,0
468,30217,429,0
468,30232,48,0
468,12861,110,8
468,33057,4320,0
468,52758,2030,0
468,57304,65,0
468,31279,613,30
468,32152,1120,0
468,34633,3850,6
468,12056,4244,0
468,34575,2756,10
468,35499,1909,0
468,33344,901,30
468,12848,3780,0
468,32742,850,0
468,32774,1865,0
468,32827,2508,2
468,33054,6460,0
468,33448,3780,0
468,33472,2260,194
468,33516,3750,4
468,33852,2489,0
468,34607,2780,0
468,40595,709,0
468,40594,394,2
468,69035,1199,30
468,41388,6337,4
468,33855,1557,0
468,31996,9,414
468,31995,7,0
468,31997,18,227
468,33417,57,46
468,11912,26,0
468,12597,6,0
468,12599,18,0
468,12936,12,166
468,31581,10,0
468,32034,59,0
468,30589,7,0
468,33659,28,14
468,61024,9,299
468,60727,5,0
468,56239,42,114
468,21104,17,674
468,22084,41,0
468,32439,48,0
468,32946,86,0
468,33416,47,117
468,33053,73,0
