StoreID,SKU,RSP,Stock_On_Hand
272,12502,22,0
272,44924,42,0
272,33221,160,0
272,52677,69,14
272,55321,127,0
272,13096,666,0
272,12896,1333,40
272,12079,1194,0
272,68942,865,59
272,13009,1449,0
272,13010,1555,0
272,40185,103,0
272,13131,269,0
272,12926,1663,0
272,12923,35,467
272,12925,33,0
272,12924,22,0
272,12494,79,219
272,11208,32,8
272,11209,53,202
272,40941,24,0
272,40942,46,172
272,12123,53,0
272,34729,75,0
272,12584,14,33
272,12810,16,0
272,61005,24,0
272,68513,132,0
272,60581,257,0
272,60582,393,0
272,61399,138,0
272,61400,190,3
272,69432,26,0
272,54172,73,17
272,54176,73,7
272,58684,190,5
272,73199,17,5
272,73200,14,0
272,73201,13,0
272,60305,25,73
272,60306,36,4
272,69595,456,6
272,69596,332,11
272,71719,49,41
272,84307,47,0
272,85442,65,1
272,85443,65,0
272,68469,198,0
272,68470,198,0
272,68471,313,0
272,68472,313,0
272,59289,337,0
272,59888,37,0
272,12495,22,0
272,11923,34,0
272,12546,54,0
272,40187,17,0
272,11517,51,0
272,13018,94,25
272,31574,1605,0
272,32347,2094,0
272,31575,1263,0
272,51606,144,0
272,11722,309,606
272,11485,165,0
272,12616,63,0
272,10898,348,63
272,33128,155,20
272,33127,155,0
272,34105,50,90
272,33530,444,0
272,33354,11,0
272,68551,267,69
272,64778,8,0
272,59290,9,3
272,59536,8,0
272,34104,19,116
272,11174,122,0
272,34226,360,24
272,33307,8,0
272,12498,35,0
272,59181,269,12
272,68948,11,0
272,67553,53,0
272,51608,269,8
272,11714,364,3
272,11527,199,0
272,11719,404,14
272,33664,342,0
272,33663,334,0
272,33661,320,45
272,51609,148,1
272,34387,288,49
272,11723,432,1
272,11686,271,12
272,11189,92,11
272,10755,164,0
272,11718,232,100
272,10756,193,21
272,11715,382,16
272,11357,213,0
272,66436,28,14
272,63374,93,0
272,60307,56,10
272,33071,10,57
272,21040,4,2057
272,21897,43,88
272,21959,16,133
272,22279,23,0
272,10897,91,120
272,65158,23,0
272,32554,87,10
272,32582,74,51
272,34307,689,0
272,32965,90,0
272,57313,20,0
272,58791,26,100
272,34122,34,14
272,34227,436,7
272,58020,42,0
272,12667,28,50
272,13015,435,0
272,22153,60,106
272,34251,278,0
272,12377,30,47
272,20090,28,0
272,33667,19,0
272,11060,61,88
272,10806,84,44
272,20591,26,435
272,20857,55,0
272,22275,13,199
272,30506,37,0
272,33149,26,4
272,35101,20,0
272,10477,81,0
272,10476,331,0
272,12068,485,0
272,22152,39,24
272,32552,62,60
272,21120,110,0
272,32371,211,0
272,32974,475,0
272,45632,11,1070
272,13168,23,0
272,59959,50,0
272,59960,33,30
272,60379,23,0
272,34756,134,0
272,21438,68,0
272,65604,73,10
272,66352,102,0
272,40383,26,0
272,21861,253,70
272,22274,95,41
272,30451,51,0
272,30721,26,0
272,40249,59,0
272,40429,40,0
272,12658,27,0
272,51124,248,0
272,51128,28,12
272,33403,95,0
272,56718,45,0
272,58005,26,0
272,58371,23,14
272,59084,52,0
272,35041,65,0
272,32816,43,0
272,21819,39,12
272,35475,111,0
272,34773,217,134
272,40844,71,3
272,22246,39,480
272,31439,48,0
272,33540,53,0
272,22245,25,67
272,12275,16,6
272,21820,53,0
272,22226,70,0
272,30777,88,0
272,30720,23,0
272,69197,15,0
272,33755,119,0
272,12672,23,0
272,12673,32,0
272,32683,97,0
272,33500,58,0
272,59462,59,0
272,31118,39,0
272,12897,21,0
272,12996,36,0
272,12997,22,0
272,32252,34,0
272,33911,211,0
272,33912,211,0
272,34722,13,110
272,69161,34,0
272,13064,34,0
272,13065,83,0
272,40430,27,184
272,34052,28,0
272,12448,74,28
272,12449,33,0
272,11522,75,0
272,56775,18,0
272,20931,32,0
272,35626,42,0
272,32979,37,0
272,33756,133,0
272,33914,211,0
272,33915,211,0
272,11521,243,101
272,31658,76,80
272,34670,89,0
272,12656,28,0
272,12802,250,0
272,11759,690,0
272,11758,105,0
272,31411,371,4
272,31413,128,0
272,31414,1385,0
272,32170,107,0
272,22217,125,51
272,31407,822,65
272,33636,90,137
272,57905,498,2
272,33135,14000,325
272,34301,284,0
272,58341,10,0
272,61163,18,0
272,68108,355,290
272,69008,1208,5
272,31005,31,0
272,12009,19,0
272,12053,18,0
272,33751,86,0
272,34579,28,0
272,57083,23,0
272,57191,18,0
272,10385,87,0
272,10838,81,36
272,12452,352,0
272,12478,48,0
272,12943,154,0
272,12948,1207,0
272,21932,14,0
272,30574,345,0
272,32345,955,0
272,35072,88,0
272,65605,265,69
272,11929,12,6
272,12089,20,0
272,13012,216,0
272,30954,4,0
272,52317,7,0
272,57780,265,24
272,12971,350,57
272,12976,612,0
272,59003,115,113
272,21852,377,158
272,21856,65,49
272,32433,1498,0
272,35697,665,0
272,40034,631,0
272,55422,185,0
272,33916,73,0
272,40036,571,1
272,11325,95,0
272,32434,120,0
272,33538,9,0
272,34058,1150,0
272,44973,290,0
272,58328,45,25
272,58340,30,0
272,68329,29,0
272,10846,429,0
272,34893,593,0
272,35696,885,2
272,55431,185,0
272,63321,112,7
272,65277,316,0
272,50957,15,0
272,61198,3,0
272,34887,240,0
272,40952,502,0
272,32289,24,1
272,55426,220,0
272,56781,25,0
272,68615,238,0
272,68616,257,0
272,34602,103,1
272,67729,43,18
272,12904,148,0
272,10404,7,126
272,34661,23,0
272,66238,351,0
272,12980,1514,0
272,10032,213,0
272,20930,126,1
272,34585,779,5
272,33887,578,194
272,33888,578,0
272,12910,1153,0
272,31560,1383,230
272,34063,477,17
