StoreID,SKU,RSP,Stock_On_Hand
571,12502,4,0
571,44924,42,0
571,33221,160,100
571,52677,69,0
571,55321,127,10
571,13096,666,0
571,12896,1333,5
571,12079,1194,5
571,68942,865,0
571,13009,1449,0
571,13010,1555,0
571,40185,103,0
571,13131,269,0
571,12926,1663,0
571,12923,35,0
571,12925,33,0
571,12924,22,0
571,12494,79,0
571,11208,32,93
571,11209,53,0
571,40941,24,19
571,40942,46,28
571,12123,53,0
571,34729,75,0
571,12584,14,0
571,12810,0,0
571,61005,24,12
571,68513,132,0
571,60581,257,0
571,60582,393,0
571,61399,138,4
571,61400,190,3
571,69432,26,0
571,54172,73,1
571,54176,73,15
571,58684,190,3
571,73199,17,14
571,73200,14,10
571,73201,13,0
571,60305,25,3
571,60306,0,0
571,69595,456,9
571,69596,332,6
571,71719,49,1
571,84307,47,1
571,85442,65,3
571,85443,65,0
571,68469,198,2
571,68470,198,2
571,68471,313,0
571,68472,0,0
571,59289,337,4
571,59888,37,0
571,12495,22,35
571,11923,34,103
571,12546,54,42
571,40187,17,18
571,11517,51,45
571,13018,94,45
571,31574,1605,0
571,32347,2094,0
571,31575,1263,0
571,51606,144,2
571,11722,309,3
571,11485,165,1
571,12616,63,52
571,10898,348,17
571,33128,155,8
571,33127,155,1
571,34105,50,77
571,33530,444,11
571,33354,11,0
571,68551,267,0
571,64778,8,96
571,59290,9,74
571,59536,8,0
571,34104,19,21
571,11174,122,1
571,34226,360,4
571,33307,8,0
571,12498,35,10
571,59181,269,0
571,68948,11,89
571,67553,53,15
571,51608,269,2
571,11714,364,6
571,11527,199,5
571,11719,404,9
571,33664,342,0
571,33663,334,0
571,33661,320,0
571,51609,148,0
571,34387,288,10
571,11723,432,1
571,11686,271,4
571,11189,92,2
571,10755,164,2
571,11718,232,1
571,10756,193,6
571,11715,382,5
571,11357,213,3
571,66436,28,19
571,63374,93,0
571,60307,56,19
571,33071,10,21
571,21040,4,733
571,21897,43,35
571,21959,16,196
571,22279,23,219
571,10897,91,58
571,65158,23,0
571,32554,87,0
571,32582,74,68
571,34307,689,2
571,32965,90,0
571,57313,20,0
571,58791,26,113
571,34122,34,38
571,34227,436,0
571,58020,42,0
571,12667,28,42
571,13015,435,0
571,22153,60,69
571,34251,278,0
571,12377,30,0
571,20090,28,0
571,33667,19,0
571,11060,61,0
571,10806,84,0
571,20591,26,0
571,20857,55,0
571,22275,13,0
571,30506,37,0
571,33149,26,0
571,35101,20,0
571,10477,81,0
571,10476,331,0
571,12068,485,1
571,22152,39,99
