StoreID,SKU,RSP,Stock_On_Hand
571,12502,113,2
571,44924,42,0
571,33221,160,0
571,52677,69,2
571,55321,127,0
571,13096,666,0
571,12896,1333,14
571,12079,1194,0
571,68942,865,62
571,13009,1449,0
571,13010,1555,0
571,40185,103,7
571,13131,269,0
571,12926,1663,0
571,12923,35,86
571,12925,33,0
571,12924,22,0
571,12494,79,128
571,11208,32,2
571,11209,53,92
571,40941,24,0
571,40942,46,19
571,12123,53,0
571,34729,75,0
571,12584,14,67
571,12810,16,0
571,61005,24,14
571,68513,132,119
571,60581,257,0
571,60582,393,0
571,61399,138,0
571,61400,190,3
571,69432,26,2
571,54172,73,22
571,54176,73,0
571,58684,190,0
571,73199,17,0
571,73200,14,14
571,73201,13,8
571,60305,25,38
571,60306,36,7
571,69595,456,3
571,69596,332,9
571,71719,49,70
571,84307,47,1
571,85442,65,5
571,85443,65,3
571,68469,198,0
571,68470,198,2
571,68471,313,2
571,68472,313,0
571,59289,337,0
571,59888,37,0
571,12495,22,0
571,11923,34,0
571,12546,54,0
571,40187,17,0
571,11517,51,4
571,13018,94,6
571,31574,1605,0
571,32347,2094,0
571,31575,1263,0
571,51606,144,0
571,11722,309,2
571,11485,165,0
571,12616,63,5
571,10898,348,58
571,33128,155,1
571,33127,155,0
571,34105,50,21
571,33530,444,0
571,33354,11,0
571,68551,267,166
571,64778,8,0
571,59290,9,4
571,59536,8,10
571,34104,19,100
571,11174,122,0
571,34226,360,6
571,33307,8,0
571,12498,35,40
571,59181,269,34
571,68948,11,0
571,67553,53,0
571,51608,269,2
571,11714,364,2
571,11527,199,0
571,11719,404,1
571,33664,342,0
571,33663,334,0
571,33661,320,88
571,51609,148,2
571,34387,288,67
571,11723,432,3
571,11686,271,0
571,11189,92,1
571,10755,164,0
571,11718,232,5
571,10756,193,1
571,11715,382,5
571,11357,213,0
571,66436,28,4
571,63374,93,5
571,60307,56,24
571,33071,10,44
571,21040,4,297
571,21897,43,30
571,21959,16,83
571,22279,23,0
571,10897,91,0
571,65158,23,0
571,32554,87,14
571,32582,74,208
571,34307,689,12
571,32965,90,0
571,57313,20,0
571,58791,26,85
571,34122,34,14
571,34227,436,3
571,58020,42,21
571,12667,28,31
571,13015,435,0
571,22153,60,99
571,34251,278,0
571,12377,30,125
571,20090,28,42
571,33667,19,0
571,11060,61,42
571,10806,84,188
571,20591,26,151
571,20857,55,0
571,22275,13,65
571,30506,37,0
571,33149,26,0
571,35101,20,0
571,10477,81,0
571,10476,331,0
571,12068,485,0
571,22152,39,137
571,32552,62,60
571,21120,110,68
571,32371,211,0
571,32974,475,0
571,45632,11,346
571,13168,23,13
571,59959,50,49
571,59960,37,29
571,34756,134,0
571,21438,68,0
571,65604,73,22
571,66352,102,0
571,40383,26,0
571,21861,253,52
571,22274,95,53
571,30451,51,0
571,30721,26,0
571,40249,59,0
571,40429,40,1
571,12658,27,0
571,51124,248,0
571,51128,28,6
571,33403,95,0
571,56718,45,4
571,58005,26,0
571,58371,23,13
571,59084,52,0
571,35041,65,0
571,32816,43,0
571,21819,39,11
571,35475,111,0
571,34773,217,77
571,40844,71,0
571,22246,39,447
571,31439,48,0
571,33540,53,1073
571,22245,25,13
571,12275,16,10
571,21820,53,0
571,22226,70,0
571,30777,88,0
571,30720,23,0
571,69197,15,0
571,33755,119,0
571,12672,23,0
571,12673,32,0
571,32683,97,1
571,33500,58,0
571,59462,59,0
571,31118,39,0
571,12897,21,5
571,12996,36,0
571,12997,22,0
571,32252,34,0
571,33911,211,0
571,33912,211,0
571,34722,13,105
571,69161,34,0
571,13064,34,55
571,13065,83,0
571,40430,27,119
571,34052,28,0
571,12448,74,88
571,12449,33,0
571,11522,75,0
571,56775,18,0
571,20931,32,0
571,35626,42,0
571,32979,37,0
571,33756,133,0
571,33914,211,0
571,33915,211,0
571,11521,243,45
571,31658,76,162
571,34670,89,0
571,12656,28,0
571,12802,250,0
571,11759,690,0
571,11758,105,0
571,31411,371,2
571,31413,128,0
571,31414,1385,0
571,32170,107,0
571,22217,125,81
571,31407,822,58
571,33636,90,142
571,57905,498,0
571,33135,14000,86
571,34301,284,0
571,58341,10,0
571,61163,18,1
571,68108,355,183
571,69008,1208,4
571,31005,31,0
571,12009,19,0
571,12053,18,0
571,33751,86,0
571,34579,28,0
571,57083,23,0
571,57191,18,0
571,10385,87,0
571,10838,81,102
571,12452,352,0
571,12478,48,76
571,12943,154,0
571,12948,1207,4
571,21932,14,30
571,30574,345,0
571,32345,955,0
571,35072,88,0
571,65605,265,94
571,11929,12,4
571,12089,20,13
571,13012,216,0
571,30954,4,0
571,52317,7,0
571,57780,265,0
571,12971,350,86
571,12976,612,0
571,59003,115,126
571,21852,377,167
571,21856,65,90
571,32433,1498,0
571,35697,665,0
571,40034,631,0
571,55422,185,0
571,33916,73,0
571,40036,571,7
571,11325,95,0
571,32434,120,0
571,33538,9,3
571,34058,1150,0
571,44973,290,0
571,58328,45,57
571,58340,30,0
571,68329,29,0
571,10846,429,0
571,34893,593,0
571,35696,885,3
571,55431,185,0
571,63321,112,5
571,65277,316,0
571,50957,15,0
571,61198,3,0
571,34887,240,0
571,40952,502,276
571,32289,24,5
571,55426,220,0
571,56781,25,0
571,68615,238,0
571,68616,257,0
571,34602,103,3
571,67729,43,1
571,12421,55,0
571,12904,148,47
571,10404,7,54
571,34661,23,0
571,66238,351,0
571,12980,1514,0
571,10032,213,28
571,20930,126,0
571,34585,779,2
571,33887,578,153
571,33888,578,0
571,12910,1153,0
571,31560,1383,60
571,34063,477,2
571,30570,1452,0
571,57399,874,2
571,30718,26,0
571,11749,660,0
571,11750,660,0
571,58697,517,3
571,31852,48,0
571,34668,45,0
571,34669,89,0
571,58207,24,0
571,12419,424,0
571,13008,1554,0
571,32649,1730,0
571,69938,288,0
571,31024,140,0
571,32349,698,0
571,11769,27,0
571,40302,311,0
571,31653,222,7
571,57904,986,0
571,21274,1190,85
571,33427,2014,0
571,32328,1570,0
571,34956,761,0
571,22218,68,0
571,31412,259,0
571,20702,29,190
571,34797,257,0
571,21440,136,115
571,22735,328,0
571,59891,231,0
571,60121,740,2
571,60120,469,16
571,33473,326,0
571,41625,149,0
571,20259,11,607
571,33202,176,40
571,40003,517,50
571,21577,239,6
571,60583,651,0
571,33286,439,0
571,41536,70,8
571,10919,600,40
571,11914,3995,163
571,32091,4200,0
571,59886,12,0
571,10469,276,0
