StoreID,SKU,RSP,Stock_On_Hand
257,12502,4,0
257,44924,42,0
257,33221,160,98
257,52677,69,0
257,55321,0,0
257,12896,1333,0
257,12079,1194,5
257,68942,865,0
257,13009,1449,0
257,13010,1555,0
257,40185,103,0
257,13131,269,0
257,12926,1663,0
257,12923,35,0
257,12925,33,0
257,12924,22,0
257,12494,79,128
257,11208,32,30
257,11209,53,0
257,40941,24,89
257,40942,46,0
257,12123,53,0
257,34729,75,0
257,12584,14,0
257,12810,0,0
257,61005,24,0
257,68513,132,0
257,60581,257,0
257,60582,393,0
257,61399,138,0
257,61400,190,1
257,69432,26,0
257,54172,73,7
257,54176,73,0
257,58684,190,4
257,73199,17,0
257,73200,14,15
257,73201,13,0
257,60305,25,10
257,60306,0,0
257,69595,456,5
257,69596,332,0
257,71719,49,0
257,84307,47,14
257,85442,65,0
257,85443,65,0
257,68469,198,0
257,68470,198,0
257,68471,313,0
257,68472,313,0
257,68117,0,0
257,59289,337,0
257,59888,37,0
257,12495,22,0
257,11923,34,219
257,12546,54,101
257,40187,17,0
257,11517,51,164
257,13018,94,87
257,31574,1605,0
257,32347,2094,0
257,31575,1263,0
257,51606,144,3
257,11722,309,2
257,11485,165,2
257,12616,63,0
257,10898,348,15
257,33128,155,21
257,33127,155,21
257,34105,50,118
257,33530,444,31
257,33354,11,54
257,68551,267,0
257,64778,8,20
257,59290,9,100
257,59536,8,0
257,34104,19,28
257,11174,122,2
257,34226,360,23
257,33307,8,1
257,12498,35,0
257,59181,269,0
257,68948,11,25
257,67553,53,25
257,51608,269,7
257,11714,364,13
257,11527,199,14
257,11719,404,14
257,33664,342,0
257,33663,334,0
257,33661,320,0
257,51609,148,0
257,34387,288,28
257,11723,432,0
257,11686,271,4
257,11189,92,10
257,10755,164,19
257,11718,232,18
257,10756,193,18
257,11715,382,8
257,11357,213,1
257,66436,28,25
257,63374,93,0
257,60307,56,5
257,33071,10,0
257,21040,4,1522
257,21897,43,12
257,21959,16,183
257,22279,23,65
257,10897,91,80
257,65158,23,38
257,32554,87,33
257,32582,74,0
257,34307,689,2
257,32965,90,0
257,57313,20,0
257,58791,26,56
257,34122,34,27
257,34227,436,0
257,58020,42,139
257,12667,28,48
257,13015,435,0
257,22153,60,75
257,34251,278,0
257,12377,30,0
257,20090,28,0
257,33667,19,0
257,11060,61,0
257,10806,84,0
257,20591,26,0
257,20857,55,0
257,22275,13,0
257,30506,37,0
257,33149,26,0
257,35101,20,0
257,10477,81,0
257,10476,331,0
257,12068,485,2
257,22152,39,209
257,32552,62,54
257,21120,110,0
257,32371,211,0
257,32974,475,0
257,45632,11,5
257,13168,23,71
257,59959,50,26
257,59960,0,0
257,13138,21,0
257,34756,134,0
257,21438,68,0
257,65604,73,58
257,66352,102,32
257,40383,26,115
257,21861,253,0
257,22274,95,62
257,30451,51,0
257,30721,26,60
257,40249,59,102
257,40429,40,15
257,12658,27,43
257,51124,248,18
257,51128,28,133
257,33403,95,70
257,56718,45,51
257,58005,26,170
257,58371,23,0
257,59084,52,6
257,35041,65,26
257,32816,43,0
257,21819,39,0
257,35475,111,0
257,34773,217,0
257,40844,71,256
257,22246,39,0
257,31439,48,29
257,33540,53,0
257,22245,25,330
257,12275,16,0
257,21820,53,33
257,22226,70,38
257,30777,88,0
257,30720,23,0
257,69197,15,12
257,33755,119,0
257,12672,23,0
257,12673,32,0
257,32683,97,0
257,33500,58,0
257,59462,59,63
257,31118,39,0
257,12897,21,106
257,12996,36,0
257,12997,22,0
257,32252,34,0
257,33911,211,0
257,33912,211,0
