StoreID,SKU,RSP,Stock_On_Hand
257,12502,22,0
257,44924,42,0
257,33221,160,0
257,52677,69,29
257,55321,127,0
257,12896,1333,1
257,12079,1194,0
257,68942,865,20
257,13009,1449,0
257,13010,1555,0
257,40185,103,0
257,13131,269,0
257,12926,1663,0
257,12923,35,255
257,12925,33,0
257,12924,22,0
257,12494,79,98
257,11208,32,10
257,11209,53,30
257,40941,24,0
257,40942,46,89
257,12123,53,0
257,34729,75,0
257,12584,14,30
257,12810,16,0
257,61005,24,41
257,68513,132,6
257,60581,257,1
257,60582,393,0
257,61399,138,11
257,61400,190,0
257,69432,26,0
257,54172,73,20
257,54176,73,6
257,58684,190,1
257,73199,17,31
257,73200,14,0
257,73201,13,5
257,60305,25,65
257,60306,36,10
257,69595,456,5
257,69596,332,5
257,71719,49,32
257,84307,47,0
257,85442,65,1
257,85443,65,0
257,68469,198,0
257,68470,198,0
257,68471,313,0
257,68472,313,0
257,68117,189,12
257,59289,337,0
257,59888,37,0
257,12495,22,128
257,11923,34,0
257,12546,54,0
257,40187,17,0
257,11517,51,0
257,13018,94,0
257,31574,1605,0
257,32347,2094,0
257,31575,1263,0
257,51606,144,78
257,11722,309,312
257,11485,165,0
257,12616,63,0
257,10898,348,80
257,33128,155,17
257,33127,155,3
257,34105,50,0
257,33530,444,0
257,33354,11,0
257,68551,267,189
257,64778,8,0
257,59290,9,0
257,59536,8,10
257,34104,19,528
257,11174,122,0
257,34226,360,2
257,33307,8,0
257,12498,35,0
257,59181,269,22
257,68948,11,0
257,67553,53,0
257,51608,269,3
257,11714,364,2
257,11527,199,0
257,11719,404,15
257,33664,342,0
257,33663,334,0
257,33661,320,100
257,51609,148,6
257,34387,288,0
257,11723,432,2
257,11686,271,0
257,11189,92,2
257,10755,164,0
257,11718,232,8
257,10756,193,19
257,11715,382,12
257,11357,213,0
257,66436,28,6
257,63374,93,0
257,60307,56,18
257,33071,10,14
257,21040,4,284
257,21897,43,60
257,21959,16,69
257,22279,23,0
257,10897,91,20
257,65158,23,4
257,32554,87,52
257,32582,74,171
257,34307,689,0
257,32965,90,0
257,57313,20,0
257,58791,26,77
257,34122,34,17
257,34227,436,22
257,58020,42,0
257,12667,28,30
257,13015,435,0
257,22153,60,209
257,34251,278,0
257,12377,30,120
257,20090,28,0
257,33667,19,0
257,11060,61,66
257,10806,84,272
257,20591,26,181
257,20857,55,0
257,22275,13,92
257,30506,37,0
257,33149,26,0
257,35101,20,0
257,10477,81,0
257,10476,331,0
257,12068,485,0
257,22152,39,40
257,32552,62,54
257,21120,110,0
257,32371,211,0
257,32974,475,0
257,45632,11,235
257,13168,23,0
257,59959,50,0
257,59960,33,26
257,13138,21,6
257,34756,134,0
257,21438,68,0
257,65604,73,12
257,66352,102,1
257,40383,26,0
257,21861,253,60
257,22274,95,45
257,30451,51,0
257,30721,26,0
257,40249,59,0
257,40429,40,0
257,12658,27,0
257,51124,248,0
257,51128,28,16
257,33403,95,0
257,56718,45,0
257,58005,26,4
257,58371,23,5
257,59084,52,0
257,35041,65,0
257,32816,43,35
257,21819,39,0
257,35475,111,0
257,34773,217,16
257,40844,71,3
257,22246,39,330
