StoreID,SKU,RSP,Stock_On_Hand
240,12502,22,27
240,44924,42,60
240,33221,160,28
240,52677,69,59
240,55321,127,0
240,13096,666,0
240,12896,1333,25
240,12079,1194,5
240,68942,865,58
240,13009,1449,0
240,13010,1555,3
240,40185,103,8
240,13131,269,0
240,12926,1663,51
240,12923,35,13845
240,12925,33,16
240,12924,22,51
240,12494,79,372
240,11208,32,5
240,11209,53,176
240,40941,24,0
240,40942,46,124
240,12123,53,15
240,34729,75,0
240,12584,14,165
240,12810,16,8
240,35673,3850,0
240,61005,24,0
240,68513,132,97
240,60581,257,1
240,60582,393,0
240,61399,138,0
240,61400,190,7
240,69432,26,0
240,54172,73,1
240,54176,73,3
240,58684,190,6
240,73199,17,0
240,73200,14,36
240,73201,13,0
240,60305,25,1
240,60306,36,4
240,69595,456,4
240,69596,332,2
240,71719,49,27
240,84307,47,0
240,85442,65,0
240,85443,65,5
240,68469,198,6
240,68470,198,4
240,68471,313,10
240,68472,313,20
240,59289,337,0
240,59888,37,20
240,12495,22,0
240,11923,34,0
240,12546,54,0
240,40187,17,1
240,11517,51,0
240,13018,94,0
240,31574,1605,0
240,32347,2094,10
240,31575,1263,0
240,51606,144,0
240,11722,309,161
240,11485,165,0
240,12616,63,2
240,10898,348,0
240,33128,155,2
240,33127,155,0
240,34105,50,83
240,33530,444,0
240,33354,11,0
240,68551,267,179
240,64778,8,0
240,59290,9,1
240,59536,8,10
240,34104,19,348
240,11174,122,0
240,34226,360,5
240,33307,8,0
240,12498,35,40
240,59181,269,12
240,68948,11,7
240,67553,53,0
240,51608,269,4
240,11714,364,0
240,11527,199,90
240,11719,404,16
240,33664,342,0
240,33663,334,0
240,33661,320,0
240,51609,148,3
240,34387,288,39
240,11723,432,4
240,11686,271,0
240,11189,92,1
240,10755,164,0
240,11718,232,10
240,10756,193,6
240,11715,382,4
240,11357,213,0
240,66436,28,23
240,63374,93,1
240,60307,56,0
240,33071,10,36
240,21040,4,278
240,21897,43,92
240,21959,16,193
240,22279,23,10
240,10897,91,6
240,65158,23,1
240,32554,87,29
240,32582,74,230
240,34307,689,0
240,32965,90,134
240,57313,20,90
240,58791,26,95
240,34122,34,12
240,34227,436,5
240,58020,42,20
240,12667,28,56
240,13015,435,0
240,22153,60,32
240,34251,278,0
240,12377,30,300
240,20090,28,42
240,33667,19,0
240,11060,61,328
240,10806,84,60
240,20591,26,1702
240,20857,55,25
240,22275,13,105
240,30506,37,7
240,33149,26,99
240,35101,20,0
240,10477,81,0
240,10476,331,0
240,12068,485,0
240,22152,39,55
240,32552,62,1
240,21120,110,0
240,32371,211,0
240,32974,475,0
240,45632,11,443
240,13168,23,0
240,59959,50,113
240,59960,33,50
240,13138,21,6
240,34756,134,200
240,21438,68,0
240,65604,73,0
240,66352,102,1
240,40383,26,0
240,21861,253,85
240,22274,95,40
240,30451,51,10
240,30721,26,0
240,40249,59,0
240,40429,40,4
240,12658,27,100
240,51124,248,0
240,51128,28,14
240,33403,95,20
240,56718,45,0
240,58005,26,9
240,58371,23,0
240,59084,52,520
240,35041,65,0
240,32816,43,0
240,21819,39,29
240,35475,111,0
240,34773,217,54
240,40844,71,0
240,22246,39,373
240,31439,48,7
240,33540,53,2
240,22245,25,7
240,12275,16,23
240,21820,53,0
240,22226,70,0
240,30777,88,0
240,30720,23,0
240,69197,15,50
240,33755,119,8
240,12672,23,0
240,12673,32,183
240,32683,97,0
240,33500,58,0
240,59462,59,0
240,31118,39,0
240,12897,21,25
240,12996,36,10
240,12997,22,30
240,32252,34,0
240,33911,211,0
240,33912,211,0
240,34722,13,662
240,35103,39,28
240,69161,34,50
240,13064,34,0
240,13065,83,0
240,40430,27,389
240,34052,28,4
240,12448,74,299
240,12449,33,0
240,11522,75,22
240,56775,18,0
240,20931,32,0
240,35626,42,0
240,32979,37,0
240,33756,133,0
240,33914,211,0
240,33915,211,0
240,11521,243,15
240,31658,76,119
240,34670,89,21
240,12656,28,0
240,13198,75,52
240,12802,250,5
240,11759,690,0
240,11758,105,0
240,31411,371,4
240,31413,128,0
240,31414,1385,58
240,32170,107,0
240,22217,125,0
240,31407,822,35
240,33636,90,230
240,57905,498,0
240,35180,2100,25
240,33135,14000,361
240,34301,284,30
240,58341,10,0
240,61163,18,0
240,68108,355,9
240,69008,1208,5
240,31005,31,0
240,12009,19,20
240,12053,18,0
240,33751,86,0
240,34579,28,10
240,57083,23,0
240,57191,18,0
240,10385,87,1
240,10838,81,127
240,12452,352,173
240,12478,48,16
240,12943,154,0
240,12948,1207,6
240,21932,14,0
240,30574,345,0
240,32345,955,8
240,35072,88,0
240,65605,265,137
240,11929,12,6
240,12089,20,0
240,13012,216,0
240,30954,4,0
240,52317,7,3
240,57780,265,6
240,12971,350,5
240,12976,612,0
240,59003,115,192
240,21852,377,304
240,21856,65,90
240,32433,1498,0
240,35170,932,0
240,35697,665,1
240,40034,631,0
240,55422,185,0
240,33916,73,0
240,40036,571,9
240,11325,95,1
240,32434,120,6
240,33538,9,19
240,34058,1150,0
240,44973,290,0
240,58328,45,3
240,58340,30,0
240,68329,29,0
240,10846,429,0
240,34893,593,0
240,35696,885,0
240,55431,185,0
240,63321,112,3
240,65277,316,1
240,50957,15,100
240,61198,3,0
240,34887,240,0
240,40952,502,317
240,32289,24,10
240,55426,220,0
240,56781,25,0
240,68615,238,0
240,68616,257,0
240,34602,103,5
240,67729,43,0
240,12421,55,2
240,12904,148,311
240,10404,7,0
240,34661,23,0
240,35207,816,93
240,66238,351,0
240,12980,1514,0
240,10032,213,0
240,20930,126,8
240,34585,779,6
240,33887,578,1680
240,33888,578,0
240,12910,1153,0
240,31560,1383,811
240,34063,477,5
240,30570,1452,2
240,57399,874,1
240,30718,26,62
240,11749,660,0
240,11750,660,0
