StoreID,SKU,RSP,Stock_On_Hand
378,12502,113,0
378,44924,42,0
378,33221,160,0
378,52677,69,13
378,55321,127,0
378,13096,666,0
378,12896,1333,4
378,12079,1194,0
378,68942,865,59
378,13009,1449,0
378,13010,1555,0
378,40185,103,0
378,12926,1663,0
378,12923,35,119
378,12925,33,0
378,12924,22,0
378,12494,79,67
378,11208,32,14
378,11209,53,28
378,40941,24,0
378,40942,46,53
378,12123,53,0
378,34729,75,0
378,12584,14,111
378,12810,16,0
378,61005,24,0
378,68513,132,1
378,61399,138,0
378,61400,190,0
378,69432,26,0
378,54172,73,15
378,54176,73,0
378,58684,190,3
378,73199,17,4
378,73200,14,3
378,73201,13,61
378,60305,25,45
378,60306,36,1
378,69595,456,3
378,69596,332,7
378,71719,49,49
378,84307,47,0
378,85442,65,0
378,85443,65,0
378,68469,198,0
378,68470,198,0
378,68471,313,0
378,68472,313,0
378,68117,189,13
378,59289,337,0
378,59888,37,0
378,12495,22,0
378,11923,34,0
378,12546,54,0
378,40187,17,0
378,11517,51,0
378,13018,94,9
378,31574,1605,2
378,32347,2094,0
378,31575,1263,0
378,51606,144,0
378,11722,309,750
378,11485,165,0
378,12616,63,0
378,10898,348,60
378,33128,155,10
378,33127,155,0
378,34105,50,251
378,33530,444,0
378,33354,11,0
378,68551,267,159
378,64778,8,0
378,59290,9,4
378,59536,8,0
378,34104,19,448
378,11174,122,0
378,34226,360,9
378,33307,8,0
378,12498,35,0
378,59181,269,48
378,68948,11,0
378,67553,53,0
378,51608,269,0
378,11714,364,1
378,11527,199,0
378,11719,404,5
378,33664,342,0
378,33663,334,0
378,33661,320,100
378,51609,148,2
378,34387,288,35
378,11723,432,0
378,11686,271,12
378,11189,92,0
378,10755,164,0
378,11718,232,5
378,10756,193,7
378,11715,382,9
378,11357,213,0
378,66436,28,5
378,63374,93,0
378,60307,56,4
378,33071,10,18
378,21040,4,382
378,21897,43,30
378,21959,16,99
378,22279,23,0
378,10897,91,0
378,65158,23,1
378,32554,87,1
378,32582,74,188
378,34307,689,0
378,32965,90,0
378,57313,20,0
378,58791,26,94
378,34122,34,6
378,34227,436,3
378,58020,42,0
378,12667,28,0
378,13015,435,0
378,22153,60,92
378,34251,278,0
378,12377,30,162
378,20090,28,17
378,33667,19,0
378,11060,61,0
378,10806,84,359
378,20591,26,101
378,20857,55,0
378,22275,13,253
378,30506,37,0
378,33149,26,0
378,35101,20,0
378,10477,81,0
378,10476,331,0
378,12068,485,0
378,22152,39,50
378,32552,62,40
378,21120,110,0
378,32371,211,0
378,32974,475,0
378,45632,11,360
378,13168,23,0
378,59959,50,133
378,59960,37,30
378,13138,21,6
378,34756,134,0
378,21438,68,0
378,65604,73,8
378,66352,102,1
378,40383,26,0
378,21861,253,65
378,22274,95,49
378,30451,51,0
378,30721,26,48
378,40249,59,0
378,40429,40,0
378,12658,27,0
378,51124,248,0
378,51128,28,10
378,33403,95,0
378,56718,45,18
378,58005,26,0
378,58371,23,0
378,59084,52,0
378,35041,65,0
378,32816,43,0
378,21819,39,1
378,35475,111,0
378,34773,217,105
378,40844,71,3
378,22246,39,90
378,31439,48,0
378,33540,53,0
378,22245,25,21
378,12275,16,0
378,21820,53,0
378,22226,70,24
378,30777,88,0
378,30720,23,0
378,69197,15,0
378,33755,119,0
378,12672,23,0
378,12673,32,0
378,32683,97,0
378,33500,58,0
378,59462,59,0
378,31118,39,0
378,12897,21,0
378,12996,36,0
378,12997,22,0
378,32252,34,0
378,33911,211,0
378,33912,211,0
378,34722,13,81
378,35103,39,0
378,69161,34,0
378,13064,34,48
378,13065,83,0
378,40430,27,117
378,34052,28,0
378,12448,74,0
378,12449,33,0
378,11522,75,0
378,56775,18,0
378,20931,32,0
378,35626,42,0
378,32979,37,0
378,33756,133,0
378,33914,211,0
378,33915,211,0
378,11521,243,22
378,31658,76,94
378,34670,89,0
378,12656,28,0
378,12802,250,0
378,11759,690,0
378,11758,105,0
378,31411,371,0
378,31413,128,0
378,31414,1385,0
378,32170,107,0
378,22217,125,51
378,31407,822,501
378,33636,90,170
378,57905,498,0
378,33135,14000,97
378,34301,284,0
378,58341,10,0
378,61163,18,0
378,68108,355,170
378,69008,1208,3
378,31005,31,0
378,12009,19,0
378,12053,18,0
378,33751,86,0
378,34579,28,0
378,57083,23,0
378,57191,18,0
378,10385,87,5
378,10838,81,31
378,12452,352,0
378,12478,48,0
378,12943,154,0
378,12948,1207,0
378,21932,14,0
378,30574,345,0
378,32345,955,0
378,35072,88,0
378,65605,265,68
378,11929,12,4
378,12089,20,0
378,13012,216,0
378,30954,4,0
378,52317,7,0
378,57780,265,3
378,12971,350,78
378,12976,612,0
378,59003,115,251
378,21852,377,420
378,21856,65,149
378,32433,1498,0
378,35697,665,0
378,40034,631,0
378,55422,185,0
378,33916,73,0
378,40036,571,4
378,11325,95,0
378,32434,120,0
378,33538,9,10
378,34058,1150,0
378,44973,290,0
378,58328,45,19
378,58340,30,0
