StoreID,SKU,RSP,Stock_On_Hand
378,12502,4,0
378,44924,42,0
378,33221,160,94
378,52677,69,0
378,55321,127,0
378,13096,666,3
378,12896,1333,0
378,12079,1194,7
378,68942,865,0
378,13009,1449,0
378,13010,1555,0
378,40185,0,0
378,12926,1663,0
378,12923,35,0
378,12925,33,0
378,12924,22,0
378,12494,79,0
378,11208,32,28
378,11209,53,0
378,40941,24,53
378,40942,46,28
378,12123,53,0
378,34729,75,0
378,12584,14,0
378,12810,0,0
378,61005,24,0
378,68513,0,0
378,61399,138,0
378,61400,190,4
378,69432,26,0
378,54172,73,1
378,54176,73,9
378,58684,190,7
378,73199,17,3
378,73200,14,63
378,73201,13,22
378,60305,25,1
378,60306,0,0
378,69595,456,3
378,69596,332,9
378,71719,49,5
378,84307,47,2
378,85442,65,0
378,85443,65,0
378,68469,198,0
378,68470,198,0
378,68471,313,0
378,68472,313,0
378,68117,0,0
378,59289,337,5
378,59888,37,8
378,12495,22,0
378,11923,34,327
378,12546,54,0
378,40187,17,0
378,11517,51,22
378,13018,94,70
378,31574,1605,0
378,32347,2094,0
378,31575,1263,0
378,51606,144,0
378,11722,309,0
378,11485,165,0
378,12616,63,0
378,10898,348,18
378,33128,155,14
378,33127,155,10
378,34105,50,144
378,33530,444,20
378,33354,11,0
378,68551,267,0
378,64778,8,102
378,59290,9,90
378,59536,8,10
378,34104,19,251
378,11174,122,0
378,34226,360,3
378,33307,8,0
378,12498,35,0
378,59181,269,0
378,68948,11,0
378,67553,53,55
378,51608,269,2
378,11714,364,10
378,11527,199,6
378,11719,404,7
378,33664,342,0
378,33663,334,0
378,33661,320,0
378,51609,148,5
378,34387,288,16
378,11723,432,5
378,11686,271,3
378,11189,92,14
378,10755,164,7
378,11718,232,6
378,10756,193,11
378,11715,382,5
378,11357,213,8
378,66436,28,15
378,63374,93,0
378,60307,56,19
378,33071,10,100
378,21040,4,990
378,21897,43,19
378,21959,16,269
378,22279,23,159
378,10897,91,60
378,65158,23,0
378,32554,87,50
378,32582,74,0
378,34307,689,1
378,32965,90,0
378,57313,20,0
378,58791,26,204
378,34122,34,15
378,34227,436,2
378,58020,42,0
378,12667,28,83
378,13015,435,0
378,22153,60,0
378,34251,278,0
378,12377,30,0
378,20090,28,0
378,33667,19,0
378,11060,61,0
378,10806,84,0
378,20591,26,0
378,20857,55,0
378,22275,13,0
378,30506,37,0
378,33149,26,0
378,35101,20,285
378,10477,81,0
378,10476,331,0
378,12068,485,2
378,22152,39,92
378,32552,62,1
378,21120,110,0
378,32371,211,0
378,32974,475,0
378,45632,11,0
378,13168,23,0
378,59959,50,30
378,59960,0,0
378,13138,21,0
378,34756,134,0
378,21438,68,35
378,65604,73,68
378,66352,102,10
378,40383,26,34
378,21861,253,0
378,22274,95,253
378,30451,51,0
378,30721,26,28
378,40249,59,0
378,40429,40,117
378,12658,27,183
378,51124,248,10
378,51128,28,0
378,33403,95,175
378,56718,45,0
378,58005,26,148
378,58371,23,243
378,59084,52,40
378,35041,65,18
378,32816,43,0
378,21819,39,0
378,35475,111,0
378,34773,217,1
378,40844,71,90
378,22246,39,3
378,31439,48,0
378,33540,53,0
378,22245,25,60
378,12275,16,0
378,21820,53,75
378,22226,70,89
378,30777,88,0
378,30720,23,48
378,69197,15,0
378,33755,119,0
378,12672,23,0
378,12673,32,0
378,32683,97,0
378,33500,58,0
378,59462,59,83
378,31118,39,0
378,12897,21,0
378,12996,36,0
378,12997,22,0
378,32252,34,0
