StoreID,SKU,RSP,Stock_On_Hand
478,12502,4,6
478,44924,42,0
478,33221,160,76
478,52677,69,30
478,55321,127,0
478,13096,666,1
478,12896,1333,15
478,12079,1194,0
478,68942,865,0
478,13009,1449,0
478,13010,1555,0
478,40185,103,0
478,13131,269,4
478,12926,1663,0
478,12923,35,0
478,12925,33,20
478,12924,22,20
478,12494,79,274
478,11208,32,48
478,11209,53,28
478,40941,24,33
478,40942,46,26
478,12123,53,28
478,34729,75,0
478,12584,14,0
478,12810,16,0
478,35673,3850,1
478,61005,24,0
478,68513,132,1
478,60581,257,1
478,60582,393,1
478,61399,138,10
478,61400,190,6
478,69432,26,0
478,54172,73,7
478,54176,73,2
478,58684,190,3
478,73199,17,16
478,73200,14,9
478,73201,13,15
478,60305,25,17
478,60306,0,0
478,69595,456,3
478,69596,332,2
478,71719,49,8
478,84307,47,0
478,85442,65,0
478,85443,65,0
478,68469,198,9
478,68470,198,3
478,68471,313,2
478,68472,0,0
478,59289,337,2
478,59888,37,8
478,12495,22,30
478,11923,34,123
478,12546,54,241
478,40187,17,89
478,11517,51,120
478,13018,94,25
478,31574,1605,0
478,32347,2094,0
478,31575,1263,0
478,51606,144,5
478,11722,309,1
478,11485,165,2
478,12616,63,23
478,10898,348,12
478,33128,155,16
478,33127,155,8
478,34105,50,98
478,33530,444,12
478,33354,11,100
478,68551,267,1
478,64778,8,65
478,59290,9,282
478,59536,8,16
478,34104,19,93
478,11174,122,2
478,34226,360,5
478,33307,8,80
478,12498,35,6
478,59181,269,3
478,68948,11,20
478,67553,53,3
478,51608,269,4
478,11714,364,9
478,11527,199,11
478,11719,404,18
478,33664,342,0
478,33663,334,0
478,33661,320,0
478,51609,148,6
478,34387,288,8
478,11723,432,3
478,11686,271,2
478,11189,92,10
478,10755,164,11
478,11718,232,20
478,10756,193,19
478,11715,382,23
478,11357,213,15
478,66436,28,1
478,63374,93,0
478,60307,56,6
478,33071,10,108
478,21040,4,995
478,21897,43,5
478,21959,16,111
478,22279,23,16
478,10897,91,22
478,65158,23,100
478,32554,87,156
478,32582,74,0
478,34307,689,5
478,32965,90,0
478,57313,20,195
478,58791,26,120
478,34122,34,40
478,34227,436,1
478,58020,42,100
478,12667,28,113
478,13015,435,1
478,22153,60,7
478,34251,278,0
478,12377,30,30
478,20090,28,0
478,33667,19,0
478,11060,61,19
478,10806,84,30
478,20591,26,32
478,20857,55,60
478,22275,13,0
478,30506,37,0
478,33149,26,0
478,35101,20,0
478,10477,81,0
478,10476,331,0
478,12068,485,4
478,22152,39,0
478,32552,62,66
478,21120,110,0
478,32371,211,0
478,32974,475,0
478,45632,11,99
478,13168,23,57
478,59959,50,25
478,59960,0,0
478,13138,21,0
478,34756,134,0
478,21438,68,271
478,65604,73,18
478,66352,102,24
478,40383,26,102
478,21861,253,1
478,22274,95,50
478,30451,51,0
478,30721,26,10
478,40249,59,0
478,40429,40,102
478,12658,27,70
478,51124,248,5
478,51128,28,81
478,33403,95,199
478,56718,45,87
478,58005,26,167
478,58371,23,137
478,59084,52,10
478,35041,65,34
478,32816,43,20
478,21819,39,20
478,35475,111,0
478,34773,217,2
478,40844,71,106
478,22246,39,30
478,31439,48,0
478,33540,53,0
478,22245,25,0
478,12275,16,30
478,21820,53,76
478,22226,70,57
478,30777,88,0
478,30720,23,0
478,69197,15,0
478,33755,119,0
478,12672,23,100
478,12673,32,0
478,32683,97,0
478,33500,58,0
478,59462,59,38
478,31118,39,0
478,12897,21,90
478,12996,36,30
478,12997,22,100
478,32252,34,0
478,33911,211,0
478,33912,211,0
478,34722,13,0
478,35103,39,30
478,69161,34,0
478,13064,34,0
478,13065,83,0
478,40430,27,105
478,34052,28,0
478,12448,74,60
478,12449,33,0
478,11522,75,30
478,56775,18,0
478,20931,32,8
478,35626,42,33
478,32979,37,0
478,33756,133,0
478,33914,211,0
478,33915,211,0
478,11521,243,0
478,31658,76,0
478,34670,89,28
478,12656,28,100
478,13198,75,30
478,12802,0,0
478,11759,690,2
478,11758,105,25
478,31411,371,10
478,31413,128,0
478,31414,1385,0
478,32170,107,0
478,22217,125,0
478,31407,822,1
478,33636,90,0
478,57905,498,0
478,35180,2100,0
478,33135,14000,0
478,34301,284,0
478,58341,10,0
478,61163,18,0
478,68108,355,0
478,69008,1208,0
478,31005,31,0
478,12009,19,0
478,12053,18,0
478,33751,86,10
478,34579,28,0
478,57083,23,0
478,57191,18,0
478,10385,87,0
478,10838,81,0
478,12452,352,0
478,12478,48,0
478,12943,154,0
478,12948,1207,1
478,21932,14,89
478,30574,345,0
478,32345,955,0
478,35072,88,30
478,65605,265,2
478,11929,12,0
478,12089,20,14
478,13012,216,0
478,30954,4,0
478,52317,7,0
478,57780,265,0
