StoreID,SKU,RSP,Stock_On_Hand
478,12502,113,1
478,44924,42,20
478,33221,160,0
478,52677,69,17
478,55321,127,0
478,13096,666,0
478,12896,1333,8
478,12079,1194,97
478,68942,865,0
478,13009,1449,0
478,13010,1555,0
478,40185,103,0
478,13131,269,0
478,12926,1663,20
478,12923,35,306
478,12925,33,20
478,12924,22,0
478,12494,79,17
478,11208,32,10
478,11209,53,48
478,40941,24,0
478,40942,46,33
478,12123,53,1
478,34729,75,0
478,12584,14,157
478,12810,16,28
478,35673,3850,1
478,61005,24,1
478,68513,132,15
478,60581,257,1
478,60582,393,1
478,61399,138,10
478,61400,190,10
478,69432,26,0
478,54172,73,18
478,54176,73,7
478,58684,190,3
478,73199,17,0
478,73200,14,16
478,73201,13,9
478,60305,25,1
478,60306,36,17
478,69595,456,2
478,69596,332,3
478,71719,49,39
478,84307,47,0
478,85442,65,0
478,85443,65,0
478,68469,198,2
478,68470,198,9
478,68471,313,3
478,68472,313,2
478,59289,337,0
478,59888,37,240
478,12495,22,274
478,11923,34,0
478,12546,54,0
478,40187,17,0
478,11517,51,2
478,13018,94,5
478,31574,1605,0
478,32347,2094,0
478,31575,1263,0
478,51606,144,0
478,11722,309,108
478,11485,165,0
478,12616,63,3
478,10898,348,22
478,33128,155,8
478,33127,155,0
478,34105,50,93
478,33530,444,0
478,33354,11,40
478,68551,267,60
478,64778,8,5
478,59290,9,2
478,59536,8,10
478,34104,19,35
478,11174,122,0
478,34226,360,7
478,33307,8,0
478,12498,35,100
478,59181,269,24
478,68948,11,0
478,67553,53,0
478,51608,269,5
478,11714,364,9
478,11527,199,30
478,11719,404,20
478,33664,342,0
478,33663,334,0
478,33661,320,200
478,51609,148,4
478,34387,288,28
478,11723,432,1
478,11686,271,0
478,11189,92,2
478,10755,164,0
478,11718,232,23
478,10756,193,11
478,11715,382,9
478,11357,213,50
478,66436,28,1
478,63374,93,1
478,60307,56,16
478,33071,10,69
478,21040,4,114
478,21897,43,66
478,21959,16,114
478,22279,23,0
478,10897,91,44
478,65158,23,1
478,32554,87,66
478,32582,74,349
478,34307,689,0
478,32965,90,0
478,57313,20,0
478,58791,26,100
478,34122,34,20
478,34227,436,5
478,58020,42,20
478,12667,28,2
478,13015,435,0
478,22153,60,0
478,34251,278,0
478,12377,30,209
478,20090,28,38
478,33667,19,0
478,11060,61,170
478,10806,84,79
478,20591,26,111
478,20857,55,10
478,22275,13,50
478,30506,37,0
478,33149,26,14
478,35101,20,0
478,10477,81,0
478,10476,331,4
478,12068,485,0
478,22152,39,80
478,32552,62,49
478,21120,110,50
478,32371,211,0
478,32974,475,0
478,45632,11,286
478,13168,23,94
478,59959,50,339
478,59960,37,25
478,13138,21,6
478,34756,134,0
478,21438,68,0
478,65604,73,1
478,66352,102,1
478,40383,26,0
478,21861,253,30
478,22274,95,21
478,30451,51,0
478,30721,26,0
478,40249,59,0
478,40429,40,1
478,12658,27,100
478,51124,248,0
478,51128,28,5
478,33403,95,20
478,56718,45,40
478,58005,26,0
478,58371,23,4
478,59084,52,16
478,35041,65,0
478,32816,43,0
478,21819,39,4
478,35475,111,0
478,34773,217,460
478,40844,71,0
478,22246,39,0
478,31439,48,0
478,33540,53,80
478,22245,25,5
478,12275,16,2
478,21820,53,20
478,22226,70,0
478,30777,88,0
478,30720,23,0
478,69197,15,50
478,33755,119,0
478,12672,23,0
478,12673,32,100
478,32683,97,0
478,33500,58,0
478,59462,59,0
478,31118,39,0
478,12897,21,15
478,12996,36,10
478,12997,22,30
478,32252,34,6
478,33911,211,0
478,33912,211,0
478,34722,13,98
478,35103,39,28
478,69161,34,0
