StoreID,SKU,RSP,Stock_On_Hand
51,12502,22,0
51,44924,42,0
51,33221,160,0
51,52677,69,16
51,55321,127,0
51,12896,1333,1
51,12079,1194,0
51,68942,865,36
51,13009,1449,0
51,13010,1555,0
51,40185,103,0
51,12926,1663,0
51,12923,35,174
51,12925,33,0
51,12924,22,0
51,12494,79,9
51,11208,32,3
51,11209,53,0
51,40941,24,0
51,40942,46,142
51,12123,53,0
51,34729,75,0
51,12584,14,92
51,12810,16,0
51,61005,24,6
51,68513,132,62
51,61399,138,0
51,61400,190,4
51,69432,26,0
51,54172,73,20
51,54176,73,7
51,58684,190,0
51,73199,17,0
51,73200,14,2
51,73201,13,0
51,60305,25,45
51,60306,36,11
51,69595,456,2
51,69596,332,0
51,71719,49,46
51,84307,47,0
51,85442,65,1
51,85443,65,0
51,68469,198,0
51,68470,198,0
51,68471,313,3
51,68472,313,0
51,68117,189,13
51,59289,337,0
51,59888,37,0
51,12495,22,0
51,11923,34,0
51,12546,54,0
51,40187,17,0
51,11517,51,3
51,13018,94,0
51,31574,1605,0
51,32347,2094,0
51,31575,1263,0
51,51606,144,0
51,11722,309,160
51,11485,165,0
51,12616,63,0
51,10898,348,50
51,33128,155,7
51,33127,155,0
51,34105,50,8
51,33530,444,0
51,33354,11,0
51,68551,267,156
51,64778,8,15
51,59290,9,0
51,59536,8,10
51,34104,19,152
51,11174,122,0
51,34226,360,3
51,33307,8,0
51,12498,35,0
51,59181,269,59
51,68948,11,0
51,67553,53,0
51,51608,269,2
51,11714,364,3
51,11527,199,0
51,11719,404,7
51,33664,342,0
51,33663,334,0
51,33661,320,90
51,51609,148,3
51,34387,288,0
51,11723,432,1
51,11686,271,15
51,11189,92,5
51,10755,164,0
51,11718,232,26
51,10756,193,9
51,11715,382,9
51,11357,213,0
51,66436,28,5
51,63374,93,0
51,60307,56,29
51,33071,10,83
51,21040,4,467
51,21897,43,30
51,21959,16,35
51,22279,23,0
51,10897,91,128
51,65158,23,1
51,32554,87,26
51,32582,74,75
51,34307,689,14
51,32965,90,0
51,57313,20,0
51,58791,26,100
51,34122,34,17
51,34227,436,0
51,58020,42,0
51,12667,28,0
51,13015,435,0
51,22153,60,55
51,34251,278,0
51,12377,30,71
51,20090,28,61
51,33667,19,0
51,11060,61,0
51,10806,84,108
51,20591,26,89
51,20857,55,0
51,22275,13,151
51,30506,37,0
51,33149,26,14
51,35101,20,0
51,10477,81,0
51,10476,331,0
51,12068,485,0
51,22152,39,75
51,32552,62,60
51,21120,110,0
51,32371,211,0
51,32974,475,0
51,45632,11,300
51,13168,23,0
51,59959,50,68
51,59960,33,30
51,13138,21,6
51,34756,134,0
51,21438,68,0
51,65604,73,12
51,66352,102,1
51,40383,26,0
51,21861,253,164
51,22274,95,34
51,30451,51,0
51,30721,26,9
51,40249,59,0
51,40429,40,0
51,12658,27,0
51,51124,248,0
51,51128,28,2
51,33403,95,0
51,56718,45,215
51,58005,26,0
51,58371,23,12
51,59084,52,0
51,35041,65,0
51,32816,43,0
51,21819,39,10
51,35475,111,0
51,34773,217,3
51,40844,71,0
51,22246,39,0
51,31439,48,0
51,33540,53,0
51,22245,25,57
51,12275,16,2
51,21820,53,0
51,22226,70,0
51,30777,88,0
51,30720,23,0
51,69197,15,90
51,33755,119,0
51,12672,23,0
51,12673,32,0
51,32683,97,0
51,33500,58,0
51,59462,59,0
51,31118,39,0
51,12897,21,0
51,12996,36,0
51,12997,22,0
51,32252,34,0
51,33911,211,0
51,33912,211,0
51,34722,13,57
51,35103,39,0
51,69161,34,0
51,13064,34,0
51,13065,83,0
51,40430,27,140
51,34052,28,0
51,12448,74,69
51,12449,33,0
51,11522,75,0
51,56775,18,0
51,20931,32,0
51,35626,42,0
51,32979,37,0
51,33756,133,0
51,33914,211,0
51,33915,211,0
51,11521,243,110
51,31658,76,20
51,34670,89,0
51,12656,28,0
51,12802,250,0
51,11759,690,0
51,11758,105,0
51,31411,371,0
51,31413,128,0
51,31414,1385,0
51,32170,107,0
51,22217,125,24
51,31407,822,50
51,33636,90,124
51,57905,498,0
51,33135,14000,29
51,34301,284,0
51,58341,10,0
51,61163,18,0
51,68108,355,230
51,69008,1208,14
51,31005,31,0
51,12009,19,0
51,12053,18,0
51,33751,86,0
51,34579,28,0
51,57083,23,0
51,57191,18,0
51,10385,87,0
51,10838,81,79
51,12452,352,0
51,12478,48,0
51,12943,154,0
51,12948,1207,0
51,21932,14,0
51,30574,345,0
51,32345,955,0
51,35072,88,0
51,65605,265,96
51,11929,12,0
51,12089,20,0
51,13012,216,0
51,30954,4,0
51,52317,7,0
51,57780,265,0
51,12971,350,139
51,12976,612,0
51,59003,115,263
51,21852,377,72
51,21856,65,82
51,32433,1498,0
51,35697,665,0
51,40034,631,0
51,55422,185,0
51,33916,73,0
51,40036,571,49
51,11325,95,0
51,32434,120,0
51,33538,9,0
51,34058,1150,0
51,44973,290,0
51,58328,45,40
51,58340,30,0
51,68329,29,0
51,10846,429,0
51,34893,593,0
51,35696,885,4
51,55431,185,0
51,63321,112,0
51,65277,316,0
51,50957,15,0
51,61198,3,0
51,34887,240,0
51,40952,502,2
51,32289,24,1
51,55426,220,0
51,56781,25,0
51,68615,238,1
51,68616,257,0
51,34602,103,0
51,67729,43,12
51,12421,55,0
51,12904,148,0
51,10404,7,37
51,34661,23,0
51,66238,351,0
51,12980,1514,0
51,10032,213,0
51,20930,126,0
51,34585,779,2
51,33887,578,13
51,33888,578,0
51,12910,1153,0
51,31560,1383,50
51,34063,477,0
51,30570,1452,0
51,57399,874,0
51,30718,26,0
51,11749,660,0
51,11750,660,0
51,58697,517,9
51,31852,48,0
51,34668,45,0
51,34669,89,0
51,58207,24,0
51,12419,424,0
51,13008,1554,0
51,32649,1730,0
51,13166,32,11
51,69938,288,0
51,31024,140,0
51,32349,698,0
51,11769,27,0
51,40302,311,0
51,31653,222,3
51,57904,986,0
51,21274,1190,59
51,33427,2014,0
51,32328,1570,0
51,34956,761,0
51,22218,68,0
51,31412,259,0
51,20702,29,213
51,34797,257,0
51,21440,136,55
51,22735,328,0
51,33473,326,0
51,41625,149,0
51,20259,11,149
51,33202,176,0
51,40003,517,30
51,21577,239,8
51,60583,651,1
51,33286,439,14
51,41536,70,6
51,10919,600,75
51,11914,3995,136
51,32091,4200,0
51,10469,276,0
51,10471,746,0
51,10498,108,0
51,70974,79,0
51,33450,230,0
51,35405,8320,0
51,12107,135,0
51,30048,601,8
51,22167,45,0
51,32390,19600,0
51,32744,654,0
51,40585,18,0
51,41593,342,60
51,34248,12166,0
51,34538,12105,0
51,41687,973,0
51,12830,22,25
51,34788,41,0
51,22909,36,0
51,33459,788,0
51,57540,978,506
51,57541,569,0
51,57542,1957,0
51,31119,276,0
51,59513,19,0
51,32122,4180,0
51,55427,185,0
51,13063,72,80
51,12311,1431,0
51,61201,1,0
51,12927,1875,0
51,32497,818,4
51,34890,1323,0
51,34891,1433,0
51,33227,2206,50
51,55616,389,111
51,40596,1549,0
51,40598,4542,0
51,34994,73,0
51,68214,350,0
51,21033,7,0
51,55042,11,0
51,34476,13,83
51,21660,297,0
51,56989,36,0
51,21390,51,14
51,64473,48,0
51,21657,157,10
51,21784,93,0
51,21782,173,0
51,21783,157,0
51,21802,84,0
51,20828,210,0
51,21061,5,0
51,21629,37,0
51,11872,1210,0
51,21371,1416,0
51,57600,38,0
51,12640,57,59
51,64472,45,1
51,34547,706,0
51,31889,172,0
51,32296,33,0
51,35510,80,0
51,68343,332,0
51,66006,141,1
51,34000,35,0
51,12398,275,457
51,65464,139,0
51,68332,366,120
51,20694,9,198
51,33815,1964,740
51,20661,125,0
51,12315,856,0
51,12314,517,0
51,11378,259,11
51,10494,1115,0
51,32676,137,0
51,21424,73,21
51,34001,58,0
51,22563,180,0
51,57201,58,0
51,21780,108,0
51,22210,90,66
51,44052,1655,2
51,32677,817,0
51,35212,1009,0
51,21984,286,0
51,10221,89,0
51,10798,730,0
51,11156,262,1
51,11298,1295,0
51,11592,514,0
51,11747,660,2
51,30569,1452,0
51,21631,783,0
51,11748,605,0
51,32293,1533,0
51,59468,950,0
51,12385,674,242
51,68215,446,0
51,68216,781,0
51,11917,31,0
51,13272,381,0
51,22737,1046,0
51,57051,874,0
51,21851,52,8
51,30559,396,0
51,21662,426,4
51,10948,1250,0
51,20456,50,0
51,21921,159,0
51,21827,319,0
51,22139,20,3
51,21787,313,7
51,21785,778,0
51,21786,1125,6
51,20935,296,8
51,20934,706,0
51,33536,534,0
51,33798,69,5
51,66081,67,0
51,21953,76,9
51,12130,691,0
51,22255,90,0
51,21614,379,0
51,30449,183,0
51,12639,112,0
51,34974,560,78
51,11258,18,0
51,35059,2315,0
51,30707,46,0
51,21597,412,0
51,21613,1033,0
51,31053,1155,0
51,21821,1120,41
51,21648,1111,0
51,11957,44,40
51,12113,16,0
51,21551,999,13
51,21621,670,0
51,33400,49,0
51,33534,379,20
51,33535,456,0
51,41583,44,0
51,51397,16,0
51,59299,65,16
51,21020,103,1170
51,21612,630,0
51,11398,1441,0
51,13268,1050,30
51,21649,613,0
51,30704,354,32
51,31052,654,0
51,33019,8996,0
51,21823,4256,0
51,21032,846,0
51,66080,356,31
51,21045,14,1656
51,33229,7644,0
51,52590,386,0
51,56658,1650,143
51,58440,850,0
51,59268,765,0
51,65548,431,14
51,31772,574,0
51,33471,122,0
51,30233,2643,0
51,30217,429,0
51,30232,48,0
51,12861,110,12
51,33057,4320,0
51,52758,2030,0
51,57304,65,0
51,31279,613,14
51,32152,1120,0
51,34633,3850,9
51,12056,4244,0
51,34575,2756,6
51,35499,1909,0
51,33344,901,3
51,12848,3780,0
51,32742,850,0
51,32774,1865,0
51,32827,2508,6
51,33054,6460,60
51,33448,3780,0
51,33472,2260,65
51,33516,3750,5
51,33852,2489,0
51,34607,2780,0
51,40595,709,0
51,40594,394,0
51,69035,1199,0
51,41388,6337,12
51,33855,1557,0
51,31996,9,85
51,31995,7,0
51,31997,18,63
51,33417,57,62
51,11912,26,0
51,12597,6,86
51,12599,18,0
51,12936,12,24
51,31581,10,0
51,32034,59,0
51,30589,7,0
51,33659,28,17
51,61024,9,121
51,56239,42,88
51,21104,17,62
51,22084,41,0
51,32439,48,0
51,32946,86,0
51,33416,47,0
51,33053,73,0
51,58303,63,0
51,59184,5,0
51,68454,36,0
51,69159,30,0
51,35571,252,2
51,12706,65,4
51,33598,37,0
51,58787,38,0
51,12705,42,0
51,21450,39,90
51,11797,17,0
51,30494,5,0
51,32535,10,0
51,68129,62,0
51,12443,45,0
51,58391,26,195
51,20664,22,0
51,31944,77,151
51,31270,191,0
51,61242,84,0
51,32438,25,6
51,61221,819,0
51,22514,52,44
51,12846,286,30
51,20317,12,0
51,33921,1936,110
51,34415,33,218
51,32792,145,0
51,58736,26,109
51,58737,17,0
51,66634,36,0
51,61222,575,0
51,12939,17,0
51,13240,275,0
51,12940,22,30
51,22763,42,0
51,33565,3659,0
51,68211,1075,0
51,68212,650,0
51,21697,52,64
51,58914,40,2
51,12807,98,43
51,12808,53,0
51,33206,128,0
51,21911,184,4
51,35063,34,0
51,11705,37,20
51,21608,55,543
51,31312,63,0
51,22594,53,19
51,13267,16,30
51,22088,196,0
51,13314,75,0
51,21822,2154,0
51,69158,84,0
51,11729,264,4
51,12842,73,3
51,12608,89,0
51,22022,17,63
