StoreID,SKU,RSP,Stock_On_Hand
75,12502,22,107
75,44924,42,50
75,33221,160,63
75,52677,69,6
75,55321,127,0
75,13096,666,0
75,12896,1333,59
75,12079,1194,1
75,68942,865,0
75,13009,1449,0
75,13010,1555,3
75,40185,103,8
75,13131,269,0
75,12926,1663,0
75,12923,35,236
75,12925,33,20
75,12924,22,40
75,12494,79,311
75,11208,32,0
75,11209,53,64
75,40941,24,0
75,40942,46,77
75,12123,53,54
75,34729,75,0
75,12584,14,165
75,12810,16,235
75,35673,3850,1
75,61005,24,6
75,68513,132,0
75,60581,257,4
75,60582,393,0
75,61399,138,4
75,61400,190,4
75,69432,26,0
75,54172,73,15
75,54176,73,6
75,58684,190,2
75,73199,17,0
75,73200,14,38
75,73201,13,32
75,60305,25,2
75,60306,36,40
75,69575,445,0
75,69576,445,1
75,69595,456,4
75,69596,332,0
75,71719,49,15
75,84307,47,0
75,85442,65,7
75,85443,65,0
75,68469,198,2
75,68470,198,1
75,68471,313,1
75,68472,313,2
75,68117,189,19
75,69577,400,2
75,69578,335,1
75,69579,335,0
75,59289,337,0
75,59888,37,63
75,12495,22,40
75,11923,34,0
75,12546,54,0
75,40187,17,8
75,11517,51,0
75,13018,94,24
75,31574,1605,0
75,32347,2094,0
75,31575,1263,0
75,51606,144,135
75,11722,309,1110
75,11485,165,0
75,12616,63,5
75,10898,348,62
75,33128,155,2
75,33127,155,0
75,34105,50,286
75,33530,444,1
75,33354,11,60
75,68551,267,0
75,64778,8,13
75,59290,9,1
75,59536,8,70
75,34104,19,583
75,11174,122,0
75,34226,360,6
75,33307,8,0
75,12498,35,10
75,59181,269,0
75,68948,11,0
75,67553,53,0
75,51608,269,2
75,11714,364,1
75,11527,199,50
75,11719,404,4
75,33664,342,0
75,33663,334,0
75,33661,320,117
75,51609,148,2
75,34387,288,104
75,11723,432,4
75,11686,271,0
75,11189,92,1
75,10755,164,0
75,11718,232,9
75,10756,193,8
75,11715,382,22
75,11357,213,0
75,66436,28,14
75,63374,93,3
75,60307,56,29
75,33071,10,135
75,21040,4,495
75,21897,43,102
75,21959,16,222
75,22279,23,0
75,10897,91,210
75,65158,23,2
75,32554,87,26
75,32582,74,92
75,34307,689,0
75,32965,90,50
75,57313,20,100
75,58791,26,130
75,34122,34,18
75,34227,436,5
75,58020,42,0
75,12667,28,43
75,13015,435,60
75,22153,60,119
75,34251,278,0
75,12377,30,333
75,20090,28,30
75,33667,19,0
75,11060,61,239
75,10806,84,375
75,20591,26,913
75,20857,55,15
75,22275,13,28
75,30506,37,0
75,33149,26,17
75,35101,20,0
75,10477,81,0
75,10476,331,1
75,12068,485,0
75,22152,39,20
75,32552,62,62
75,21120,110,44
75,32371,211,0
75,32974,475,0
75,45632,11,226
75,13168,23,1
75,59959,50,0
75,59960,33,77
75,60379,23,0
75,13138,21,6
75,34756,134,200
75,21438,68,0
75,65604,73,8
75,66352,102,1
75,40383,26,0
75,21861,253,123
75,22274,95,95
75,30451,51,0
75,30721,26,30
75,40249,59,0
75,40429,40,9
75,12658,27,100
75,51124,248,0
75,51128,28,0
75,33403,95,20
75,56718,45,66
75,58005,26,0
75,58371,23,8
75,59084,52,0
75,35041,65,0
75,32816,43,0
75,21819,39,21
75,35475,111,0
75,34773,217,22
75,40844,71,7
75,22246,39,263
75,31439,48,20
75,33540,53,80
75,22245,25,75
75,12275,16,38
75,21820,53,0
75,22226,70,48
75,30777,88,0
75,30720,23,0
75,69197,15,150
75,33755,119,0
75,12672,23,0
75,12673,32,0
75,32683,97,2
75,33500,58,0
75,59462,59,2
75,31118,39,0
75,12897,21,6
75,12996,36,10
75,12997,22,30
75,32252,34,0
75,33911,211,0
75,33912,211,0
75,34722,13,237
75,35103,39,0
75,69161,34,50
75,13064,34,0
75,13065,83,0
75,40430,27,403
75,34052,28,0
75,12448,74,407
75,12449,33,38
75,11522,75,0
75,56775,18,0
75,20931,32,0
75,35626,42,0
75,32979,37,0
75,33756,133,4
75,33914,211,0
75,33915,211,0
75,11521,243,417
75,31658,76,116
75,34670,89,21
75,12656,28,0
75,13198,75,48
75,12802,250,0
75,11759,690,0
75,11758,105,0
75,31411,371,0
75,31413,128,0
75,31414,1385,0
75,32170,107,0
75,22217,125,402
75,31407,822,87
75,33636,90,138
75,57905,498,0
75,35180,2100,8
75,33135,14000,118
75,34301,284,30
75,58341,10,1
75,61163,18,104
75,68108,355,173
75,69008,1208,3
75,31005,31,0
75,12009,19,0
75,12053,18,0
75,33751,86,0
75,34579,28,0
75,57083,23,0
75,57191,18,0
75,10385,87,0
75,10838,81,18
75,12452,352,82
75,12478,48,37
75,12943,154,0
75,12948,1207,0
75,21932,14,0
75,30574,345,0
75,32345,955,6
75,35072,88,0
75,65605,265,327
75,11929,12,11
75,12089,20,0
75,13012,216,3
75,30954,4,0
75,52317,7,0
75,57780,265,3
75,12971,350,236
75,12976,612,0
75,59003,115,214
75,21852,377,412
75,21856,65,0
75,32433,1498,0
75,35170,932,1
75,35697,665,0
75,40034,631,0
75,55422,185,4
75,33916,73,0
75,40036,571,26
75,11325,95,0
75,32434,120,0
75,33538,9,7
75,34058,1150,0
75,44973,290,0
75,58328,45,65
75,58340,30,0
75,68329,29,0
75,10846,429,0
75,34893,593,1
75,35696,885,14
75,55431,185,0
75,63321,112,35
75,65277,316,1
75,50957,15,70
75,61198,3,0
75,34887,240,0
75,40952,502,224
75,32289,24,5
75,55426,220,0
75,56781,25,0
75,68615,238,0
75,68616,257,0
75,34602,103,0
75,67729,43,0
75,12421,55,4
75,12904,148,80
75,10404,7,0
75,34661,23,0
75,35207,816,25
75,66238,351,0
75,12980,1514,123
75,10032,213,0
75,20930,126,7
75,34585,779,4
75,33887,578,975
75,33888,578,0
75,12910,1153,0
75,31560,1383,131
75,34063,477,20
75,30570,1452,0
75,57399,874,7
75,30718,26,0
75,11749,660,0
75,11750,660,1
75,58697,517,1
75,31852,48,30
75,34668,45,90
75,34669,89,7
75,58207,24,2
75,12419,424,5
75,13008,1554,0
75,13127,993,0
75,32649,1730,0
75,13166,32,26
75,69938,288,2
75,22672,679,0
75,31024,140,177
75,32349,698,0
75,13141,57,1
75,11769,27,0
75,35221,1565,0
75,40302,311,1
75,31653,222,16
75,57904,986,30
75,21274,1190,48
75,33427,2014,0
75,32328,1570,55
75,34956,761,0
75,22218,68,0
75,31412,259,5
75,20702,29,374
75,34797,257,67
75,21440,136,47
75,22735,328,0
75,59890,245,2
75,59891,231,4
75,60121,740,3
75,60122,65,2
75,60120,469,21
75,33473,326,0
75,41625,149,0
75,20259,11,2327
75,33202,176,155
75,40003,517,384
75,21577,239,3
75,60583,651,0
75,33286,439,38
75,35185,149,0
75,13225,161,0
75,41536,70,10
75,10919,600,0
75,11914,3995,473
75,32091,4200,1
75,59886,12,0
75,10469,276,0
75,10471,746,1
75,10498,108,0
75,70974,79,9
75,33450,230,0
75,35405,8320,18
75,12107,135,7
75,30048,601,8
75,22167,45,45
75,32390,19600,2
75,32744,654,0
75,40585,18,0
75,41593,342,0
75,34248,12166,4
75,34538,12105,362
75,41687,973,32
75,12830,22,27
75,34788,41,50
75,22909,36,0
75,33459,788,0
75,57540,978,881
75,57541,569,0
75,57542,1957,0
75,31119,276,0
75,59513,19,6
75,32122,4180,0
75,55427,185,0
75,13063,72,37
75,12311,1431,30
75,61201,1,0
75,12927,1875,0
75,32497,818,7
75,22549,950,0
75,34890,1323,0
75,34891,1433,4
75,33227,2206,163
75,59670,1825,0
75,59671,1120,0
75,55616,389,465
75,40596,1549,0
75,40598,4542,0
75,34994,73,63
75,68214,350,0
75,21033,7,0
75,55042,11,71
75,34476,13,235
75,21660,297,7
75,56989,36,0
75,21390,51,7
75,64473,48,34
75,21657,157,128
75,21784,93,0
75,21782,173,1
75,21783,157,7
75,21802,84,4
75,20828,210,0
75,21061,5,91
75,21629,37,18
75,11872,1210,0
75,21371,1416,0
75,57600,38,0
75,12640,57,39
75,64472,45,29
75,34547,706,18
75,31889,172,0
75,32296,33,0
75,35510,80,0
75,68343,332,85
75,66006,141,0
75,34000,35,1
75,12398,275,1525
75,65464,139,2
75,68332,366,115
75,20694,9,345
75,33815,1964,1331
75,20661,125,0
75,12315,856,0
75,12314,517,0
75,11378,259,7
75,10494,1115,0
75,32676,137,0
75,21424,73,8
75,34001,58,0
75,22563,180,18
75,57201,58,0
75,35174,104,0
75,21780,108,6
75,22210,90,42
75,44052,1655,1
75,35171,1798,1
75,32677,817,10
75,35212,1009,0
75,21984,286,1
75,10221,89,9
75,10798,730,20
75,11156,262,2
75,11298,1295,0
75,11592,514,0
75,11747,660,14
75,30569,1452,11
75,21631,783,0
75,11748,605,0
75,32293,1533,0
75,59468,950,0
75,12385,674,1275
75,68215,446,0
75,68216,781,0
75,11917,31,0
75,13272,381,1
75,22737,1046,4
75,57051,874,0
75,21851,52,10
75,30559,396,40
75,21662,426,4
75,10948,1250,0
75,20456,50,0
75,21921,159,2
75,21827,319,0
75,22139,20,3
75,21787,313,9
75,21785,778,0
75,21786,1125,6
75,20935,296,6
75,20934,706,0
75,33536,534,3
75,33798,69,7
75,66081,67,0
75,21953,76,574
75,12130,691,0
75,22255,90,0
75,21614,379,0
75,30449,183,0
75,12639,112,0
