StoreID,SKU,RSP,Stock_On_Hand
75,12502,4,12
75,44924,42,0
75,33221,160,120
75,52677,69,29
75,55321,127,0
75,13096,666,4
75,12896,1333,5
75,12079,1194,5
75,68942,865,0
75,13009,1449,3
75,13010,1555,3
75,40185,103,8
75,13131,269,16
75,12926,1663,0
75,12923,35,40
75,12925,33,25
75,12924,22,0
75,12494,79,45
75,11208,32,8
75,11209,53,28
75,40941,24,21
75,40942,46,47
75,12123,53,0
75,34729,75,0
75,12584,14,1
75,12810,16,0
75,35673,3850,0
75,61005,24,0
75,68513,132,10
75,60581,257,0
75,60582,393,0
75,61399,138,4
75,61400,190,1
75,69432,26,15
75,54172,73,7
75,54176,73,2
75,58684,190,7
75,73199,17,91
75,73200,14,50
75,73201,13,18
75,60305,25,40
75,60306,36,30
75,69575,445,1
75,69576,445,2
75,69595,456,0
75,69596,332,3
75,71719,49,0
75,84307,47,0
75,85442,65,0
75,85443,65,0
75,68469,198,2
75,68470,198,1
75,68471,313,3
75,68472,313,0
75,68117,189,0
75,69577,400,1
75,69578,335,0
75,69579,0,0
75,59289,337,1
75,59888,37,0
75,12495,22,47
75,11923,34,153
75,12546,54,108
75,40187,17,0
75,11517,51,259
75,13018,94,123
75,31574,1605,0
75,32347,2094,0
75,31575,1263,0
75,51606,144,3
75,11722,309,4
75,11485,165,0
75,12616,63,44
75,10898,348,7
75,33128,155,19
75,33127,155,3
75,34105,50,16
75,33530,444,53
75,33354,11,101
75,68551,267,2
75,64778,8,120
75,59290,9,0
75,59536,8,0
75,34104,19,286
75,11174,122,2
75,34226,360,5
75,33307,8,0
75,12498,35,107
75,59181,269,0
75,68948,11,55
75,67553,53,6
75,51608,269,3
75,11714,364,26
75,11527,199,33
75,11719,404,19
75,33664,342,0
75,33663,334,0
75,33661,320,0
75,51609,148,1
75,34387,288,33
75,11723,432,3
75,11686,271,12
75,11189,92,0
75,10755,164,10
75,11718,232,9
75,10756,193,20
75,11715,382,12
75,11357,213,8
75,66436,28,48
75,63374,93,0
75,60307,56,14
75,33071,10,92
75,21040,4,4435
75,21897,43,13
75,21959,16,268
75,22279,23,1877
75,10897,91,65
75,65158,23,55
75,32554,87,319
75,32582,74,0
75,34307,689,6
75,32965,90,0
75,57313,20,195
75,58791,26,70
75,34122,34,38
75,34227,436,0
75,58020,42,0
75,12667,28,47
75,13015,435,1
75,22153,60,1
75,34251,278,0
75,12377,30,66
75,20090,28,0
75,33667,19,152
75,11060,61,0
75,10806,84,0
75,20591,26,77
75,20857,55,0
75,22275,13,0
75,30506,37,1
75,33149,26,0
75,35101,20,229
75,10477,81,0
75,10476,331,0
75,12068,485,5
75,22152,39,122
75,32552,62,28
75,21120,110,0
75,32371,211,0
75,32974,475,0
75,45632,11,1
75,13168,23,192
75,59959,50,86
75,59960,37,28
75,60379,23,0
75,13138,21,0
75,34756,134,0
75,21438,68,47
75,65604,73,341
75,66352,102,24
75,40383,26,181
75,21861,253,2
75,22274,95,28
75,30451,51,0
75,30721,26,0
75,40249,59,0
75,40429,40,355
75,12658,27,20
75,51124,248,1
75,51128,28,85
75,33403,95,226
75,56718,45,25
75,58005,26,544
75,58371,23,73
75,59084,52,40
75,35041,65,11
75,32816,43,23
75,21819,39,4
75,35475,111,0
75,34773,217,50
75,40844,71,16
75,22246,39,911
75,31439,48,0
75,33540,53,0
75,22245,25,53
75,12275,16,33
75,21820,53,6
75,22226,70,55
75,30777,88,59
75,30720,23,0
75,69197,15,0
75,33755,119,4
75,12672,23,0
75,12673,32,0
75,32683,97,0
75,33500,58,20
75,59462,59,39
75,31118,39,0
75,12897,21,84
75,12996,36,30
75,12997,22,100
75,32252,34,0
75,33911,211,0
75,33912,211,0
75,34722,13,0
75,35103,39,30
75,69161,34,40
75,13064,34,0
75,13065,83,0
75,40430,27,0
75,34052,28,0
75,12448,74,38
75,12449,33,82
75,11522,75,50
75,56775,18,0
75,20931,32,0
75,35626,42,0
75,32979,37,0
75,33756,133,4
75,33914,211,0
75,33915,211,0
75,11521,243,0
75,31658,76,0
75,34670,89,112
75,12656,28,100
75,13198,75,30
75,12802,0,0
75,11759,690,0
75,11758,105,0
75,31411,371,5
75,31413,128,0
75,31414,1385,20
75,32170,107,10
75,22217,125,0
75,31407,822,0
75,33636,90,0
75,57905,498,0
75,35180,2100,0
75,33135,14000,0
75,34301,284,0
75,58341,10,0
75,61163,18,14
75,68108,355,0
75,69008,1208,0
75,31005,31,0
75,12009,19,0
75,12053,18,2
75,33751,86,60
75,34579,28,15
75,57083,23,0
75,57191,18,114
75,10385,87,0
75,10838,81,0
75,12452,352,0
75,12478,48,0
75,12943,154,0
75,12948,1207,4
